time,open,high,low,close,volume,symbol
2025-02-10,10.056,10.099,9.924,9.968,2058700,OCB
2025-02-11,9.968,10.099,9.968,10.012,3882600,OCB
2025-02-12,10.056,10.056,10.012,10.012,2018200,OCB
2025-02-13,10.012,10.012,9.88,9.88,1385900,OCB
2025-02-14,9.924,10.056,9.924,10.012,1993300,OCB
2025-02-17,10.056,10.099,9.968,10.056,3386700,OCB
2025-02-18,10.099,10.319,10.056,10.187,4740100,OCB
2025-02-19,10.187,10.451,10.187,10.363,4582300,OCB
2025-02-20,10.407,10.451,10.187,10.187,2036200,OCB
2025-02-21,10.275,10.275,10.056,10.143,2340600,OCB
2025-02-24,10.143,10.187,10.012,10.056,2046900,OCB
2025-02-25,10.099,10.187,10.056,10.056,1645100,OCB
2025-02-26,10.056,10.099,9.924,9.968,2405500,OCB
2025-02-27,10.012,10.056,9.924,9.968,1461100,OCB
2025-02-28,9.968,10.012,9.836,9.88,1913000,OCB
2025-03-03,9.88,9.924,9.792,9.836,1899700,OCB
2025-03-04,9.836,10.012,9.748,9.968,2466800,OCB
2025-03-05,9.924,10.143,9.924,9.924,2045800,OCB
2025-03-06,9.924,9.968,9.836,9.968,1869700,OCB
2025-03-07,10.012,10.187,9.924,10.056,4846200,OCB
2025-03-10,10.143,10.143,10.012,10.056,2907200,OCB
2025-03-11,10.012,10.012,9.88,9.968,3015600,OCB
2025-03-12,10.012,10.012,9.792,9.836,3177900,OCB
2025-03-13,9.836,9.924,9.66,9.66,5070900,OCB
2025-03-14,9.704,9.836,9.704,9.792,1984500,OCB
2025-03-17,9.88,10.275,9.836,10.056,5103900,OCB
2025-03-18,10.056,10.099,9.88,9.924,4118300,OCB
2025-03-19,9.968,9.968,9.792,9.88,1704800,OCB
2025-03-20,9.968,10.012,9.792,9.792,3015000,OCB
2025-03-21,9.836,9.88,9.66,9.66,3122300,OCB
2025-03-24,9.704,9.792,9.66,9.792,1954900,OCB
2025-03-25,9.88,9.924,9.792,9.836,1936200,OCB
2025-03-26,9.836,9.968,9.792,9.88,2288000,OCB
2025-03-27,9.88,9.924,9.748,9.836,1198200,OCB
2025-03-28,9.748,9.836,9.704,9.748,1144700,OCB
2025-03-31,9.748,9.836,9.66,9.792,1813000,OCB
2025-04-01,10.012,10.012,9.88,9.924,5133200,OCB
2025-04-02,9.924,10.012,9.88,9.924,4730500,OCB
2025-04-03,9.66,9.748,9.265,9.265,10178400,OCB
2025-04-04,8.624,9.133,8.624,9.002,7020700,OCB
2025-04-08,8.958,8.958,8.378,8.378,8222600,OCB
