time,open,high,low,close,volume,symbol
2025-02-10,10.549,10.639,10.278,10.639,437334,BMS
2025-02-11,10.639,10.729,10.549,10.729,236265,BMS
2025-02-12,10.729,10.819,10.639,10.639,287517,BMS
2025-02-13,10.729,10.729,10.098,10.278,502286,BMS
2025-02-14,10.278,10.459,10.188,10.368,458570,BMS
2025-02-17,10.368,10.639,10.368,10.549,407689,BMS
2025-02-18,10.549,10.639,10.459,10.549,198554,BMS
2025-02-19,10.549,10.819,10.549,10.819,446629,BMS
2025-02-20,10.819,11.631,10.819,11.18,547824,BMS
2025-02-21,11.18,11.18,10.909,10.909,241894,BMS
2025-02-24,11.0,11.45,11.0,11.45,785655,BMS
2025-02-25,11.54,11.721,11.36,11.36,490564,BMS
2025-02-26,11.54,11.54,11.18,11.54,645383,BMS
2025-02-27,11.45,11.54,11.18,11.36,433742,BMS
2025-02-28,11.27,11.36,11.09,11.18,212664,BMS
2025-03-03,9.557,11.18,9.557,10.459,1028126,BMS
2025-03-04,10.368,10.549,10.188,10.278,540529,BMS
2025-03-05,10.368,10.459,10.098,10.278,522311,BMS
2025-03-06,10.368,10.639,10.278,10.639,620571,BMS
2025-03-07,10.729,10.819,10.549,10.729,514611,BMS
2025-03-10,10.819,10.819,10.459,10.639,323661,BMS
2025-03-11,10.549,10.729,10.368,10.729,310346,BMS
2025-03-12,10.729,10.729,10.459,10.639,440083,BMS
2025-03-13,10.549,10.729,10.368,10.549,363292,BMS
2025-03-14,10.459,10.459,10.278,10.368,261448,BMS
2025-03-17,10.368,10.639,10.278,10.549,318275,BMS
2025-03-18,10.639,10.729,10.459,10.549,243022,BMS
2025-03-19,10.549,10.639,10.368,10.549,235910,BMS
2025-03-20,10.729,10.729,10.368,10.549,302112,BMS
2025-03-21,10.459,10.639,10.368,10.549,239856,BMS
2025-03-24,10.459,10.639,10.459,10.639,118300,BMS
2025-03-25,10.549,10.729,10.549,10.639,298330,BMS
2025-03-26,10.639,10.729,10.549,10.549,262324,BMS
2025-03-27,10.549,10.639,10.549,10.639,155906,BMS
2025-03-28,10.549,10.639,10.368,10.368,158101,BMS
2025-03-31,10.278,10.459,10.278,10.278,87161,BMS
2025-04-01,10.368,10.459,10.278,10.459,117253,BMS
2025-04-02,10.368,10.549,10.368,10.549,191042,BMS
2025-04-03,10.188,10.188,9.016,9.377,542685,BMS
2025-04-04,9.016,9.737,8.565,9.377,409210,BMS
2025-04-08,9.016,9.286,8.565,9.016,192058,BMS
2025-04-09,8.836,9.016,8.475,8.655,213645,BMS
2025-04-10,9.737,10.008,9.737,10.008,231631,BMS
2025-04-11,10.098,10.098,9.286,9.918,199664,BMS
2025-04-14,9.918,9.918,9.647,9.918,57422,BMS
2025-04-15,9.827,10.008,9.737,9.827,147005,BMS
2025-04-16,9.737,9.827,9.647,9.647,71652,BMS
2025-04-17,9.737,9.918,9.557,9.827,108684,BMS
2025-04-18,9.737,10.008,9.647,9.737,93121,BMS
2025-04-21,9.737,9.737,9.016,9.557,215016,BMS
2025-04-22,9.377,9.377,8.746,9.016,277558,BMS
2025-04-23,9.737,9.737,9.106,9.377,135216,BMS
2025-04-24,9.467,9.827,9.467,9.557,156346,BMS
2025-04-25,9.557,9.737,9.467,9.647,102102,BMS
2025-04-28,9.737,10.008,9.737,9.918,197629,BMS
2025-04-29,9.918,10.459,9.918,10.278,422845,BMS
2025-05-05,10.278,10.549,10.278,10.549,181724,BMS
2025-05-06,10.368,10.729,10.368,10.459,306939,BMS
2025-05-07,10.368,10.459,10.188,10.368,219323,BMS
2025-05-08,10.368,10.639,10.278,10.549,254068,BMS
2025-05-09,10.459,10.909,10.459,10.729,331274,BMS
2025-05-12,10.729,10.819,10.549,10.729,116867,BMS
2025-05-13,10.729,11.0,10.639,10.819,313377,BMS
2025-05-14,10.819,10.909,10.368,10.729,224429,BMS
2025-05-15,10.639,10.729,10.549,10.639,88105,BMS
2025-05-16,10.549,10.819,10.549,10.729,261958,BMS
2025-05-19,10.639,10.819,10.549,10.729,199223,BMS
2025-05-20,10.729,11.27,10.729,11.18,573904,BMS
2025-05-21,11.18,11.27,10.909,11.27,379241,BMS
2025-05-22,11.09,11.27,10.909,11.09,249007,BMS
2025-05-23,11.0,11.09,10.639,11.09,565042,BMS
2025-05-26,11.27,11.27,10.729,11.09,460151,BMS
2025-05-27,10.909,11.09,10.729,11.0,429563,BMS
2025-05-28,11.0,11.36,10.639,10.909,608345,BMS
2025-05-29,11.2,11.3,10.9,11.1,313557,BMS
2025-05-30,11.0,11.2,10.7,10.9,502159,BMS
2025-06-02,10.5,11.0,10.5,11.0,381483,BMS
2025-06-03,11.0,11.4,10.9,11.3,714665,BMS
2025-06-04,11.3,11.4,11.1,11.3,308441,BMS
2025-06-05,11.3,11.5,10.9,11.2,333057,BMS
2025-06-06,11.2,11.3,11.0,11.0,334186,BMS
2025-06-09,11.1,11.2,10.9,11.0,207656,BMS
2025-06-10,11.0,11.2,10.9,11.0,220826,BMS
2025-06-11,11.0,11.2,10.9,11.0,238800,BMS
2025-06-12,11.0,11.2,11.0,11.1,282297,BMS
2025-06-13,11.2,11.2,10.8,10.9,155692,BMS
2025-06-16,10.9,11.2,10.9,11.1,324675,BMS
2025-06-17,11.2,11.5,11.2,11.5,503397,BMS
2025-06-18,11.5,11.7,11.3,11.3,464012,BMS
2025-06-19,11.3,11.5,11.2,11.3,186670,BMS
2025-06-20,11.3,11.5,11.2,11.3,264628,BMS
2025-06-23,11.3,11.4,11.0,11.2,193970,BMS
