time,open,high,low,close,volume,symbol
2025-02-10,6.199,6.586,6.199,6.49,37951,MZG
2025-02-11,6.586,6.586,6.102,6.199,818326,MZG
2025-02-12,6.199,6.393,6.199,6.199,120564,MZG
2025-02-13,6.393,6.974,6.199,6.78,477507,MZG
2025-02-14,6.974,7.458,6.974,7.458,121676,MZG
2025-02-17,8.524,8.524,8.136,8.524,581153,MZG
2025-02-18,9.589,9.589,8.136,8.717,364560,MZG
2025-02-19,8.717,8.814,7.555,8.136,147026,MZG
2025-02-20,8.136,8.136,7.749,7.749,282528,MZG
2025-02-21,7.943,8.039,7.749,7.749,351511,MZG
2025-02-24,7.846,7.846,7.071,7.361,314989,MZG
2025-02-25,7.458,7.749,7.168,7.361,154285,MZG
2025-02-26,7.361,7.361,6.877,7.168,486267,MZG
2025-02-27,7.265,7.458,7.071,7.361,86613,MZG
2025-02-28,7.555,7.555,7.168,7.265,49986,MZG
2025-03-03,7.361,7.361,7.071,7.168,98013,MZG
2025-03-04,7.168,7.265,6.974,6.974,132871,MZG
2025-03-05,7.071,7.265,6.974,7.071,76558,MZG
2025-03-06,7.071,7.071,6.877,7.071,154231,MZG
2025-03-07,7.071,7.071,6.877,6.974,151046,MZG
2025-03-10,6.974,7.265,6.877,7.265,157595,MZG
2025-03-11,7.265,7.265,6.78,7.168,109734,MZG
2025-03-12,7.168,7.265,6.877,7.071,38658,MZG
2025-03-13,7.071,7.168,6.877,7.168,72952,MZG
2025-03-14,6.974,7.168,6.974,7.168,85257,MZG
2025-03-17,7.071,7.265,6.974,7.071,90703,MZG
2025-03-18,6.974,7.265,6.974,7.168,69298,MZG
2025-03-19,7.168,7.168,6.974,7.168,57718,MZG
2025-03-20,7.265,8.039,7.265,7.943,335538,MZG
2025-03-21,7.749,8.136,7.652,7.652,74844,MZG
2025-03-24,7.749,7.846,7.265,7.361,122944,MZG
2025-03-25,7.361,7.458,7.071,7.265,75329,MZG
2025-03-26,7.168,7.265,7.071,7.265,138926,MZG
2025-03-27,7.265,7.458,7.168,7.361,21467,MZG
2025-03-28,7.168,7.361,7.071,7.265,30767,MZG
2025-03-31,7.265,7.361,7.168,7.265,639032,MZG
2025-04-01,7.168,7.652,7.168,7.458,540620,MZG
2025-04-02,7.265,7.458,7.265,7.458,373577,MZG
2025-04-03,7.361,7.361,6.296,6.78,211006,MZG
2025-04-04,6.683,7.071,6.586,7.071,417286,MZG
2025-04-08,6.78,6.974,6.296,6.296,147306,MZG
2025-04-09,6.102,6.586,6.005,6.49,152795,MZG
2025-04-10,7.071,7.071,6.78,7.071,26453,MZG
2025-04-11,6.877,7.555,6.78,6.974,59822,MZG
2025-04-14,6.78,6.877,6.586,6.78,77221,MZG
2025-04-15,6.683,6.974,6.586,6.586,88051,MZG
2025-04-16,6.49,6.78,6.49,6.683,69923,MZG
2025-04-17,6.586,6.683,6.49,6.586,32833,MZG
2025-04-18,6.586,6.877,6.586,6.78,369366,MZG
2025-04-21,6.877,6.877,6.586,6.78,32594,MZG
2025-04-22,6.683,6.683,6.49,6.586,85583,MZG
2025-04-23,6.586,6.78,6.49,6.78,25730,MZG
2025-04-24,6.78,6.78,6.586,6.683,28307,MZG
2025-04-25,6.683,6.877,6.683,6.877,45166,MZG
2025-04-28,6.683,7.071,6.683,6.974,17152,MZG
2025-04-29,6.877,6.974,6.877,6.877,26514,MZG
2025-05-05,5.908,7.071,5.908,6.877,36092,MZG
2025-05-06,6.877,7.071,6.78,6.877,46160,MZG
2025-05-07,6.877,6.974,6.877,6.877,13917,MZG
2025-05-08,6.877,6.877,6.78,6.877,39373,MZG
2025-05-09,6.877,6.974,6.877,6.974,31138,MZG
2025-05-12,6.877,6.974,6.877,6.877,276575,MZG
2025-05-13,6.974,7.071,6.78,6.877,84982,MZG
2025-05-14,6.877,6.974,6.78,6.974,65051,MZG
2025-05-15,6.974,6.974,6.78,6.877,270343,MZG
2025-05-16,6.877,6.877,6.78,6.78,29459,MZG
2025-05-19,7.168,7.168,6.683,6.683,21629,MZG
2025-05-20,6.78,6.78,6.683,6.78,32300,MZG
2025-05-21,6.78,6.877,6.78,6.877,20237,MZG
2025-05-22,6.78,6.877,6.78,6.877,32000,MZG
2025-05-23,6.877,6.974,6.78,6.974,26011,MZG
2025-05-26,6.974,7.361,6.974,7.361,127961,MZG
2025-05-27,7.361,7.361,7.071,7.168,120624,MZG
2025-05-28,7.168,7.458,7.168,7.265,145944,MZG
2025-05-29,7.265,7.265,6.974,7.071,82525,MZG
2025-05-30,7.071,7.168,6.974,7.168,38760,MZG
2025-06-02,6.974,7.265,6.974,7.071,39760,MZG
2025-06-03,7.071,7.265,7.071,7.265,46207,MZG
2025-06-04,7.168,7.361,7.168,7.168,58965,MZG
2025-06-05,7.168,7.265,7.071,7.168,22334,MZG
2025-06-06,7.168,7.168,6.974,6.974,28436,MZG
2025-06-09,7.071,7.071,6.974,6.974,41737,MZG
2025-06-10,6.974,7.071,6.877,6.877,37131,MZG
2025-06-11,6.877,7.071,6.78,6.974,22410,MZG
2025-06-12,6.974,6.974,6.877,6.974,37935,MZG
2025-06-13,6.877,6.974,6.683,6.683,45401,MZG
2025-06-16,6.877,6.974,6.78,6.974,132391,MZG
2025-06-17,6.877,7.071,6.78,6.877,73904,MZG
