time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,6.839,6.839,6.657,6.748,721617,6.748,6.748,6.748,,0.0,0.0,0.0,,,,,ABB
2025-02-11,6.657,6.839,6.657,6.839,531644,6.7935,6.7935,6.7935,,0.007259259259259743,0.0014518518518519487,0.005807407407407794,,,1.3485477178423189,,ABB
2025-02-12,6.748,6.839,6.657,6.748,400538,6.778333333333333,6.778333333333333,6.778333333333333,,0.005604727234357121,0.002282426928352983,0.0033223003060041376,,,-1.3306038894575267,,ABB
2025-02-13,6.748,6.748,6.566,6.748,721994,6.7707500000000005,6.7707500000000005,6.7707500000000005,,0.004244569924426678,0.0026748555275677224,0.0015697143968589553,,,0.0,,ABB
2025-02-14,6.566,7.022,6.566,7.022,2489065,6.821000000000001,6.821000000000001,6.821000000000001,,0.024988098300698702,0.007137504082193919,0.017850594218504785,,,4.060462359217554,,ABB
2025-02-17,7.022,7.295,6.93,7.204,2936316,6.884833333333333,6.884833333333333,6.884833333333333,,0.055473904312870026,0.016804784128329142,0.038669120184540884,,,2.591854172600394,,ABB
2025-02-18,7.204,7.204,7.022,7.113,1340165,6.917428571428572,6.917428571428572,6.917428571428572,,0.07146735455815634,0.027737298214294583,0.043730056343861755,,,-1.2631871182676169,,ABB
2025-02-19,7.113,7.113,6.839,7.022,1733652,6.9305,6.9305,6.9305,,0.0759241334733165,0.037374665266098964,0.03854946820721754,,,-1.2793476732742892,,ABB
2025-02-20,7.022,7.204,6.93,7.113,2062320,6.950777777777778,6.950777777777778,6.950777777777778,,0.08580993879461474,0.04706171997180212,0.03874821882281262,,,1.295927086300197,,ABB
2025-02-21,7.113,7.295,7.022,7.204,1865805,6.9761,6.9761,6.9761,,0.09983659608287265,0.05761669519401623,0.042219900888856424,,,1.279347673274267,,ABB
2025-02-24,7.204,7.204,7.022,7.204,1052716,6.996818181818182,6.996818181818182,6.996818181818182,,0.10968840340463704,0.0680310368361404,0.04165736656849664,,,0.0,,ABB
2025-02-25,7.113,7.204,7.022,7.204,906837,7.014083333333333,7.014083333333333,7.014083333333333,,0.11615704556950046,0.07765623858281241,0.03850080698668805,,,0.0,,ABB
2025-02-26,7.113,7.204,6.93,7.022,1969282,7.014692307692308,7.014692307692308,7.014692307692308,,0.10538282452408598,0.08320155577106714,0.022181268753018846,,,-2.526374236535256,,ABB
2025-02-27,7.022,7.113,6.93,7.022,559803,7.015214285714286,7.015214285714286,7.015214285714286,55.97426670010894,0.09574053937996752,0.08570935249284722,0.010031186887120291,,,0.0,,ABB
2025-02-28,7.022,7.022,6.839,6.93,1292755,7.009533333333334,7.009533333333334,7.009533333333334,49.29231312531018,0.07975595085531673,0.08451867216534113,-0.0047627213100244065,,,-1.3101680432925145,,ABB
2025-03-03,6.93,6.93,6.839,6.839,742032,6.998875,6.998875,6.998875,43.731393638563965,0.0590642538533217,0.07942778850293725,-0.020363534649615544,,,-1.3131313131312994,,ABB
2025-03-04,6.93,6.93,6.748,6.93,683695,6.994823529411765,6.994823529411765,6.994823529411765,49.827065679525404,0.049438972682489535,0.07343002533884771,-0.023991052656358175,,,1.3306038894575156,,ABB
2025-03-05,6.839,7.022,6.839,6.93,1006391,6.9912222222222224,6.9912222222222224,6.9912222222222224,49.82706567952541,0.04133439087990087,0.06701089844705835,-0.025676507567157475,,,0.0,,ABB
2025-03-06,6.93,7.022,6.839,7.022,638892,6.992842105263158,6.992842105263158,6.992842105263158,55.48176103374972,0.04185263145189122,0.06197924504802493,-0.020126613596133706,,,1.327561327561333,,ABB
2025-03-07,6.93,7.386,6.93,7.204,6830747,7.003400000000001,7.003400000000001,7.003400000000001,64.10134224687755,0.05630022584359917,0.060843441207139776,-0.004543215363540604,7.325518252232086,6.681281747767916,2.591854172600394,,ABB
2025-03-10,7.204,7.66,7.204,7.478,9494409,7.0399,7.026,7.026,72.67809701529171,0.08883551802122192,0.06644185656995621,0.0223936614512657,7.402995405760264,6.676804594239736,3.803442531926704,1.8101717207294046,ABB
2025-03-11,7.478,7.478,7.295,7.478,1282131,7.07185,7.046545454545455,7.046545454545455,72.67809701529171,0.11331376097495838,0.07581623745095664,0.037497523524001736,7.471161657731153,6.672538342268848,0.0,1.8031927471054068,ABB
2025-03-12,7.478,7.569,7.204,7.295,10458204,7.099199999999999,7.057347826086956,7.057347826086956,61.328575489876656,0.11660225604156071,0.08397344116907746,0.03262881487248326,7.4795995683211896,6.718800431678808,-2.447178389943838,1.877402567197163,ABB
2025-03-13,7.295,7.295,7.113,7.295,1558082,7.12655,7.0672500000000005,7.0672500000000005,61.328575489876656,0.11784991165167291,0.09074873526559656,0.027101176386076356,7.4782014272909905,6.774898572709009,0.0,1.877402567197163,ABB
2025-03-14,7.204,7.478,7.204,7.478,3097747,7.149350000000001,7.08368,7.08368,67.25841653019461,0.13208269127040317,0.09901552646655788,0.03306716480384529,7.530364863641553,6.7683351363584485,2.5085675119945083,1.7459246700635231,ABB
2025-03-17,7.386,7.66,7.386,7.66,5395303,7.17215,7.105846153846154,7.105846153846154,71.87709785896931,0.15624703209681012,0.11046182759260834,0.04578520450420179,7.616280978784177,6.7280190212158235,2.4338058304359533,1.7354721815998393,ABB
2025-03-18,8.663,8.663,7.569,7.842,20722023,7.2086,7.133111111111111,7.133111111111111,75.58597455861565,0.18791713351810646,0.12595288877770797,0.061964244740398494,7.742813992210692,6.674386007789307,2.3759791122715423,1.7512740875884705,ABB
