time,open,high,low,close,volume,symbol
2025-02-10,25.036,25.555,24.225,24.614,631400,PAC
2025-02-11,24.777,24.777,24.193,24.42,265500,PAC
2025-02-12,24.679,24.679,23.868,23.868,464700,PAC
2025-02-13,23.901,24.225,23.804,24.128,330200,PAC
2025-02-14,24.452,25.101,24.16,24.55,586300,PAC
2025-02-17,24.55,25.944,24.031,25.101,1277300,PAC
2025-02-18,25.101,25.295,24.712,25.036,310000,PAC
2025-02-19,25.068,25.912,25.068,25.295,638100,PAC
2025-02-20,25.782,25.782,24.906,25.101,475400,PAC
2025-02-21,25.036,25.328,24.809,24.809,439600,PAC
2025-02-24,24.679,25.036,24.452,24.55,400600,PAC
2025-02-25,24.777,24.971,24.517,24.55,366200,PAC
2025-02-26,24.777,25.749,24.647,25.231,564900,PAC
2025-02-27,25.425,25.425,24.841,25.166,279400,PAC
2025-02-28,25.425,26.398,25.425,25.814,1060400,PAC
2025-03-03,25.847,25.912,25.555,25.782,239000,PAC
2025-03-04,25.782,25.879,25.166,25.295,406000,PAC
2025-03-05,25.295,25.458,24.582,24.582,638400,PAC
2025-03-06,24.647,25.263,24.647,25.263,267500,PAC
2025-03-07,25.295,25.425,24.841,25.004,188900,PAC
2025-03-10,25.004,25.295,24.874,24.906,250300,PAC
2025-03-11,24.647,24.777,24.452,24.777,359700,PAC
2025-03-12,24.517,24.647,24.193,24.193,439200,PAC
2025-03-13,24.258,24.777,23.739,23.933,568700,PAC
2025-03-14,23.933,24.387,23.836,23.901,109100,PAC
2025-03-17,23.901,24.128,23.544,23.706,255900,PAC
2025-03-18,23.836,24.063,23.577,23.804,133800,PAC
2025-03-19,23.998,23.998,23.577,23.836,91100,PAC
2025-03-20,23.836,23.998,23.706,23.836,96800,PAC
2025-03-21,23.966,24.063,23.739,23.901,63800,PAC
2025-03-24,23.804,23.804,23.544,23.609,175000,PAC
2025-03-25,23.868,24.128,23.674,24.031,160600,PAC
2025-03-26,24.128,24.258,23.674,24.193,120600,PAC
2025-03-27,24.193,24.193,23.739,23.901,72300,PAC
2025-03-28,23.901,24.128,23.674,23.739,116500,PAC
2025-03-31,23.966,24.614,23.804,23.933,292700,PAC
2025-04-01,24.031,24.323,23.933,23.998,69300,PAC
2025-04-02,24.225,24.323,23.868,24.128,146200,PAC
2025-04-03,22.928,23.35,22.442,22.442,388700,PAC
2025-04-04,20.95,21.339,20.885,20.95,508800,PAC
2025-04-08,20.139,20.171,19.49,19.49,100000,PAC
2025-04-09,18.128,18.582,18.128,18.128,343500,PAC
2025-04-10,19.393,19.393,19.069,19.393,52000,PAC
2025-04-11,19.782,20.042,19.101,19.88,237100,PAC
2025-04-14,19.944,20.755,19.944,20.496,125700,PAC
2025-04-15,20.496,20.496,19.717,20.042,175200,PAC
2025-04-16,19.588,20.009,19.004,19.653,127100,PAC
2025-04-17,18.874,19.685,18.874,19.62,134700,PAC
2025-04-18,19.782,20.269,19.782,19.782,179500,PAC
2025-04-21,20.366,20.366,19.847,20.107,61000,PAC
2025-04-22,20.107,20.107,18.712,19.393,222700,PAC
2025-04-23,19.458,19.653,19.036,19.393,100500,PAC
2025-04-24,19.588,19.782,19.393,19.685,103800,PAC
2025-04-25,19.782,20.042,19.588,19.847,63000,PAC
2025-04-28,19.847,19.847,19.555,19.717,103100,PAC
2025-04-29,19.685,19.75,19.199,19.393,144300,PAC
2025-05-05,19.393,19.75,19.004,19.588,101000,PAC
2025-05-06,19.847,20.625,19.847,20.496,227700,PAC
2025-05-07,20.496,20.82,20.301,20.301,122700,PAC
2025-05-08,20.366,20.496,20.171,20.496,68500,PAC
2025-05-09,20.366,21.371,20.366,21.015,223000,PAC
2025-05-12,21.015,21.469,20.788,20.852,63800,PAC
2025-05-13,20.95,21.08,20.755,20.982,169100,PAC
2025-05-14,20.885,21.371,20.885,21.209,85200,PAC
2025-05-15,21.177,21.793,21.177,21.566,259200,PAC
2025-05-16,21.728,21.728,21.112,21.307,107900,PAC
2025-05-19,21.307,21.307,20.885,21.015,153500,PAC
2025-05-20,20.852,21.015,20.755,20.885,91500,PAC
2025-05-21,21.047,21.047,20.625,20.82,180100,PAC
2025-05-22,20.755,21.858,20.69,21.144,226300,PAC
2025-05-23,21.436,22.604,21.339,22.604,684900,PAC
2025-05-26,23.285,23.771,22.896,23.577,593900,PAC
2025-05-27,23.641,23.868,23.22,23.544,290300,PAC
2025-05-28,23.382,24.29,23.35,23.868,450900,PAC
2025-05-29,24.29,24.29,23.479,23.836,302400,PAC
2025-05-30,24.128,24.906,24.095,24.906,743300,PAC
2025-06-02,25.49,25.49,24.29,24.29,600300,PAC
2025-06-03,24.452,24.712,24.225,24.323,716900,PAC
2025-06-04,24.258,24.323,23.804,23.998,645900,PAC
2025-06-05,23.836,24.582,23.836,24.323,298900,PAC
2025-06-06,24.323,24.323,23.966,23.966,207800,PAC
2025-06-09,23.933,24.225,23.901,23.966,152300,PAC
2025-06-10,23.933,24.258,23.933,23.966,142400,PAC
2025-06-11,24.128,24.16,23.901,24.128,146300,PAC
2025-06-12,24.128,24.647,24.128,24.387,252100,PAC
2025-06-13,24.128,24.29,23.739,23.998,369700,PAC
2025-06-16,24.258,24.323,23.933,24.258,233900,PAC
2025-06-17,24.258,24.323,24.063,24.323,262600,PAC
2025-06-18,24.355,25.295,24.355,24.906,579600,PAC
2025-06-19,24.874,24.874,24.323,24.452,243100,PAC
2025-06-20,24.517,24.517,23.868,23.933,701300,PAC
2025-06-23,24.5,24.5,23.9,23.9,368700,PAC
2025-06-24,24.0,24.2,23.85,24.0,185200,PAC
2025-06-25,24.0,24.0,23.45,23.45,315200,PAC
2025-06-26,23.1,23.5,22.95,23.2,162828,PAC
2025-06-27,23.25,23.4,22.85,22.85,131600,PAC
2025-06-30,22.8,24.0,22.75,24.0,291456,PAC
2025-07-01,24.05,24.05,23.3,23.35,121700,PAC
2025-07-02,23.4,23.4,22.95,23.2,89100,PAC
2025-07-03,23.2,23.6,23.0,23.5,282500,PAC
2025-07-04,23.5,23.5,23.15,23.3,163600,PAC
2025-07-07,23.45,23.45,23.1,23.3,201700,PAC
2025-07-08,23.4,23.4,23.15,23.25,168800,PAC
2025-07-09,23.45,23.7,23.2,23.25,257200,PAC
2025-07-10,23.3,23.3,23.1,23.1,191900,PAC
2025-07-11,23.1,23.25,22.95,23.0,166400,PAC
2025-07-14,23.8,24.6,23.55,24.6,652000,PAC
2025-07-15,26.0,26.0,25.15,25.3,929000,PAC
2025-07-16,25.8,27.05,25.8,27.05,1132400,PAC
