time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,16.4,16.4,16.303,16.303,15600,16.303,16.303,16.303,,0.0,0.0,0.0,,,,,VIF
2025-02-11,16.4,16.496,16.303,16.303,3500,16.303,16.303,16.303,,0.0,0.0,0.0,,,0.0,,VIF
2025-02-12,16.689,16.882,16.689,16.882,7700,16.496,16.496,16.496,,0.04618803418803452,0.009237606837606905,0.03695042735042762,,,3.5514935901367783,,VIF
2025-02-13,16.689,16.786,16.4,16.4,5200,16.472,16.472,16.472,,0.04339873864660149,0.016069833199405824,0.027328905447195663,,,-2.855111953560019,,VIF
2025-02-14,16.786,16.786,16.4,16.689,8502,16.5154,16.5154,16.5154,,0.06377295167087382,0.025610456893699424,0.0381624947771744,,,1.7621951219512377,,VIF
2025-02-17,16.689,17.365,16.689,17.365,9500,16.657,16.657,16.657,,0.13293482282469427,0.04707533007989839,0.08585949274479587,,,4.050572233207483,,VIF
2025-02-18,17.075,17.365,17.075,17.365,8800,16.758142857142857,16.758142857142857,16.758142857142857,,0.1856065472577484,0.0747815735154684,0.11082497374228,,,0.0,,VIF
2025-02-19,17.075,17.365,17.075,17.268,16100,16.821875,16.821875,16.821875,,0.21702050175933962,0.10322935916424264,0.11379114259509698,,,-0.5585948747480418,,VIF
2025-02-20,17.075,18.908,17.075,18.908,102402,17.05366666666667,17.05366666666667,17.05366666666667,,0.3699856170895437,0.15658061074930285,0.21340500634024084,,,9.497336113041467,,VIF
2025-02-21,20.741,20.741,20.741,20.741,56208,17.4224,17.4224,17.4224,,0.631835942580846,0.2516316771156115,0.38020426546523445,,,9.694309287074244,,VIF
2025-02-24,21.127,22.767,18.715,18.715,56205,17.53990909090909,17.53990909090909,17.53990909090909,,0.6681706882782379,0.33493947934813684,0.33323120893010105,,,-9.768092184561983,,VIF
2025-02-25,18.715,19.969,17.365,17.558,25521,17.541416666666667,17.541416666666667,17.541416666666667,,0.5967273045564987,0.3872970443898093,0.20943026016668942,,,-6.182206786000533,,VIF
2025-02-26,17.558,19.005,17.365,18.136,12601,17.587153846153846,17.587153846153846,17.587153846153846,,0.5800610944661742,0.4258498544050823,0.15421124006109188,,,3.2919466909670847,,VIF
2025-02-27,17.461,17.461,17.172,17.365,30700,17.571285714285715,17.571285714285715,17.571285714285715,50.84922906143295,0.49888886611089234,0.4404576567462443,0.05843120936464802,,,-4.251213056903403,,VIF
2025-02-28,17.365,17.365,17.172,17.172,22640,17.544666666666668,17.544666666666668,17.544666666666668,49.476727114744925,0.4142110363042093,0.4352083326578373,-0.020997296353628014,,,-1.1114310394471527,,VIF
2025-03-03,17.172,18.04,17.172,17.75,15400,17.5575,17.5575,17.5575,53.522714841653524,0.3892559156715727,0.42601784926058445,-0.03676193358901175,,,3.3659445609131033,,VIF
2025-03-04,17.847,17.847,17.654,17.654,13350,17.563176470588235,17.563176470588235,17.563176470588235,52.766887427563994,0.35761009847310987,0.41233629910308955,-0.05472620062997968,,,-0.5408450704225354,,VIF
2025-03-05,17.075,18.619,17.075,18.329,16700,17.605722222222223,17.605722222222223,17.605722222222223,57.32965060367932,0.3825871921384376,0.40638647771015923,-0.023799285571721618,,,3.8234960915373373,,VIF
