time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2026-01-15,31.3,31.3,24.9,30.9,81700,30.9,30.9,30.9,,0.0,0.0,0.0,,,,,ALC
2026-01-16,30.9,30.9,26.1,26.8,37661,28.85,28.85,28.85,,-0.32706552706552827,-0.06541310541310566,-0.26165242165242264,,,-13.26860841423948,,ALC
2026-01-19,25.0,26.4,22.7,22.7,79913,26.8,26.8,26.8,,-0.9066517317229597,-0.23366083067507648,-0.6729909010478832,,,-15.298507462686572,,ALC
2026-01-20,23.0,23.0,22.0,22.7,68313,25.775,25.775,25.775,,-1.3504112740417646,-0.45701091934841415,-0.8934003546933504,,,0.0,,ALC
2026-01-21,22.6,23.6,22.0,23.2,53979,25.259999999999998,25.259999999999998,25.259999999999998,,-1.642810786980526,-0.6941708928748366,-0.9486398941056894,,,2.2026431718061623,,ALC
2026-01-22,23.5,26.0,23.5,25.4,122806,25.28333333333333,25.28333333333333,25.28333333333333,,-1.6776786585196604,-0.8908724460038013,-0.786806212515859,,,9.482758620689658,,ALC
2026-01-23,26.1,28.3,25.8,28.0,146595,25.67142857142857,25.67142857142857,25.67142857142857,,-1.4784705389731734,-1.0083920645976758,-0.47007847437549755,,,10.236220472440948,,ALC
2026-01-26,29.9,31.0,29.0,30.4,216660,26.2625,26.2625,26.2625,,-1.114094142872954,-1.0295324802527315,-0.08456166262022258,,,8.571428571428562,,ALC
2026-01-27,30.5,30.5,27.0,27.6,54700,26.41111111111111,26.41111111111111,26.41111111111111,,-1.0392796542716702,-1.0314819150565193,-0.007797739215150923,,,-9.210526315789469,,ALC
2026-01-28,27.1,28.0,25.8,26.4,54538,26.410000000000004,26.410000000000004,26.410000000000004,,-1.0645471671422122,-1.038094965473658,-0.02645220166855422,,,-4.34782608695653,,ALC
2026-01-29,26.0,27.1,26.0,26.7,19206,26.436363636363637,26.436363636363637,26.436363636363637,,-1.0482804360049762,-1.0401320595799217,-0.008148376425054504,,,1.1363636363636465,,ALC
2026-01-30,24.8,26.4,24.8,26.0,44788,26.400000000000002,26.400000000000002,26.400000000000002,,-1.0794300861281663,-1.0479916648895706,-0.03143842123859564,,,-2.621722846441943,,ALC
2026-02-02,25.5,26.3,25.5,25.8,37774,26.353846153846156,26.353846153846156,26.353846153846156,,-1.107488301055131,-1.059890992122683,-0.04759730893244818,,,-0.7692307692307665,,ALC
2026-02-03,26.0,27.5,25.8,26.4,69571,26.357142857142858,26.357142857142858,26.357142857142858,43.148032719784325,-1.0689870358149456,-1.0617102008611354,-0.007276834953810152,,,2.325581395348819,,ALC
2026-02-04,26.6,27.3,26.5,26.9,43185,26.39333333333333,26.39333333333333,26.39333333333333,45.49358623621617,-0.9867539985377114,-1.0467189603964506,0.05996496185873923,,,1.8939393939394034,,ALC
2026-02-05,27.0,29.0,26.7,27.0,22698,26.43125,26.43125,26.43125,45.97367326118038,-0.9031041374397297,-1.0179959958051064,0.11489185836537663,,,0.3717472118959231,,ALC
2026-02-06,26.6,26.7,26.3,26.4,30805,26.429411764705883,26.429411764705883,26.429411764705883,43.49808490990148,-0.8751379597995488,-0.989424388603995,0.11428642880444617,,,-2.2222222222222254,,ALC
2026-02-09,26.1,27.0,26.1,26.1,18404,26.41111111111111,26.41111111111111,26.41111111111111,42.27239457102622,-0.8671856786307508,-0.9649766466093461,0.09779096797859532,,,-1.1363636363636243,,ALC
2026-02-10,26.3,26.3,25.6,25.7,9286,26.373684210526314,26.373684210526314,26.373684210526314,40.628533201887784,-0.8829816329443041,-0.9485776438763378,0.06559601093203371,,,-1.532567049808442,,ALC
