time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,33.327,33.611,32.996,33.233,125700,33.233,33.233,33.233,,0.0,0.0,0.0,,,,,LHG
2025-02-11,32.949,33.233,32.949,33.138,57200,33.1855,33.1855,33.1855,,-0.007578347578345301,-0.0015156695156690603,-0.006062678062676241,,,-0.2858604399241682,,LHG
2025-02-12,33.517,33.517,32.854,33.043,68600,33.138,33.138,33.138,,-0.02100778402772363,-0.005414092418079974,-0.015593691609643657,,,-0.28667994447462153,,LHG
2025-02-13,33.564,33.564,33.185,33.327,33300,33.185249999999996,33.185249999999996,33.185249999999996,,-0.008634746670082905,-0.00605822326848056,-0.002576523401602344,,,0.8594861241412621,,LHG
2025-02-14,33.327,33.611,33.28,33.611,54900,33.270399999999995,33.270399999999995,33.270399999999995,,0.02381290079438969,-8.399845590651052e-05,0.0238968992502962,,,0.8521619107630496,,LHG
2025-02-17,33.611,33.706,33.422,33.611,47200,33.32716666666666,33.32716666666666,33.32716666666666,,0.048963474724743605,0.009725496180223513,0.03923797854452009,,,0.0,,LHG
2025-02-18,33.753,33.943,33.706,33.895,60100,33.40828571428572,33.40828571428572,33.40828571428572,,0.09076562267900812,0.025933521479980435,0.06483210119902769,,,0.8449614709470366,,LHG
2025-02-19,33.895,34.653,33.706,34.606,190100,33.558,33.558,33.558,,0.17920017594597937,0.05658685237318022,0.12261332357279914,,,2.097654521315828,,LHG
2025-02-20,34.369,34.937,34.369,34.464,113500,33.65866666666667,33.65866666666667,33.65866666666667,,0.23511670427827625,0.09229282275419944,0.14282388152407682,,,-0.4103334681847204,,LHG
2025-02-21,34.179,34.606,34.179,34.227,100000,33.7155,33.7155,33.7155,,0.25734057457533055,0.12530237311842568,0.13203820145690487,,,-0.6876740947075244,,LHG
2025-02-24,34.227,34.748,34.085,34.416,70200,33.77918181818182,33.77918181818182,33.77918181818182,,0.2868967057245868,0.1576212396396579,0.1292754660849289,,,0.5521956350249768,,LHG
2025-02-25,34.748,35.032,34.464,34.653,170600,33.852,33.852,33.852,,0.3256897235113314,0.19123493641399264,0.13445478709733877,,,0.6886331938633194,,LHG
2025-02-26,34.937,35.41,34.653,34.984,200400,33.93907692307692,33.93907692307692,33.93907692307692,,0.37877610811904816,0.22874317075500378,0.15003293736404438,,,0.9551842553314316,,LHG
2025-02-27,35.032,35.505,34.653,35.505,108000,34.05092857142857,34.05092857142857,34.05092857142857,85.46950827898024,0.457612721608065,0.274517080925616,0.183095640682449,,,1.4892522295906652,,LHG
2025-02-28,35.268,35.41,35.126,35.126,98200,34.1226,34.1226,34.1226,73.24411535983793,0.4839307211039312,0.31639980896127906,0.16753091214265214,,,-1.0674552879876176,,LHG
2025-03-03,35.032,35.221,34.464,35.032,75000,34.1794375,34.1794375,34.1794375,70.54877015581924,0.4915367808673139,0.351427203342486,0.1401095775248279,,,-0.2676080396287639,,LHG
2025-03-04,35.079,35.694,34.842,34.984,125000,34.22676470588235,34.22676470588235,34.22676470588235,69.14941410861255,0.4880653259142136,0.37875482785683157,0.10931049805738202,,,-0.13701758392326013,,LHG
2025-03-05,34.984,35.126,34.085,34.748,161800,34.25572222222222,34.25572222222222,34.25572222222222,62.57721843245738,0.4609573161827001,0.3951953255220053,0.06576199066069477,,,-0.6745941001600864,,LHG
2025-03-06,34.558,34.89,34.274,34.322,104800,34.25921052631579,34.25921052631579,34.25921052631579,52.81854673174718,0.40048286620864104,0.39625283365933245,0.004230032549308593,,,-1.2259698399907815,,LHG
2025-03-07,34.464,34.653,34.085,34.274,125600,34.259949999999996,34.259949999999996,34.259949999999996,51.83762164366617,0.34470963199866134,0.38594419332719826,-0.04123456132853692,35.72307750460677,32.79682249539322,-0.13985198997727988,,LHG
2025-03-10,34.842,34.842,34.274,34.606,96100,34.3286,34.27642857142857,34.27642857142857,57.690491939434,0.3235686692187727,0.3734690885055132,-0.049900419286740494,35.715713079289806,32.9414869207102,0.9686642936336698,0.8762516076941754,LHG
2025-03-11,34.179,34.653,34.179,34.369,66600,34.39015,34.28063636363636,34.28063636363636,52.761344857020305,0.28441186169358446,0.3556576431431275,-0.07124578144954302,35.659026714180484,33.12127328581951,-0.6848523377449012,0.8924377502422816,LHG
