time,open,high,low,close,volume,symbol
2025-02-10,19.367,19.422,19.035,19.035,2480800,DPM
2025-02-11,19.035,19.229,19.035,19.201,1388700,DPM
2025-02-12,19.256,19.478,19.201,19.256,2758500,DPM
2025-02-13,19.339,20.252,19.312,20.169,9295500,DPM
2025-02-14,20.252,20.363,20.003,20.003,4345900,DPM
2025-02-17,20.114,20.557,20.059,20.086,5293400,DPM
2025-02-18,20.086,20.142,19.92,20.003,3471100,DPM
2025-02-19,20.031,20.418,19.976,20.308,5750700,DPM
2025-02-20,20.308,20.695,20.225,20.584,7164600,DPM
2025-02-21,20.557,20.667,20.418,20.584,3810800,DPM
2025-02-24,20.529,20.584,20.142,20.363,4823200,DPM
2025-02-25,20.474,20.916,20.308,20.529,5846500,DPM
2025-02-26,20.75,20.916,20.529,20.557,2751100,DPM
2025-02-27,20.557,20.557,20.197,20.446,3457600,DPM
2025-02-28,20.418,20.529,20.252,20.308,2574300,DPM
2025-03-03,20.418,20.64,20.308,20.391,2073600,DPM
2025-03-04,20.308,20.501,20.169,20.391,3302800,DPM
2025-03-05,20.391,20.446,20.086,20.086,3364100,DPM
2025-03-06,20.142,20.197,19.948,20.169,3370500,DPM
2025-03-07,20.197,20.75,20.169,20.391,5379700,DPM
2025-03-10,20.474,20.474,20.197,20.308,2233800,DPM
2025-03-11,20.197,20.64,20.197,20.335,4708500,DPM
2025-03-12,20.418,20.418,20.169,20.197,2629600,DPM
2025-03-13,20.225,20.252,19.699,19.727,5778600,DPM
2025-03-14,19.754,19.893,19.671,19.727,2652900,DPM
2025-03-17,19.865,19.865,19.561,19.754,2047500,DPM
2025-03-18,19.782,19.893,19.754,19.754,1394900,DPM
2025-03-19,19.754,20.031,19.727,19.754,1654200,DPM
2025-03-20,19.754,19.865,19.644,19.699,1204200,DPM
2025-03-21,19.865,19.865,19.588,19.616,1500100,DPM
2025-03-24,19.644,19.671,19.422,19.478,1388800,DPM
2025-03-25,19.561,19.616,19.422,19.505,1606900,DPM
2025-03-26,19.561,19.782,19.422,19.588,1539700,DPM
2025-03-27,19.561,19.727,19.478,19.505,945700,DPM
