time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,7.23,7.27,7.21,7.21,565400,7.21,7.21,7.21,,0.0,0.0,0.0,,,,,HHS
2025-02-11,7.21,7.35,7.21,7.26,753200,7.234999999999999,7.234999999999999,7.234999999999999,,0.0039886039886045666,0.0007977207977209133,0.0031908831908836533,,,0.6934812760055475,,HHS
2025-02-12,7.22,7.34,7.22,7.25,409900,7.239999999999999,7.239999999999999,7.239999999999999,,0.006270403649320855,0.0018922573680409018,0.004378146281279953,,,-0.13774104683195176,,HHS
2025-02-13,7.25,7.26,7.2,7.24,1099200,7.24,7.24,7.24,,0.00718896003707048,0.0029515979018468175,0.004237362135223662,,,-0.13793103448275223,,HHS
2025-02-14,7.24,7.34,7.24,7.3,1249900,7.252,7.252,7.252,,0.012613026038446051,0.004883883529166664,0.007729142509279387,,,0.8287292817679592,,HHS
2025-02-17,7.31,7.44,7.31,7.35,1088500,7.2683333333333335,7.2683333333333335,7.2683333333333335,,0.020707516198629428,0.008048610063059217,0.01265890613557021,,,0.6849315068493178,,HHS
2025-02-18,7.35,7.7,7.35,7.7,4447500,7.33,7.33,7.33,,0.05473359804836164,0.017385607660119703,0.037347990388241936,,,4.761904761904767,,HHS
2025-02-19,7.79,8.23,7.71,8.2,10258600,7.43875,7.43875,7.43875,,0.1206545043631273,0.03803938700072122,0.08261511736240608,,,6.493506493506485,,HHS
2025-02-20,8.25,8.25,8.03,8.06,3193600,7.507777777777777,7.507777777777777,7.507777777777777,,0.15975886681072904,0.06238328296272279,0.09737558384800625,,,-1.7073170731707221,,HHS
2025-02-21,8.04,8.23,8.0,8.14,3195000,7.571,7.571,7.571,,0.194957340331662,0.08889809443651064,0.10605924589515137,,,0.992555831265518,,HHS
2025-02-24,8.15,8.15,7.97,8.0,2066500,7.609999999999999,7.609999999999999,7.609999999999999,,0.2091446647103794,0.1129474084912844,0.096197256219095,,,-1.7199017199017286,,HHS
2025-02-25,8.1,8.17,8.03,8.1,1825700,7.650833333333334,7.650833333333334,7.650833333333334,,0.22585388278817398,0.1355287033506623,0.09032517943751167,,,1.2499999999999956,,HHS
2025-02-26,8.2,8.22,8.07,8.13,1765300,7.687692307692307,7.687692307692307,7.687692307692307,,0.2387644794840167,0.15617585857733318,0.08258862090668351,,,0.37037037037037646,,HHS
2025-02-27,8.16,8.37,8.11,8.27,3940700,7.729285714285714,7.729285714285714,7.729285714285714,80.87189403348181,0.2573267477843606,0.17640603641873867,0.08092071136562193,,,1.7220172201721784,,HHS
2025-02-28,8.29,8.33,8.18,8.24,1452300,7.763333333333334,7.763333333333334,7.763333333333334,78.64188399419453,0.26654417454064916,0.1944336640431208,0.07211051049752837,,,-0.36275695284159193,,HHS
2025-03-03,8.2,8.3,8.1,8.3,2652000,7.796875,7.796875,7.796875,79.83925948087212,0.2755145895258817,0.210649849139673,0.06486474038620871,,,0.728155339805836,,HHS
