time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,35.5,35.5,34.5,35.0,56900,35.0,35.0,35.0,,0.0,0.0,0.0,,,,,SGR
2025-02-11,34.85,35.15,34.5,35.0,62900,35.0,35.0,35.0,,0.0,0.0,0.0,,,0.0,,SGR
2025-02-12,35.0,35.1,34.55,35.0,39600,35.0,35.0,35.0,,0.0,0.0,0.0,,,0.0,,SGR
2025-02-13,35.0,35.0,34.55,35.0,34300,35.0,35.0,35.0,,0.0,0.0,0.0,,,0.0,,SGR
2025-02-14,34.8,35.0,34.5,35.0,41400,35.0,35.0,35.0,,0.0,0.0,0.0,,,0.0,,SGR
2025-02-17,35.0,37.45,34.9,37.45,112700,35.40833333333333,35.40833333333333,35.40833333333333,,0.19544159544160067,0.03908831908832014,0.15635327635328053,,,7.000000000000006,,SGR
2025-02-18,38.0,39.9,37.4,38.8,136500,35.892857142857146,35.892857142857146,35.892857142857146,,0.45403040559736496,0.12207673639012911,0.33195366920723585,,,3.604806408544703,,SGR
2025-02-19,39.0,39.0,37.9,38.4,45100,36.20625,36.20625,36.20625,,0.6195455086470716,0.22157049084151764,0.39797501780555394,,,-1.0309278350515427,,SGR
2025-02-20,38.0,39.25,37.85,38.0,209400,36.40555555555555,36.40555555555555,36.40555555555555,,0.7102534041002926,0.3193070734932727,0.3909463306070199,,,-1.041666666666663,,SGR
2025-02-21,38.1,38.5,37.6,37.65,59900,36.53,36.53,36.53,,0.7453065597505315,0.40450697074472447,0.34079958900580704,,,-0.9210526315789558,,SGR
2025-02-24,38.4,39.25,37.5,38.5,116100,36.70909090909091,36.70909090909091,36.70909090909091,,0.8320826040947225,0.49002209741472413,0.3420605066799983,,,2.257636122177953,,SGR
2025-02-25,39.0,39.0,38.0,38.5,46700,36.858333333333334,36.858333333333334,36.858333333333334,,0.8905871105855354,0.5701351000488865,0.32045201053664896,,,0.0,,SGR
2025-02-26,38.5,40.8,38.5,39.9,167300,37.09230769230769,37.09230769230769,37.09230769230769,,1.0379557454648278,0.6636992291320748,0.37425651633275303,,,3.6363636363636376,,SGR
2025-02-27,40.0,40.4,39.0,40.3,107000,37.32142857142857,37.32142857142857,37.32142857142857,85.12934372790266,1.1734957785416,0.7656585390139798,0.4078372395276202,,,1.0025062656641603,,SGR
