time,open,high,low,close,volume,symbol
2025-02-10,33.982,34.373,33.396,33.787,341484,BVS
2025-02-11,33.494,34.08,33.494,33.689,223232,BVS
2025-02-12,33.787,34.178,33.592,33.689,235450,BVS
2025-02-13,33.689,33.885,33.494,33.885,162803,BVS
2025-02-14,34.08,34.959,33.885,34.178,513510,BVS
2025-02-17,34.47,35.838,34.275,35.349,975523,BVS
2025-02-18,35.349,35.642,35.056,35.349,263688,BVS
2025-02-19,35.349,35.838,35.252,35.642,539664,BVS
2025-02-20,36.619,37.302,35.349,35.447,502577,BVS
2025-02-21,35.349,35.642,34.861,34.959,490254,BVS
2025-02-24,35.252,36.423,34.861,36.326,938650,BVS
2025-02-25,36.326,37.107,36.228,36.326,1113463,BVS
2025-02-26,36.521,38.084,36.521,37.595,1816351,BVS
2025-02-27,37.791,38.474,37.4,38.376,1358897,BVS
2025-02-28,38.474,38.572,37.693,38.279,958962,BVS
2025-03-03,38.279,39.353,37.791,38.865,1666496,BVS
2025-03-04,35.349,39.06,35.349,38.279,1201610,BVS
2025-03-05,38.181,38.865,37.693,37.791,947536,BVS
2025-03-06,37.888,39.939,37.791,39.939,1612779,BVS
2025-03-07,41.013,41.013,39.548,39.646,1118223,BVS
2025-03-10,39.646,40.232,38.865,39.255,1308931,BVS
2025-03-11,38.962,39.939,38.474,39.841,1438243,BVS
2025-03-12,40.037,40.427,39.451,39.744,1126702,BVS
2025-03-13,39.646,40.037,38.767,38.865,1195803,BVS
2025-03-14,38.865,39.158,38.181,38.962,853320,BVS
2025-03-17,39.06,39.451,38.474,39.06,534052,BVS
2025-03-18,39.06,39.646,38.376,38.376,749212,BVS
2025-03-19,38.279,39.255,38.279,38.962,813966,BVS
2025-03-20,39.06,40.037,38.962,39.158,1069801,BVS
2025-03-21,39.158,39.841,39.158,39.548,790119,BVS
2025-03-24,39.548,40.427,38.767,39.939,827421,BVS
2025-03-25,40.622,40.622,38.865,39.353,1280490,BVS
2025-03-26,39.353,39.353,37.986,38.279,1178999,BVS
2025-03-27,38.279,38.474,37.693,37.791,824793,BVS
2025-03-28,37.791,38.474,37.302,37.693,821028,BVS
2025-03-31,37.693,37.888,37.107,37.302,567723,BVS
2025-04-01,37.595,37.693,37.107,37.498,319488,BVS
2025-04-02,37.595,37.986,37.4,37.498,486749,BVS
2025-04-03,37.107,37.107,33.787,33.787,1519590,BVS
2025-04-04,32.713,32.81,30.467,32.225,1886544,BVS
2025-04-08,31.736,31.834,29.002,29.002,828252,BVS
2025-04-09,26.17,29.002,26.17,26.17,1987470,BVS
2025-04-10,28.709,28.709,28.709,28.709,231671,BVS
2025-04-11,25.877,31.541,25.877,30.857,1640875,BVS
2025-04-14,31.053,32.029,30.564,31.834,905128,BVS
2025-04-15,30.955,31.639,29.295,30.76,1147721,BVS
2025-04-16,30.76,31.053,30.076,30.076,748087,BVS
2025-04-17,29.783,30.467,29.295,30.369,452576,BVS
2025-04-18,30.467,31.541,30.467,30.467,914849,BVS
2025-04-21,30.369,30.467,28.904,29.002,965005,BVS
2025-04-22,28.904,29.002,26.17,28.319,1621408,BVS
2025-04-23,28.514,29.295,28.514,28.709,311830,BVS
2025-04-24,28.904,29.393,28.123,28.709,492649,BVS
2025-04-25,28.709,29.197,28.611,28.904,368378,BVS
2025-04-28,28.904,29.686,28.807,29.393,362986,BVS
2025-04-29,29.393,29.49,29.1,29.197,246566,BVS
2025-05-05,29.686,29.783,29.197,29.49,297842,BVS
2025-05-06,29.49,30.467,29.49,29.588,476715,BVS
2025-05-07,29.588,29.686,29.393,29.49,278634,BVS
2025-05-08,29.49,30.369,29.49,29.979,569909,BVS
2025-05-09,30.174,30.272,29.686,29.686,362845,BVS
2025-05-12,30.467,30.857,29.588,30.174,307917,BVS
2025-05-13,30.662,31.443,30.467,30.564,796463,BVS
2025-05-14,30.662,31.053,30.272,30.955,760575,BVS
2025-05-15,31.053,31.639,30.76,30.857,520951,BVS
2025-05-16,31.053,31.443,30.467,30.564,1095153,BVS
2025-05-19,30.564,30.564,29.881,29.881,542248,BVS
2025-05-20,29.783,30.369,29.686,30.174,498328,BVS
2025-05-21,30.272,30.467,29.686,29.979,568458,BVS
2025-05-22,29.686,30.564,29.588,29.686,699622,BVS
2025-05-23,29.783,29.881,29.295,29.295,370834,BVS
2025-05-26,29.49,30.174,28.514,30.076,569246,BVS
2025-05-27,30.174,30.857,29.979,30.369,673545,BVS
2025-05-28,30.662,31.443,30.662,30.857,1023430,BVS
2025-05-29,31.053,31.248,30.467,30.467,264110,BVS
2025-05-30,30.564,32.127,30.272,30.955,1438848,BVS
2025-06-02,30.76,32.127,30.76,32.127,787383,BVS
2025-06-03,32.225,34.275,32.225,33.201,1754861,BVS
2025-06-04,33.299,33.396,32.713,32.713,766716,BVS
2025-06-05,32.713,33.103,32.322,32.517,743951,BVS
2025-06-06,31.736,32.42,31.248,31.443,802317,BVS
2025-06-09,31.443,31.736,30.564,30.955,501389,BVS
2025-06-10,31.053,31.443,30.857,30.955,351899,BVS
2025-06-11,30.955,31.248,30.467,30.76,315635,BVS
2025-06-12,30.857,31.443,30.857,31.248,370004,BVS
2025-06-13,31.248,31.248,29.295,30.662,815378,BVS
2025-06-16,30.662,31.834,30.076,31.834,469245,BVS
2025-06-17,31.248,32.127,31.248,31.541,493456,BVS
2025-06-18,31.541,32.029,31.248,31.443,515108,BVS
2025-06-19,31.443,31.639,31.053,31.541,294031,BVS
2025-06-20,31.541,32.42,31.443,31.541,656111,BVS
2025-06-23,31.443,31.541,30.857,31.248,434308,BVS
2025-06-24,31.443,32.517,31.443,31.834,892013,BVS
2025-06-25,32.225,32.225,31.639,31.639,378757,BVS
2025-06-26,31.541,31.639,30.564,30.955,634775,BVS
2025-06-27,31.053,31.541,30.857,30.955,344477,BVS
2025-06-30,31.346,31.736,31.15,31.15,530761,BVS
