time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,72.631,77.195,72.631,76.321,47472,76.321,76.321,76.321,,0.0,0.0,0.0,,,,,TMB
2025-02-11,77.68,81.079,72.34,74.184,32857,75.2525,75.2525,75.2525,,-0.1704729344729401,-0.03409458689458802,-0.13637834757835207,,,-2.8000157230644307,,TMB
2025-02-12,74.184,74.184,70.689,70.98,32983,73.82833333333333,73.82833333333333,73.82833333333333,,-0.5576813824563089,-0.13881194600693222,-0.4188694364493767,,,-4.31899061792299,,TMB
2025-02-13,71.077,72.631,70.883,71.077,26924,73.1405,73.1405,73.1405,,-0.8469565894808255,-0.2804408747017109,-0.5665157147791147,,,0.1366582135812866,,TMB
2025-02-14,72.145,72.34,71.077,71.563,21992,72.825,72.825,72.825,,-1.0251755512295944,-0.42938781000728765,-0.5957877412223067,,,0.6837654937603022,,TMB
2025-02-17,72.34,72.34,69.912,71.271,28329,72.566,72.566,72.566,,-1.1764163269446613,-0.5787935133947624,-0.5976228135498989,,,-0.40803208361863685,,TMB
2025-02-18,71.854,71.854,70.398,70.689,11438,72.29785714285714,72.29785714285714,72.29785714285714,,-1.3279307087505572,-0.7286209524659214,-0.5993097562846358,,,-0.8166014227385721,,TMB
2025-02-19,71.466,71.466,69.815,69.815,25416,71.9875,71.9875,71.9875,,-1.5012262419745355,-0.8831420103676442,-0.6180842316068913,,,-1.2364017032352903,,TMB
2025-02-20,70.883,71.854,69.912,70.786,10430,71.854,71.854,71.854,,-1.542432414819828,-1.015000091258081,-0.5274323235617471,,,1.390818591993126,,TMB
2025-02-21,70.786,70.98,70.203,70.883,8526,71.7569,71.7569,71.7569,,-1.54940098425908,-1.1218802698582808,-0.4275207144007991,,,0.13703274658829478,,TMB
2025-02-24,68.941,71.077,68.941,70.786,3178,71.66863636363637,71.66863636363637,71.66863636363637,,-1.5449415901244805,-1.2064925339115207,-0.33844905621295984,,,-0.13684522381952613,,TMB
2025-02-25,70.883,71.369,69.912,70.009,12459,71.53033333333333,71.53033333333333,71.53033333333333,,-1.5858244968267314,-1.2823589264945627,-0.3034655703321687,,,-1.0976746814341798,,TMB
2025-02-26,70.786,70.786,69.912,69.912,9102,71.40584615384616,71.40584615384616,71.40584615384616,,-1.60752108188602,-1.3473913575728542,-0.2601297243131657,,,-0.13855361453526394,,TMB
2025-02-27,69.912,70.3,69.621,69.621,3500,71.27835714285713,71.27835714285713,71.27835714285713,18.769026261565813,-1.6294141775092612,-1.4037959215601359,-0.22561825594912532,,,-0.41623755578442667,,TMB
2025-02-28,69.038,69.621,68.456,68.941,21337,71.12253333333334,71.12253333333334,71.12253333333334,16.5745784526206,-1.6822430794646976,-1.4594853531410483,-0.22275772632364932,,,-0.976716795219823,,TMB
2025-03-03,69.815,70.689,69.718,69.718,22994,71.03475,71.03475,71.03475,27.067605162038063,-1.6424794775270612,-1.496084178018251,-0.14639529950881025,,,1.1270506665119528,,TMB
2025-03-04,70.786,70.786,68.65,69.427,29744,70.94017647058823,70.94017647058823,70.94017647058823,25.7607784453712,-1.6158216187152021,-1.5200316661576412,-0.09578995255756095,,,-0.41739579448635267,,TMB
2025-03-05,68.456,70.398,68.164,70.398,17905,70.91005555555556,70.91005555555556,70.91005555555556,36.7364834287638,-1.499063220857309,-1.5158379770975747,0.01677475624026581,,,1.3985913261411076,,TMB
2025-03-06,69.815,69.815,68.941,68.941,8200,70.80642105263159,70.80642105263159,70.80642105263159,29.652397317994428,-1.5067304222979203,-1.514016466137644,0.007286043839723755,,,-2.0696610699167506,,TMB
2025-03-07,68.844,70.009,67.97,69.232,13100,70.7277,70.7277,70.7277,32.453984279233666,-1.4723530966767555,-1.5056837922454664,0.03333069556871093,74.25573586925316,67.19966413074684,0.4221000565701072,,TMB
2025-03-10,69.232,69.718,68.941,68.941,8803,70.3587,70.64261904761904,70.64261904761904,31.11932721937815,-1.451854017096906,-1.4949178372157546,0.04306382011884846,72.79990324947825,67.91749675052175,-0.4203258608735827,1.3906932549979114,TMB
2025-03-11,69.329,69.329,68.65,68.941,3300,70.09655,70.56527272727273,70.56527272727273,31.119327219378135,-1.4192481397383716,-1.479783897720278,0.06053575798190636,71.83224333636294,68.36085666363705,0.0,1.283550418896104,TMB
2025-03-12,68.65,69.427,68.65,68.941,22815,69.9946,70.49465217391304,70.49465217391304,31.119327219378135,-1.3775284564547547,-1.4593328094671734,0.08180435301241862,71.75120766371165,68.23799233628836,0.0,0.8828020764151087,TMB
2025-03-13,68.941,75.738,68.941,70.495,36823,69.9655,70.49466666666667,70.49466666666667,45.94594311102253,-1.2051779529538607,-1.408501838164511,0.20332388521065026,71.6649617723825,68.26603822761751,2.2541013330238835,1.0322838969627108,TMB
2025-03-14,71.271,71.271,69.912,70.106,16100,69.89265,70.47912000000001,70.47912000000001,43.426071194272026,-1.087442624536294,-1.3442899954388676,0.2568473709025736,71.41997311750433,68.36532688249568,-0.55181218526138,1.02387643918436,TMB
2025-03-17,70.883,70.883,69.718,69.912,7800,69.8247,70.4573076923077,70.4573076923077,42.18352935647781,-0.998283120795648,-1.2750886205102236,0.2768054997145757,71.20795186655062,68.4414481334494,-0.2767238182181053,1.022202250608002,TMB
2025-03-18,69.912,73.796,69.912,71.951,43832,69.8878,70.51262962962963,70.51262962962963,56.32743523345746,-0.7543970922718017,-1.1709503148625395,0.4165532225907378,71.52828049443801,68.24731950556199,2.9165236297058916,1.206929618287237,TMB
2025-03-19,71.854,72.631,71.271,72.048,3304,69.99945,70.5674642857143,70.5674642857143,56.86801085911511,-0.5469832853967631,-1.0461569089693843,0.4991736235726212,71.90207627079407,68.09682372920592,0.13481397061889666,1.1655305285998157,TMB
2025-03-20,71.757,72.048,70.883,72.048,10201,70.06255000000002,70.61851724137931,70.61851724137931,56.8680108591151,-0.3782461627978364,-0.9125747597350748,0.5343285969372384,72.14976425778352,67.97533574221652,0.0,1.1294090912805106,TMB
2025-03-21,70.98,72.048,70.98,72.048,5700,70.1208,70.66616666666667,70.66616666666667,56.86801085911511,-0.24173421588645283,-0.7784066509653504,0.5366724350788976,72.36364655598288,67.87795344401712,0.0,1.1295525799057085,TMB
