time,open,high,low,close,volume,symbol
2025-02-10,77.997,79.305,76.69,76.865,40336,PAT
2025-02-11,76.865,77.562,75.993,76.516,24204,PAT
2025-02-12,76.516,77.213,75.906,77.126,21613,PAT
2025-02-13,76.777,77.649,76.69,77.126,11053,PAT
2025-02-14,77.126,77.387,76.69,77.126,12188,PAT
2025-02-17,77.126,77.562,77.039,77.562,34176,PAT
2025-02-18,77.562,82.791,77.562,81.919,133376,PAT
2025-02-19,81.483,83.313,80.873,80.873,34311,PAT
2025-02-20,81.048,82.703,79.305,80.176,31706,PAT
2025-02-21,80.176,80.438,78.433,79.043,31731,PAT
2025-02-24,79.305,80.002,79.043,79.305,7475,PAT
2025-02-25,79.479,79.915,78.869,79.479,16005,PAT
2025-02-26,79.392,79.479,77.562,78.085,49839,PAT
2025-02-27,77.91,78.085,77.126,77.997,26700,PAT
2025-02-28,77.475,77.997,77.387,77.475,10720,PAT
2025-03-03,78.433,81.048,78.433,80.176,34989,PAT
2025-03-04,80.176,80.786,79.392,80.263,22353,PAT
2025-03-05,80.176,80.176,79.392,79.392,6801,PAT
2025-03-06,80.176,81.048,80.002,80.612,44625,PAT
2025-03-07,81.048,82.355,81.048,81.222,37167,PAT
2025-03-10,81.919,82.791,81.309,81.483,32280,PAT
2025-03-11,80.699,80.699,80.176,80.525,22107,PAT
2025-03-12,80.612,80.96,79.74,80.438,29118,PAT
2025-03-13,80.612,80.612,79.479,79.566,12452,PAT
2025-03-14,79.305,80.002,79.13,79.653,18150,PAT
2025-03-17,80.176,81.048,79.566,80.176,13300,PAT
2025-03-18,80.699,81.048,80.176,80.263,16401,PAT
2025-03-19,80.699,81.483,80.002,80.525,23024,PAT
2025-03-20,81.048,81.048,80.176,80.525,11400,PAT
2025-03-21,80.525,80.525,80.002,80.438,7405,PAT
2025-03-24,80.438,80.438,80.089,80.176,20804,PAT
2025-03-25,80.176,80.438,80.176,80.176,21091,PAT
2025-03-26,80.525,80.525,79.74,79.74,22713,PAT
2025-03-27,79.74,80.612,79.74,80.35,17303,PAT
2025-03-28,80.176,81.135,80.176,80.612,13240,PAT
2025-03-31,81.048,81.048,80.002,80.176,22686,PAT
2025-04-01,80.176,80.612,80.089,80.438,9800,PAT
2025-04-02,80.699,81.222,80.35,80.35,6711,PAT
2025-04-03,80.176,80.176,68.847,74.076,98039,PAT
2025-04-04,72.333,75.819,71.723,75.034,39769,PAT
2025-04-08,74.076,74.076,70.241,70.503,58021,PAT
2025-04-09,71.461,71.549,67.975,71.026,85030,PAT
2025-04-10,80.438,80.438,78.433,80.438,63909,PAT
2025-04-11,80.438,80.612,76.777,78.259,53837,PAT
2025-04-14,79.13,80.438,79.043,80.176,39387,PAT
2025-04-15,79.828,79.828,78.433,78.956,23816,PAT
2025-04-16,78.956,78.956,77.562,77.91,41200,PAT
2025-04-17,77.823,77.91,76.865,77.562,22148,PAT
2025-04-18,78.259,79.305,78.259,78.782,52535,PAT
2025-04-21,80.176,80.96,78.956,79.043,40255,PAT
2025-04-22,79.305,79.305,73.814,77.823,63575,PAT
2025-04-23,78.346,78.433,78.085,78.433,79010,PAT
2025-04-24,80.676,81.572,79.062,80.228,40564,PAT
2025-04-25,80.138,80.228,79.511,79.511,23423,PAT
2025-04-28,79.959,79.959,78.883,79.69,21015,PAT
2025-04-29,79.78,79.78,78.973,79.6,25227,PAT
2025-05-05,79.421,80.676,79.421,80.676,40552,PAT
2025-05-06,81.124,81.124,79.78,79.78,27936,PAT
2025-05-07,80.586,80.766,79.78,80.049,20650,PAT
2025-05-08,80.049,80.049,79.6,79.78,39133,PAT
2025-05-09,81.035,81.124,79.78,79.869,27595,PAT
2025-05-12,80.676,80.676,79.242,79.69,35886,PAT
2025-05-13,79.69,79.69,79.421,79.421,35356,PAT
2025-05-14,79.511,79.511,78.704,78.794,92599,PAT
2025-05-15,78.973,78.973,78.076,78.345,32814,PAT
2025-05-16,78.435,78.435,77.987,78.166,24006,PAT
2025-05-19,77.987,78.166,77.897,77.897,25594,PAT
2025-05-20,77.718,77.987,77.718,77.987,18403,PAT
2025-05-21,77.897,78.256,77.897,78.076,20113,PAT
2025-05-22,78.076,78.076,77.718,77.808,16397,PAT
2025-05-23,77.808,77.987,77.718,77.897,7301,PAT
2025-05-26,77.897,78.525,77.718,78.435,6451,PAT
2025-05-27,78.076,79.331,77.987,78.973,34222,PAT
2025-05-28,79.062,80.228,78.525,79.6,54899,PAT
2025-05-29,79.78,80.049,79.6,79.6,9993,PAT
2025-05-30,79.78,80.049,78.973,78.973,19079,PAT
2025-06-02,79.421,79.421,78.973,79.062,5120,PAT
2025-06-03,79.062,79.331,78.973,79.242,25622,PAT
2025-06-04,79.78,79.959,79.331,79.331,12950,PAT
2025-06-05,79.511,79.78,79.152,79.78,28942,PAT
2025-06-06,79.69,79.78,79.152,79.242,18166,PAT
2025-06-09,79.421,79.421,79.062,79.062,21927,PAT
2025-06-10,79.331,79.78,79.331,79.421,16303,PAT
2025-06-11,79.511,81.214,79.511,80.676,40248,PAT
2025-06-12,80.945,80.945,80.766,80.766,14572,PAT
2025-06-13,80.676,80.676,79.78,79.869,8602,PAT
2025-06-16,80.049,82.021,80.049,81.214,31894,PAT
2025-06-17,81.572,82.379,81.214,81.303,13390,PAT
2025-06-18,81.124,81.393,80.049,80.049,27285,PAT
2025-06-19,80.497,80.586,80.049,80.049,9300,PAT
2025-06-20,80.228,80.228,79.78,79.959,12100,PAT
2025-06-23,79.959,79.959,78.883,79.78,12946,PAT
2025-06-24,79.511,80.407,79.511,80.317,14776,PAT
2025-06-25,80.138,80.138,79.869,80.138,10602,PAT
2025-06-26,79.869,80.945,79.78,80.676,30845,PAT
2025-06-27,80.586,81.572,80.497,81.483,49715,PAT
2025-06-30,81.124,83.007,81.124,82.917,65549,PAT
2025-07-01,83.096,85.158,83.096,84.172,87030,PAT
2025-07-02,84.351,84.351,83.813,84.262,29196,PAT
2025-07-03,84.082,84.799,83.813,84.441,35102,PAT
2025-07-04,84.71,84.71,84.531,84.71,19527,PAT
2025-07-07,84.531,84.71,84.172,84.531,27671,PAT
2025-07-08,84.531,84.889,84.441,84.531,38185,PAT
2025-07-09,84.441,84.531,83.544,84.262,22433,PAT
