time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,29.05,29.05,28.45,28.45,4892500,28.45,28.45,28.45,,0.0,0.0,0.0,,,,,KBC
2025-02-11,28.5,28.95,28.25,28.9,3551700,28.674999999999997,28.674999999999997,28.674999999999997,,0.03589743589743577,0.007179487179487154,0.028717948717948617,,,1.5817223198594021,,KBC
2025-02-12,28.95,29.45,28.9,29.0,4406300,28.78333333333333,28.78333333333333,28.78333333333333,,0.0715903280005854,0.020061655343706804,0.0515286726568786,,,0.34602076124568004,,KBC
2025-02-13,28.95,29.15,28.75,28.8,1539900,28.7875,28.7875,28.7875,,0.08278458445746395,0.03260624116645823,0.05017834329100572,,,-0.6896551724137945,,KBC
2025-02-14,28.95,29.6,28.8,29.55,8111600,28.939999999999998,28.939999999999998,28.939999999999998,,0.15044065906661075,0.05617312474648874,0.09426753432012201,,,2.604166666666674,,KBC
2025-02-17,29.7,29.75,29.4,29.45,4068500,29.025000000000002,29.025000000000002,29.025000000000002,,0.19375592368555417,0.08368968453430184,0.11006623915125233,,,-0.33840947546531774,,KBC
2025-02-18,29.5,29.7,29.2,29.2,3716100,29.05,29.05,29.05,,0.20554131991195135,0.10806001160983175,0.0974813083021196,,,-0.8488964346349714,,KBC
2025-02-19,29.2,30.35,29.15,30.15,11422700,29.1875,29.1875,29.1875,,0.2882160170134114,0.1440912126905477,0.14412480432286368,,,3.253424657534243,,KBC
2025-02-20,30.35,30.35,29.75,29.8,3873800,29.255555555555556,29.255555555555556,29.255555555555556,,0.3217848991639798,0.17962994998523413,0.14215494917874566,,,-1.1608623548922004,,KBC
2025-02-21,29.65,30.0,29.45,29.45,4294500,29.275,29.275,29.275,,0.31649801310913617,0.20700356261001454,0.10949445049912163,,,-1.1744966442953086,,KBC
2025-02-24,29.45,29.8,29.1,29.8,4128100,29.322727272727274,29.322727272727274,29.322727272727274,,0.3366692788711916,0.23293670586224996,0.10373257300894162,,,1.1884550084889645,,KBC
2025-02-25,29.9,30.15,29.6,29.6,4189500,29.34583333333333,29.34583333333333,29.34583333333333,,0.3326818742246971,0.2528857395347394,0.07979613468995767,,,-0.6711409395973145,,KBC
2025-02-26,29.6,30.4,29.6,29.65,8179400,29.36923076923077,29.36923076923077,29.36923076923077,,0.3297551968039407,0.2682596309885797,0.06149556581536103,,,0.16891891891890332,,KBC
2025-02-27,29.7,29.9,29.4,29.9,3391600,29.407142857142855,29.407142857142855,29.407142857142855,64.89255548589693,0.3436473418810806,0.2833371731670799,0.06031016871400069,,,0.8431703204047292,,KBC
2025-02-28,29.95,30.2,29.65,29.7,4584000,29.426666666666666,29.426666666666666,29.426666666666666,60.21624505689841,0.3346608761508527,0.2936019137638345,0.04105896238701823,,,-0.6688963210702337,,KBC
2025-03-03,29.75,30.35,29.65,30.1,4685200,29.46875,29.46875,29.46875,65.56148869117081,0.35571523062260013,0.3060245771355876,0.049690653487012515,,,1.3468013468013629,,KBC
2025-03-04,30.1,30.8,30.0,30.6,7359900,29.53529411764706,29.53529411764706,29.53529411764706,70.83621899019374,0.40804311255206116,0.32642828421888237,0.08161482833317879,,,1.661129568106312,,KBC
2025-03-05,30.6,30.65,30.1,30.2,4934500,29.57222222222222,29.57222222222222,29.57222222222222,62.578573765255314,0.41248184497483464,0.34363899637007284,0.06884284860476181,,,-1.3071895424836666,,KBC
2025-03-06,30.2,30.45,30.15,30.45,4451900,29.61842105263158,29.61842105263158,29.61842105263158,65.30115337913323,0.43120185647444487,0.36115156839094725,0.07005028808349761,,,0.8278145695364225,,KBC
2025-03-07,30.75,31.2,30.3,30.3,5593000,29.652499999999996,29.652499999999996,29.652499999999996,62.36914003650221,0.428988738914601,0.374719002495678,0.054269736418922965,30.80163010577567,28.503369894224324,-0.49261083743842304,,KBC
2025-03-10,30.35,30.6,30.05,30.15,4867000,29.7375,29.676190476190477,29.676190476190477,59.4924591062989,0.41040024237723216,0.38185525047198887,0.02854499190524329,30.756206610312677,28.718793389687324,-0.4950495049505066,1.3128093009415,KBC
2025-03-11,29.85,30.3,29.75,30.3,5215400,29.807499999999997,29.704545454545453,29.704545454545453,61.409313506694836,0.4031254916157394,0.386109298700739,0.017016192915000394,30.775011729835054,28.83998827016494,0.4975124378109541,1.278991105534997,KBC
2025-03-12,30.4,30.45,30.05,30.3,2903800,29.872499999999995,29.730434782608693,29.730434782608693,61.409313506694836,0.3928318778668114,0.3874538145339535,0.005378063332857896,30.78468361494187,28.96031638505812,0.0,1.279885709186125,KBC
2025-03-13,30.2,30.3,29.55,29.55,6198200,29.910000000000004,29.722916666666666,29.722916666666666,48.186640283323946,0.3204613043841249,0.3740553125039878,-0.053594008119862924,30.688392405437074,29.131607594562933,-2.4752475247524774,1.403515447520013,KBC
2025-03-14,29.6,29.7,29.35,29.4,4036700,29.902499999999996,29.71,29.71,46.05094988791656,0.24814291998163185,0.34887283399951663,-0.10072991401788478,30.69819565723797,29.10680434276202,-0.5076142131979822,1.2830370989112783,KBC
2025-03-17,29.75,29.75,29.3,29.75,2604200,29.9175,29.71153846153846,29.71153846153846,51.45722022491872,0.21657560547846444,0.32241338829530625,-0.10583778281684181,30.68819688218555,29.14680311781445,1.1904761904761862,1.308219682448073,KBC
2025-03-18,29.9,29.95,29.45,29.45,3192500,29.93,29.701851851851853,29.701851851851853,47.100337510571414,0.16544365701611596,0.2910194420394682,-0.12557578502335226,30.658661353730974,29.201338646269026,-1.0084033613445453,1.3145155057332027,KBC
2025-03-19,29.65,30.25,29.55,29.8,6260400,29.9125,29.705357142857142,29.705357142857142,52.18672574327557,0.1514178437534106,0.2630991223822567,-0.11168127862884608,30.635705583350596,29.189294416649407,1.1884550084889645,1.1158041263904117,KBC
2025-03-20,30.0,30.05,29.3,29.65,2637900,29.905,29.70344827586207,29.70344827586207,49.969208658542314,0.12673758727973805,0.23582681536175298,-0.10908922808201493,30.63618505109676,29.173814948903242,-0.5033557046979942,1.090834199673265,KBC
2025-03-21,29.5,29.75,29.2,29.2,3994600,29.892500000000002,29.686666666666667,29.686666666666667,43.93740414473214,0.07005946511626604,0.2026733453126556,-0.13261388019638956,30.663879488831196,29.121120511168808,-1.5177065767284947,1.1124448700236047,KBC
2025-03-24,29.2,29.4,29.1,29.2,3031700,29.8625,29.67096774193548,29.67096774193548,43.93740414473214,0.024855130485441634,0.1671097023472128,-0.14225457186177118,30.693399955976716,29.031600044023286,0.0,1.0746554364426055,KBC
2025-03-25,29.7,30.0,29.5,29.85,4759800,29.875,29.6765625,29.6765625,53.36727581538501,0.041007231495640895,0.14188920817689843,-0.10088197668125753,30.69674397344595,29.05325602655405,2.2260273972602773,1.1828822383370956,KBC
2025-03-26,29.95,29.95,29.4,29.45,2134400,29.865000000000002,29.66969696969697,29.66969696969697,48.014973995015275,0.021285860703116555,0.11776853868214206,-0.0964826779790255,30.702980027396713,29.02701997260329,-1.340033500837523,1.2222781515816332,KBC
2025-03-27,29.6,29.7,29.3,29.55,2175800,29.847499999999997,29.666176470588233,29.666176470588233,49.38175010413917,0.013569278336284185,0.09692868661297048,-0.0833594082766863,30.69694254165832,28.998057458341673,0.339558573853993,1.208523831468384,KBC
2025-03-28,29.65,30.2,29.5,29.9,8201200,29.857499999999998,29.67285714285714,29.67285714285714,53.94571107852241,0.03528911519035205,0.0846007723284468,-0.04931165713809475,30.70433621730968,29.010663782690315,1.1844331641285955,1.22959604891053,KBC
2025-03-31,29.8,31.3,29.8,30.65,16190500,29.885,29.700000000000003,29.700000000000003,61.87784657090371,0.11173298605675086,0.09002721507410762,0.021705770982643244,30.79812073335579,28.971879266644212,2.5083612040133874,1.318733375282103,KBC
2025-04-01,30.65,30.95,30.35,30.55,4220500,29.8825,29.722972972972972,29.722972972972972,60.384472053503785,0.16237438931610626,0.10449664992250735,0.057877739393598915,30.787617032270006,28.977382967729994,-0.32626427406198255,1.2687442319689217,KBC
2025-04-02,30.8,30.8,29.5,29.5,12240300,29.847500000000004,29.717105263157894,29.717105263157894,47.43841076244601,0.11643959825929073,0.10688523958986404,0.009554358669426694,30.755056000881957,28.93994399911805,-3.436988543371522,1.4592637328714897,KBC
2025-04-03,27.45,27.8,27.45,27.45,9568500,29.6975,29.65897435897436,29.65897435897436,32.69862617047265,-0.08440890867422013,0.0686264099370472,-0.15303531861126735,31.062272971287864,28.33272702871214,-6.949152542372882,2.094807870063246,KBC
2025-04-04,25.55,25.55,25.55,25.55,1147700,29.46,29.55625,29.55625,24.958284116680986,-0.39237387668566726,-0.02357364738749569,-0.3688002292981716,31.733786547404552,27.18621345259545,-6.921675774134783,2.5402069477031697,KBC
