time,open,high,low,close,volume,symbol
2025-02-10,39.417,39.465,38.893,38.941,505200,DPR
2025-02-11,38.988,39.036,38.322,38.941,595900,DPR
2025-02-12,39.131,40.036,38.893,39.131,775100,DPR
2025-02-13,39.607,41.607,39.131,41.274,1716500,DPR
2025-02-14,41.797,42.226,41.321,41.654,1055300,DPR
2025-02-17,42.083,43.987,42.083,42.94,2044100,DPR
2025-02-18,42.94,43.416,42.416,43.416,659200,DPR
2025-02-19,43.559,43.559,42.464,42.797,879900,DPR
2025-02-20,42.845,45.415,42.797,43.749,2417800,DPR
2025-02-21,43.797,44.463,43.368,44.368,806900,DPR
2025-02-24,44.368,45.32,44.273,44.939,1022900,DPR
2025-02-25,45.225,45.225,44.177,44.558,1215200,DPR
2025-02-26,44.749,45.606,44.558,44.558,1315800,DPR
2025-02-27,44.463,45.225,43.797,44.558,1274700,DPR
2025-02-28,44.844,45.463,44.558,45.13,1342200,DPR
2025-03-03,45.415,45.415,44.558,45.368,572300,DPR
2025-03-04,45.32,46.653,44.844,45.082,1694900,DPR
2025-03-05,45.082,45.082,44.177,44.177,843100,DPR
2025-03-06,44.558,45.606,44.225,45.177,1091900,DPR
2025-03-07,45.32,45.463,44.892,45.272,686100,DPR
2025-03-10,45.272,45.701,44.749,45.225,792100,DPR
2025-03-11,44.796,46.367,44.558,45.606,1167000,DPR
2025-03-12,45.796,46.082,45.034,45.368,531800,DPR
2025-03-13,45.368,45.796,44.368,45.177,1199600,DPR
2025-03-14,45.13,46.558,44.653,44.653,1364500,DPR
2025-03-17,44.749,44.939,43.321,43.416,1360500,DPR
2025-03-18,43.606,44.177,43.463,43.844,642800,DPR
2025-03-19,43.844,45.225,43.559,44.701,1117800,DPR
2025-03-20,44.701,44.796,44.035,44.653,479000,DPR
2025-03-21,44.749,45.415,44.606,45.034,470100,DPR
2025-03-24,45.225,45.272,44.368,44.939,524600,DPR
2025-03-25,44.987,48.081,44.987,48.081,2965200,DPR
2025-03-26,48.271,49.985,47.986,49.985,1594900,DPR
2025-03-27,49.89,50.557,49.319,49.985,977300,DPR
2025-03-28,49.985,50.366,49.033,49.795,682000,DPR
2025-03-31,49.128,49.128,46.32,46.32,2135800,DPR
2025-04-01,45.986,46.272,43.797,44.749,2545700,DPR
2025-04-02,44.749,45.13,44.082,44.177,654600,DPR
2025-04-03,41.131,41.131,41.131,41.131,690400,DPR
2025-04-04,38.274,38.274,38.274,38.274,556300,DPR
2025-04-08,35.609,35.609,35.609,35.609,497500,DPR
2025-04-09,33.133,33.133,33.133,33.133,201200,DPR
2025-04-10,35.418,35.418,35.418,35.418,865500,DPR
2025-04-11,34.276,36.18,32.943,35.989,4174600,DPR
2025-04-14,37.989,37.989,35.228,35.799,1304000,DPR
2025-04-15,35.704,35.704,33.324,33.324,2377900,DPR
2025-04-16,33.609,34.418,32.99,33.181,895600,DPR
2025-04-17,32.943,33.657,32.895,33.228,632100,DPR
2025-04-18,34.371,34.894,33.8,33.942,1107000,DPR
2025-04-21,34.18,35.466,34.18,34.752,1098600,DPR
2025-04-22,34.656,34.704,32.324,32.99,1655000,DPR
2025-04-23,33.609,34.609,33.324,34.085,645800,DPR
2025-04-24,34.371,35.561,34.371,34.799,855900,DPR
2025-04-25,34.942,35.132,33.8,34.276,695600,DPR
2025-04-28,34.371,34.371,33.181,33.228,823000,DPR
2025-04-29,33.609,33.8,33.324,33.466,375300,DPR
2025-05-05,34.133,34.752,33.562,34.514,491600,DPR
2025-05-06,34.752,35.085,34.514,34.514,666000,DPR
2025-05-07,34.466,35.704,34.371,35.275,906800,DPR
2025-05-08,35.751,37.418,35.561,36.608,1204000,DPR
2025-05-09,36.656,36.656,35.323,35.323,780700,DPR
2025-05-12,35.561,36.37,35.418,36.37,1062300,DPR
2025-05-13,37.227,37.418,36.656,36.989,873100,DPR
2025-05-14,37.037,37.084,36.323,36.465,957100,DPR
2025-05-15,36.656,36.941,35.989,36.513,655100,DPR
