time,open,high,low,close,volume,symbol
2025-02-10,17.909,17.909,17.682,17.773,227900,NAF
2025-02-11,17.773,17.864,17.637,17.864,277700,NAF
2025-02-12,17.864,17.864,17.546,17.773,181100,NAF
2025-02-13,17.727,17.773,17.546,17.773,240800,NAF
2025-02-14,17.727,17.909,17.409,17.909,475300,NAF
2025-02-17,17.909,17.909,17.5,17.773,158900,NAF
2025-02-18,17.727,17.818,17.637,17.773,185800,NAF
2025-02-19,17.727,17.773,17.5,17.773,330000,NAF
2025-02-20,17.727,17.727,17.591,17.727,211700,NAF
2025-02-21,17.727,17.727,17.455,17.682,207100,NAF
2025-02-24,17.637,17.727,17.5,17.727,234500,NAF
2025-02-25,17.727,17.727,17.546,17.727,210800,NAF
2025-02-26,17.682,17.773,17.637,17.773,226700,NAF
2025-02-27,17.773,19.0,17.682,18.773,603300,NAF
2025-02-28,18.773,18.955,18.546,18.682,316800,NAF
2025-03-03,18.546,18.591,18.364,18.546,361400,NAF
2025-03-04,18.546,18.682,18.455,18.637,379200,NAF
2025-03-05,18.637,19.273,18.591,19.182,846800,NAF
2025-03-06,19.182,19.273,18.909,18.909,360200,NAF
2025-03-07,18.909,19.046,18.727,18.864,435000,NAF
2025-03-10,18.818,18.818,18.546,18.727,454200,NAF
2025-03-11,18.637,18.682,18.273,18.318,578800,NAF
2025-03-12,18.318,18.637,18.273,18.591,401800,NAF
2025-03-13,18.637,18.637,18.273,18.364,406800,NAF
2025-03-14,18.273,18.591,18.273,18.591,373500,NAF
2025-03-17,18.409,19.091,18.409,19.091,526400,NAF
2025-03-18,19.091,19.091,18.818,18.955,377300,NAF
2025-03-19,18.864,18.955,18.409,18.727,454000,NAF
2025-03-20,18.727,18.727,18.455,18.682,371100,NAF
2025-03-21,18.637,18.818,18.546,18.727,340100,NAF
2025-03-24,18.637,19.091,18.5,19.091,508600,NAF
2025-03-25,19.091,19.091,18.773,19.046,395500,NAF
2025-03-26,19.046,19.046,18.546,18.637,449500,NAF
2025-03-27,18.546,18.591,18.273,18.318,503200,NAF
2025-03-28,18.318,18.5,17.909,18.364,408500,NAF
2025-03-31,18.182,18.455,17.955,18.455,269500,NAF
2025-04-01,18.455,18.455,18.091,18.318,295400,NAF
2025-04-02,18.318,18.318,17.955,17.955,408000,NAF
2025-04-03,16.773,19.091,16.727,19.091,1223800,NAF
2025-04-04,17.773,17.773,17.773,17.773,593100,NAF
2025-04-08,16.546,17.046,16.546,16.546,344000,NAF
2025-04-09,15.409,16.546,15.409,16.273,1478900,NAF
2025-04-10,17.409,17.409,17.364,17.409,172100,NAF
2025-04-11,17.409,17.773,16.409,17.591,477800,NAF
2025-04-14,17.591,18.046,17.364,17.682,194600,NAF
2025-04-15,17.637,17.818,17.455,17.727,223900,NAF
2025-04-16,17.773,18.5,17.727,18.5,595100,NAF
2025-04-17,18.637,19.0,18.364,19.0,519400,NAF
2025-04-18,18.818,19.182,18.682,18.955,560600,NAF
2025-04-21,18.909,18.955,18.455,18.818,357000,NAF
2025-04-22,18.727,18.818,17.546,18.727,616100,NAF
2025-04-23,18.727,18.818,18.455,18.818,294300,NAF
2025-04-24,18.818,18.864,18.5,18.818,283200,NAF
2025-04-25,18.818,18.955,18.591,18.955,341900,NAF
2025-04-28,18.955,20.227,18.864,19.682,639700,NAF
2025-04-29,19.727,19.773,19.591,19.773,267100,NAF
2025-05-05,19.773,19.773,19.546,19.773,364800,NAF
2025-05-06,19.773,20.318,19.637,19.682,315500,NAF
2025-05-07,19.637,19.818,19.637,19.727,359900,NAF
2025-05-08,19.727,19.773,19.591,19.727,329700,NAF
2025-05-09,19.773,19.773,19.364,19.5,461200,NAF
2025-05-12,19.546,19.546,19.0,19.364,417800,NAF
2025-05-13,19.273,19.455,19.046,19.455,659100,NAF
2025-05-14,19.455,19.818,19.455,19.818,428300,NAF
2025-05-15,20.0,20.273,19.818,20.227,514000,NAF
2025-05-16,20.318,20.455,20.182,20.273,496000,NAF
2025-05-19,20.227,20.273,20.0,20.182,350800,NAF
2025-05-20,20.182,20.273,20.0,20.137,349400,NAF
2025-05-21,20.455,20.546,20.046,20.364,373900,NAF
2025-05-22,20.273,20.5,20.091,20.091,458000,NAF
2025-05-23,20.091,20.273,20.0,20.273,302100,NAF
2025-05-26,20.273,20.364,20.0,20.137,458200,NAF
2025-05-27,20.137,20.546,20.091,20.546,407100,NAF
2025-05-28,20.546,20.727,20.455,20.637,285300,NAF
2025-05-29,20.727,20.909,20.455,20.546,340600,NAF
2025-05-30,20.546,20.546,20.137,20.5,305900,NAF
2025-06-02,20.455,20.5,20.364,20.364,324700,NAF
2025-06-03,20.364,20.909,20.318,20.364,347800,NAF
2025-06-04,20.273,20.5,20.273,20.409,337900,NAF
2025-06-05,20.364,20.546,20.318,20.455,199700,NAF
2025-06-06,20.455,20.727,20.455,20.591,345700,NAF
2025-06-09,20.591,20.591,20.364,20.455,249900,NAF
2025-06-10,20.5,20.591,20.364,20.546,320300,NAF
2025-06-11,20.546,21.137,20.546,21.0,424400,NAF
2025-06-12,21.046,21.182,20.909,21.046,333200,NAF
2025-06-13,20.955,21.182,20.727,21.046,448200,NAF
2025-06-16,21.046,21.046,20.773,20.909,388100,NAF
2025-06-17,20.955,21.273,20.909,21.046,437900,NAF
2025-06-18,21.046,21.318,21.046,21.091,795300,NAF
2025-06-19,21.091,21.364,21.0,21.364,620400,NAF
2025-06-20,21.455,22.455,21.364,22.364,852600,NAF
2025-06-23,22.455,22.818,22.364,22.637,715500,NAF
2025-06-24,22.682,22.682,21.818,22.273,638900,NAF
2025-06-25,22.273,22.546,21.818,22.227,498100,NAF
2025-06-26,22.227,22.455,22.046,22.455,426900,NAF
2025-06-27,22.409,22.546,21.909,22.137,602100,NAF
2025-06-30,22.091,22.137,21.773,22.137,463800,NAF
2025-07-01,22.091,22.227,21.955,22.137,545800,NAF
2025-07-02,22.137,23.182,22.091,23.137,944000,NAF
2025-07-03,23.137,23.182,22.409,22.546,753800,NAF
2025-07-04,22.546,22.728,22.364,22.728,488200,NAF
2025-07-07,22.728,22.955,21.909,22.046,689800,NAF
2025-07-08,22.0,22.455,21.818,22.455,324900,NAF
2025-07-09,22.182,22.364,21.546,22.0,711600,NAF
2025-07-10,21.909,22.0,21.818,22.0,237200,NAF
2025-07-11,22.0,22.182,21.637,21.637,411200,NAF
2025-07-14,21.273,21.273,20.137,20.137,388800,NAF
2025-07-15,19.137,19.955,19.137,19.909,663200,NAF
2025-07-16,19.909,19.909,19.364,19.909,262700,NAF
2025-07-17,19.909,19.909,19.5,19.727,572300,NAF
2025-07-18,19.727,19.727,19.409,19.727,375200,NAF
2025-07-21,19.546,19.727,19.546,19.727,267400,NAF
2025-07-22,19.727,19.727,19.409,19.682,227900,NAF
2025-07-23,19.682,19.727,19.455,19.637,150500,NAF
2025-07-24,19.637,19.727,19.546,19.727,127200,NAF
2025-07-25,19.773,20.0,19.546,19.909,188400,NAF
2025-07-28,19.955,20.182,19.909,20.046,319400,NAF
2025-07-29,20.364,20.727,20.0,20.5,1368300,NAF
2025-07-30,19.909,21.909,19.909,21.909,2241300,NAF
2025-07-31,22.182,23.409,21.909,23.409,1146600,NAF
2025-08-01,23.546,24.591,23.409,24.5,1067700,NAF
2025-08-04,24.455,25.091,24.409,25.091,882600,NAF
2025-08-05,25.091,25.455,24.409,25.0,1457800,NAF
2025-08-06,25.182,25.364,24.864,25.364,731400,NAF
2025-08-07,25.364,25.728,25.364,25.682,631900,NAF
2025-08-08,25.818,26.046,25.682,26.046,903300,NAF
2025-08-11,26.046,26.364,26.0,26.091,591300,NAF
2025-08-12,26.228,26.228,25.455,25.909,766700,NAF
2025-08-13,25.864,26.137,25.864,26.0,588500,NAF
2025-08-14,25.909,26.182,25.909,26.091,674200,NAF
2025-08-15,26.091,26.182,26.0,26.046,775900,NAF
2025-08-18,26.091,26.364,26.046,26.228,740200,NAF
2025-08-19,26.318,26.455,26.228,26.318,598800,NAF
2025-08-20,26.273,26.546,26.137,26.546,721000,NAF
2025-08-21,26.818,27.137,26.5,27.091,624600,NAF
2025-08-22,27.182,27.5,27.0,27.364,690300,NAF
2025-08-25,27.409,28.273,27.364,28.273,1068200,NAF
2025-08-26,28.637,30.228,28.273,30.228,1218400,NAF
2025-08-27,30.455,32.319,30.046,30.228,1234800,NAF
2025-08-28,30.046,30.228,28.137,29.546,1284300,NAF
2025-08-29,29.591,29.637,28.728,29.637,1096100,NAF
2025-09-03,29.546,29.637,29.5,29.591,517300,NAF
2025-09-04,29.682,29.728,29.409,29.455,767800,NAF
2025-09-05,29.455,29.5,29.137,29.137,758400,NAF
2025-09-08,29.091,29.273,28.909,29.273,618600,NAF
2025-09-09,29.273,29.546,29.091,29.455,626600,NAF
