time,open,high,low,close,volume,symbol
2025-02-10,6.96,6.98,6.8,6.87,285400,SAM
2025-02-11,6.87,7.35,6.87,7.05,1442400,SAM
2025-02-12,7.1,7.18,7.03,7.15,362100,SAM
2025-02-13,7.1,7.2,7.03,7.08,339900,SAM
2025-02-14,7.18,7.18,7.06,7.09,361700,SAM
2025-02-17,7.1,7.17,7.0,7.04,354800,SAM
2025-02-18,7.05,7.4,7.03,7.15,634200,SAM
2025-02-19,7.15,7.2,7.11,7.13,352800,SAM
2025-02-20,7.16,7.23,7.12,7.13,340700,SAM
2025-02-21,7.13,7.19,7.1,7.12,328300,SAM
2025-02-24,7.1,7.13,6.91,7.05,527900,SAM
2025-02-25,7.09,7.34,6.96,7.15,660100,SAM
2025-02-26,7.23,7.29,7.15,7.2,540000,SAM
2025-02-27,7.2,7.7,7.2,7.7,2370100,SAM
2025-02-28,8.06,8.06,7.56,7.56,960700,SAM
2025-03-03,7.57,7.95,7.56,7.63,1182900,SAM
2025-03-04,7.66,7.71,7.35,7.51,870100,SAM
2025-03-05,7.63,7.63,7.35,7.37,636000,SAM
2025-03-06,7.37,7.45,7.3,7.39,425800,SAM
2025-03-07,7.44,7.56,7.44,7.51,404700,SAM
2025-03-10,7.53,7.58,7.24,7.35,593500,SAM
2025-03-11,7.2,7.42,7.2,7.39,394800,SAM
2025-03-12,7.47,7.47,7.27,7.32,629800,SAM
2025-03-13,7.27,7.48,7.21,7.21,710000,SAM
2025-03-14,7.22,7.32,7.21,7.28,400400,SAM
2025-03-17,7.3,7.44,7.28,7.32,342300,SAM
2025-03-18,7.32,7.39,7.28,7.31,323600,SAM
2025-03-19,7.31,7.33,7.26,7.27,192100,SAM
2025-03-20,7.27,7.38,7.24,7.25,465600,SAM
2025-03-21,7.23,7.32,7.16,7.16,262400,SAM
2025-03-24,7.17,7.19,7.06,7.07,381600,SAM
2025-03-25,7.1,7.17,7.09,7.13,282800,SAM
2025-03-26,7.16,7.2,7.09,7.11,183300,SAM
2025-03-27,7.1,7.31,7.1,7.13,320000,SAM
2025-03-28,7.25,7.59,7.16,7.39,753900,SAM
2025-03-31,7.39,7.46,7.23,7.23,502700,SAM
2025-04-01,7.29,7.37,7.22,7.25,247600,SAM
2025-04-02,7.25,7.66,7.25,7.45,1114300,SAM
2025-04-03,7.2,7.21,6.93,6.93,1191800,SAM
2025-04-04,6.46,6.6,6.45,6.45,1695800,SAM
2025-04-08,6.01,6.2,6.0,6.0,1398600,SAM
2025-04-09,5.8,6.0,5.59,6.0,2308100,SAM
2025-04-10,6.42,6.42,6.42,6.42,140300,SAM
2025-04-11,6.7,6.7,6.4,6.5,666700,SAM
2025-04-14,6.5,6.52,6.44,6.46,217400,SAM
2025-04-15,6.46,6.53,6.1,6.38,491200,SAM
2025-04-16,6.45,6.45,6.2,6.2,253700,SAM
2025-04-17,6.05,6.25,6.03,6.22,114800,SAM
2025-04-18,6.38,6.4,6.25,6.37,170900,SAM
2025-04-21,6.3,6.39,6.21,6.28,167300,SAM
2025-04-22,6.28,6.28,5.85,6.1,558700,SAM
2025-04-23,6.25,6.3,6.1,6.19,186100,SAM
2025-04-24,6.25,6.29,6.18,6.26,99900,SAM
2025-04-25,6.26,6.29,6.19,6.23,145200,SAM
2025-04-28,6.27,6.27,6.22,6.25,64900,SAM
2025-04-29,6.23,6.26,6.12,6.19,122000,SAM
2025-05-05,6.19,6.28,6.19,6.23,84545,SAM
2025-05-06,6.23,6.35,6.23,6.27,177000,SAM
2025-05-07,6.2,6.3,6.2,6.25,127781,SAM
2025-05-08,6.25,6.34,6.22,6.33,328554,SAM
2025-05-09,6.33,6.44,6.3,6.32,219000,SAM
2025-05-12,6.32,6.41,6.32,6.36,130335,SAM
2025-05-13,6.35,6.55,6.35,6.45,240000,SAM
2025-05-14,6.45,6.5,6.4,6.44,172100,SAM
2025-05-15,6.44,6.44,6.37,6.39,145800,SAM
2025-05-16,6.4,6.4,6.31,6.34,215100,SAM
2025-05-19,6.35,6.39,6.3,6.38,101400,SAM
2025-05-20,6.38,6.39,6.3,6.32,191000,SAM
2025-05-21,6.32,6.35,6.3,6.35,206800,SAM
2025-05-22,6.35,6.4,6.3,6.3,288200,SAM
2025-05-23,6.34,6.64,6.34,6.5,416000,SAM
2025-05-26,6.57,6.57,6.35,6.54,323700,SAM
2025-05-27,6.54,6.74,6.5,6.62,306200,SAM
2025-05-28,6.69,6.7,6.58,6.65,262600,SAM
2025-05-29,6.64,6.68,6.52,6.6,271800,SAM
2025-05-30,6.6,6.75,6.49,6.5,337200,SAM
2025-06-02,6.46,6.65,6.46,6.59,320300,SAM
2025-06-03,6.67,6.75,6.61,6.7,398500,SAM
2025-06-04,6.76,7.05,6.7,6.83,511200,SAM
2025-06-05,7.05,7.05,6.8,6.83,288400,SAM
2025-06-06,6.77,6.82,6.56,6.65,311800,SAM
2025-06-09,6.67,6.7,6.54,6.54,150300,SAM
2025-06-10,6.54,6.6,6.51,6.51,226700,SAM
2025-06-11,6.51,6.58,6.49,6.51,120000,SAM
2025-06-12,6.51,6.62,6.51,6.53,210700,SAM
2025-06-13,6.53,6.53,6.35,6.45,391100,SAM
2025-06-16,6.37,6.5,6.37,6.45,178700,SAM
2025-06-17,6.45,6.5,6.44,6.46,121100,SAM
2025-06-18,6.46,6.54,6.42,6.45,242200,SAM
2025-06-19,6.45,6.48,6.42,6.42,135100,SAM
2025-06-20,6.48,6.52,6.41,6.42,178300,SAM
2025-06-23,6.4,6.43,6.35,6.37,210500,SAM
2025-06-24,6.4,6.42,6.36,6.38,156100,SAM
2025-06-25,6.4,6.46,6.36,6.37,343300,SAM
2025-06-26,6.36,6.5,6.36,6.43,189440,SAM
2025-06-27,6.45,6.46,6.4,6.4,136200,SAM
2025-06-30,6.42,6.58,6.42,6.56,526445,SAM
2025-07-01,6.56,6.63,6.55,6.62,408600,SAM
2025-07-02,6.62,6.63,6.55,6.6,161100,SAM
2025-07-03,6.69,6.69,6.53,6.58,389500,SAM
2025-07-04,6.58,6.6,6.53,6.54,299400,SAM
2025-07-07,6.62,6.62,6.45,6.6,486000,SAM
2025-07-08,6.6,6.99,6.59,6.74,626200,SAM
2025-07-09,6.85,6.86,6.75,6.85,509800,SAM
2025-07-10,6.9,6.99,6.85,6.89,451500,SAM
2025-07-11,6.9,6.9,6.77,6.8,500900,SAM
2025-07-14,6.8,6.86,6.65,6.81,632100,SAM
