time,open,high,low,close,volume,symbol
2025-02-10,12.8,13.2,12.6,12.95,959000,QCG
2025-02-11,13.0,13.2,12.2,12.3,1181700,QCG
2025-02-12,12.3,12.5,12.05,12.45,392300,QCG
2025-02-13,12.45,12.5,12.15,12.2,540300,QCG
2025-02-14,12.6,12.6,12.15,12.25,625100,QCG
2025-02-17,12.25,12.55,12.05,12.25,833000,QCG
2025-02-18,12.4,13.05,12.25,12.55,1834700,QCG
2025-02-19,12.5,12.95,12.5,12.9,1882500,QCG
2025-02-20,13.2,13.35,12.3,12.45,1349800,QCG
2025-02-21,12.45,12.65,12.3,12.5,654700,QCG
2025-02-24,12.55,13.1,12.5,12.8,1309800,QCG
2025-02-25,12.8,12.85,12.55,12.65,1054700,QCG
2025-02-26,12.65,12.95,12.5,12.55,967600,QCG
2025-02-27,12.55,12.7,12.35,12.7,974200,QCG
2025-02-28,12.85,13.05,12.5,12.55,1006500,QCG
2025-03-03,12.75,12.9,12.6,12.85,899200,QCG
2025-03-04,12.9,13.7,12.9,13.4,2864000,QCG
2025-03-05,13.4,13.4,12.8,12.8,1340800,QCG
2025-03-06,12.8,12.8,11.95,12.65,2368700,QCG
2025-03-07,12.65,12.65,12.35,12.4,745900,QCG
2025-03-10,12.35,12.65,12.2,12.45,748300,QCG
2025-03-11,12.15,12.3,12.1,12.3,1220100,QCG
2025-03-12,12.25,12.4,12.1,12.1,848900,QCG
2025-03-13,12.1,12.55,12.1,12.2,742300,QCG
2025-03-14,12.2,12.3,12.1,12.15,396100,QCG
2025-03-17,12.4,12.4,12.2,12.3,359000,QCG
2025-03-18,12.35,12.4,12.2,12.3,330500,QCG
2025-03-19,12.2,12.3,12.2,12.25,544800,QCG
2025-03-20,12.15,12.3,12.15,12.2,351500,QCG
2025-03-21,12.45,12.85,12.35,12.35,802400,QCG
2025-03-24,12.35,12.35,12.2,12.3,350200,QCG
2025-03-25,12.3,12.3,11.9,11.9,1567200,QCG
2025-03-26,11.85,12.0,11.7,11.7,615600,QCG
2025-03-27,11.7,12.05,11.6,11.9,307300,QCG
2025-03-28,11.9,11.95,11.7,11.8,167100,QCG
2025-03-31,11.95,11.95,11.6,11.65,248100,QCG
2025-04-01,11.65,11.85,11.6,11.65,341600,QCG
2025-04-02,11.7,11.75,11.55,11.55,529200,QCG
2025-04-03,10.8,11.3,10.75,10.75,823700,QCG
2025-04-04,10.0,10.0,10.0,10.0,511400,QCG
2025-04-08,9.3,9.31,9.3,9.3,323500,QCG
2025-04-09,8.65,8.67,8.65,8.65,1445300,QCG
2025-04-10,9.25,9.25,9.25,9.25,200500,QCG
2025-04-11,9.88,9.89,9.36,9.89,930400,QCG
2025-04-14,10.55,10.55,10.25,10.55,1421300,QCG
2025-04-15,10.75,10.85,10.35,10.55,775200,QCG
2025-04-16,10.8,10.8,10.15,10.35,739300,QCG
2025-04-17,10.35,10.5,10.1,10.35,449900,QCG
2025-04-18,10.35,10.6,10.3,10.4,629200,QCG
2025-04-21,10.6,10.8,10.55,10.7,1065400,QCG
2025-04-22,10.7,10.7,9.96,10.4,1106500,QCG
2025-04-23,10.7,10.7,10.35,10.4,412700,QCG
2025-04-24,10.5,10.5,10.2,10.3,487600,QCG
2025-04-25,10.25,10.5,10.25,10.25,378800,QCG
2025-04-28,10.3,10.75,10.25,10.75,676400,QCG
2025-04-29,10.75,10.75,10.5,10.55,575600,QCG
2025-05-05,11.0,11.0,10.55,10.7,409185,QCG
2025-05-06,10.7,10.8,10.6,10.65,574500,QCG
2025-05-07,10.65,11.1,10.65,10.95,584863,QCG
