time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,38.259,38.259,38.259,38.259,201,38.259,38.259,38.259,,0.0,0.0,0.0,,,,,SEA
2025-02-11,37.468,37.468,35.787,36.974,3300,37.6165,37.6165,37.6165,,-0.10250712250712013,-0.020501424501424028,-0.0820056980056961,,,-3.358686844925385,,SEA
2025-02-12,37.073,37.567,37.073,37.567,2802,37.6,37.6,37.6,,-0.13434595498412705,-0.04327033059796463,-0.09107562438616242,,,1.6038297181803607,,SEA
2025-02-13,37.369,37.567,37.369,37.567,3500,37.59175,37.59175,37.59175,,-0.15775990116999594,-0.0661682447123709,-0.09159165645762504,,,0.0,,SEA
2025-02-14,37.567,37.567,37.468,37.567,26415,37.5868,37.5868,37.5868,,-0.17430632737066531,-0.08779586124402979,-0.08651046612663553,,,0.0,,SEA
2025-02-17,37.567,37.567,37.468,37.567,800,37.5835,37.5835,37.5835,,-0.18528365470884722,-0.10729341993699326,-0.07799023477185396,,,0.0,,SEA
2025-02-18,36.677,37.468,36.677,37.468,820,37.567,37.567,37.567,,-0.1996700661024775,-0.12576874917009012,-0.07390131693238738,,,-0.2635291612319235,,SEA
2025-02-19,37.073,37.073,37.073,37.073,400,37.505250000000004,37.505250000000004,37.505250000000004,,-0.24017600020173546,-0.14865019937641918,-0.09152580082531628,,,-1.054232945446787,,SEA
2025-02-20,37.073,38.457,37.073,38.457,600,37.611000000000004,37.611000000000004,37.611000000000004,,-0.15876981181566663,-0.15067412186426868,-0.00809568995139795,,,3.7331750869905367,,SEA
2025-02-21,38.555,38.555,36.578,36.578,901,37.5077,37.5077,37.5077,,-0.24307242989705458,-0.16915378347082588,-0.0739186464262287,,,-4.885976545232329,,SEA
2025-02-24,37.27,37.27,37.27,37.27,0,37.486090909090905,37.486090909090905,37.486090909090905,,-0.25114915426399165,-0.18555285762945906,-0.06559629663453259,,,1.8918475586418015,,SEA
2025-02-25,37.27,37.27,37.27,37.27,9,37.46808333333333,37.46808333333333,37.46808333333333,,-0.25461497359120955,-0.19936528082180915,-0.055249692769400394,,,0.0,,SEA
2025-02-26,37.27,37.27,37.27,37.27,0,37.45284615384615,37.45284615384615,37.45284615384615,,-0.2544287639633396,-0.21037797745011524,-0.04405078651322433,,,0.0,,SEA
2025-02-27,37.27,38.358,36.677,37.567,2900,37.461000000000006,37.461000000000006,37.461000000000006,48.04658903202653,-0.22769109244334373,-0.21384060044876096,-0.01385049199458277,,,0.7968875771397821,,SEA
2025-02-28,40.533,40.533,40.533,40.533,707,37.6658,37.6658,37.6658,70.1720336954244,0.03245598458735088,-0.1645812834415386,0.1970372680288895,,,7.895227194079912,,SEA
2025-03-03,36.974,39.544,36.974,39.445,1613,37.777,37.777,37.777,60.066630542950584,0.14911302802065762,-0.10184242114909936,0.250955449169757,,,-2.6842326005970474,,SEA
2025-03-04,38.358,38.358,38.259,38.259,602,37.80535294117647,37.80535294117647,37.80535294117647,51.380465232037665,0.14420201614622385,-0.05263353369003472,0.19683554983625856,,,-3.0067182152364036,,SEA
2025-03-05,38.061,38.259,38.061,38.259,1503,37.830555555555556,37.830555555555556,37.830555555555556,51.380465232037665,0.13871102945090996,-0.014364621061845783,0.15307565051275573,,,0.0,,SEA
2025-03-06,38.358,38.358,38.358,38.358,100,37.858315789473686,37.858315789473686,37.858315789473686,52.05172052008788,0.14072565777281199,0.016653434705085773,0.12407222306772621,,,0.25876264408373206,,SEA
2025-03-07,38.358,38.555,38.358,38.555,200,37.893150000000006,37.893150000000006,37.893150000000006,53.42957341248689,0.1564154587911375,0.04460583952229612,0.11180961926884138,39.72131068336745,36.06498931663256,0.5135825642629932,,SEA
2025-03-10,38.555,40.038,38.457,38.555,8400,37.90795,37.92466666666667,37.92466666666667,53.42957341248689,0.1669255255856541,0.06906977673496772,0.09785574885068637,39.753293097466816,36.06260690253318,0.0,2.6740911661175164,SEA
2025-03-11,37.567,38.951,37.567,38.951,2301,38.006800000000005,37.971318181818184,37.971318181818184,56.35357010227845,0.20484736679976123,0.09622529474792643,0.1086220720518348,39.853298661051014,36.160301338949,1.0271041369472211,2.555133010675989,SEA
2025-03-12,37.567,37.567,37.468,37.468,1200,38.001850000000005,37.9494347826087,37.9494347826087,44.96703558528332,0.11392177382733593,0.09976459056380833,0.014157183263527592,39.85383548078883,36.14986451921118,-3.807347693255625,2.691677018121279,SEA
2025-03-13,37.567,37.567,37.567,37.567,1004,38.001850000000005,37.9335,37.9335,45.755003519746396,0.04928295569990837,0.08966826359102835,-0.04038530789111998,39.85383548078883,36.14986451921118,0.26422547240310124,2.692218309719569,SEA
2025-03-14,38.555,38.555,36.875,36.974,5300,37.9722,37.89512,37.89512,41.88632960244485,-0.04922646540505582,0.06188931779181152,-0.11111578319686734,39.871872392808825,36.07252760719118,-1.5785130566720929,2.7162959778344313,SEA
2025-03-17,38.555,38.555,38.555,38.555,200,38.0216,37.9205,37.9205,53.23839325406256,0.00027443219538270114,0.04956634067252576,-0.04929190847714306,39.92827794868457,36.11492205131543,4.275977714069357,2.883177386896189,SEA
2025-03-18,38.555,38.555,38.555,38.555,0,38.07595,37.944,37.944,53.23839325406256,0.039054059293221144,0.04746388439666484,-0.008409825103443694,39.97814889103443,36.17375110896557,0.0,2.8816993458692246,SEA
2025-03-19,38.555,38.555,38.555,38.555,0,38.15005,37.96582142857143,37.96582142857143,53.23839325406255,0.06899189751182888,0.05176948701969765,0.017222410492131232,40.00255765748826,36.29754234251174,0.0,2.8675033831325507,SEA
2025-03-20,38.358,38.555,37.567,37.567,2500,38.10555,37.95206896551725,37.95206896551725,46.195159426609955,0.012846421500633198,0.04398487391588476,-0.03113845241525156,39.96973323867812,36.241366761321885,-2.5625729477369963,2.808188443914719,SEA
2025-03-21,38.555,38.555,37.863,38.457,5100,38.1995,37.9689,37.9689,52.31508230875441,0.03970855372546822,0.04312960987780145,-0.003421056152333228,39.92367345567758,36.47532654432242,2.3691005403678744,2.6167745010870953,SEA
2025-03-24,41.422,41.422,38.555,38.555,4000,38.26375,37.987806451612904,37.987806451612904,52.949693620355475,0.06811952850304692,0.048127593602850544,0.01999193490019638,39.93710312597507,36.59039687402493,0.254830069948242,2.5892488955713673,SEA
2025-03-25,41.422,41.422,38.654,38.654,4000,38.332950000000004,38.008625,38.008625,53.621184664889824,0.09749998420055306,0.05800207172239105,0.039497912478162006,39.94667461943432,36.71922538056569,0.2567760342368164,2.588837322383996,SEA
2025-03-26,40.434,40.434,40.434,40.434,6300,38.49115,38.082121212121216,38.082121212121216,63.66271193595907,0.26140205081026835,0.09868206753996653,0.16271998327030182,40.27726678465352,36.705033215346475,4.604956796191839,2.767452766398143,SEA
2025-03-27,37.863,38.951,37.863,38.951,6000,38.56035,38.10767647058824,38.10767647058824,53.30719499042343,0.2685344158086451,0.13265253719370226,0.13588187861494286,40.30240858563639,36.81829141436361,-3.6677053964485284,2.9136808994815273,SEA
2025-03-28,40.335,40.335,39.544,40.137,9300,38.54055,38.16565714285714,38.16565714285714,59.04472206130497,0.3656719164106903,0.17925641303709988,0.18641550337359042,40.195003953487536,36.88609604651247,3.044851223331868,2.3973898221945356,SEA
2025-03-31,40.335,44.487,39.544,44.487,28600,38.792649999999995,38.34125,38.34125,72.4273736216328,0.7846181414816868,0.3003287587260173,0.4842893827556696,41.91381491579328,35.67148508420671,10.837880260109124,3.331706217890703,SEA
2025-04-01,42.708,42.708,40.533,40.533,2120,38.906349999999996,38.400486486486486,38.400486486486486,54.8749062119739,0.7884920427027637,0.39796141552136655,0.3905306271813972,42.11024291331654,35.70245708668345,-8.887989749814551,3.885379852604522,SEA
2025-04-02,42.016,42.016,42.016,42.016,0,39.0942,38.49563157894737,38.49563157894737,58.89823124384103,0.9008434804947427,0.4985378285160418,0.40230565197870094,42.56751254598621,35.62088745401379,3.6587471936446736,3.953071644847382,SEA
2025-04-03,45.97,45.97,45.97,45.97,1004,39.4748,38.687282051282054,38.687282051282054,67.2757729152398,1.2940208920925045,0.6576344412313344,0.6363864508611701,44.08921752496854,34.860382475031464,9.410700685453154,4.4204888959458755,SEA
2025-04-04,44.487,44.487,44.487,44.487,1300,39.7714,38.832274999999996,38.832274999999996,62.1584216064965,1.469017201554088,0.8199109932958851,0.649106208258203,44.873674390690354,34.669125609309646,-3.2260169675875527,4.520145363370564,SEA
2025-04-08,44.289,44.289,44.289,44.289,101,40.0581,38.96536585365853,38.96536585365853,61.485954296754215,1.5735867636501482,0.9706461473667378,0.6029406162834103,45.505317769795774,34.61088223020423,-0.4450738417964839,4.525454976091576,SEA
2025-04-09,44.289,44.289,44.289,44.289,0,40.325,39.09211904761904,39.09211904761904,61.485954296754215,1.6375818705499086,1.104033292003372,0.5335485785465366,46.05934700545295,34.59065299454706,0.0,4.528467387574254,SEA
2025-04-10,50.814,50.814,37.666,49.43,10921,40.9231,39.33253488372093,39.33253488372093,70.94987322952066,2.0791668475163902,1.2990600031059758,0.7801068444104144,47.78684299911458,34.05935700088541,11.607848449953707,5.000943643344281,SEA
2025-04-11,49.628,49.628,49.628,49.628,96,41.52615,39.566522727272734,39.566522727272734,71.24296140684744,2.417238646022703,1.5226957316893215,0.8945429143333816,49.217780291221864,33.83451970877814,0.4005664576168355,4.999247430743351,SEA
2025-04-14,44.487,44.487,44.487,44.487,10420,41.901799999999994,39.675866666666664,39.675866666666664,55.56699634318623,2.2444545719632956,1.6670474997441165,0.5774070722191791,49.38846032212941,34.41513967787058,-10.35907149189973,5.631086635348968,SEA
2025-04-15,48.343,48.343,48.343,48.343,2002,42.391200000000005,39.86428260869565,39.86428260869565,62.272408912187096,2.391105743888673,1.8118591485730278,0.5792465953156452,50.22816548685171,34.5542345131483,8.667700676602163,5.843933731866485,SEA
2025-04-16,48.343,48.343,48.343,48.343,0,42.8806,40.04468085106383,40.04468085106383,62.272408912187096,2.4787543174041318,1.9452381823392486,0.5335161350648832,50.92852067032155,34.832679329678456,0.0,5.843933731866485,SEA
2025-04-17,53.879,53.879,43.498,44.487,6500,43.1772,40.137229166666664,40.137229166666664,52.99686513387207,2.211575800159501,1.9985057059032991,0.21307009425620205,50.98762694702,35.36677305298,-7.9763357673292905,6.198605447620606,SEA
2025-04-18,44.487,44.487,44.487,44.487,1200,43.5232,40.226,40.226,52.99686513387208,1.977044759011605,1.9942135165249604,-0.017168757513355448,50.88755319202178,36.15884680797823,0.0,6.149567804913592,SEA
2025-04-21,44.487,44.487,44.487,44.487,0,43.8247,40.311220000000006,40.311220000000006,52.99686513387208,1.7707649431947488,1.9495238018589183,-0.17875885866416952,50.79915788423348,36.85024211576652,0.0,6.1451827522654,SEA
2025-04-22,46.959,46.959,46.959,46.959,3000,44.24490000000001,40.48522,40.44156862745098,58.00531707976658,1.786166626606672,1.9168523668084692,-0.13068574020179713,50.887304222315194,37.60249577768482,5.556679479398485,6.229252904668105,SEA
2025-04-23,42.806,42.806,40.631,40.631,300,44.34375,40.55836,40.445211538461535,44.834992550332295,1.2730805765549675,1.788098008757769,-0.5150174322028014,50.68798019675931,37.99951980324069,-13.475585084861263,7.039791408247158,SEA
2025-04-24,41.521,41.521,41.521,41.521,300,44.3981,40.63744,40.46550943396227,46.669063373065505,0.9275791917389,1.6159942453539953,-0.6884150536150953,50.61872213507358,38.177477864926416,2.1904457187861492,6.985964118566213,SEA
2025-04-25,39.544,39.544,39.544,39.544,100,44.427749999999996,40.67698,40.44844444444444,43.23074207590632,0.48860711882900887,1.3905168200489981,-0.9019097012199893,50.54382837459671,38.311671625403285,-4.761446015269389,7.023390387612563,SEA
2025-04-28,39.544,39.544,39.544,39.544,3,44.3981,40.71652,40.432,43.23074207590632,0.13911495778759786,1.1402364475967182,-1.0011214898091203,50.606809770195845,38.189390229804154,0.0,6.993977628560399,SEA
2025-04-29,39.544,39.544,33.711,33.711,1900,43.859300000000005,40.6394,40.31198214285714,34.526601786914455,-0.6015995838578121,0.7918692413058122,-1.3934688251636242,51.69314640619081,36.025453593809196,-14.750657495448106,7.272761816234255,SEA
2025-05-05,43.4,43.4,40.533,40.533,400,43.859300000000005,40.700700000000005,40.31585964912281,47.771415866612436,-0.6308705257867473,0.5073212878873002,-1.1381918136740476,51.69314640619081,36.025453593809196,20.236717985227394,8.45512275729957,SEA
2025-05-06,39.544,39.544,37.962,37.962,700,43.6566,40.71848000000001,40.275275862068966,44.146851900272516,-0.8517082093403445,0.2355153884417713,-1.0872235977821159,51.89083031011394,35.422369689886054,-6.342979794241721,8.543617296376915,SEA
2025-05-07,37.863,42.213,33.217,39.544,8901,43.335300000000004,40.74022,40.26288135593221,46.82059815572697,-0.8888236798243199,0.010647574788553077,-0.8994712546128729,51.690053984850046,34.98054601514996,4.1673252199567745,8.311667272566346,SEA
2025-05-08,37.863,42.016,37.863,41.422,5301,43.18205,40.8371,40.2822,49.887450207224106,-0.7579617415445412,-0.14307428847806578,-0.6148874530664754,51.56026341274337,34.803836587256626,4.74914019826016,8.361396885690164,SEA
2025-05-09,38.16,41.225,38.16,39.544,1202,42.9448,40.882580000000004,40.27009836065574,46.97030883550355,-0.7966088070912107,-0.2737811922006948,-0.522827614890516,51.45866489266336,34.430935107336644,-4.533822606344451,8.421929793092135,SEA
2025-05-12,36.183,40.73,36.183,38.753,23700,42.668,40.912240000000004,40.24562903225806,45.75667900065471,-0.8809093991053771,-0.39520683358163133,-0.4857025655237458,51.35604322951343,33.97995677048657,-2.00030345943758,8.430912560557097,SEA
2025-05-13,36.183,40.335,36.183,38.457,4800,42.119350000000004,40.93598,40.217238095238095,45.28513910229885,-0.9605305535426254,-0.5082715775738302,-0.45225897596879516,50.38503674575482,33.85366325424519,-0.7638118339225342,7.948912858155613,SEA
2025-05-14,38.555,38.555,38.555,38.555,715,41.5657,40.95574,40.191265625,45.48544579600756,-1.0041479189445397,-0.6074468458479721,-0.39670107309656755,49.1707079372947,33.9606920627053,0.254830069948242,7.947676546203614,SEA
2025-05-15,36.677,39.346,36.677,38.259,401,41.2543,40.91026,40.16153846153846,44.950177046958686,-1.0504903229609184,-0.6960555412705615,-0.3544347816903569,48.86568432944533,33.64291567055467,-0.7677344053948931,7.633665047754746,SEA
2025-05-16,38.061,39.149,38.061,38.555,11900,40.7649,40.89246,40.137196969696966,45.63910015675561,-1.051214538951399,-0.7670873408067289,-0.28412719814467,47.68442036366377,33.845379636336226,0.7736741681695802,7.334127460052046,SEA
2025-05-19,37.666,38.555,37.666,38.555,3500,40.2755,40.89838,40.11358208955224,45.6391001567556,-1.0398022917764038,-0.821630331000664,-0.21817196077573986,46.25959613277691,34.29140386722309,0.0,7.334127460052046,SEA
2025-05-20,38.555,38.555,38.555,38.555,2000,39.9789,40.9043,40.090661764705885,45.63910015675561,-1.0190114737130713,-0.8611065595431454,-0.15790491416992591,45.66468352328719,34.29311647671282,0.0,7.141833278028396,SEA
2025-05-21,37.863,38.16,37.863,37.863,2900,39.6477,40.8944,40.05837681159421,44.0301827571768,-1.0463119840769863,-0.8981476444499137,-0.14816433962707265,44.98907447716063,34.30632552283937,-1.7948385423421143,7.146846833563182,SEA
2025-05-22,37.863,37.863,36.578,36.578,1920,39.25225,40.85486,40.008657142857146,41.1305505519126,-1.1582846120364394,-0.9501750379672188,-0.2081095740692206,44.244780330930695,34.2597196690693,-3.3938145419010524,7.173015271388195,SEA
2025-05-23,37.073,37.073,37.073,37.073,300,38.75795000000001,40.82522,39.96730985915493,42.69608797160313,-1.1933254503290414,-0.9988051204395834,-0.194520329889458,42.27823530392816,35.23766469607185,1.353272458855037,7.0393684382695225,SEA
2025-05-26,37.073,38.555,34.206,37.171,13800,38.58495,40.789620000000006,39.92847222222222,43.01916630779214,-1.199362284315221,-1.0389165532147109,-0.16044573110051008,42.05741173712388,35.11248826287612,0.26434332263371996,6.39265035803493,SEA
2025-05-27,37.369,37.369,37.369,37.369,100,38.37735,40.78764,39.89341095890411,43.70969380199391,-1.174629179497387,-1.0660590784712463,-0.10857010102614084,41.59806076006522,35.156639239934776,0.5326733205993861,6.369967149900836,SEA
2025-05-28,36.183,39.544,36.183,38.555,900,38.3279,40.8074,39.875324324324325,47.79102226460574,-1.0472556166971145,-1.06229838611642,0.01504276941930538,41.50324004146758,35.15255995853242,3.1737536460702653,6.326985439427438,SEA
2025-05-29,39.544,39.544,38.555,38.555,17300,38.27845000000001,40.83902,39.85772,47.791022264605736,-0.9355269778456545,-1.036944104462267,0.1014171266166124,41.40446966354054,35.152430336459474,0.0,6.326985439427438,SEA
2025-05-30,37.073,41.422,32.92,38.259,2700,38.50585,40.8331,39.83668421052632,46.80866251966487,-0.8609415544965486,-1.0017435944691233,0.14080203997257468,40.77794889286257,36.23375110713744,-0.7677344053948931,5.292480590623635,SEA
2025-06-02,39.445,42.51,39.445,40.533,800,38.505849999999995,40.87266,39.845727272727274,54.53973329841429,-0.61129267233418,-0.9236534100421346,0.3123607377079546,40.77794889286256,36.23375110713743,5.943699521681167,2.986157299303233,SEA
2025-06-03,38.753,40.829,38.753,39.247,5837,38.570100000000004,40.8865,39.83805128205128,50.104554474607625,-0.5113194151148548,-0.8411866110566787,0.3298671959418239,40.850105900269355,36.29009409973065,-3.1727234598968757,2.6997767380340134,SEA
2025-06-04,40.533,40.533,38.555,39.05,3700,38.5454,40.91616,39.82807594936709,49.44127323701749,-0.4428808869217562,-0.7615254662296942,0.318644579307938,40.79143270351593,36.29936729648407,-0.5019491935689402,2.5356243158358005,SEA
2025-06-05,38.16,40.335,38.16,38.852,5300,38.4169,40.92406,39.815875,48.742855717476736,-0.40000875358617094,-0.6892221237009897,0.28921337011481874,40.22046838108874,36.61333161891125,-0.5070422535211283,2.2726920053215283,SEA
2025-06-06,40.038,40.137,40.038,40.137,3301,38.44655,40.9557,39.81983950617284,53.34872508474483,-0.2593538485103011,-0.603248468662852,0.3438946201525509,40.34513046417509,36.54796953582491,3.307423041284885,2.1773829188011904,SEA
2025-06-09,39.841,39.841,38.555,38.555,3500,38.43665,40.95372,39.80441463414634,47.66953785935235,-0.272397967342485,-0.5370783683987785,0.26468040105629353,40.330561382909906,36.542738617090095,-3.941500361262673,2.31471383541208,SEA
2025-06-10,39.05,39.05,38.555,38.555,5100,38.44155,40.91614,39.78936144578313,47.66953785935235,-0.2795134682241951,-0.48556538836386187,0.20605192013966678,40.33619002691247,36.54690997308753,0.0,2.307745482211434,SEA
2025-06-11,40.236,40.236,38.555,38.555,4700,38.44155,40.90822,39.77466666666667,47.66953785935235,-0.2819029521830956,-0.4448329011277087,0.1629299489446131,40.33619002691247,36.54690997308753,0.0,2.3071876631105726,SEA
2025-06-12,38.852,39.643,38.852,38.951,1100,38.476150000000004,40.884499999999996,39.76497647058824,49.35508440399288,-0.24897274215449983,-0.40566086933306694,0.15668812717856712,40.38199478022627,36.570305219773736,1.0271041369472211,2.309632304935719,SEA
2025-06-13,38.555,38.654,38.555,38.654,2000,38.4811,40.76784,39.75205813953489,48.10364419501445,-0.2440277315377415,-0.3733342417740019,0.12930651023626039,40.388320838370774,36.57387916162922,-0.7624964699237458,2.312110241099003,SEA
2025-06-16,38.654,38.654,38.654,38.654,0,38.48605,40.73026,39.7394367816092,48.103644195014446,-0.2373724926609384,-0.3461418919513892,0.10876939929045082,40.394591849023385,36.57750815097661,0.0,2.312110241099003,SEA
2025-06-17,38.654,38.654,38.654,38.654,0,38.491,40.66302,39.72710227272727,48.10364419501445,-0.22945317453624625,-0.32280414846836064,0.09335097393211439,40.40080792641287,36.58119207358713,0.0,2.312110241099003,SEA
2025-06-18,39.445,39.544,38.852,39.346,11400,38.56515,40.53054,39.7228202247191,51.669801375931186,-0.16543145036978046,-0.2913296088486446,0.12589815847886415,40.48741108911791,36.64288891088209,1.7902416308790636,2.301482064440041,SEA
2025-06-19,39.643,39.643,39.544,39.544,15301,38.71345,40.43168,39.72083333333333,52.671936158143886,-0.09759184938043575,-0.25258205695500285,0.1549902075745671,40.437654832745544,36.98924516725446,0.5032277741066515,2.138889601335427,SEA
2025-06-20,39.544,39.643,39.544,39.643,12200,38.84195,40.33876,39.71997802197802,53.19452353399384,-0.03543157111948858,-0.20915195978790002,0.17372038866841144,40.42899843225268,37.25490156774731,0.25035403601052497,2.1275349313474896,SEA
2025-06-23,39.544,41.422,39.544,40.928,16500,39.0298,40.27154,39.73310869565217,59.452786482162914,0.11618040268745489,-0.14408548729282905,0.26026588998028394,40.67250067747882,37.38709932252118,3.241429760613457,2.2227303821075783,SEA
2025-06-24,41.323,43.4,41.323,42.51,23900,39.28685,40.133140000000004,39.76296774193548,65.55839019860781,0.35984014965656996,-0.04330035990294924,0.4031405095595192,41.38194464928761,37.19175535071239,3.8653244722439473,2.3463328324857446,SEA
2025-06-25,41.917,42.016,41.917,42.016,202,39.4599,39.9809,39.78693617021277,62.398673748327575,0.507233510961079,0.06680641426985642,0.4404270966912226,41.85126524758731,37.06853475241269,-1.1620795107033621,2.3029652750144223,SEA
2025-06-26,42.016,42.016,41.917,41.917,700,39.628,39.929500000000004,39.80935789473684,61.756290860508344,0.6090347654194659,0.1752520844997783,0.4337826809196876,42.21610339010918,37.03989660989082,-0.23562452399085165,2.3060196542167075,SEA
2025-06-27,40.73,40.73,40.533,40.533,13300,39.741699999999994,39.7733,39.816895833333334,53.46910468879753,0.5714484574832284,0.2544913590964683,0.31695709838676006,42.27580988005856,37.20759011994143,-3.301763007848846,2.44171625390745,SEA
2025-06-30,40.533,40.533,39.544,39.544,14300,39.69225,39.597319999999996,39.8140824742268,48.46424164521427,0.45659367539662554,0.29491182235649976,0.16168185304012578,42.19980321085377,37.18469678914623,-2.4399871709471443,2.1238934857376073,SEA
2025-07-01,40.533,40.631,40.434,40.533,45300,39.75655,39.51824,39.821418367346936,53.18349169094124,0.44029897518180405,0.3239892529215606,0.11630972226024344,42.28191950709561,37.231180492904386,2.50101153145863,2.0703971768827154,SEA
2025-07-02,40.533,40.533,40.533,40.533,4,39.8307,39.439159999999994,39.82860606060606,53.18349169094124,0.4225148200256683,0.3436943663423822,0.0788204536832861,42.35580678044147,37.30559321955853,0.0,2.0647084963142994,SEA
2025-07-03,40.533,40.533,40.533,40.533,0,39.914750000000005,39.36008,39.83565,53.18349169094123,0.4037663814272605,0.35570876935935786,0.048057612067902655,42.41447056333038,37.41502943666963,0.0,2.0585861565673924,SEA
