time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,36.834,37.282,36.475,36.789,1658500,36.789,36.789,36.789,,0.0,0.0,0.0,,,,,FTS
2025-02-11,36.834,37.103,36.565,36.744,839000,36.7665,36.7665,36.7665,,-0.003589743589742511,-0.0007179487179485022,-0.002871794871794009,,,-0.12231917149148064,,FTS
2025-02-12,36.744,37.282,36.52,36.565,1079300,36.699333333333335,36.699333333333335,36.699333333333335,,-0.020640514281538458,-0.004702461830666494,-0.015938052450871966,,,-0.48715436533856016,,FTS
2025-02-13,36.475,36.699,36.475,36.655,648400,36.68825,36.68825,36.68825,,-0.02658467349269955,-0.009078904163073106,-0.017505769329626445,,,0.24613701627240747,,FTS
2025-02-14,37.192,37.596,36.655,36.923,2137700,36.7352,36.7352,36.7352,,-0.009559901666776227,-0.00917510366381373,-0.000384798002962497,,,0.7311417269131093,,FTS
2025-02-17,36.968,38.223,36.744,37.685,2879000,36.893499999999996,36.893499999999996,36.893499999999996,,0.06467386431270228,0.005594689931489472,0.05907917438121281,,,2.0637542994881297,,FTS
2025-02-18,37.64,37.954,37.461,37.596,1376400,36.993857142857145,36.993857142857145,36.993857142857145,,0.11499748307938518,0.027475248561068616,0.08752223451831656,,,-0.2361682366989637,,FTS
2025-02-19,37.909,38.133,37.551,38.089,1678200,37.13075,37.13075,37.13075,,0.19244194241990442,0.060468587332835784,0.13197335508706864,,,1.3113097137993357,,FTS
2025-02-20,38.492,38.895,38.133,38.133,2439500,37.24211111111111,37.24211111111111,37.24211111111111,,0.2544347018186528,0.09926181022999919,0.1551728915886536,,,0.11551891622254562,,FTS
2025-02-21,38.133,38.223,37.64,37.82,1519300,37.2999,37.2999,37.2999,,0.27513632582829217,0.1344367133496578,0.14069961247863438,,,-0.820811370728769,,FTS
