time,open,high,low,close,volume,symbol
2025-02-10,30.863,30.863,30.863,30.863,0,PGS
2025-02-11,30.863,30.863,30.863,30.863,0,PGS
2025-02-12,30.863,30.863,30.863,30.863,0,PGS
2025-02-13,30.863,30.863,30.863,30.863,0,PGS
2025-02-14,30.863,30.863,30.863,30.863,0,PGS
2025-02-17,30.863,30.863,30.863,30.863,0,PGS
2025-02-18,29.081,30.488,28.237,30.019,2174,PGS
2025-02-19,29.738,31.333,29.738,31.333,800,PGS
2025-02-20,30.113,30.957,30.113,30.957,236,PGS
2025-02-21,29.175,29.175,29.175,29.175,100,PGS
2025-02-24,30.301,30.957,29.55,30.113,1638,PGS
2025-02-25,30.113,30.113,30.113,30.113,0,PGS
2025-02-26,30.77,31.426,30.77,31.426,200,PGS
2025-02-27,31.426,31.426,31.426,31.426,0,PGS
2025-02-28,31.426,31.426,31.426,31.426,0,PGS
2025-03-03,30.957,33.021,30.957,33.021,300,PGS
2025-03-04,33.021,33.021,33.021,33.021,85,PGS
2025-03-05,33.021,33.021,33.021,33.021,0,PGS
2025-03-06,32.271,32.271,32.271,32.271,200,PGS
2025-03-07,32.271,32.271,32.271,32.271,0,PGS
2025-03-10,32.271,32.271,32.271,32.271,0,PGS
2025-03-11,32.271,32.271,32.271,32.271,0,PGS
2025-03-12,29.644,32.458,29.081,32.458,8100,PGS
2025-03-13,32.458,32.458,32.458,32.458,1,PGS
2025-03-14,29.738,29.738,29.363,29.55,1100,PGS
2025-03-17,29.55,29.55,29.55,29.55,300,PGS
2025-03-18,29.55,29.55,29.55,29.55,5,PGS
2025-03-19,29.269,29.269,29.269,29.269,110,PGS
2025-03-20,29.269,29.269,29.269,29.269,5,PGS
2025-03-21,29.269,29.269,29.269,29.269,0,PGS
2025-03-24,29.269,29.269,29.269,29.269,36,PGS
2025-03-25,29.644,29.644,29.644,29.644,300,PGS
2025-03-26,29.644,29.644,29.644,29.644,0,PGS
2025-03-27,29.644,29.644,29.644,29.644,7,PGS
2025-03-28,29.644,29.644,29.644,29.644,100,PGS
2025-03-31,29.081,29.081,29.081,29.081,115,PGS
2025-04-01,29.081,29.081,29.081,29.081,31,PGS
2025-04-02,29.081,29.081,29.081,29.081,0,PGS
2025-04-03,27.205,29.269,26.454,29.269,1600,PGS
2025-04-04,29.269,29.269,29.269,29.269,50,PGS
2025-04-08,29.269,29.269,29.269,29.269,0,PGS
2025-04-09,29.269,29.269,29.269,29.269,0,PGS
2025-04-10,29.269,29.269,29.269,29.269,0,PGS
2025-04-11,29.269,29.269,29.269,29.269,0,PGS
2025-04-14,29.269,29.269,29.269,29.269,0,PGS
2025-04-15,29.269,29.269,29.269,29.269,0,PGS
2025-04-16,29.269,29.269,29.269,29.269,0,PGS
2025-04-17,29.269,29.269,29.269,29.269,3,PGS
2025-04-18,29.269,29.269,29.269,29.269,0,PGS
2025-04-21,28.987,28.987,28.331,28.893,1000,PGS
2025-04-22,30.863,30.863,30.863,30.863,101,PGS
2025-04-23,30.863,30.863,30.863,30.863,0,PGS
2025-04-24,30.863,30.863,30.863,30.863,0,PGS
2025-04-25,30.863,30.863,30.863,30.863,0,PGS
2025-04-28,30.863,30.863,30.863,30.863,83,PGS
2025-04-29,30.863,30.863,30.863,30.863,0,PGS
2025-05-05,30.863,30.863,30.863,30.863,18,PGS
2025-05-06,30.863,30.863,30.863,30.863,0,PGS
2025-05-07,30.863,30.863,30.863,30.863,0,PGS
2025-05-08,30.676,30.676,30.676,30.676,100,PGS
2025-05-09,30.676,30.676,30.676,30.676,0,PGS
2025-05-12,30.676,30.676,30.676,30.676,0,PGS
2025-05-13,30.676,30.676,30.676,30.676,0,PGS
2025-05-14,30.676,30.676,30.676,30.676,0,PGS
2025-05-15,30.676,30.676,30.676,30.676,0,PGS
2025-05-16,30.488,30.488,29.925,30.019,1301,PGS
2025-05-19,30.019,30.019,29.832,30.019,1100,PGS
2025-05-20,30.019,30.019,30.019,30.019,0,PGS
2025-05-21,30.019,30.019,29.925,29.925,1000,PGS
2025-05-22,30.207,30.207,29.925,30.207,626,PGS
2025-05-23,30.301,30.301,30.301,30.301,1287,PGS
2025-05-26,30.488,30.488,30.019,30.301,9205,PGS
2025-05-27,32.0,32.0,32.0,32.0,1933,PGS
2025-05-28,32.0,32.0,32.0,32.0,0,PGS
2025-05-29,31.6,31.6,30.2,30.2,312,PGS
2025-05-30,30.4,30.4,30.3,30.3,362,PGS
2025-06-02,28.3,32.6,28.2,32.0,10832,PGS
2025-06-03,32.0,32.0,32.0,32.0,0,PGS
2025-06-04,32.0,32.0,32.0,32.0,3,PGS
2025-06-05,32.0,32.0,32.0,32.0,59,PGS
2025-06-06,30.1,30.1,30.1,30.1,200,PGS
2025-06-09,30.1,32.5,30.0,32.5,1042,PGS
2025-06-10,32.5,32.5,32.5,32.5,95,PGS
2025-06-11,32.5,32.5,32.5,32.5,0,PGS
2025-06-12,31.0,32.0,30.0,30.2,1319,PGS
2025-06-13,32.6,32.6,31.0,31.0,2100,PGS
2025-06-16,32.6,32.6,30.0,32.0,2521,PGS
2025-06-17,32.6,32.6,32.0,32.4,300,PGS
2025-06-18,32.4,32.4,32.4,32.4,40,PGS
2025-06-19,32.4,32.4,32.4,32.4,0,PGS
2025-06-20,32.4,32.4,32.4,32.4,0,PGS
2025-06-23,32.0,32.0,29.2,32.0,5201,PGS
2025-06-24,32.0,32.0,32.0,32.0,0,PGS
2025-06-25,32.0,32.0,32.0,32.0,1,PGS
2025-06-26,32.0,32.0,32.0,32.0,57,PGS
2025-06-27,32.0,32.0,32.0,32.0,0,PGS
2025-06-30,31.3,31.3,31.1,31.1,200,PGS
2025-07-01,30.9,30.9,30.9,30.9,100,PGS
2025-07-02,30.9,30.9,30.9,30.9,4,PGS
2025-07-03,30.9,30.9,30.9,30.9,57,PGS
2025-07-04,30.9,30.9,30.9,30.9,0,PGS
2025-07-07,30.8,32.5,30.7,32.5,2100,PGS
2025-07-08,32.0,35.5,32.0,34.4,15445,PGS
2025-07-09,31.5,35.5,31.5,35.5,200,PGS
2025-07-10,35.5,37.5,35.5,37.5,305,PGS
2025-07-11,37.5,38.9,33.8,37.1,11956,PGS
2025-07-14,37.1,37.1,37.1,37.1,0,PGS
2025-07-15,37.1,37.1,37.1,37.1,10,PGS
2025-07-16,33.5,34.0,33.5,34.0,331,PGS
2025-07-17,33.2,34.0,33.2,34.0,200,PGS
2025-07-18,31.6,35.6,31.1,35.6,415,PGS
2025-07-21,35.6,35.6,35.6,35.6,1,PGS
2025-07-22,32.8,35.3,32.8,35.0,1332,PGS
2025-07-23,33.0,34.9,33.0,34.9,804,PGS
2025-07-24,33.0,34.9,33.0,34.9,5701,PGS
2025-07-25,34.9,34.9,34.9,34.9,0,PGS
2025-07-28,33.0,34.1,33.0,34.0,7068,PGS
2025-07-29,34.0,34.8,34.0,34.8,11400,PGS
2025-07-30,34.3,37.0,34.3,37.0,11818,PGS
2025-07-31,36.0,39.3,36.0,38.9,25235,PGS
2025-08-01,39.5,40.0,37.0,40.0,3600,PGS
2025-08-04,41.9,41.9,41.9,41.9,115,PGS
2025-08-05,41.9,41.9,41.9,41.9,0,PGS
2025-08-06,43.3,43.3,43.3,43.3,100,PGS
2025-08-07,43.9,43.9,39.5,43.8,1500,PGS
2025-08-08,39.5,43.6,39.5,43.6,400,PGS
2025-08-11,43.6,43.6,43.6,43.6,0,PGS
2025-08-12,39.3,44.0,39.3,44.0,1700,PGS
2025-08-13,44.0,44.0,44.0,44.0,0,PGS
2025-08-14,44.0,44.0,44.0,44.0,10,PGS
2025-08-15,44.0,44.0,44.0,44.0,20,PGS
2025-08-18,44.0,44.0,44.0,44.0,0,PGS
2025-08-19,44.0,44.0,44.0,44.0,10,PGS
2025-08-20,44.0,44.0,44.0,44.0,0,PGS
2025-08-21,44.0,44.0,44.0,44.0,90,PGS
2025-08-22,44.0,44.0,44.0,44.0,112,PGS
2025-08-25,44.0,44.0,44.0,44.0,0,PGS
2025-08-26,44.0,44.0,44.0,44.0,0,PGS
2025-08-27,44.0,44.0,44.0,44.0,57,PGS
2025-08-28,39.6,44.0,39.6,43.9,834,PGS
2025-08-29,39.7,42.9,39.6,42.9,757,PGS
2025-09-03,42.9,42.9,42.9,42.9,0,PGS
2025-09-04,42.9,45.0,38.8,42.6,400,PGS
2025-09-05,42.6,43.6,42.6,43.6,300,PGS
2025-09-08,45.0,45.0,45.0,45.0,100,PGS
2025-09-09,44.4,44.4,44.4,44.4,115,PGS
2025-09-10,44.4,44.4,44.4,44.4,0,PGS
2025-09-11,44.4,44.4,44.4,44.4,0,PGS
2025-09-12,44.4,44.4,44.4,44.4,0,PGS
2025-09-15,44.4,44.4,44.4,44.4,0,PGS
2025-09-16,44.4,44.4,44.4,44.4,0,PGS
2025-09-17,44.0,44.0,44.0,44.0,100,PGS
2025-09-18,44.0,44.0,44.0,44.0,0,PGS
2025-09-19,44.0,44.0,44.0,44.0,0,PGS
2025-09-22,44.0,44.0,44.0,44.0,0,PGS
2025-09-23,44.0,44.0,44.0,44.0,0,PGS
2025-09-24,44.0,44.0,44.0,44.0,1,PGS
2025-09-25,39.6,43.8,39.6,43.8,200,PGS
2025-09-26,39.5,43.2,39.5,43.2,300,PGS
2025-09-29,43.0,45.0,43.0,45.0,305,PGS
2025-09-30,45.0,45.0,45.0,45.0,1,PGS
2025-10-01,45.0,45.0,45.0,45.0,0,PGS
2025-10-02,45.0,45.0,45.0,45.0,5,PGS
2025-10-03,40.5,44.3,40.5,44.3,1500,PGS
2025-10-06,44.0,44.0,44.0,44.0,305,PGS
2025-10-07,44.0,44.0,44.0,44.0,0,PGS
2025-10-08,40.5,47.0,40.5,46.5,2200,PGS
2025-10-09,46.5,46.5,46.5,46.5,4,PGS
2025-10-10,41.9,45.5,41.9,45.5,200,PGS
2025-10-13,48.0,48.0,48.0,48.0,202,PGS
2025-10-14,43.2,43.2,43.2,43.2,159,PGS
2025-10-15,39.0,47.4,39.0,47.2,470,PGS
2025-10-16,47.2,47.2,47.2,47.2,20,PGS
