time,open,high,low,close,volume,symbol
2025-02-10,13.758,14.13,13.526,13.805,509200,VTO
2025-02-11,13.805,14.223,13.805,14.223,744400,VTO
2025-02-12,14.269,14.641,14.13,14.316,880800,VTO
2025-02-13,14.13,14.409,14.037,14.409,398200,VTO
2025-02-14,14.409,14.502,14.13,14.455,474500,VTO
2025-02-17,14.548,15.431,14.316,15.431,2584500,VTO
2025-02-18,15.803,15.803,15.385,15.524,1052800,VTO
2025-02-19,15.524,15.664,15.152,15.431,1074000,VTO
2025-02-20,15.292,15.943,15.292,15.571,1074000,VTO
2025-02-21,15.664,16.547,15.478,16.361,1447300,VTO
2025-02-24,15.989,16.361,15.803,15.943,783100,VTO
2025-02-25,16.175,16.175,15.803,15.85,555100,VTO
2025-02-26,15.989,16.129,15.478,15.524,925600,VTO
2025-02-27,15.478,15.85,15.478,15.803,649100,VTO
2025-02-28,16.082,16.082,15.664,15.71,260100,VTO
2025-03-03,15.71,15.71,14.874,14.874,2050900,VTO
2025-03-04,14.874,15.199,14.734,15.06,806100,VTO
2025-03-05,15.06,15.152,14.874,14.874,387300,VTO
2025-03-06,15.013,15.013,14.874,14.967,396600,VTO
2025-03-07,15.013,15.385,15.013,15.292,684700,VTO
2025-03-10,15.385,15.431,15.199,15.245,783600,VTO
2025-03-11,15.06,15.757,15.06,15.617,766500,VTO
2025-03-12,15.803,15.803,15.338,15.338,546200,VTO
2025-03-13,15.199,15.338,14.362,14.362,1003600,VTO
2025-03-14,14.641,14.641,13.944,13.944,1036200,VTO
2025-03-17,13.944,14.223,13.898,14.037,431000,VTO
2025-03-18,14.037,14.362,13.944,13.944,437600,VTO
2025-03-19,13.944,14.037,13.619,13.805,948100,VTO
2025-03-20,13.805,13.898,13.433,13.479,988900,VTO
2025-03-21,13.247,13.758,13.247,13.479,763200,VTO
2025-03-24,13.619,13.619,13.247,13.293,492100,VTO
2025-03-25,13.433,13.619,13.247,13.572,617400,VTO
2025-03-26,13.619,13.851,13.479,13.619,466900,VTO
2025-03-27,13.619,13.619,13.34,13.386,301100,VTO
2025-03-28,13.479,13.479,13.34,13.34,291400,VTO
2025-03-31,13.293,13.34,12.828,13.014,767600,VTO
2025-04-01,13.107,13.34,13.107,13.2,305200,VTO
2025-04-02,13.34,13.572,13.247,13.247,476000,VTO
2025-04-03,12.457,12.596,12.364,12.364,925200,VTO
2025-04-04,11.527,11.62,11.527,11.527,1221300,VTO
2025-04-08,10.737,10.737,10.737,10.737,592300,VTO
2025-04-09,9.993,10.737,9.993,10.133,1527900,VTO
2025-04-10,10.83,10.83,10.83,10.83,39700,VTO
2025-04-11,11.574,11.574,11.062,11.527,591300,VTO
2025-04-14,11.574,11.899,11.434,11.852,462400,VTO
2025-04-15,11.852,11.992,11.527,11.574,317700,VTO
2025-04-16,11.62,11.806,11.341,11.341,180600,VTO
2025-04-17,11.155,11.434,11.155,11.434,128600,VTO
2025-04-18,11.574,11.713,11.481,11.574,192000,VTO
2025-04-21,11.527,11.527,11.202,11.248,280300,VTO
2025-04-22,11.248,11.62,10.69,11.481,547700,VTO
2025-04-23,11.574,11.574,11.295,11.481,210000,VTO
2025-04-24,11.62,11.899,11.481,11.759,673100,VTO
2025-04-25,11.806,11.992,11.713,11.899,351900,VTO
2025-04-28,12.038,12.038,11.434,11.434,399800,VTO
2025-04-29,11.666,11.806,11.527,11.713,216200,VTO
2025-05-05,11.899,11.899,11.713,11.806,204000,VTO
2025-05-06,11.713,11.945,11.713,11.899,337300,VTO
2025-05-07,11.852,11.992,11.806,11.899,230100,VTO
2025-05-08,11.945,12.085,11.806,12.038,408400,VTO
2025-05-09,12.178,12.503,12.038,12.364,595900,VTO
2025-05-12,12.503,12.55,12.178,12.457,325300,VTO
2025-05-13,12.55,12.643,12.41,12.457,510000,VTO
2025-05-14,12.317,12.503,12.271,12.41,341200,VTO
2025-05-15,12.596,12.596,12.317,12.41,263800,VTO
2025-05-16,12.41,12.55,12.317,12.364,253300,VTO
2025-05-19,12.364,12.689,12.364,12.364,846900,VTO
2025-05-20,12.271,12.596,12.271,12.41,432100,VTO
2025-05-21,12.55,12.596,12.271,12.457,406500,VTO
2025-05-22,12.55,12.782,12.503,12.55,568400,VTO
2025-05-23,12.643,12.921,12.596,12.921,768300,VTO
2025-05-26,12.921,13.479,12.736,13.479,1034700,VTO
2025-05-27,13.619,13.898,13.386,13.572,954100,VTO
2025-05-28,13.619,13.665,13.154,13.2,784500,VTO
2025-05-29,13.293,13.293,12.968,13.2,960800,VTO
2025-05-30,13.0,13.2,12.75,12.85,636500,VTO
2025-06-02,12.9,12.9,12.6,12.8,401200,VTO
2025-06-03,12.8,12.85,12.7,12.75,380400,VTO
2025-06-04,12.7,13.15,12.7,12.95,406300,VTO
2025-06-05,12.95,13.1,12.8,12.85,250100,VTO
2025-06-06,12.85,12.95,12.7,12.7,267800,VTO
2025-06-09,12.7,12.7,12.3,12.3,284800,VTO
2025-06-10,12.15,12.4,12.15,12.2,215800,VTO
2025-06-11,12.3,12.4,12.25,12.35,200000,VTO
2025-06-12,12.5,12.5,12.35,12.5,139000,VTO
2025-06-13,12.65,12.95,12.55,12.75,537400,VTO
2025-06-16,13.0,13.35,13.0,13.05,635500,VTO
2025-06-17,13.25,13.25,12.75,12.75,306600,VTO
2025-06-18,12.85,12.95,12.7,12.75,239900,VTO
2025-06-19,12.75,12.75,12.6,12.65,265900,VTO
2025-06-20,12.6,12.7,12.55,12.55,259600,VTO
2025-06-23,12.95,12.95,12.6,12.85,623000,VTO
2025-06-24,12.55,12.7,12.55,12.55,266300,VTO
2025-06-25,12.55,12.7,12.55,12.55,212600,VTO
2025-06-26,12.6,12.6,12.45,12.5,195453,VTO
2025-06-27,12.6,12.6,12.45,12.45,183700,VTO
2025-06-30,12.5,12.55,12.4,12.5,168554,VTO
2025-07-01,12.5,12.55,12.4,12.45,241200,VTO
2025-07-02,12.45,12.55,12.4,12.45,257900,VTO
2025-07-03,12.45,12.85,12.45,12.6,552900,VTO
2025-07-04,12.7,12.75,12.55,12.6,101200,VTO
2025-07-07,12.6,12.7,12.55,12.65,212200,VTO
2025-07-08,12.7,12.75,12.6,12.65,356500,VTO
2025-07-09,12.7,12.75,12.6,12.75,588000,VTO
2025-07-10,12.8,13.1,12.8,12.95,1029100,VTO
2025-07-11,13.15,13.15,12.85,12.85,342000,VTO
2025-07-14,12.85,12.85,12.65,12.75,526100,VTO
2025-07-15,12.8,12.9,12.65,12.65,540600,VTO
2025-07-16,12.7,12.8,12.7,12.8,224200,VTO
2025-07-17,12.9,13.0,12.65,12.8,798900,VTO
2025-07-18,12.8,13.0,12.75,13.0,897000,VTO
2025-07-21,13.2,13.4,13.0,13.0,813900,VTO
2025-07-22,12.9,13.0,12.8,12.95,626900,VTO
2025-07-23,13.0,13.0,12.75,12.95,855400,VTO
2025-07-24,12.95,13.25,12.9,13.15,684800,VTO
2025-07-25,13.15,13.4,13.0,13.0,1643600,VTO
2025-07-28,13.1,13.25,13.05,13.1,1095300,VTO
2025-07-29,13.2,13.25,12.6,12.6,1236900,VTO
2025-07-30,12.45,12.7,12.45,12.6,831000,VTO
2025-07-31,12.65,12.65,12.3,12.45,906100,VTO
2025-08-01,12.45,13.0,12.4,12.75,708200,VTO
2025-08-04,13.0,13.0,12.6,12.8,416400,VTO
2025-08-05,12.8,12.9,12.6,12.65,687000,VTO
2025-08-06,12.65,12.75,12.55,12.7,472600,VTO
2025-08-07,12.8,12.9,12.75,12.9,613700,VTO
2025-08-08,13.0,13.1,12.8,12.95,1030100,VTO
2025-08-11,13.05,13.1,12.8,12.9,1063300,VTO
2025-08-12,12.9,13.5,12.85,13.0,1729500,VTO
2025-08-13,13.05,13.1,12.7,12.75,1214600,VTO
2025-08-14,12.85,12.9,12.6,12.6,1063800,VTO
2025-08-15,12.75,12.75,12.45,12.45,1421300,VTO
2025-08-18,12.5,12.6,12.45,12.45,703200,VTO
2025-08-19,12.45,12.55,12.4,12.45,996500,VTO
2025-08-20,12.5,12.5,12.0,12.3,792200,VTO
2025-08-21,12.3,12.4,12.0,12.0,1135900,VTO
2025-08-22,12.0,12.15,11.7,11.8,974100,VTO
2025-08-25,11.95,12.05,11.8,11.85,253000,VTO
2025-08-26,11.8,12.0,11.8,12.0,226600,VTO
2025-08-27,12.0,12.1,11.85,11.9,465100,VTO
2025-08-28,11.95,12.0,11.8,11.85,354400,VTO
2025-08-29,11.9,12.2,11.9,12.15,667900,VTO
2025-09-03,12.15,12.45,12.15,12.25,552200,VTO
2025-09-04,12.15,12.3,12.05,12.1,580300,VTO
2025-09-05,12.05,12.25,12.05,12.05,335300,VTO
2025-09-08,12.05,12.1,11.85,11.85,284000,VTO
2025-09-09,11.85,11.9,11.6,11.75,287400,VTO
2025-09-10,11.95,11.95,11.75,11.8,318600,VTO
2025-09-11,11.8,11.9,11.65,11.8,234600,VTO
2025-09-12,11.8,11.95,11.8,11.8,193800,VTO
2025-09-15,11.8,12.05,11.8,11.95,189400,VTO
2025-09-16,12.1,12.15,12.0,12.05,342200,VTO
2025-09-17,12.05,12.2,11.95,12.05,233700,VTO
2025-09-18,12.05,12.05,11.9,11.9,103200,VTO
2025-09-19,12.0,12.0,11.85,11.85,184500,VTO
2025-09-22,12.0,12.0,11.8,11.8,170500,VTO
2025-09-23,11.85,11.85,11.7,11.7,417400,VTO
2025-09-24,11.75,11.9,11.75,11.9,167700,VTO
