time,open,high,low,close,volume,symbol
2025-02-10,20.247,20.557,19.994,19.994,70400,BIC
2025-02-11,19.994,20.275,19.768,19.994,74700,BIC
2025-02-12,19.994,20.838,19.881,20.81,196300,BIC
2025-02-13,21.12,21.12,20.557,20.669,61600,BIC
2025-02-14,20.641,20.951,20.557,20.557,42200,BIC
2025-02-17,20.782,20.782,20.444,20.444,138800,BIC
2025-02-18,20.81,21.12,20.303,21.064,243200,BIC
2025-02-19,21.289,21.289,20.895,21.064,68000,BIC
2025-02-20,21.12,21.571,21.092,21.289,178200,BIC
2025-02-21,21.402,21.514,21.12,21.261,54100,BIC
2025-02-24,21.261,21.261,21.064,21.261,29900,BIC
2025-02-25,21.261,21.261,20.557,20.585,101100,BIC
2025-02-26,20.585,20.726,20.303,20.5,69300,BIC
2025-02-27,20.5,20.557,20.444,20.557,51200,BIC
2025-02-28,20.782,20.782,20.444,20.472,29300,BIC
2025-03-03,20.388,20.838,20.388,20.754,38800,BIC
2025-03-04,20.557,20.754,20.5,20.754,31500,BIC
2025-03-05,20.754,20.782,20.613,20.669,19500,BIC
2025-03-06,20.585,20.867,20.585,20.669,30800,BIC
2025-03-07,20.782,20.838,20.669,20.81,12500,BIC
2025-03-10,21.036,21.176,20.557,20.698,18000,BIC
2025-03-11,20.838,20.838,20.472,20.669,22300,BIC
2025-03-12,20.557,20.782,20.332,20.754,29500,BIC
2025-03-13,20.754,20.782,20.388,20.585,61400,BIC
2025-03-14,20.388,20.416,20.106,20.163,15500,BIC
2025-03-17,20.191,20.191,19.881,20.05,83800,BIC
2025-03-18,19.937,20.134,19.909,19.937,13000,BIC
2025-03-19,19.937,20.106,19.909,20.022,13100,BIC
2025-03-20,19.994,20.078,19.881,20.078,28500,BIC
2025-03-21,20.106,20.106,19.768,19.881,33100,BIC
2025-03-24,19.881,19.965,19.712,19.712,34600,BIC
2025-03-25,19.712,19.768,19.571,19.599,43800,BIC
2025-03-26,19.599,19.712,19.599,19.599,32700,BIC
2025-03-27,19.599,19.712,19.599,19.599,6900,BIC
2025-03-28,19.599,19.684,19.543,19.599,16000,BIC
2025-03-31,19.599,20.05,19.599,19.881,59000,BIC
2025-04-01,20.106,20.219,20.106,20.191,8800,BIC
2025-04-02,20.247,20.416,20.022,20.247,33600,BIC
2025-04-03,19.149,19.29,18.839,18.839,366200,BIC
2025-04-04,18.304,19.121,17.797,18.67,109700,BIC
2025-04-08,17.741,18.586,17.684,17.741,215200,BIC
2025-04-09,16.671,18.248,16.614,18.248,172300,BIC
2025-04-10,19.515,19.515,19.205,19.515,118500,BIC
2025-04-11,20.134,20.134,18.586,19.064,52000,BIC
2025-04-14,19.092,19.121,18.952,19.121,66200,BIC
2025-04-15,19.064,19.149,18.867,19.092,111600,BIC
2025-04-16,19.149,19.402,18.98,19.092,22600,BIC
2025-04-17,19.712,19.712,18.924,19.036,17700,BIC
2025-04-18,19.628,19.628,19.064,19.29,43000,BIC
2025-04-21,19.318,19.712,19.318,19.684,48100,BIC
2025-04-22,19.712,19.712,18.36,19.149,22100,BIC
2025-04-23,19.205,19.599,19.205,19.571,10700,BIC
2025-04-24,19.43,19.712,19.43,19.599,19000,BIC
2025-04-25,19.599,19.599,19.402,19.599,7600,BIC
2025-04-28,19.543,19.543,19.374,19.515,6600,BIC
2025-04-29,19.515,19.684,19.515,19.628,22100,BIC
2025-05-05,19.684,19.684,19.628,19.656,24500,BIC
2025-05-06,19.515,20.219,19.515,20.022,115900,BIC
2025-05-07,20.134,20.134,19.994,20.106,36100,BIC
2025-05-08,20.163,20.275,20.106,20.219,80700,BIC
2025-05-09,20.247,20.247,19.937,19.937,47100,BIC
2025-05-12,19.937,20.106,19.796,19.825,43600,BIC
2025-05-13,19.994,19.994,19.712,19.881,44700,BIC
2025-05-14,19.881,19.881,19.628,19.796,31700,BIC
2025-05-15,19.768,19.853,19.656,19.853,51800,BIC
2025-05-16,19.909,19.909,19.684,19.712,22000,BIC
2025-05-19,19.825,19.994,19.656,19.937,57200,BIC
2025-05-20,19.937,19.965,19.712,19.74,37700,BIC
2025-05-21,19.74,19.994,19.712,19.853,54000,BIC
2025-05-22,19.994,19.994,19.712,19.712,26100,BIC
2025-05-23,19.853,19.853,19.684,19.74,18300,BIC
2025-05-26,20.05,20.078,18.642,19.937,34400,BIC
2025-05-27,20.106,20.134,19.965,20.078,42100,BIC
2025-05-28,20.078,20.163,19.937,20.078,47700,BIC
2025-05-29,20.106,20.275,19.994,20.078,86800,BIC
2025-05-30,20.078,20.078,19.796,19.994,27700,BIC
2025-06-02,19.994,20.078,19.796,20.05,7000,BIC
2025-06-03,20.163,20.219,20.05,20.106,23100,BIC
2025-06-04,20.416,21.486,20.416,21.486,168500,BIC
2025-06-05,21.683,22.077,21.486,21.683,136600,BIC
2025-06-06,21.796,22.246,21.402,21.402,25400,BIC
2025-06-09,21.345,21.345,20.838,20.923,95600,BIC
2025-06-10,20.923,21.317,20.838,20.951,53900,BIC
2025-06-11,20.726,21.007,20.726,20.782,88300,BIC
2025-06-12,20.838,21.289,20.782,21.148,48200,BIC
2025-06-13,20.951,21.148,20.867,20.895,47700,BIC
2025-06-16,20.895,21.204,20.895,21.204,18700,BIC
2025-06-17,21.289,21.345,21.148,21.345,25600,BIC
2025-06-18,21.289,21.402,21.289,21.345,20900,BIC
2025-06-19,21.599,21.599,21.289,21.373,32000,BIC
2025-06-20,21.373,21.373,21.176,21.233,51500,BIC
2025-06-23,21.233,21.233,20.838,21.092,72700,BIC
2025-06-24,21.036,21.289,20.951,21.176,29000,BIC
2025-06-25,21.345,21.345,20.951,21.148,40900,BIC
2025-06-26,21.148,21.373,20.838,21.176,77500,BIC
2025-06-27,21.402,22.641,21.402,21.796,142600,BIC
2025-06-30,21.965,22.246,21.796,21.908,27100,BIC
2025-07-01,21.796,22.472,21.796,22.246,36400,BIC
2025-07-02,22.246,22.415,21.908,22.415,72800,BIC
2025-07-03,22.528,22.528,21.965,22.359,57000,BIC
2025-07-04,22.415,22.415,22.246,22.303,11400,BIC
2025-07-07,22.359,22.359,22.19,22.331,18400,BIC
2025-07-08,22.5,22.5,21.965,22.218,55600,BIC
2025-07-09,22.021,22.218,21.993,22.021,44900,BIC
2025-07-10,21.965,22.077,21.824,21.824,45400,BIC
2025-07-11,21.796,21.908,21.683,21.908,59300,BIC
2025-07-14,21.908,21.908,21.402,21.655,68000,BIC
2025-07-15,21.542,21.655,21.345,21.542,89000,BIC
2025-07-16,21.542,21.542,21.204,21.233,76900,BIC
2025-07-17,21.683,22.444,21.402,22.049,85400,BIC
2025-07-18,22.049,22.134,21.627,21.627,96000,BIC
2025-07-21,21.908,21.965,21.683,21.824,36500,BIC
2025-07-22,21.796,21.965,21.74,21.965,54200,BIC
2025-07-23,21.88,22.218,21.852,21.993,68300,BIC
2025-07-24,22.049,22.866,21.965,22.866,104800,BIC
2025-07-25,22.95,23.373,22.528,23.204,59100,BIC
2025-07-28,23.288,24.105,22.81,23.26,71300,BIC
2025-07-29,23.992,24.218,23.035,23.035,277600,BIC
2025-07-30,23.232,24.161,23.176,24.02,88800,BIC
2025-07-31,23.767,24.049,22.979,23.204,251600,BIC
2025-08-01,23.626,23.626,22.275,22.81,293500,BIC
2025-08-04,22.922,23.035,22.781,22.922,126400,BIC
2025-08-05,23.091,24.218,22.922,23.091,353000,BIC
2025-08-06,23.204,23.823,23.204,23.598,205400,BIC
2025-08-07,23.936,25.203,23.739,25.062,596700,BIC
2025-08-08,25.457,26.808,25.457,26.808,611500,BIC
2025-08-11,27.569,27.907,27.174,27.569,397500,BIC
2025-08-12,27.653,27.85,26.921,27.428,353100,BIC
2025-08-13,27.597,28.723,27.597,28.723,344300,BIC
2025-08-14,28.836,30.694,28.78,30.694,433900,BIC
2025-08-15,32.835,32.835,30.863,31.539,715800,BIC
2025-08-18,32.102,32.215,31.201,31.596,526200,BIC
2025-08-19,31.877,31.877,30.976,30.976,443100,BIC
2025-08-20,31.145,31.145,28.892,29.85,390300,BIC
2025-08-21,29.85,30.469,29.793,29.906,664400,BIC
2025-08-22,29.85,29.85,28.836,28.836,387000,BIC
2025-08-25,29.568,29.568,28.948,29.117,529800,BIC
2025-08-26,29.286,29.343,29.061,29.286,201100,BIC
2025-08-27,30.3,30.3,29.117,29.23,404500,BIC
2025-08-28,29.286,29.512,29.061,29.061,185500,BIC
2025-08-29,29.005,29.962,29.005,29.906,623900,BIC
2025-09-03,30.356,30.356,30.019,30.3,308100,BIC
2025-09-04,29.962,30.469,29.85,30.3,349200,BIC
2025-09-05,30.244,30.413,29.286,29.286,675200,BIC
2025-09-08,29.85,29.906,28.385,28.498,1025900,BIC
2025-09-09,29.9,29.9,27.3,27.75,445300,BIC
2025-09-10,28.25,28.6,26.85,28.55,382500,BIC
2025-09-11,28.55,28.55,27.3,27.7,157000,BIC
2025-09-12,27.75,28.0,27.35,27.4,201700,BIC
2025-09-15,27.4,28.0,27.3,27.35,151300,BIC
2025-09-16,27.45,27.45,27.15,27.2,200100,BIC
2025-09-17,27.1,27.15,26.8,26.85,181500,BIC
2025-09-18,26.85,26.85,26.0,26.3,248900,BIC
2025-09-19,26.3,26.45,25.8,26.25,112500,BIC
2025-09-22,26.4,27.0,25.55,26.4,237500,BIC
2025-09-23,27.0,27.0,26.4,26.45,39600,BIC
2025-09-24,26.45,26.45,25.95,26.45,115800,BIC
