time,open,high,low,close,volume,symbol
2025-02-10,44.305,44.305,43.416,43.416,667857,IDC
2025-02-11,43.416,43.496,43.011,43.496,784300,IDC
2025-02-12,43.496,43.901,43.254,43.496,767481,IDC
2025-02-13,43.496,43.496,43.092,43.416,507165,IDC
2025-02-14,44.062,44.062,43.173,43.577,634699,IDC
2025-02-17,43.577,43.577,43.092,43.335,587466,IDC
2025-02-18,43.335,43.496,43.173,43.416,350191,IDC
2025-02-19,43.335,45.194,43.335,45.033,2221028,IDC
2025-02-20,45.275,45.437,44.709,45.194,1071689,IDC
2025-02-21,45.194,45.679,44.952,45.275,1294034,IDC
2025-02-24,45.275,46.407,44.952,46.084,1301375,IDC
2025-02-25,46.164,46.407,45.841,46.164,868271,IDC
2025-02-26,46.164,46.73,45.922,46.164,1377032,IDC
2025-02-27,46.326,46.407,45.437,46.407,1302913,IDC
2025-02-28,46.326,46.569,45.76,46.245,842703,IDC
2025-03-03,46.084,46.488,45.76,45.76,808218,IDC
2025-03-04,45.599,46.245,45.275,45.679,1029768,IDC
2025-03-05,45.841,46.084,45.033,45.033,1021752,IDC
2025-03-06,45.033,46.084,45.033,46.084,1083247,IDC
2025-03-07,46.084,46.326,45.679,45.679,1214127,IDC
2025-03-10,45.437,46.245,45.194,45.76,1663121,IDC
2025-03-11,44.467,45.76,41.475,45.76,1084742,IDC
2025-03-12,45.76,45.76,45.275,45.275,1218384,IDC
2025-03-13,45.275,45.599,44.467,44.467,1620411,IDC
2025-03-14,44.467,44.548,43.658,43.901,1427555,IDC
2025-03-17,43.982,44.224,43.658,43.739,809317,IDC
2025-03-18,43.82,44.548,43.739,43.982,567930,IDC
2025-03-19,44.062,44.386,43.335,43.82,1293117,IDC
2025-03-20,43.82,43.982,43.254,43.577,645568,IDC
2025-03-21,43.658,43.658,43.335,43.577,521350,IDC
2025-03-24,43.254,44.143,43.092,43.82,432812,IDC
2025-03-25,43.901,44.143,43.577,43.82,703002,IDC
2025-03-26,39.454,44.143,39.454,43.496,852897,IDC
2025-03-27,43.577,43.982,43.254,43.254,572152,IDC
2025-03-28,43.335,43.496,42.769,43.254,1288920,IDC
2025-03-31,43.011,43.982,42.769,43.658,751711,IDC
2025-04-01,43.658,43.658,43.335,43.335,342522,IDC
2025-04-02,43.416,43.901,43.335,43.577,453248,IDC
2025-04-03,43.011,43.011,39.292,39.292,2412678,IDC
2025-04-04,35.412,35.412,35.412,35.412,912634,IDC
2025-04-08,31.894,31.894,31.894,31.894,538589,IDC
2025-04-09,28.713,28.713,28.713,28.713,1330757,IDC
2025-04-10,28.797,31.559,25.867,31.559,886723,IDC
2025-04-11,33.485,34.657,28.462,31.894,11327321,IDC
2025-04-14,32.061,34.74,32.061,32.396,5163638,IDC
2025-04-15,32.564,32.899,29.215,29.885,6781051,IDC
2025-04-16,27.708,30.304,27.708,29.299,4271496,IDC
2025-04-17,28.88,29.969,28.546,29.718,2366963,IDC
2025-04-18,27.625,31.224,27.625,30.387,2626168,IDC
2025-04-21,30.638,31.475,30.304,30.304,1830495,IDC
2025-04-22,27.708,30.22,27.541,29.132,3791500,IDC
2025-04-23,26.285,30.722,26.285,30.22,1745787,IDC
2025-04-24,30.89,32.647,30.638,30.973,3755192,IDC
2025-04-25,30.973,31.475,30.806,31.057,1759004,IDC
2025-04-28,31.392,31.392,30.387,30.471,1860909,IDC
2025-04-29,30.22,30.722,29.718,30.304,3207798,IDC
2025-05-05,30.304,31.392,30.22,31.392,1681879,IDC
2025-05-06,31.392,31.727,30.304,30.722,2317844,IDC
2025-05-07,30.722,31.559,30.638,31.392,2663903,IDC
2025-05-08,31.643,32.899,31.475,32.647,4041868,IDC
2025-05-09,32.647,32.982,32.061,32.396,2230247,IDC
2025-05-12,32.48,33.987,31.894,33.987,3955534,IDC
2025-05-13,32.815,35.41,32.815,35.326,3448434,IDC
2025-05-14,35.494,35.912,34.74,35.912,2687147,IDC
2025-05-15,35.912,36.163,34.573,35.159,2030159,IDC
2025-05-16,35.159,35.159,34.071,35.159,2825919,IDC
2025-05-19,34.824,34.824,34.238,34.322,1435816,IDC
2025-05-20,34.489,34.74,33.401,34.573,1612970,IDC
2025-05-21,34.657,34.74,33.987,34.154,1668495,IDC
2025-05-22,33.903,34.573,33.485,33.652,1969343,IDC
2025-05-23,34.154,34.154,32.899,32.982,2273529,IDC
2025-05-26,32.982,35.159,32.396,35.159,2976702,IDC
2025-05-27,35.159,35.828,34.908,35.075,1861242,IDC
2025-05-28,35.494,36.414,34.908,35.996,3513358,IDC
2025-05-29,36.331,37.586,36.331,36.749,1927745,IDC
2025-05-30,36.582,37.586,35.159,36.498,2265397,IDC
2025-06-02,36.331,36.331,35.242,35.577,1592550,IDC
2025-06-03,35.828,36.163,35.242,35.661,1616952,IDC
2025-06-04,35.661,36.163,35.159,35.494,1439455,IDC
2025-06-05,35.242,36.163,35.159,35.326,1832535,IDC
2025-06-06,35.326,35.661,34.657,34.74,2354827,IDC
2025-06-09,34.74,34.908,33.568,33.652,2197021,IDC
2025-06-10,33.652,34.405,33.317,33.903,1568680,IDC
2025-06-11,34.071,34.405,33.485,33.903,718471,IDC
2025-06-12,33.903,34.322,33.903,34.154,963412,IDC
2025-06-13,34.071,34.071,33.15,33.736,2003089,IDC
2025-06-16,33.736,34.322,33.652,34.238,777760,IDC
2025-06-17,34.238,35.159,34.238,34.74,1650753,IDC
2025-06-18,34.824,34.824,34.154,34.657,1183333,IDC
2025-06-19,34.657,34.657,33.987,34.322,1773314,IDC
2025-06-20,34.322,34.657,33.987,34.657,1519261,IDC
2025-06-23,34.657,36.163,33.903,35.661,2775630,IDC
2025-06-24,35.661,36.749,35.661,36.582,4687388,IDC
2025-06-25,36.833,37.335,36.498,37.168,3223686,IDC
2025-06-26,37.252,37.586,36.498,37.084,1276406,IDC
2025-06-27,35.996,37.586,33.401,36.749,1197753,IDC
2025-06-30,36.749,37.335,36.666,37.0,1488737,IDC
2025-07-01,37.0,38.591,37.0,38.256,3369692,IDC
2025-07-02,38.256,40.767,38.256,40.349,5464899,IDC
2025-07-03,40.349,40.516,36.833,40.014,8098732,IDC
2025-07-04,39.847,39.93,38.758,38.842,3350481,IDC
2025-07-07,38.842,39.595,38.34,39.261,2076387,IDC
2025-07-08,39.344,41.019,39.093,40.098,2289459,IDC
2025-07-09,40.181,40.349,39.344,39.763,1487850,IDC
2025-07-10,39.763,40.014,39.01,39.01,1930113,IDC
2025-07-11,39.01,39.261,38.675,38.675,1559860,IDC
2025-07-14,39.261,39.344,38.34,38.842,1003094,IDC
2025-07-15,39.093,39.177,38.675,38.758,1506382,IDC
2025-07-16,38.758,38.842,38.424,38.507,1235856,IDC
2025-07-17,38.591,39.512,38.507,38.675,1711056,IDC
2025-07-18,38.675,39.512,38.591,38.591,2802218,IDC
2025-07-21,38.591,39.177,38.172,38.172,1932685,IDC
2025-07-22,38.172,38.507,37.503,38.005,2433166,IDC
2025-07-23,38.089,38.842,38.089,38.507,2138905,IDC
2025-07-24,38.591,39.428,38.34,39.093,1975576,IDC
2025-07-25,39.093,39.679,39.01,39.01,2168446,IDC
2025-07-28,37.67,39.93,37.586,39.428,3926169,IDC
2025-07-29,39.847,40.516,37.419,37.419,4302837,IDC
2025-07-30,37.419,38.089,36.833,37.084,2635554,IDC
2025-07-31,37.67,38.926,37.168,38.089,6346683,IDC
2025-08-01,38.507,38.507,37.252,37.335,2069976,IDC
2025-08-04,37.252,37.754,36.833,37.335,1777729,IDC
2025-08-05,37.252,38.758,37.0,37.586,4285838,IDC
2025-08-06,37.586,38.089,37.586,38.005,1870587,IDC
2025-08-07,38.507,39.428,38.256,38.758,3393578,IDC
2025-08-08,38.758,39.093,38.005,38.424,3563076,IDC
2025-08-11,38.926,41.437,38.507,41.437,7865503,IDC
2025-08-12,39.01,41.856,39.01,41.437,4292161,IDC
2025-08-13,41.521,42.693,40.851,41.856,5571042,IDC
2025-08-14,43.684,43.684,41.952,42.144,2963066,IDC
2025-08-15,42.144,43.588,42.144,42.337,5459594,IDC
2025-08-18,42.337,43.299,41.759,42.433,3709783,IDC
2025-08-19,42.625,43.78,42.241,42.241,3480992,IDC
2025-08-20,42.241,43.78,41.471,43.299,3770980,IDC
2025-08-21,43.684,47.052,43.588,44.646,4997925,IDC
2025-08-22,45.127,45.127,41.663,41.663,3107910,IDC
2025-08-25,42.337,43.299,40.701,40.701,3736845,IDC
2025-08-26,40.412,42.722,40.412,42.337,1380083,IDC
2025-08-27,42.433,43.588,42.433,42.433,1608849,IDC
2025-08-28,42.625,43.01,41.952,41.952,1240308,IDC
2025-08-29,42.048,42.529,41.952,42.144,1304899,IDC
2025-09-03,42.144,43.299,42.144,43.299,1832672,IDC
2025-09-04,43.299,44.357,43.299,43.299,2045205,IDC
2025-09-05,43.299,44.742,42.337,42.337,3778419,IDC
2025-09-08,42.337,42.529,40.797,40.797,2436804,IDC
2025-09-09,40.797,41.278,40.316,40.797,1564974,IDC
2025-09-10,41.086,41.375,40.412,41.375,1276303,IDC
2025-09-11,41.375,41.375,40.028,40.894,1091055,IDC
2025-09-12,40.99,41.759,40.894,41.567,1128060,IDC
2025-09-15,41.759,42.433,41.375,42.144,2435451,IDC
2025-09-16,42.337,42.529,40.99,40.99,2100506,IDC
2025-09-17,41.375,42.337,40.894,40.894,1164064,IDC
2025-09-18,40.99,41.182,40.509,40.797,452767,IDC
2025-09-19,40.797,41.182,39.835,39.835,1458604,IDC
2025-09-22,39.835,40.22,38.68,38.969,1706855,IDC
2025-09-23,39.162,39.643,38.68,38.777,747505,IDC
2025-09-24,38.873,38.969,38.103,38.488,2084493,IDC
2025-09-25,38.68,39.835,38.296,39.354,793393,IDC
2025-09-26,39.354,39.739,38.873,38.873,778653,IDC
2025-09-29,38.969,38.969,37.814,37.814,1404670,IDC
2025-09-30,37.911,38.007,36.564,37.045,2594884,IDC
2025-10-01,37.141,37.718,36.852,37.622,832563,IDC
2025-10-02,37.718,37.911,36.852,37.141,1059254,IDC
2025-10-03,37.141,37.141,36.371,36.371,1469239,IDC
2025-10-06,36.371,37.237,36.275,37.141,1047143,IDC
2025-10-07,37.141,37.43,36.66,36.66,1520062,IDC
2025-10-08,37.045,37.43,36.179,36.179,2299891,IDC
2025-10-09,36.564,37.718,35.698,37.43,5005028,IDC
2025-10-10,37.43,37.526,36.66,36.66,3333772,IDC
2025-10-13,36.371,37.911,35.89,37.237,2392139,IDC
2025-10-14,37.237,37.718,36.564,36.564,2432433,IDC
2025-10-15,36.564,37.045,35.698,35.794,3205636,IDC
2025-10-16,35.794,36.275,35.12,35.505,3744069,IDC
2025-10-17,35.601,35.601,34.447,34.832,4329761,IDC
2025-10-20,34.832,35.024,31.753,32.234,5357970,IDC
2025-10-21,32.33,34.543,32.234,34.158,2903815,IDC
2025-10-22,34.254,34.735,33.388,34.158,1922481,IDC
2025-10-23,34.158,34.447,33.292,33.485,1831407,IDC
2025-10-24,33.581,34.158,33.292,33.677,1627678,IDC
2025-10-27,34.158,35.601,34.158,34.735,1766723,IDC
2025-10-28,34.832,35.505,34.735,35.505,1297372,IDC
2025-10-29,35.601,36.852,35.12,36.467,3382391,IDC
2025-10-30,36.756,37.526,36.275,36.564,2648989,IDC
2025-10-31,36.564,37.526,36.564,36.66,2398732,IDC
2025-11-03,36.852,38.103,36.66,36.756,3305819,IDC
2025-11-04,36.852,36.948,35.313,36.66,2211364,IDC
2025-11-05,36.852,37.333,35.601,37.141,1313823,IDC
2025-11-06,37.045,38.007,36.756,36.852,1119351,IDC
2025-11-07,36.852,37.43,36.371,36.564,1471308,IDC
2025-11-10,36.564,36.852,35.89,36.179,796573,IDC
2025-11-11,36.179,37.718,35.794,37.718,2923102,IDC
2025-11-12,37.718,38.007,37.526,37.814,1790738,IDC
2025-11-13,37.814,41.086,37.814,40.124,6752917,IDC
2025-11-14,40.124,41.663,39.354,41.086,5592906,IDC
