time,open,high,low,close,volume,symbol
2025-02-10,15.755,16.147,15.315,15.315,1934000,CSM
2025-02-11,15.364,15.511,15.315,15.462,711900,CSM
2025-02-12,15.462,15.56,15.217,15.56,635400,CSM
2025-02-13,15.364,15.902,15.364,15.755,1338100,CSM
2025-02-14,15.804,15.804,15.462,15.462,1033300,CSM
2025-02-17,15.413,16.294,15.413,15.658,1865400,CSM
2025-02-18,15.755,15.755,15.315,15.511,1795300,CSM
2025-02-19,15.462,15.658,15.315,15.413,1317600,CSM
2025-02-20,15.413,16.196,15.266,15.511,4534100,CSM
2025-02-21,15.511,15.804,15.462,15.658,1311600,CSM
2025-02-24,15.658,16.0,15.364,15.413,886900,CSM
2025-02-25,15.609,15.609,15.168,15.217,1973700,CSM
2025-02-26,15.266,15.56,15.266,15.266,897100,CSM
2025-02-27,15.315,15.511,15.217,15.462,1053700,CSM
2025-02-28,15.56,15.707,15.413,15.462,1229700,CSM
2025-03-03,15.315,15.609,15.168,15.168,901500,CSM
2025-03-04,15.315,15.315,14.973,15.07,1063700,CSM
2025-03-05,15.168,15.168,14.434,14.434,1923400,CSM
2025-03-06,14.679,14.973,14.434,14.973,2372800,CSM
2025-03-07,14.973,14.973,14.63,14.728,1153900,CSM
2025-03-10,14.777,14.777,14.385,14.385,1195800,CSM
2025-03-11,14.288,14.385,13.798,14.239,711700,CSM
2025-03-12,14.239,14.826,14.239,14.434,1342400,CSM
2025-03-13,14.777,14.777,14.239,14.288,547300,CSM
2025-03-14,14.434,14.434,14.141,14.239,669700,CSM
2025-03-17,14.385,14.434,14.092,14.434,473400,CSM
2025-03-18,14.483,14.532,14.19,14.336,376500,CSM
2025-03-19,14.385,14.385,14.141,14.288,438600,CSM
2025-03-20,14.288,14.336,14.043,14.19,519500,CSM
2025-03-21,14.19,14.434,14.141,14.239,571100,CSM
2025-03-24,14.239,14.434,14.19,14.434,402500,CSM
2025-03-25,14.483,14.973,14.385,14.679,1673800,CSM
2025-03-26,14.777,14.777,14.288,14.483,653400,CSM
2025-03-27,14.532,14.532,14.092,14.19,504900,CSM
2025-03-28,14.19,14.385,13.7,13.994,709100,CSM
2025-03-31,13.945,13.994,13.015,13.211,990100,CSM
2025-04-01,13.309,13.554,13.211,13.26,722600,CSM
2025-04-02,13.309,13.505,13.309,13.407,304500,CSM
2025-04-03,12.526,12.82,12.477,12.477,963600,CSM
2025-04-04,11.645,11.645,11.645,11.645,643200,CSM
2025-04-08,10.862,10.862,10.862,10.862,83400,CSM
2025-04-09,10.129,10.129,10.129,10.129,357700,CSM
2025-04-10,10.814,10.814,10.814,10.814,171800,CSM
2025-04-11,11.547,11.547,10.569,11.058,1591400,CSM
2025-04-14,11.156,11.547,11.009,11.058,666600,CSM
2025-04-15,11.058,11.205,10.52,10.569,705600,CSM
2025-04-16,10.569,10.814,10.422,10.569,478800,CSM
2025-04-17,10.618,10.716,10.373,10.569,378400,CSM
2025-04-18,10.667,10.96,10.52,10.716,801200,CSM
2025-04-21,10.814,10.814,10.275,10.471,500100,CSM
2025-04-22,10.373,10.422,9.747,9.786,1747100,CSM
2025-04-23,10.08,10.08,9.884,10.08,793100,CSM
2025-04-24,10.129,10.765,10.129,10.765,1400700,CSM
2025-04-25,11.058,11.352,10.862,11.058,922500,CSM
2025-04-28,11.058,11.205,10.96,11.156,553500,CSM
2025-04-29,11.156,11.156,10.911,11.009,517300,CSM
2025-05-05,11.156,11.743,11.058,11.743,1321600,CSM
2025-05-06,12.135,12.135,11.694,11.939,983200,CSM
2025-05-07,11.792,12.771,11.792,12.771,1519700,CSM
2025-05-08,12.722,12.918,12.477,12.673,789200,CSM
2025-05-09,12.722,13.015,12.575,12.722,702600,CSM
2025-05-12,12.526,12.918,12.428,12.575,744300,CSM
2025-05-13,12.722,13.358,12.624,13.211,1394100,CSM
2025-05-14,13.211,13.309,12.918,13.015,838500,CSM
2025-05-15,13.015,13.211,12.82,12.918,960400,CSM
2025-05-16,12.918,13.015,12.624,12.624,1050400,CSM
2025-05-19,12.428,12.82,12.428,12.575,421800,CSM
2025-05-20,12.624,12.771,12.477,12.722,701000,CSM
2025-05-21,12.771,12.82,12.477,12.477,523500,CSM
2025-05-22,12.477,12.82,12.477,12.624,599200,CSM
2025-05-23,12.624,12.869,12.624,12.869,647400,CSM
2025-05-26,12.966,13.407,12.575,13.309,1515700,CSM
2025-05-27,13.309,13.456,13.064,13.211,550900,CSM
2025-05-28,13.211,13.358,13.064,13.113,754100,CSM
2025-05-29,13.162,13.211,12.966,13.015,568200,CSM
2025-05-30,13.015,13.554,12.722,13.211,1291500,CSM
2025-06-02,13.211,13.26,12.966,13.26,543900,CSM
2025-06-03,13.309,13.847,13.309,13.749,2270900,CSM
2025-06-04,13.749,13.798,13.505,13.749,1683300,CSM
