time,open,high,low,close,volume,symbol
2025-02-10,15.85,15.897,15.476,15.476,272300,PVP
2025-02-11,15.616,15.616,15.195,15.289,632300,PVP
2025-02-12,15.429,15.476,15.289,15.429,119700,PVP
2025-02-13,15.523,15.523,15.289,15.289,194400,PVP
2025-02-14,15.382,15.616,15.289,15.476,363700,PVP
2025-02-17,15.569,15.803,15.336,15.523,374600,PVP
2025-02-18,15.476,15.71,15.429,15.523,167100,PVP
2025-02-19,15.523,15.756,15.476,15.71,407500,PVP
2025-02-20,15.756,15.85,15.663,15.71,390300,PVP
2025-02-21,15.803,15.803,15.476,15.569,203300,PVP
2025-02-24,15.569,15.99,15.569,15.99,630300,PVP
2025-02-25,16.177,16.177,15.85,15.943,441600,PVP
2025-02-26,15.943,16.177,15.897,15.99,324300,PVP
2025-02-27,15.99,15.99,15.663,15.756,290900,PVP
2025-02-28,15.897,15.943,15.616,15.663,357000,PVP
2025-03-03,15.71,16.177,15.336,15.663,917300,PVP
2025-03-04,15.663,15.943,15.616,15.663,173700,PVP
2025-03-05,15.616,15.803,15.289,15.289,350900,PVP
2025-03-06,15.336,15.897,15.289,15.71,411500,PVP
2025-03-07,15.71,15.756,15.523,15.616,176500,PVP
2025-03-10,15.71,15.71,15.336,15.523,342800,PVP
2025-03-11,15.336,15.523,15.336,15.336,217800,PVP
2025-03-12,15.429,15.523,15.336,15.476,1261300,PVP
2025-03-13,15.476,15.476,15.289,15.289,222600,PVP
2025-03-14,15.289,15.429,15.242,15.242,113000,PVP
2025-03-17,15.289,15.336,15.102,15.102,257700,PVP
2025-03-18,15.102,15.242,15.055,15.055,334500,PVP
2025-03-19,15.055,15.149,14.775,14.821,399100,PVP
2025-03-20,14.868,14.915,14.588,14.588,212900,PVP
2025-03-21,14.868,14.868,14.634,14.868,76500,PVP
2025-03-24,14.868,15.055,14.588,14.728,215000,PVP
2025-03-25,14.728,15.008,14.681,14.915,170800,PVP
2025-03-26,14.915,15.102,14.821,14.915,135800,PVP
2025-03-27,14.915,14.915,14.728,14.728,135800,PVP
2025-03-28,14.962,14.962,14.681,14.728,139500,PVP
2025-03-31,14.634,14.775,14.588,14.588,84900,PVP
2025-04-01,14.728,14.728,14.588,14.681,45200,PVP
2025-04-02,14.821,14.821,14.588,14.728,62600,PVP
2025-04-03,14.12,14.401,13.699,13.699,551700,PVP
2025-04-04,12.764,13.559,12.764,13.091,769000,PVP
2025-04-08,12.437,12.624,12.203,12.203,566600,PVP
2025-04-09,11.361,12.951,11.361,12.016,443700,PVP
2025-04-10,12.811,12.811,12.811,12.811,22300,PVP
2025-04-11,13.278,13.278,12.811,13.185,279700,PVP
2025-04-14,13.091,13.559,12.951,13.465,189500,PVP
2025-04-15,13.559,13.559,12.904,13.138,185300,PVP
2025-04-16,13.138,13.465,12.951,12.998,113700,PVP
2025-04-17,12.904,13.091,12.811,12.998,199500,PVP
2025-04-18,12.998,13.185,12.998,13.185,203500,PVP
2025-04-21,12.951,13.232,12.904,12.998,70900,PVP
2025-04-22,12.904,12.998,12.156,12.577,339300,PVP
2025-04-23,12.577,12.764,12.577,12.624,75000,PVP
2025-04-24,12.717,12.858,12.624,12.717,117100,PVP
2025-04-25,12.998,12.998,12.717,12.811,62800,PVP
2025-04-28,12.811,12.904,12.717,12.717,136600,PVP
2025-04-29,12.811,12.811,12.717,12.717,121000,PVP
2025-05-05,12.951,12.951,12.717,12.811,136200,PVP
2025-05-06,12.811,12.998,12.811,12.858,61700,PVP
2025-05-07,12.671,12.951,12.671,12.904,77400,PVP
2025-05-08,12.951,13.325,12.951,13.045,386300,PVP
2025-05-09,13.045,13.325,13.045,13.045,89200,PVP
2025-05-12,13.232,13.232,13.091,13.185,98300,PVP
2025-05-13,13.232,13.372,13.185,13.185,103300,PVP
2025-05-14,13.138,13.232,13.091,13.185,85900,PVP
2025-05-15,13.372,13.372,13.091,13.138,101500,PVP
2025-05-16,13.138,13.185,13.091,13.185,53000,PVP
2025-05-19,13.138,13.232,13.091,13.091,85400,PVP
2025-05-20,13.045,13.185,12.998,13.091,148100,PVP
2025-05-21,13.091,13.091,12.951,12.951,80400,PVP
2025-05-22,12.951,13.045,12.764,12.811,122800,PVP
2025-05-23,12.998,13.091,12.811,12.904,250200,PVP
2025-05-26,12.951,13.793,12.811,13.793,1041000,PVP
2025-05-27,13.933,14.073,13.793,13.839,128100,PVP
2025-05-28,13.98,14.027,13.746,13.746,159400,PVP
2025-05-29,13.652,13.886,13.606,13.793,68400,PVP
2025-05-30,13.793,13.839,13.419,13.512,85100,PVP
2025-06-02,13.512,13.512,13.372,13.512,200200,PVP
2025-06-03,13.559,13.933,13.559,13.699,250400,PVP
2025-06-04,13.98,13.98,13.652,13.652,88900,PVP
2025-06-05,13.699,14.354,13.699,14.214,377900,PVP
2025-06-06,14.307,14.541,13.98,14.447,291900,PVP
2025-06-09,14.401,14.494,14.027,14.073,136500,PVP
2025-06-10,14.307,14.354,14.073,14.073,40200,PVP
2025-06-11,14.073,14.588,13.933,14.12,172200,PVP
2025-06-12,14.214,14.26,14.027,14.214,55900,PVP
2025-06-13,14.214,14.494,14.12,14.214,224900,PVP
2025-06-16,14.494,14.962,14.494,14.775,277100,PVP
2025-06-17,14.775,14.821,14.354,14.588,182400,PVP
2025-06-18,14.728,14.728,14.354,14.494,98800,PVP
2025-06-19,14.494,14.494,14.167,14.447,122400,PVP
2025-06-20,14.541,15.336,14.354,14.681,791000,PVP
2025-06-23,15.289,15.289,14.915,15.102,230000,PVP
2025-06-24,14.447,14.775,14.447,14.541,148900,PVP
2025-06-25,14.588,14.681,14.401,14.447,190200,PVP
2025-06-26,14.447,14.588,14.401,14.401,56700,PVP
2025-06-27,14.447,14.447,14.354,14.401,62700,PVP
2025-06-30,14.494,14.494,14.354,14.447,55600,PVP
2025-07-01,14.447,14.494,14.307,14.307,57900,PVP
2025-07-02,14.307,14.354,14.214,14.26,118600,PVP
2025-07-03,14.26,14.962,14.26,14.915,411300,PVP
2025-07-04,14.962,15.102,14.728,14.915,461900,PVP
2025-07-07,14.915,14.915,14.728,14.775,20700,PVP
2025-07-08,14.775,14.868,14.634,14.681,36700,PVP
2025-07-09,14.681,14.821,14.588,14.728,53800,PVP
2025-07-10,14.821,14.821,14.634,14.681,65200,PVP
2025-07-11,14.681,14.728,14.541,14.541,96600,PVP
2025-07-14,14.588,14.588,14.447,14.541,86300,PVP
2025-07-15,14.541,14.541,14.494,14.494,71800,PVP
2025-07-16,14.447,14.634,14.447,14.541,44400,PVP
2025-07-17,14.588,14.588,14.401,14.541,199300,PVP
2025-07-18,14.401,14.962,14.401,14.868,249300,PVP
2025-07-21,14.868,15.055,14.681,14.775,684200,PVP
2025-07-22,14.728,14.728,14.541,14.588,92400,PVP
2025-07-23,14.588,15.149,14.447,14.494,421900,PVP
2025-07-24,14.681,14.728,14.541,14.728,37900,PVP
2025-07-25,14.775,14.821,14.588,14.728,98400,PVP
2025-07-28,14.728,14.775,14.494,14.541,334600,PVP
2025-07-29,14.634,15.149,14.494,14.728,911900,PVP
2025-07-30,15.008,15.008,14.541,14.634,72200,PVP
2025-07-31,14.681,14.681,14.588,14.634,87100,PVP
2025-08-01,14.634,14.962,14.541,14.541,375100,PVP
2025-08-04,14.541,14.588,14.494,14.541,112700,PVP
2025-08-05,14.588,14.588,14.354,14.401,649000,PVP
2025-08-06,14.401,14.541,14.214,14.401,386500,PVP
2025-08-07,14.541,14.541,14.167,14.214,611400,PVP
2025-08-08,14.26,14.401,14.167,14.307,627300,PVP
2025-08-11,14.401,14.401,14.167,14.167,585600,PVP
2025-08-12,14.354,14.401,14.167,14.214,457900,PVP
