time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,20.9,20.9,20.9,20.9,0,20.9,20.9,20.9,,0.0,0.0,0.0,,,,,DNP
2025-02-11,20.8,20.8,19.6,19.6,3200,20.25,20.25,20.25,,-0.10370370370370452,-0.020740740740740907,-0.08296296296296361,,,-6.220095693779893,,DNP
2025-02-12,20.0,20.0,20.0,20.0,402,20.166666666666668,20.166666666666668,20.166666666666668,,-0.1518624037142544,-0.04696507333544361,-0.1048973303788108,,,2.0408163265306145,,DNP
2025-02-13,20.0,20.0,19.6,19.6,600,20.025,20.025,20.025,,-0.21977178516167584,-0.08152641570069005,-0.13824536946098578,,,-1.9999999999999907,,DNP
2025-02-14,20.0,20.8,19.6,19.6,1200,19.94,19.94,19.94,,-0.2704726192283289,-0.11931565640621783,-0.15115696282211105,,,0.0,,DNP
2025-02-17,19.8,19.8,19.8,19.8,200,19.916666666666668,19.916666666666668,19.916666666666668,,-0.2911587699161231,-0.15368427910819887,-0.13747449080792423,,,1.0204081632652962,,DNP
2025-02-18,19.5,20.9,19.1,20.9,3576,20.057142857142857,20.057142857142857,20.057142857142857,,-0.2162985316240409,-0.1662071296113673,-0.05009140201267359,,,5.555555555555536,,DNP
2025-02-19,19.5,19.5,19.5,19.5,419,19.9875,19.9875,19.9875,,-0.26686331892654636,-0.18633836747440313,-0.08052495145214322,,,-6.698564593301426,,DNP
2025-02-20,19.7,19.7,19.6,19.6,800,19.944444444444443,19.944444444444443,19.944444444444443,,-0.29546121987379337,-0.2081629379542812,-0.08729828191951217,,,0.512820512820511,,DNP
2025-02-21,19.6,20.1,19.6,20.1,800,19.96,19.96,19.96,,-0.27461386340939953,-0.2214531230453049,-0.05316074036409463,,,2.5510204081632626,,DNP
2025-02-24,18.7,20.1,18.7,20.1,215,19.972727272727273,19.972727272727273,19.972727272727273,,-0.25515096175314156,-0.22819269078687224,-0.02695827096626932,,,0.0,,DNP
2025-02-25,20.1,20.1,20.1,20.1,0,19.983333333333334,19.983333333333334,19.983333333333334,,-0.2369945463614549,-0.2299530619017888,-0.0070414844596660975,,,0.0,,DNP
2025-02-26,19.9,19.9,19.9,19.9,200,19.976923076923075,19.976923076923075,19.976923076923075,,-0.23602305799062862,-0.23116706111955676,-0.004855996871071855,,,-0.9950248756219082,,DNP
2025-02-27,19.4,20.1,19.4,20.1,200,19.985714285714288,19.985714285714288,19.985714285714288,46.68366814077829,-0.21661778296516232,-0.2282572054886779,0.011639422523515575,,,1.005025125628145,,DNP
2025-02-28,19.3,20.0,19.3,20.0,6700,19.986666666666668,19.986666666666668,19.986666666666668,45.24678441550689,-0.20692284916497528,-0.22399033422393738,0.017067485058962106,,,-0.4975124378109541,,DNP
2025-03-03,19.9,19.9,19.9,19.9,100,19.98125,19.98125,19.98125,43.795117329026205,-0.2049462161401614,-0.22018151060718222,0.015235294467020821,,,-0.5000000000000115,,DNP
2025-03-04,19.9,19.9,19.3,19.3,8643,19.941176470588236,19.941176470588236,19.941176470588236,36.275027992944054,-0.24892525048094782,-0.22593025858193533,-0.022994991899012496,,,-3.015075376884413,,DNP
2025-03-05,19.1,20.4,19.0,19.7,2100,19.927777777777777,19.927777777777777,19.927777777777777,43.268817628094844,-0.24863617196753296,-0.23047144125905486,-0.0181647307084781,,,2.072538860103612,,DNP
2025-03-06,19.4,19.4,19.4,19.4,1112,19.900000000000002,19.900000000000002,19.900000000000002,39.74561158222244,-0.2695078492351719,-0.23827872285427826,-0.031229126380893646,,,-1.5228426395939132,,DNP
2025-03-07,19.3,19.9,19.3,19.9,5401,19.9,19.9,19.9,47.42884406057302,-0.24290294852765015,-0.23920356798895265,-0.0036993805386975054,20.741051972860554,19.058948027139444,2.577319587628857,,DNP
2025-03-10,19.3,19.7,19.1,19.7,3000,19.84,19.89047619047619,19.89047619047619,44.9592852956761,-0.23524494428639997,-0.2384118432484421,0.0031668989620421417,20.540075183932338,19.139924816067662,-1.005025125628134,2.8557131545815593,DNP
2025-03-11,19.0,19.7,19.0,19.7,6370,19.845,19.88181818181818,19.88181818181818,44.9592852956761,-0.22656422934768372,-0.23604232046829043,0.009478091120606713,20.539262198308393,19.150737801691605,0.0,2.486877407326714,DNP
2025-03-12,19.2,19.2,19.1,19.2,9501,19.805,19.85217391304348,19.85217391304348,39.062135230476,-0.2570672107564036,-0.24024729852591306,-0.016819912230490536,20.551853046913656,19.058146953086343,-2.538071065989844,2.505147694035385,DNP
2025-03-13,19.2,19.4,18.7,19.4,4600,19.794999999999998,19.833333333333332,19.833333333333332,42.32113380251434,-0.2620816011962148,-0.24461415905997344,-0.01746744213624138,20.55857883128001,19.031421168719987,1.041666666666674,2.48065923646791,DNP
2025-03-14,20.6,20.6,18.9,20.4,300,19.835,19.855999999999998,19.855999999999998,55.21732946265731,-0.18325148998869878,-0.23234162524571852,0.049090135257019746,20.638348256394845,19.031651743605156,5.154639175257736,2.737518504345462,DNP
