time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,34.474,34.569,34.474,34.569,10900,34.569,34.569,34.569,,0.0,0.0,0.0,,,,,QNP
2025-02-11,34.234,34.234,34.186,34.234,300,34.4015,34.4015,34.4015,,-0.0267236467236458,-0.0053447293447291605,-0.02137891737891664,,,-0.9690763400734825,,QNP
2025-02-12,33.899,35.0,33.899,35.0,2300,34.601,34.601,34.601,,0.013748979310236109,-0.0015259876137361066,0.015274966923972216,,,2.2375416252848,,QNP
2025-02-13,34.474,34.474,34.474,34.474,1100,34.56925,34.56925,34.56925,,0.0033415042164364195,-0.0005524892477016014,0.0038939934641380207,,,-1.5028571428571502,,QNP
2025-02-14,34.474,35.431,33.516,35.431,15500,34.7416,34.7416,34.7416,,0.07149130003506343,0.013856268608851407,0.05763503142621203,,,2.7760051052967416,,QNP
2025-02-17,35.431,35.527,35.431,35.431,1000,34.856500000000004,34.856500000000004,34.856500000000004,,0.12407029903786082,0.03589907469465329,0.08817122434320754,,,0.0,,QNP
2025-02-18,35.431,35.431,35.431,35.431,0,34.93857142857143,34.93857142857143,34.93857142857143,,0.16385076493421025,0.061489412742564684,0.10236135219164556,,,0.0,,QNP
2025-02-19,35.383,35.431,34.665,34.857,2700,34.928375,34.928375,34.928375,,0.1473613776457725,0.07866380572320625,0.06869757192256626,,,-1.6200502384917104,,QNP
2025-02-20,34.378,34.378,34.282,34.282,600,34.85655555555556,34.85655555555556,34.85655555555556,,0.0868940642129985,0.08030985742116471,0.006584206791833788,,,-1.6495969245775677,,QNP
2025-02-21,34.474,36.293,34.474,36.293,2800,35.0002,35.0002,35.0002,,0.19895079512221514,0.10403804496137481,0.09491275016084033,,,5.866052155650214,,QNP
2025-02-24,36.293,36.293,34.474,35.431,1600,35.03936363636364,35.03936363636364,35.03936363636364,,0.21571375187306074,0.126373186343712,0.08934056552934874,,,-2.375113658281214,,QNP
2025-02-25,34.521,34.521,34.474,34.474,27100,34.99225,34.99225,34.99225,,0.15004696583029187,0.13110794224102798,0.018939023589263887,,,-2.7010245265445487,,QNP
2025-02-26,34.569,35.431,34.474,35.431,2500,35.025999999999996,35.025999999999996,35.025999999999996,,0.17323057259643804,0.13953246831211,0.03369810428432804,,,2.7760051052967416,,QNP
2025-02-27,33.851,35.24,33.851,34.474,3800,34.98657142857142,34.98657142857142,34.98657142857142,46.99051877880204,0.11307834915000825,0.13424164447968964,-0.021163295329681392,,,-2.7010245265445487,,QNP
2025-02-28,34.138,34.138,33.516,33.755,63100,34.904466666666664,34.904466666666664,34.904466666666664,42.21171906088483,0.00730577124583931,0.10885446983291958,-0.10154869858708027,,,-2.0856297499564747,,QNP
2025-03-03,33.803,34.043,33.803,34.043,171200,34.850625,34.850625,34.850625,44.6402893733508,-0.052673379775903584,0.07654889991115495,-0.12922227968705852,,,0.8532069323063052,,QNP
2025-03-04,34.091,35.096,33.995,35.096,87700,34.86505882352941,34.86505882352941,34.86505882352941,52.500287679837484,-0.015065325678683905,0.05822605479318718,-0.07329138047187109,,,3.0931469024469083,,QNP
2025-03-05,35.048,35.096,33.995,34.426,10300,34.840666666666664,34.840666666666664,34.840666666666664,47.84549045395913,-0.0388759348540475,0.03880565686374025,-0.07768159171778774,,,-1.9090494643264067,,QNP
2025-03-06,34.378,34.378,34.33,34.33,7200,34.81378947368421,34.81378947368421,34.81378947368421,47.1997472115583,-0.06474605959423485,0.01809531357214523,-0.08284137316638007,,,-0.2788590019171644,,QNP
2025-03-07,33.995,35.24,33.803,35.24,20200,34.8351,34.8351,34.8351,53.59345699469766,-0.011684236418091132,0.012139403574097957,-0.02382363999218909,36.09219755933428,33.57800244066571,2.6507427905622105,,QNP
2025-03-10,34.474,34.665,33.995,34.569,5200,34.8351,34.82242857142857,34.82242857142857,48.892117876955105,-0.023505494768208735,0.005010423905636619,-0.028515918673845352,36.09219755933428,33.57800244066571,-1.9040862656072632,2.4345034329991635,QNP
2025-03-11,34.378,34.474,34.378,34.474,6000,34.8471,34.80659090909091,34.80659090909091,48.24681408625844,-0.040077643107828465,-0.004007189497056399,-0.03607045361077207,36.08446475497005,33.609735245029945,-0.2748126934536854,2.4244697862154045,QNP
2025-03-12,34.378,34.378,33.037,34.091,33700,34.80165,34.77547826086957,34.77547826086957,45.631920810112916,-0.08315750128721078,-0.019837251855087275,-0.0633202494321235,36.081418445338535,33.52188155466147,-1.1109821894761174,2.3816054364721877,QNP
2025-03-13,33.516,33.516,33.037,33.037,6100,34.7298,34.703041666666664,34.703041666666664,39.31669540699709,-0.20004163517376838,-0.055878128518823504,-0.14416350665494487,36.2294821557987,33.230117844201295,-3.0917250887330994,2.4560287913224017,QNP
2025-03-14,34.282,34.378,33.324,33.708,2900,34.64365,34.66324,34.66324,44.57551602365676,-0.23581078126524346,-0.09186465906810751,-0.14394612219713596,36.17142296122579,33.115877038774215,2.0310560886279028,2.4140603558809675,QNP
2025-03-17,33.708,33.708,33.229,33.516,4900,34.5479,34.619115384615384,34.619115384615384,43.41611550610453,-0.27646397798915956,-0.12878452285231792,-0.14767945513684164,36.10760589670312,32.98819410329688,-0.5695977216091164,2.4146684306818837,QNP
2025-03-18,33.516,33.516,33.516,33.516,2100,34.45215,34.578259259259255,34.578259259259255,43.416115506104525,-0.30516418649947497,-0.16406045558174934,-0.14110373091772563,36.018697161922134,32.88560283807787,0.0,2.4146684306818837,QNP
2025-03-19,33.516,33.708,33.516,33.516,1200,34.3851,34.54032142857143,34.54032142857143,43.41611550610453,-0.32417245030101327,-0.19608285452560215,-0.12808959577541112,35.99293553754401,32.777264462455996,0.0,2.393371335041647,QNP
2025-03-20,33.516,33.899,33.037,33.899,2800,34.365950000000005,34.518206896551725,34.518206896551725,46.85971462615422,-0.30481798518482606,-0.21782988065744693,-0.08698810452737912,35.988016320274355,32.743883679725656,1.14273779687315,2.3838855220142925,QNP
2025-03-21,33.516,33.851,33.516,33.851,1800,34.24385,34.49596666666666,34.49596666666666,46.47795152048346,-0.2900095810603531,-0.23226582073802818,-0.05774376032232495,35.601185202752625,32.88651479724738,-0.14159709725951597,1.9388867946942916,QNP
2025-03-24,33.516,33.516,33.516,33.516,2100,34.1481,34.464354838709674,34.464354838709674,43.796197303354965,-0.3018262492698369,-0.24617790644438994,-0.05564834282544698,35.42033663803469,32.87586336196531,-0.9896310301025113,1.8859945440455272,QNP
2025-03-25,32.846,32.846,32.846,32.846,400,34.066700000000004,34.41378125,34.41378125,38.95502876711507,-0.3610920007243337,-0.2691607253003787,-0.09193127542395496,35.45423990554276,32.67916009445725,-1.9990452321279495,1.8442564138484336,QNP
2025-03-26,33.085,33.085,33.085,33.085,5100,33.949400000000004,34.37351515151515,34.37351515151515,41.44165424814461,-0.38434474615763037,-0.2921975294718291,-0.09214721668580128,35.244918819055215,32.65388118094479,0.7276380685623973,1.7215992692571445,QNP
2025-03-27,33.085,33.229,33.085,33.229,1300,33.88715,34.339852941176474,34.339852941176474,42.94954160241219,-0.3866955325095631,-0.3110971300793759,-0.07559840243018723,35.19610881081909,32.578191189180906,0.43524255705000847,1.6347039262712169,QNP
2025-03-28,33.037,33.755,33.037,33.755,2200,33.88715,34.323142857142855,34.323142857142855,48.19693353558558,-0.3421704160330421,-0.31731178727010917,-0.024858628762932933,35.19610881081909,32.578191189180906,1.582954648048407,1.6142614797722332,QNP
2025-03-31,33.755,33.755,33.755,33.755,0,33.872749999999996,34.30736111111111,34.30736111111111,48.19693353558558,-0.3033866875567668,-0.31452676732744067,0.011140079770673883,35.1808261083603,32.56467389163969,0.0,1.6020990412893061,QNP
2025-04-01,33.516,33.516,33.037,33.516,2100,33.79375,34.28597297297297,34.28597297297297,45.968859501126914,-0.2886087044194312,-0.3093431547458388,0.020734450326407583,34.97551137496887,32.61198862503114,-0.7080432528514424,1.428077821850332,QNP
2025-04-02,33.516,33.851,33.516,33.851,7500,33.765,34.27452631578947,34.27452631578947,49.49330462566437,-0.24701787769452466,-0.29687809933557596,0.049860221641051305,34.90938363092833,32.62061636907167,0.9995226160639747,1.3947670883775176,QNP
2025-04-03,32.558,32.654,31.505,32.654,15500,33.681200000000004,34.23297435897436,34.23297435897436,39.5628667602831,-0.30710463307876523,-0.29892340608421386,-0.008181226994551372,34.89474749218535,32.467652507814655,-3.5360846060677575,1.5955480015337038,QNP
2025-04-04,30.739,31.601,30.643,31.601,2800,33.49925,34.167175,34.167175,33.24381751433157,-0.43468138293162184,-0.32607500145369545,-0.1086063814779264,34.815590361520634,32.18290963847937,-3.224719789306074,1.5765021651271869,QNP
2025-04-08,31.601,31.601,29.398,31.314,4400,33.3365,34.09758536585366,34.09758536585366,31.755088924650778,-0.552575629876948,-0.371375127138346,-0.181200502738602,34.881050556327786,31.791949443672216,-0.9081991076231755,1.5463072972418375,QNP
2025-04-09,29.207,31.026,29.159,31.026,22000,33.1641,34.02445238095238,34.02445238095238,30.289242971338723,-0.6616201181688481,-0.4294241253444464,-0.23219599282440173,34.92817672586445,31.400023274135542,-0.9197164207702668,1.5484871554651507,QNP
2025-04-10,32.08,33.181,32.08,33.181,18700,33.1186,34.00483720930233,34.00483720930233,49.18950721973724,-0.5676051717517439,-0.4570603346259059,-0.11054483712583796,34.828113861337506,31.409086138662495,6.945787404112669,2.2665189329360373,QNP
2025-04-11,33.181,33.181,32.558,33.037,9500,33.1186,33.9828409090909,33.9828409090909,48.248162360889005,-0.4989654824306342,-0.46544136418685156,-0.03352411824378265,34.828113861337506,31.409086138662495,-0.4339833036978935,2.1578788192887592,QNP
2025-04-14,34.378,34.378,34.043,34.043,10100,33.13535,33.98417777777778,33.98417777777778,54.76151389387163,-0.35925101948753024,-0.4442032952469873,0.08495227575945707,34.875470416280926,31.395229583719075,3.0450706783303527,2.2186315537156847,QNP
2025-04-15,34.043,35.144,34.043,35.144,11500,33.216750000000005,34.00939130434783,34.00939130434783,60.605256061489264,-0.15786503262911822,-0.3869356427234135,0.2290706100942953,35.17098167026135,31.262518329738658,3.2341450518461823,2.3213552451664494,QNP
2025-04-16,32.75,34.665,32.702,33.899,30900,33.2359,34.00704255319149,34.00704255319149,52.367457172745034,-0.09760119639954468,-0.3290687534586398,0.2314675570590951,35.20988511165927,31.261914888340733,-3.542567721374912,2.4726716279671836,QNP
2025-04-17,33.899,33.899,31.601,33.803,500,33.25025,34.00279166666667,34.00279166666667,51.782970757399596,-0.056931795406008234,-0.2746413618481135,0.21770956644210526,35.23694043757116,31.263559562428846,-0.28319419451902084,2.4739973618881814,QNP
