time,open,high,low,close,volume,symbol
2025-02-10,25.086,25.573,24.793,25.086,22152900,TCB
2025-02-11,25.427,25.475,25.086,25.232,15667000,TCB
2025-02-12,25.329,25.329,25.037,25.037,11524500,TCB
2025-02-13,24.94,25.329,24.891,25.28,11953600,TCB
2025-02-14,25.427,25.524,25.232,25.329,10239600,TCB
2025-02-17,25.329,25.427,25.037,25.037,10972700,TCB
2025-02-18,25.037,25.427,24.988,25.183,10757000,TCB
2025-02-19,25.28,25.475,25.134,25.427,12938100,TCB
2025-02-20,25.524,25.914,25.378,25.865,21179500,TCB
2025-02-21,25.914,25.914,25.719,25.816,8800600,TCB
2025-02-24,25.719,25.962,25.621,25.816,11762200,TCB
2025-02-25,25.914,26.109,25.67,25.719,14496400,TCB
2025-02-26,25.719,25.865,25.621,25.621,9946900,TCB
2025-02-27,25.719,25.719,25.329,25.573,12505900,TCB
2025-02-28,25.573,25.621,25.378,25.427,12220900,TCB
2025-03-03,25.475,25.621,25.378,25.427,9359400,TCB
2025-03-04,25.427,26.839,25.329,26.791,40196300,TCB
2025-03-05,26.791,26.888,26.596,26.596,13269400,TCB
2025-03-06,26.742,26.985,26.644,26.985,12570100,TCB
2025-03-07,26.985,27.18,26.742,27.034,14922200,TCB
2025-03-10,27.034,27.57,26.985,27.083,13907700,TCB
2025-03-11,26.791,27.278,26.742,27.278,15313400,TCB
2025-03-12,27.375,27.521,27.083,27.131,10861400,TCB
2025-03-13,27.083,27.083,26.547,26.596,18991700,TCB
2025-03-14,26.401,26.693,26.401,26.596,10662000,TCB
2025-03-17,26.644,26.742,26.45,26.742,11002100,TCB
2025-03-18,26.791,26.888,26.596,26.693,7945400,TCB
2025-03-19,26.596,26.644,26.45,26.547,12083700,TCB
2025-03-20,26.791,26.839,26.401,26.742,14430700,TCB
2025-03-21,26.644,26.839,26.596,26.644,7447300,TCB
2025-03-24,26.644,27.472,26.498,27.278,21083700,TCB
2025-03-25,27.375,27.472,27.131,27.18,8130100,TCB
2025-03-26,27.18,27.765,27.083,27.278,24089300,TCB
2025-03-27,27.278,27.424,27.034,27.034,7518900,TCB
2025-03-28,27.034,27.083,26.742,26.839,12353600,TCB
2025-03-31,26.693,26.791,26.498,26.791,12983300,TCB
2025-04-01,26.791,27.278,26.693,27.229,9054500,TCB
2025-04-02,27.278,27.424,27.131,27.18,6668600,TCB
2025-04-03,26.255,26.498,25.28,25.28,58893200,TCB
2025-04-04,23.527,25.086,23.527,25.037,56795800,TCB
2025-04-08,24.355,24.355,23.332,23.332,33465800,TCB
2025-04-09,21.725,24.258,21.725,22.991,40792200,TCB
2025-04-10,24.599,24.599,24.599,24.599,1241800,TCB
2025-04-11,25.816,25.914,24.94,25.914,47940500,TCB
2025-04-14,25.914,26.011,25.427,25.865,19905300,TCB
2025-04-15,25.378,25.67,25.134,25.329,21183400,TCB
2025-04-16,25.475,25.768,25.086,25.134,18147100,TCB
2025-04-17,24.94,25.329,24.891,25.329,14259300,TCB
2025-04-18,25.816,25.816,25.329,25.329,16887000,TCB
2025-04-21,25.329,25.621,24.94,25.086,12192200,TCB
2025-04-22,24.599,24.988,23.332,24.501,29523500,TCB
2025-04-23,25.086,25.621,24.501,25.427,18232600,TCB
2025-04-24,25.329,25.427,25.037,25.086,8915900,TCB
2025-04-25,25.28,25.378,24.745,25.28,19491800,TCB
2025-04-28,25.329,25.427,25.134,25.329,11163200,TCB
2025-04-29,25.329,25.914,25.329,25.621,18134300,TCB
2025-05-05,25.962,25.962,25.475,25.816,9048300,TCB
2025-05-06,25.816,26.498,25.719,26.157,24407100,TCB
2025-05-07,26.157,26.401,25.914,26.303,13694100,TCB
2025-05-08,26.303,26.742,26.157,26.693,18382100,TCB
2025-05-09,26.596,27.278,26.547,26.888,18296500,TCB
2025-05-12,26.937,28.69,26.888,28.641,46701100,TCB
2025-05-13,28.739,28.934,28.398,28.641,13206500,TCB
2025-05-14,28.593,29.713,28.544,29.08,19728500,TCB
2025-05-15,29.129,29.421,28.788,29.129,17783500,TCB
2025-05-16,29.129,29.129,28.495,28.69,20031000,TCB
2025-05-19,28.447,29.177,28.349,28.739,20464800,TCB
2025-05-20,28.739,30.298,28.739,30.151,38192300,TCB
2025-05-21,30.2,30.59,29.908,30.103,19486900,TCB
2025-05-22,29.859,30.395,29.518,29.713,28001500,TCB
2025-05-23,29.762,29.811,29.031,29.372,17854600,TCB
2025-05-26,29.372,29.567,28.739,29.567,20226200,TCB
2025-05-27,29.811,30.444,29.567,29.811,23572600,TCB
2025-05-28,29.908,30.005,29.47,29.713,18570300,TCB
2025-05-29,29.713,30.005,29.518,30.005,14712100,TCB
2025-05-30,30.005,30.005,29.664,29.664,9979500,TCB
2025-06-02,29.616,30.151,29.421,30.054,13955600,TCB
2025-06-03,30.103,31.077,30.103,30.785,23860200,TCB
2025-06-04,30.882,30.882,30.395,30.541,15682100,TCB
2025-06-05,30.541,30.785,30.249,30.298,15787800,TCB
2025-06-06,30.2,30.2,29.518,29.518,28354600,TCB
2025-06-09,29.518,29.664,28.982,28.982,20750500,TCB
2025-06-10,29.177,29.713,29.08,29.275,15103700,TCB
2025-06-11,29.567,29.567,29.177,29.323,6090700,TCB
2025-06-12,29.567,30.346,29.47,30.151,24550800,TCB
2025-06-13,29.908,30.687,29.713,30.395,27415200,TCB
2025-06-16,30.2,31.515,30.151,31.467,23148300,TCB
2025-06-17,31.71,31.759,31.223,31.564,17962300,TCB
2025-06-18,31.564,32.49,31.369,31.954,17756300,TCB
2025-06-19,31.954,33.123,31.954,33.123,23284100,TCB
2025-06-20,33.318,33.951,33.025,33.123,17106000,TCB
2025-06-23,32.733,33.123,32.538,32.928,18895500,TCB
2025-06-24,33.172,33.853,32.831,33.123,25166100,TCB
2025-06-25,33.269,33.366,32.928,32.928,13115100,TCB
2025-06-26,33.123,33.561,32.928,33.172,12610700,TCB
2025-06-27,33.22,33.366,32.977,33.074,9837600,TCB
2025-06-30,33.22,33.805,33.123,33.318,13910000,TCB
2025-07-01,33.318,33.659,33.172,33.512,12545400,TCB
2025-07-02,33.61,34.194,33.561,34.097,16948700,TCB
2025-07-03,34.243,34.389,33.902,33.951,22273300,TCB
2025-07-04,33.951,34.097,33.756,34.048,12159000,TCB
2025-07-07,34.292,34.535,34.194,34.389,12244900,TCB
2025-07-08,34.389,34.633,34.194,34.389,12974100,TCB
2025-07-09,34.535,34.682,33.805,34.0,31885200,TCB
2025-07-10,34.0,34.097,33.756,33.902,14459300,TCB
2025-07-11,33.902,34.584,33.902,34.048,18592100,TCB
2025-07-14,34.048,34.194,33.415,34.194,18132100,TCB
2025-07-15,34.243,34.828,33.902,33.902,18005600,TCB
2025-07-16,33.902,34.535,33.707,34.341,15009100,TCB
2025-07-17,34.487,34.682,34.194,34.243,16136500,TCB
2025-07-18,34.243,35.558,34.146,35.315,36570000,TCB
2025-07-21,35.363,35.558,34.438,34.535,23119500,TCB
2025-07-22,34.243,34.535,34.0,34.438,26975100,TCB
2025-07-23,34.487,34.535,34.0,34.097,27862300,TCB
2025-07-24,34.146,34.682,34.048,34.146,19279700,TCB
2025-07-25,34.194,34.292,34.048,34.292,18898200,TCB
2025-07-28,34.341,34.925,34.292,34.682,30577800,TCB
2025-07-29,34.828,34.828,33.025,33.025,45002200,TCB
2025-07-30,33.269,33.707,32.831,33.61,30546900,TCB
2025-07-31,33.707,34.097,32.928,33.123,26760600,TCB
2025-08-01,33.269,33.805,33.172,33.22,20619700,TCB
2025-08-04,33.22,34.438,33.123,34.438,23096800,TCB
2025-08-05,34.876,36.825,34.876,36.045,92362100,TCB
2025-08-06,37.02,37.994,36.24,37.214,30371700,TCB
2025-08-07,37.507,37.896,36.825,37.409,30075200,TCB
2025-08-08,37.75,37.75,36.435,36.873,31007000,TCB
2025-08-11,36.971,37.458,36.63,36.776,24602200,TCB
2025-08-12,36.825,37.02,36.24,36.727,22622400,TCB
2025-08-13,36.825,37.02,35.948,36.533,27538600,TCB
2025-08-14,36.776,38.189,36.776,37.409,38004200,TCB
2025-08-15,37.896,37.945,36.63,36.63,31153200,TCB
2025-08-18,37.214,37.653,36.679,36.971,21688500,TCB
2025-08-19,37.263,38.432,37.117,38.189,37483600,TCB
2025-08-20,39.406,39.845,37.896,39.455,52927800,TCB
2025-08-21,40.234,41.404,39.942,40.478,37569600,TCB
2025-08-22,39.455,40.04,37.653,37.994,53106000,TCB
2025-08-25,38.53,38.627,36.338,36.581,39313700,TCB
2025-08-26,37.02,38.383,35.997,38.335,29545200,TCB
2025-08-27,38.481,39.65,37.896,37.945,25051600,TCB
2025-08-28,38.578,38.578,37.799,38.578,18621100,TCB
2025-08-29,39.065,39.212,38.578,38.578,23178500,TCB
2025-09-03,39.017,39.065,38.432,38.578,13486800,TCB
