time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,223.966,242.002,220.993,239.822,85953,239.822,239.822,239.822,,0.0,0.0,0.0,,,,,KSV
2025-02-11,237.84,239.822,223.173,228.128,58062,233.975,233.975,233.975,,-0.9328547008547332,-0.18657094017094666,-0.7462837606837865,,,-4.876116453036006,,KSV
2025-02-12,234.372,239.822,224.957,231.002,63792,232.984,232.984,232.984,,-1.423827988409215,-0.43402234981860033,-0.9898056385906148,,,1.2598190489549799,,KSV
2025-02-13,237.345,254.092,231.894,254.092,101326,238.261,238.261,238.261,,0.049669612377556405,-0.337283957379369,0.3869535697569254,,,9.995584453814255,,KSV
2025-02-14,275.498,279.462,267.57,279.462,64470,246.50119999999998,246.50119999999998,246.50119999999998,,3.22737092795262,0.37564701968702885,2.8517239082655914,,,9.984572517041057,,KSV
2025-02-17,292.048,307.408,287.39,296.805,129421,254.88516666666666,254.88516666666666,254.88516666666666,,7.063730979437906,1.7132638116372045,5.350467167800701,,,6.205852674066614,,KSV
2025-02-18,316.129,316.129,267.174,267.174,88698,256.6407142857143,256.6407142857143,256.6407142857143,,7.625201322004017,2.895651313710567,4.72955000829345,,,-9.983322383383042,,KSV
2025-02-19,247.75,257.66,240.516,240.516,40044,254.625125,254.625125,254.625125,,5.851638754817856,3.486848801932025,2.3647899528858307,,,-9.977767297716088,,KSV
2025-02-20,217.029,264.498,216.534,255.282,147515,254.6981111111111,254.6981111111111,254.6981111111111,,5.5733246209276786,3.904143965731156,1.6691806551965227,,,6.139300503916578,,KSV
2025-02-21,255.678,262.318,232.885,234.471,66189,252.6754,252.6754,252.6754,,3.6316218137951637,3.8496395353439574,-0.21801772154879373,,,-8.152161139445791,,KSV
2025-02-24,234.471,234.57,211.083,211.083,173625,248.89427272727272,248.89427272727272,248.89427272727272,,0.2032492804144681,3.12036148435806,-2.9171122039435917,,,-9.974794324244796,,KSV
2025-02-25,189.975,210.092,189.975,189.975,163368,243.98433333333332,243.98433333333332,243.98433333333332,,-4.168942867167743,1.6625006140528993,-5.831443481220642,,,-9.999857875811891,,KSV
2025-02-26,175.407,189.777,171.245,188.29,150821,239.70015384615382,239.70015384615382,239.70015384615382,,-7.6813561694937675,-0.20627074265643408,-7.4750854268373335,,,-0.8869588103697867,,KSV
2025-02-27,188.29,207.119,188.29,207.119,88710,237.37292857142856,237.37292857142856,237.37292857142856,40.600960746092206,-8.843681620951543,-1.933752918315456,-6.909928702636087,,,10.000000000000009,,KSV
2025-02-28,217.029,224.957,205.137,217.029,123118,236.01666666666668,236.01666666666668,236.01666666666668,44.37263476554671,-8.863011457609929,-3.3196046261743506,-5.543406831435578,,,4.784688995215314,,KSV
2025-03-03,217.029,231.894,217.029,223.173,53870,235.2139375,235.2139375,235.2139375,46.635053777494385,-8.28703327883673,-4.313090356706827,-3.973942922129904,,,2.830958074727352,,KSV
2025-03-04,225.155,225.155,201.768,216.534,54172,234.1151176470588,234.1151176470588,234.1151176470588,44.527637409043116,-8.270936035879515,-5.104659492541365,-3.1662765433381503,,,-2.9748222231183896,,KSV
2025-03-05,217.822,225.948,212.272,216.534,45746,233.1383888888889,233.1383888888889,233.1383888888889,44.52763740904312,-8.164068554521265,-5.716541304937345,-2.4475272495839198,,,0.0,,KSV
2025-03-06,219.903,220.993,202.164,202.66,64634,231.53426315789474,231.53426315789474,231.53426315789474,40.13222624260004,-9.094060487308724,-6.392045141411621,-2.7020153458971032,,,-6.407307859273825,,KSV
2025-03-07,205.137,208.011,182.74,190.272,116856,229.47115,229.47115,229.47115,36.65313973894765,-10.707267152742673,-7.2550895436778315,-3.452177609064842,289.0544374776317,169.8878625223683,-6.112701075693283,,KSV
2025-03-10,190.272,209.299,190.272,209.299,67232,227.945,228.5105714285714,228.5105714285714,44.59743940108519,-10.331332008535753,-7.870338036649416,-2.460993971886337,287.97392558898935,167.91607441101064,9.999894887319204,7.546305911426376,KSV
2025-03-11,210.092,224.957,207.317,207.317,85093,226.90445,227.54722727272727,227.54722727272727,43.978723667650605,-10.077168211695124,-8.311704071658559,-1.7654641400365652,287.6373727787748,166.17152722122515,-0.9469706018662261,7.474646977052912,KSV
2025-03-12,207.317,213.065,196.218,197.209,70428,225.21479999999997,226.22817391304346,226.22817391304346,40.865007076377935,-10.569533690390415,-8.76326999540493,-1.8062636949854856,287.3322592987053,163.09734070129466,-4.875625250220683,7.536760075338889,KSV
