time,open,high,low,close,volume,symbol
2025-02-10,23.881,24.406,23.741,24.021,691800,CTS
2025-02-11,24.126,24.266,23.846,24.021,368300,CTS
2025-02-12,23.846,24.336,23.846,24.126,517000,CTS
2025-02-13,24.126,24.161,23.916,24.021,383800,CTS
2025-02-14,24.301,24.685,24.126,24.161,979800,CTS
2025-02-17,24.371,24.93,24.126,24.72,1227300,CTS
2025-02-18,24.685,24.965,24.545,24.65,665400,CTS
2025-02-19,24.825,24.895,24.65,24.825,599800,CTS
2025-02-20,25.175,25.245,24.79,24.79,1033800,CTS
2025-02-21,24.79,24.86,24.545,24.58,545100,CTS
2025-02-24,24.545,25.734,24.545,25.699,1872000,CTS
2025-02-25,25.874,26.224,25.629,26.049,2524900,CTS
2025-02-26,26.189,27.203,25.979,26.643,2738000,CTS
2025-02-27,26.643,27.133,26.573,27.063,2052600,CTS
2025-02-28,27.203,27.482,26.853,26.923,2418700,CTS
2025-03-03,26.923,27.832,26.678,27.343,1943600,CTS
2025-03-04,27.413,27.832,26.434,27.273,1535600,CTS
2025-03-05,27.203,27.657,26.818,26.853,1236600,CTS
2025-03-06,27.203,27.832,26.888,27.692,2252100,CTS
2025-03-07,27.797,27.902,27.308,27.308,1055700,CTS
2025-03-10,27.622,27.902,27.133,27.413,1358200,CTS
2025-03-11,26.958,27.762,26.958,27.762,1772000,CTS
2025-03-12,27.797,27.902,27.517,27.762,1374700,CTS
2025-03-13,27.622,28.042,27.343,27.413,1684200,CTS
2025-03-14,27.413,27.587,27.028,27.238,986800,CTS
2025-03-17,27.238,27.692,26.958,27.517,1149100,CTS
2025-03-18,27.692,27.867,27.308,27.308,1050900,CTS
2025-03-19,27.203,27.867,27.203,27.692,1521600,CTS
2025-03-20,27.727,29.161,27.727,28.357,2810000,CTS
2025-03-21,28.462,28.601,28.112,28.322,639100,CTS
2025-03-24,28.252,28.322,27.587,28.322,1873600,CTS
2025-03-25,28.427,28.462,27.797,27.972,1275800,CTS
2025-03-26,27.762,27.937,27.203,27.378,1296600,CTS
2025-03-27,27.098,27.482,27.063,27.063,1094100,CTS
2025-03-28,27.028,27.657,26.923,27.273,1102500,CTS
2025-03-31,27.063,27.657,26.923,27.343,1340800,CTS
2025-04-01,27.552,27.622,27.133,27.517,698000,CTS
2025-04-02,27.517,27.867,27.448,27.587,1083100,CTS
2025-04-03,25.804,26.783,25.664,25.664,2504900,CTS
