time,open,high,low,close,volume,symbol
2025-02-10,6.6,6.7,6.4,6.4,1132586,HBC
2025-02-11,6.5,6.5,6.3,6.4,1256874,HBC
2025-02-12,6.5,6.7,6.4,6.7,1502495,HBC
2025-02-13,6.7,6.9,6.5,6.8,3708593,HBC
2025-02-14,6.8,6.9,6.6,6.8,1850675,HBC
2025-02-17,6.8,7.4,6.7,7.2,4437141,HBC
2025-02-18,7.2,7.3,7.0,7.1,2018577,HBC
2025-02-19,7.1,7.7,7.1,7.6,4737486,HBC
2025-02-20,7.7,7.7,7.3,7.4,3192379,HBC
2025-02-21,7.4,7.5,7.2,7.3,1914735,HBC
2025-02-24,7.3,7.3,7.1,7.3,1841711,HBC
2025-02-25,7.3,7.4,7.1,7.3,1798290,HBC
2025-02-26,7.3,7.4,7.2,7.3,1211153,HBC
2025-02-27,7.3,7.4,7.1,7.3,1706142,HBC
2025-02-28,7.2,7.3,7.1,7.2,1299433,HBC
2025-03-03,7.2,7.3,7.1,7.2,875256,HBC
2025-03-04,7.2,7.5,7.1,7.3,2017575,HBC
2025-03-05,7.3,7.3,7.1,7.1,870756,HBC
2025-03-06,7.1,7.3,7.0,7.3,1571408,HBC
2025-03-07,7.3,7.4,7.2,7.3,924448,HBC
2025-03-10,7.3,7.3,7.1,7.2,1570051,HBC
2025-03-11,7.2,7.2,7.0,7.2,1498667,HBC
2025-03-12,7.2,7.2,7.0,7.1,971001,HBC
2025-03-13,7.0,7.2,6.8,6.8,2263763,HBC
2025-03-14,6.8,6.9,6.7,6.9,2409654,HBC
2025-03-17,6.8,7.0,6.7,6.8,1245008,HBC
2025-03-18,6.8,6.9,6.6,6.7,1073916,HBC
2025-03-19,6.7,6.8,6.5,6.6,1087850,HBC
2025-03-20,6.6,6.7,6.4,6.6,1214952,HBC
2025-03-21,6.6,6.6,6.5,6.6,640780,HBC
2025-03-24,6.6,6.7,6.5,6.7,550338,HBC
2025-03-25,6.7,6.7,6.5,6.5,688133,HBC
2025-03-26,6.5,6.7,6.5,6.6,401046,HBC
2025-03-27,6.6,6.7,6.5,6.5,474843,HBC
2025-03-28,6.6,6.6,6.5,6.6,558181,HBC
2025-03-31,6.5,6.6,6.4,6.5,824511,HBC
2025-04-01,6.5,6.9,6.5,6.8,1812051,HBC
2025-04-02,6.8,7.1,6.8,7.0,2092979,HBC
2025-04-03,7.0,7.0,6.0,6.1,5123599,HBC
2025-04-04,6.2,6.3,5.7,6.3,2783947,HBC
2025-04-08,6.3,6.3,5.2,5.3,3196107,HBC
2025-04-09,5.3,5.6,5.0,5.2,1971385,HBC
2025-04-10,5.8,6.0,5.6,6.0,650017,HBC
2025-04-11,6.2,6.4,5.9,6.2,2885750,HBC
2025-04-14,6.2,6.3,6.0,6.1,675976,HBC
2025-04-15,6.1,6.1,5.9,5.9,1347236,HBC
2025-04-16,6.0,6.0,5.8,5.9,518625,HBC
2025-04-17,5.9,6.0,5.8,6.0,473926,HBC
2025-04-18,5.9,6.1,5.9,5.9,627455,HBC
2025-04-21,5.9,6.1,5.9,6.1,810529,HBC
2025-04-22,6.0,6.0,5.4,5.9,1863827,HBC
2025-04-23,5.9,6.0,5.8,5.9,485398,HBC
2025-04-24,6.0,6.0,5.8,6.0,774817,HBC
2025-04-25,6.0,6.0,5.8,6.0,657946,HBC
