time,open,high,low,close,volume,symbol
2025-02-10,12.694,12.694,12.595,12.694,11801,HND
2025-02-11,12.694,12.694,12.595,12.595,6402,HND
2025-02-12,12.595,12.595,12.495,12.595,3000,HND
2025-02-13,12.495,12.595,12.396,12.595,59610,HND
2025-02-14,12.595,12.694,12.595,12.595,21127,HND
2025-02-17,12.595,12.595,12.495,12.595,15830,HND
2025-02-18,12.595,12.595,12.495,12.495,20941,HND
2025-02-19,12.595,12.595,12.495,12.595,29621,HND
2025-02-20,12.595,12.694,12.595,12.694,30000,HND
2025-02-21,12.694,12.694,12.595,12.595,2200,HND
2025-02-24,12.793,12.793,12.595,12.595,6870,HND
2025-02-25,12.694,12.793,12.694,12.694,15312,HND
2025-02-26,12.793,12.793,12.694,12.694,5700,HND
2025-02-27,12.694,12.694,12.495,12.595,47660,HND
2025-02-28,12.694,12.694,12.595,12.595,6801,HND
2025-03-03,12.694,12.694,12.595,12.595,8300,HND
2025-03-04,12.694,13.09,12.694,12.793,30900,HND
2025-03-05,12.892,12.892,12.595,12.793,3924,HND
2025-03-06,12.793,12.793,12.694,12.694,12004,HND
2025-03-07,12.694,12.793,12.694,12.694,6800,HND
2025-03-10,12.793,12.793,12.694,12.793,10000,HND
2025-03-11,12.793,12.892,12.694,12.694,16811,HND
2025-03-12,12.793,12.793,12.694,12.793,11100,HND
2025-03-13,12.694,12.793,12.595,12.793,16800,HND
2025-03-14,12.793,12.793,12.694,12.694,10202,HND
2025-03-17,12.793,12.793,12.694,12.694,10201,HND
2025-03-18,12.694,12.793,12.694,12.793,51853,HND
2025-03-19,12.793,12.793,12.694,12.793,8809,HND
2025-03-20,12.793,12.793,12.694,12.694,39831,HND
2025-03-21,12.694,12.793,12.694,12.694,9353,HND
2025-03-24,12.694,12.694,12.694,12.694,6800,HND
2025-03-25,12.694,12.793,12.595,12.694,135413,HND
2025-03-26,12.694,12.793,12.595,12.694,69914,HND
2025-03-27,12.694,12.694,12.595,12.694,7100,HND
2025-03-28,12.595,12.793,12.595,12.595,34500,HND
2025-03-31,12.694,12.694,12.595,12.694,21232,HND
2025-04-01,12.694,12.694,12.495,12.595,82768,HND
2025-04-02,12.694,12.694,12.396,12.595,89900,HND
2025-04-03,12.297,12.297,11.702,11.801,57717,HND
2025-04-04,11.9,11.9,10.909,11.702,235910,HND
2025-04-08,11.702,11.702,10.215,10.314,145100,HND
2025-04-09,9.421,10.71,9.421,10.611,39900,HND
2025-04-10,11.801,11.9,11.603,11.9,88501,HND
2025-04-11,11.9,12.099,11.405,11.702,63590,HND
2025-04-14,11.603,11.801,11.504,11.702,8370,HND
2025-04-15,11.504,11.603,11.405,11.405,25350,HND
2025-04-16,11.504,11.603,11.405,11.603,10300,HND
2025-04-17,11.603,11.603,11.405,11.603,14708,HND
2025-04-18,11.603,11.801,11.603,11.801,4200,HND
2025-04-21,11.801,11.801,11.504,11.504,34342,HND
2025-04-22,11.603,11.603,11.107,11.405,29082,HND
2025-04-23,11.504,11.504,11.405,11.504,29500,HND
2025-04-24,11.504,11.702,11.107,11.504,60020,HND
2025-04-25,11.405,11.504,11.405,11.504,2300,HND
2025-04-28,11.405,11.405,11.405,11.405,4730,HND
2025-04-29,11.504,11.603,11.504,11.603,66408,HND
2025-05-05,11.702,11.9,11.405,11.801,37309,HND
2025-05-06,11.9,11.9,11.702,11.801,20121,HND
2025-05-07,11.9,12.099,11.9,12.0,45718,HND
2025-05-08,12.0,12.0,11.801,11.9,20300,HND
2025-05-09,12.0,12.0,11.801,11.9,28900,HND
2025-05-12,12.0,12.198,12.0,12.0,27600,HND
2025-05-13,12.0,12.099,12.0,12.099,12602,HND
2025-05-14,12.0,12.0,11.9,11.9,19902,HND
2025-05-15,12.0,12.0,11.801,11.9,2749,HND
2025-05-16,11.9,11.9,11.801,11.801,20800,HND
2025-05-19,12.0,12.0,11.801,11.801,13302,HND
2025-05-20,11.801,12.0,11.702,11.801,5600,HND
2025-05-21,11.801,11.801,11.801,11.801,5604,HND
2025-05-22,11.801,11.9,11.801,11.801,13519,HND
2025-05-23,11.801,11.9,11.801,11.9,8700,HND
2025-05-26,11.702,11.9,11.702,11.801,3001,HND
2025-05-27,11.9,11.9,11.9,11.9,2401,HND
2025-05-28,11.801,12.0,11.702,11.801,3700,HND
2025-05-29,11.9,11.9,11.9,11.9,6200,HND
2025-05-30,12.0,12.0,11.9,11.9,6050,HND
2025-06-02,11.801,11.9,11.603,11.9,13401,HND
2025-06-03,11.9,11.9,11.801,11.9,19900,HND
2025-06-04,11.9,11.9,11.801,11.801,11200,HND
2025-06-05,11.801,11.9,11.702,11.801,25413,HND
