time,open,high,low,close,volume,symbol
2025-02-10,18.6,19.15,18.45,18.75,5766200,EIB
2025-02-11,18.75,18.95,18.75,18.95,3229800,EIB
2025-02-12,19.1,19.4,19.0,19.2,5971800,EIB
2025-02-13,19.2,19.2,19.05,19.15,2346300,EIB
2025-02-14,19.15,19.3,19.05,19.1,4095300,EIB
2025-02-17,19.1,19.7,18.95,19.4,16261600,EIB
2025-02-18,19.55,19.65,19.4,19.45,13528300,EIB
2025-02-19,19.55,20.45,19.5,20.45,13361500,EIB
2025-02-20,20.6,20.7,20.15,20.45,6902600,EIB
2025-02-21,20.35,20.45,20.1,20.2,8721500,EIB
2025-02-24,20.1,20.7,20.1,20.5,7252000,EIB
2025-02-25,20.7,20.8,20.55,20.7,7345900,EIB
2025-02-26,20.75,21.1,20.6,20.8,8219600,EIB
2025-02-27,20.8,20.85,20.5,20.8,7792900,EIB
2025-02-28,20.7,21.3,20.6,21.3,8575100,EIB
2025-03-03,21.5,22.0,21.2,21.65,15236700,EIB
2025-03-04,21.65,22.35,21.05,22.25,13345900,EIB
2025-03-05,22.4,22.55,22.0,22.0,14659000,EIB
2025-03-06,22.0,22.35,20.5,22.2,41521400,EIB
2025-03-07,22.2,22.2,21.5,21.65,9353300,EIB
2025-03-10,21.55,21.7,21.0,21.05,11129700,EIB
2025-03-11,20.9,21.4,20.7,21.3,14057500,EIB
2025-03-12,21.3,21.35,20.95,20.95,10098600,EIB
2025-03-13,21.0,21.05,20.3,20.35,15367400,EIB
2025-03-14,20.35,20.55,20.15,20.15,6380100,EIB
2025-03-17,20.15,20.55,20.15,20.35,9470600,EIB
2025-03-18,20.45,20.6,20.2,20.3,9041100,EIB
2025-03-19,20.2,20.3,19.9,19.9,12600200,EIB
2025-03-20,20.0,20.0,19.75,19.95,6768900,EIB
2025-03-21,19.9,20.3,19.9,20.0,6057800,EIB
2025-03-24,20.15,20.2,19.9,20.1,4933400,EIB
2025-03-25,20.2,20.35,19.8,19.9,12049700,EIB
2025-03-26,19.9,20.0,19.3,19.5,8635700,EIB
2025-03-27,19.6,19.8,19.35,19.45,5553600,EIB
2025-03-28,19.4,19.65,19.25,19.5,5999700,EIB
2025-03-31,19.25,19.5,19.0,19.5,10124500,EIB
2025-04-01,19.5,19.65,19.35,19.55,5651600,EIB
2025-04-02,19.7,20.1,19.7,19.8,9402600,EIB
2025-04-03,19.1,19.4,18.45,18.45,14463700,EIB
2025-04-04,17.65,18.1,17.25,18.0,27078400,EIB
2025-04-08,17.3,17.5,16.75,16.75,8767800,EIB
2025-04-09,15.6,16.45,15.6,15.6,33903300,EIB
2025-04-10,16.65,16.65,16.65,16.65,322700,EIB
2025-04-11,17.45,17.8,16.9,17.8,11231200,EIB
2025-04-14,17.8,18.4,17.65,18.35,8023900,EIB
2025-04-15,18.15,18.45,17.8,18.25,9367400,EIB
2025-04-16,18.1,18.35,17.95,18.1,6328700,EIB
2025-04-17,17.8,18.1,17.8,18.1,5318900,EIB
2025-04-18,18.2,19.35,18.15,18.95,16376500,EIB
2025-04-21,19.0,19.25,18.65,18.8,5975800,EIB
2025-04-22,18.7,19.25,17.5,18.4,23564100,EIB
2025-04-23,18.95,18.95,18.6,18.85,5860500,EIB
2025-04-24,18.9,19.1,18.45,18.95,7551600,EIB
2025-04-25,19.0,19.05,18.75,19.05,5318700,EIB
2025-04-28,19.1,19.4,18.9,19.35,6789200,EIB
2025-04-29,19.35,19.35,18.95,18.95,8881500,EIB
2025-05-05,19.1,19.55,18.85,19.25,7110999,EIB
2025-05-06,19.25,19.4,18.85,19.0,11160700,EIB
2025-05-07,18.95,19.15,18.9,19.0,6538017,EIB
2025-05-08,19.1,19.3,18.95,19.25,6427005,EIB
2025-05-09,19.35,19.4,19.1,19.1,5208800,EIB
2025-05-12,19.15,19.35,19.0,19.25,5101808,EIB
2025-05-13,19.45,19.85,19.3,19.7,13250500,EIB
2025-05-14,19.7,19.9,19.5,19.9,7853700,EIB
2025-05-15,19.9,20.15,19.6,19.85,6673300,EIB
2025-05-16,19.9,19.9,19.45,19.45,7632100,EIB
2025-05-19,19.35,19.75,19.25,19.35,6763100,EIB
2025-05-20,19.45,20.15,19.3,19.9,10900100,EIB
2025-05-21,20.1,20.5,20.0,20.25,14041100,EIB
2025-05-22,20.25,21.65,20.15,21.1,36259500,EIB
