time,open,high,low,close,volume,symbol
2025-02-10,4.1,4.12,4.08,4.09,455200,FIT
2025-02-11,4.09,4.15,4.08,4.11,488200,FIT
2025-02-12,4.11,4.14,4.08,4.09,420100,FIT
2025-02-13,4.09,4.1,4.06,4.06,414800,FIT
2025-02-14,4.09,4.11,4.05,4.07,717300,FIT
2025-02-17,4.07,4.12,4.06,4.11,612800,FIT
2025-02-18,4.11,4.25,4.11,4.15,938200,FIT
2025-02-19,4.19,4.2,4.15,4.17,644000,FIT
2025-02-20,4.19,4.2,4.15,4.18,509100,FIT
2025-02-21,4.18,4.18,4.12,4.15,568900,FIT
2025-02-24,4.14,4.15,4.09,4.13,788300,FIT
2025-02-25,4.15,4.2,4.13,4.13,761100,FIT
2025-02-26,4.13,4.17,4.11,4.12,436200,FIT
2025-02-27,4.11,4.34,4.11,4.23,2005600,FIT
2025-02-28,4.3,4.37,4.26,4.3,1309400,FIT
2025-03-03,4.3,4.3,4.21,4.22,936400,FIT
2025-03-04,4.21,4.21,4.15,4.17,924700,FIT
2025-03-05,4.18,4.24,4.14,4.17,776500,FIT
2025-03-06,4.17,4.2,4.15,4.2,521000,FIT
2025-03-07,4.2,4.25,4.19,4.21,959700,FIT
2025-03-10,4.21,4.28,4.19,4.21,496200,FIT
2025-03-11,4.11,4.19,4.11,4.18,759000,FIT
2025-03-12,4.16,4.19,4.13,4.17,516300,FIT
2025-03-13,4.15,4.21,4.13,4.17,499600,FIT
2025-03-14,4.18,4.19,4.12,4.17,473900,FIT
2025-03-17,4.17,4.18,4.15,4.17,377900,FIT
2025-03-18,4.17,4.28,4.15,4.19,1279100,FIT
2025-03-19,4.19,4.38,4.18,4.3,2122900,FIT
2025-03-20,4.31,4.33,4.2,4.29,456700,FIT
2025-03-21,4.29,4.32,4.24,4.26,672500,FIT
2025-03-24,4.21,4.3,4.2,4.26,989900,FIT
2025-03-25,4.28,4.29,4.25,4.26,699300,FIT
2025-03-26,4.27,4.34,4.26,4.29,825000,FIT
2025-03-27,4.33,4.43,4.31,4.35,1467600,FIT
2025-03-28,4.35,4.65,4.35,4.65,4869900,FIT
2025-03-31,4.94,4.97,4.8,4.97,8432600,FIT
2025-04-01,4.98,4.99,4.79,4.89,2751600,FIT
2025-04-02,4.89,5.2,4.82,5.11,3867500,FIT
2025-04-03,4.79,5.0,4.76,4.76,2969500,FIT
2025-04-04,4.43,4.51,4.43,4.43,7065400,FIT
2025-04-08,4.19,4.22,4.12,4.12,5376500,FIT
2025-04-09,3.84,4.12,3.84,3.85,3139900,FIT
2025-04-10,4.11,4.11,4.11,4.11,251000,FIT
2025-04-11,4.39,4.39,4.1,4.25,3255400,FIT
2025-04-14,4.29,4.29,4.1,4.13,2913600,FIT
2025-04-15,4.15,4.41,4.13,4.41,3484400,FIT
2025-04-16,4.45,4.61,4.42,4.44,3642600,FIT
2025-04-17,4.44,4.5,4.32,4.41,1184400,FIT
2025-04-18,4.49,4.51,4.34,4.4,1524300,FIT
2025-04-21,4.46,4.46,4.3,4.33,725500,FIT
2025-04-22,4.32,4.32,4.03,4.17,3430600,FIT
2025-04-23,4.2,4.29,4.17,4.23,751500,FIT
2025-04-24,4.23,4.39,4.18,4.27,702700,FIT
2025-04-25,4.27,4.35,4.22,4.22,684800,FIT
2025-04-28,4.25,4.28,4.22,4.26,470800,FIT
2025-04-29,4.28,4.28,4.23,4.24,332800,FIT
2025-05-05,4.5,4.5,4.29,4.3,572482,FIT
2025-05-06,4.3,4.35,4.29,4.29,680200,FIT
2025-05-07,4.3,4.35,4.26,4.3,744288,FIT
2025-05-08,4.34,4.5,4.3,4.4,1311862,FIT
2025-05-09,4.44,4.56,4.4,4.43,1189700,FIT
2025-05-12,4.44,4.46,4.37,4.38,991193,FIT
2025-05-13,4.4,4.48,4.38,4.41,1041400,FIT
2025-05-14,4.42,4.47,4.39,4.41,1033300,FIT
2025-05-15,4.44,4.44,4.34,4.36,970600,FIT
2025-05-16,4.38,4.49,4.37,4.4,1366100,FIT
2025-05-19,4.44,4.44,4.35,4.4,992800,FIT
2025-05-20,4.44,4.65,4.4,4.49,1963200,FIT
2025-05-21,4.58,4.58,4.44,4.49,1315400,FIT
2025-05-22,4.48,4.48,4.38,4.4,1777200,FIT
2025-05-23,4.4,4.41,4.37,4.4,793000,FIT
2025-05-26,4.43,4.43,4.26,4.41,949000,FIT
2025-05-27,4.42,4.45,4.38,4.39,1164600,FIT
2025-05-28,4.44,4.59,4.43,4.5,1881600,FIT
2025-05-29,4.51,4.59,4.48,4.55,1737900,FIT
2025-05-30,4.58,4.58,4.42,4.46,1861600,FIT
2025-06-02,4.46,4.56,4.43,4.5,1033000,FIT
2025-06-03,4.57,4.57,4.47,4.51,1227100,FIT
2025-06-04,4.51,4.75,4.51,4.6,2609100,FIT
2025-06-05,4.64,4.7,4.53,4.59,1195700,FIT
2025-06-06,4.59,4.66,4.5,4.51,1733900,FIT
2025-06-09,4.51,4.52,4.4,4.41,1192300,FIT
2025-06-10,4.42,4.47,4.39,4.4,865500,FIT
2025-06-11,4.41,4.45,4.4,4.44,518900,FIT
2025-06-12,4.42,4.49,4.42,4.46,703800,FIT
2025-06-13,4.43,4.46,4.34,4.43,1734600,FIT
2025-06-16,4.42,4.7,4.38,4.58,1394300,FIT
2025-06-17,4.65,4.67,4.51,4.53,1012500,FIT
2025-06-18,4.56,4.58,4.5,4.5,1353700,FIT
2025-06-19,4.5,4.55,4.47,4.48,832600,FIT
2025-06-20,4.48,4.51,4.45,4.45,416000,FIT
2025-06-23,4.44,4.45,4.38,4.4,735000,FIT
2025-06-24,4.42,4.49,4.4,4.42,574800,FIT
2025-06-25,4.42,4.47,4.41,4.41,661700,FIT
2025-06-26,4.39,4.42,4.35,4.38,713978,FIT
2025-06-27,4.38,4.43,4.37,4.37,597500,FIT
2025-06-30,4.36,4.42,4.35,4.37,561582,FIT
2025-07-01,4.36,4.4,4.33,4.4,821600,FIT
2025-07-02,4.43,4.44,4.38,4.44,387500,FIT
2025-07-03,4.44,4.48,4.13,4.34,1439300,FIT
2025-07-04,4.39,4.44,4.37,4.37,511400,FIT
2025-07-07,4.42,4.45,4.37,4.39,808000,FIT
2025-07-08,4.4,4.64,4.39,4.56,3148500,FIT
2025-07-09,4.61,4.63,4.54,4.56,2066800,FIT
2025-07-10,4.58,4.73,4.56,4.56,2387800,FIT
2025-07-11,4.61,4.68,4.56,4.59,1497400,FIT
2025-07-14,4.6,4.67,4.56,4.64,1797000,FIT
2025-07-15,4.67,4.96,4.65,4.96,2861200,FIT
2025-07-16,5.18,5.22,4.98,5.0,5035400,FIT
2025-07-17,5.03,5.14,4.86,4.89,3197600,FIT
2025-07-18,4.93,4.99,4.81,4.82,2857300,FIT
2025-07-21,4.85,4.99,4.81,4.82,1981600,FIT
2025-07-22,4.81,4.92,4.76,4.87,1708400,FIT
2025-07-23,4.88,4.94,4.82,4.92,2407200,FIT
2025-07-24,5.04,5.26,5.04,5.26,8041600,FIT
2025-07-25,5.35,5.5,5.24,5.24,3912000,FIT
2025-07-28,5.32,5.45,5.22,5.33,7040300,FIT
2025-07-29,5.41,5.43,4.96,4.96,6268700,FIT
2025-07-30,5.0,5.09,4.9,5.04,2811100,FIT
2025-07-31,5.06,5.11,4.93,5.0,2817000,FIT
2025-08-01,5.05,5.35,4.96,5.2,4171400,FIT
2025-08-04,5.18,5.39,5.17,5.28,2710400,FIT
2025-08-05,5.35,5.36,4.99,5.15,4360000,FIT
2025-08-06,5.18,5.23,5.12,5.17,1844700,FIT
2025-08-07,5.19,5.24,5.12,5.18,2651200,FIT
2025-08-08,5.23,5.23,5.15,5.22,2235900,FIT
2025-08-11,5.3,5.31,5.23,5.28,3360900,FIT
2025-08-12,5.29,5.59,5.29,5.41,3771700,FIT
2025-08-13,5.41,5.47,5.22,5.33,2804900,FIT
2025-08-14,5.4,5.42,5.2,5.3,2242300,FIT
2025-08-15,5.3,5.3,5.14,5.15,3053300,FIT
2025-08-18,5.19,5.2,5.1,5.2,1528200,FIT
2025-08-19,5.24,5.39,5.22,5.3,2748000,FIT
2025-08-20,5.31,5.33,5.06,5.13,2426300,FIT
2025-08-21,5.15,5.2,5.07,5.07,1468800,FIT
2025-08-22,5.07,5.07,4.75,4.83,2824300,FIT
2025-08-25,4.89,4.89,4.68,4.7,1703000,FIT
