time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,24.514,24.514,24.514,24.514,0,24.514,24.514,24.514,,0.0,0.0,0.0,,,,,HTC
2025-02-11,24.514,24.514,24.514,24.514,0,24.514,24.514,24.514,,0.0,0.0,0.0,,,0.0,,HTC
2025-02-12,24.514,24.514,24.514,24.514,0,24.514,24.514,24.514,,0.0,0.0,0.0,,,0.0,,HTC
2025-02-13,24.514,24.514,24.514,24.514,0,24.514,24.514,24.514,,0.0,0.0,0.0,,,0.0,,HTC
2025-02-14,24.514,24.514,24.514,24.514,0,24.514,24.514,24.514,,0.0,0.0,0.0,,,0.0,,HTC
2025-02-17,24.514,24.514,24.514,24.514,0,24.514,24.514,24.514,,0.0,0.0,0.0,,,0.0,,HTC
2025-02-18,24.514,24.514,24.514,24.514,0,24.514,24.514,24.514,,0.0,0.0,0.0,,,0.0,,HTC
2025-02-19,23.288,23.288,23.288,23.288,100,24.36075,24.36075,24.36075,,-0.09780056980056884,-0.01956011396011377,-0.07824045584045507,,,-5.001223790487064,,HTC
2025-02-20,23.288,23.288,23.288,23.288,1,24.241555555555557,24.241555555555557,24.241555555555557,,-0.17331041144146297,-0.05031017345638361,-0.12300023798507936,,,0.0,,HTC
2025-02-21,23.288,23.288,23.288,23.288,0,24.1462,24.1462,24.1462,,-0.23049549635736,-0.0863472380365789,-0.1441482583207811,,,0.0,,HTC
2025-02-24,23.288,23.288,23.288,23.288,2,24.068181818181817,24.068181818181817,24.068181818181817,,-0.27267189626175536,-0.1236121696816142,-0.14905972658014116,,,0.0,,HTC
2025-02-25,23.288,23.288,23.288,23.288,0,24.00316666666667,24.00316666666667,24.00316666666667,,-0.30260871218386853,-0.15941147818206508,-0.14319723400180345,,,0.0,,HTC
2025-02-26,23.288,23.288,23.288,23.288,0,23.948153846153847,23.948153846153847,23.948153846153847,,-0.3226149501606379,-0.19205217257777965,-0.13056277758285825,,,0.0,,HTC
2025-02-27,23.288,23.288,23.288,23.288,0,23.901,23.901,23.901,0.0,-0.33461282948533366,-0.22056430395929044,-0.11404852552604322,,,0.0,,HTC
2025-02-28,23.287,23.287,23.287,23.287,1,23.86006666666667,23.86006666666667,23.86006666666667,0.0,-0.3402793978510026,-0.24450732273763287,-0.09577207511336971,,,-0.004294057025078235,,HTC
2025-03-03,23.287,23.287,23.287,23.287,0,23.82425,23.82425,23.82425,0.0,-0.3408411890451788,-0.2637740959991421,-0.0770670930460367,,,0.0,,HTC
2025-03-04,23.287,23.287,23.287,23.287,0,23.79264705882353,23.79264705882353,23.79264705882353,0.0,-0.337397108766595,-0.27849869855263265,-0.05889841021396236,,,0.0,,HTC
2025-03-05,23.287,23.287,23.287,23.287,1,23.764555555555557,23.764555555555557,23.764555555555557,0.0,-0.33085377397549465,-0.28896971363720503,-0.04188406033828962,,,0.0,,HTC
2025-03-06,23.287,23.287,23.287,23.287,0,23.739421052631577,23.739421052631577,23.739421052631577,0.0,-0.3219568162448532,-0.2955671341587347,-0.02638968208611847,,,0.0,,HTC
2025-03-07,23.287,23.287,23.287,23.287,101,23.7168,23.7168,23.7168,0.0,-0.3113172417693413,-0.29871715568085605,-0.01260008608848523,24.917163909732988,22.51643609026701,0.0,,HTC
2025-03-10,23.287,23.287,23.287,23.287,1,23.65545,23.69633333333333,23.69633333333333,0.0,-0.2994336179863133,-0.2988604481419475,-0.000573169844365784,24.808758554140056,22.50214144585994,0.0,1.118257511897096,HTC
2025-03-11,23.287,23.287,23.287,23.287,0,23.594099999999997,23.67772727272727,23.67772727272727,0.0,-0.2867107376094502,-0.29643050603544807,0.009719768425997866,24.683903825900497,22.504296174099498,0.0,1.118257511897096,HTC
2025-03-12,23.287,23.287,23.287,23.287,0,23.53275,23.660739130434784,23.660739130434784,0.0,-0.2734753101049634,-0.29183946684935114,0.01836415674438774,24.539491669681794,22.526008330318206,0.0,1.118257511897096,HTC
2025-03-13,23.287,23.287,23.287,23.287,0,23.4714,23.645166666666668,23.645166666666668,0.0,-0.2599891454207608,-0.28546940256363307,0.025480257142872276,24.37011566840218,22.57268433159782,0.0,1.118257511897096,HTC
2025-03-14,23.287,23.287,23.287,23.287,0,23.410050000000002,23.63084,23.63084,0.0,-0.2464602227146706,-0.2776675665938406,0.031207343879170013,24.165136464201986,22.654963535798018,0.0,1.118257511897096,HTC
2025-03-17,23.287,23.287,23.287,23.287,0,23.3487,23.617615384615384,23.617615384615384,0.0,-0.23305197589121107,-0.26874444845331474,0.03569247256210367,23.897267167120038,22.800132832879964,0.0,1.118257511897096,HTC
2025-03-18,23.287,23.287,23.287,23.287,0,23.287349999999996,23.60537037037037,23.60537037037037,0.0,-0.21989107623304704,-0.25897377400926125,0.039082697776214204,23.28832872096892,23.286371279031073,0.0,1.118257511897096,HTC
2025-03-19,23.287,23.287,23.287,23.287,0,23.2873,23.593999999999998,23.593999999999998,0.0,-0.20707394885148744,-0.2485938089777065,0.041519860126219055,23.28824032469099,23.286359675309008,0.0,0.0009601803407078741,HTC
2025-03-20,23.287,23.287,23.287,23.287,0,23.28725,23.583413793103446,23.583413793103446,0.0,-0.19467222285338437,-0.23780949175284208,0.04313726889945771,23.28813852331561,23.28636147668439,0.0,0.0009601803407078741,HTC
2025-03-21,23.287,23.287,23.287,23.287,0,23.2872,23.573533333333334,23.573533333333334,0.0,-0.18273728399044487,-0.22679505020036267,0.044057766209917804,23.28802078268055,23.286379217319446,0.0,0.0009601803407078741,HTC
2025-03-24,23.287,23.287,23.287,23.287,0,23.28715,23.564290322580643,23.564290322580643,0.0,-0.17130407224323463,-0.21569685460893706,0.04439278236570243,23.287882695095814,23.286417304904187,0.0,0.0009601803407078741,HTC
2025-03-25,23.287,23.287,23.287,23.287,3,23.2871,23.555625,23.555625,0.0,-0.16039424455247797,-0.20463633259764524,0.04424208804516727,23.287715587009757,23.28648441299024,0.0,0.0009601803407078741,HTC
2025-03-26,23.287,23.287,23.287,23.287,0,23.28705,23.54748484848485,23.54748484848485,0.0,-0.15001880411610458,-0.19371282690133712,0.043694022785232545,23.28749721359344,23.28660278640656,0.0,0.0009601803407078741,HTC
2025-03-27,23.287,23.287,23.287,23.287,0,23.287,23.539823529411763,23.539823529411763,0.0,-0.14018028178998776,-0.18300631787906727,0.042826036089079506,23.287,23.287,0.0,0.0009601803407078741,HTC
2025-03-28,25.578,25.578,25.578,25.578,2200,23.401549999999997,23.598057142857144,23.598057142857144,93.24392931736682,0.051883293044326706,-0.1360283956943885,0.1879116887387152,24.4261163472904,22.376983652709594,9.838107098381066,2.1998676241903277,HTC
2025-03-31,25.578,25.578,25.578,25.578,0,23.5161,23.653055555555554,23.653055555555554,93.24392931736682,0.2017691902160017,-0.06846887851231045,0.27023806872831213,24.926409842776255,22.105790157223748,0.0,2.1998676241903277,HTC
2025-04-01,23.764,23.764,23.764,23.764,100,23.539949999999997,23.656054054054053,23.656054054054053,50.23233754881935,0.17219524423693144,-0.020336053962462075,0.19253129819939352,24.950080038796344,22.12981996120365,-7.092032215184929,2.778756119459424,HTC
2025-04-02,23.764,23.764,23.764,23.764,0,23.563799999999997,23.658894736842104,23.658894736842104,50.23233754881935,0.14706243477484549,0.013143643784999437,0.13391879098984605,24.972050515991192,22.1555494840088,0.0,2.778756119459424,HTC
2025-04-03,23.764,23.764,23.764,23.764,0,23.58765,23.661589743589744,23.661589743589744,50.23233754881935,0.12569556200797294,0.03565402742959414,0.0900415345783788,24.99231445140917,22.18298554859083,0.0,2.778756119459424,HTC
2025-04-04,25.769,25.769,25.769,25.769,200,23.71175,23.714275,23.714275,69.59434700351983,0.26746572651246936,0.08201636724616919,0.18544935926630018,25.412029961467642,22.011470038532355,8.437131795993945,3.3404794769450836,HTC
2025-04-08,25.769,25.769,25.769,25.769,0,23.83585,23.764390243902437,23.764390243902437,69.59434700351983,0.3754911747537406,0.1407113287476835,0.2347798460060571,25.753956003876024,21.917743996123978,0.0,3.3404794769450836,HTC
2025-04-09,25.769,25.769,25.769,25.769,0,23.95995,23.812119047619046,23.812119047619046,69.59434700351983,0.4558473957433016,0.20373854214680712,0.2521088535964945,26.042644962125546,21.877255037874452,0.0,3.3404794769450836,HTC
2025-04-10,25.768,25.768,25.768,25.768,0,24.083999999999996,23.857604651162788,23.857604651162788,69.5774849064897,0.5135299347437439,0.2656968206661945,0.24783311407754938,26.289834464371815,21.878165535628177,-0.003880631766839393,3.340513777683574,HTC
2025-04-11,26.349,26.349,26.349,26.349,100,24.237099999999998,23.91422727272727,23.91422727272727,73.58238784745173,0.5992181925390341,0.33240109504076243,0.26681709749827165,26.627357673843633,21.846842326156363,2.254734554486193,3.358654248991598,HTC
2025-04-14,23.734,28.19,23.734,23.831,12000,24.2643,23.912377777777778,23.912377777777778,45.57838594544979,0.458658073232904,0.35765249067919075,0.10100558255371322,26.621182695872925,21.907417304127073,-9.556339899047405,4.064778782791201,HTC
2025-04-15,23.831,23.831,23.831,23.831,0,24.2915,23.910608695652172,23.910608695652172,45.578385945449796,0.34330575100464955,0.3547831427442826,-0.011477391739633025,26.61318690939651,21.969813090603488,0.0,4.064778782791201,HTC
2025-04-16,23.831,23.831,23.831,23.831,0,24.3187,23.908914893617023,23.908914893617023,45.578385945449796,0.2490176837203535,0.3336300509394968,-0.08461236721914334,26.603286163146855,22.034113836853145,0.0,4.064778782791201,HTC
2025-04-17,23.831,23.831,23.831,23.831,0,24.345899999999997,23.907291666666666,23.907291666666666,45.57838594544979,0.17230745797088431,0.30136553234577435,-0.12905807437489003,26.59138603577089,22.100413964229105,0.0,4.064778782791201,HTC
2025-04-18,23.831,23.831,23.831,23.831,0,24.3731,23.905734693877548,23.905734693877548,45.57838594544979,0.11024323599656327,0.26314107307593215,-0.15289783707936888,26.577380133119004,22.168819866880998,0.0,4.064778782791201,HTC
2025-04-21,23.831,23.831,23.831,23.831,0,24.4003,23.90424,23.90424,45.57838594544978,0.06036108788566352,0.22258507603787844,-0.16222398815221492,26.561147991438833,22.23945200856117,0.0,4.064778782791201,HTC
2025-04-22,23.831,23.831,23.831,23.831,0,24.4275,23.89058,23.902803921568626,45.57838594544978,0.02059175716760464,0.1821864122638237,-0.16159465509621906,26.542552469176208,22.31244753082379,0.0,4.064778782791201,HTC
2025-04-23,26.059,26.059,26.059,26.059,100,24.5661,23.921479999999995,23.94426923076923,65.24170801888255,0.16693097945780977,0.17913532570262092,-0.012204346244811148,26.729222781633304,22.402977218366694,9.349167051319718,4.549941219807867,HTC
2025-04-24,26.059,26.059,26.059,26.059,0,24.704699999999995,23.95238,23.984169811320754,65.24170801888255,0.2796818689506182,0.1992446343522204,0.0804372345983978,26.87794303870117,22.531456961298822,0.0,4.549941219807867,HTC
2025-04-25,26.059,26.059,26.059,26.059,0,24.8433,23.98328,24.02259259259259,65.24170801888255,0.3648322026677704,0.23236214801533042,0.13247005465243997,26.98925022260412,22.69734977739588,0.0,4.549941219807867,HTC
2025-04-28,28.093,28.093,28.093,28.093,100,24.969050000000003,24.054859999999998,24.0966,75.38328322921197,0.5896442054072146,0.3038185594937073,0.28582564591350734,27.547451828550706,22.3906481714493,7.8053647492229095,4.352584156659536,HTC
2025-04-29,30.902,30.902,25.284,30.902,3000,25.23525,24.182619999999996,24.218124999999997,82.83284578175103,0.9831391453836176,0.43968267667168937,0.5434564687119282,28.93419914664606,21.536300853353943,9.998932118321303,4.832682317763092,HTC
2025-05-05,30.902,30.902,30.902,30.902,0,25.592149999999997,24.31038,24.33538596491228,82.83284578175103,1.280229036870729,0.6077919487114973,0.6724370881592316,30.002436887672822,21.18186311232717,0.0,4.447942063839907,HTC
2025-05-06,30.902,30.902,30.902,30.902,0,25.94905,24.46266,24.44860344827586,82.83284578175102,1.498402267672649,0.7859140125037277,0.7124882551689212,30.862946876796393,21.035153123203607,0.0,4.447942063839907,HTC
2025-05-07,27.899,27.899,27.899,27.899,100,26.1558,24.554879999999997,24.50708474576271,58.994746479444096,1.4127043457348663,0.9112720791499556,0.5014322665849107,31.030401569683185,21.281198430316813,-9.717817616982716,5.094376246663838,HTC
2025-05-08,25.187,25.187,25.187,25.187,101,26.1267,24.59286,24.518416666666667,46.09359068600075,1.1131210240373441,0.9516418681274333,0.1614791559099108,31.017944383697518,21.23545561630248,-9.720778522527684,5.299641978042907,HTC
2025-05-09,25.187,25.187,25.187,25.187,0,26.0976,24.63084,24.529377049180326,46.09359068600075,0.8657196064790327,0.9344574157977533,-0.06873780931872064,31.004704211993904,21.190495788006096,0.0,5.299641978042907,HTC
2025-05-12,25.187,25.187,25.187,25.187,0,26.0685,24.66882,24.539983870967742,46.09359068600075,0.6620208365233253,0.8799700999428678,-0.21794926341954246,30.99068862317416,21.14631137682584,0.0,5.299641978042907,HTC
2025-05-13,25.187,25.187,25.187,25.187,0,26.03945,24.706799999999998,24.550253968253966,46.09359068600075,0.4948833861418116,0.8029527571826566,-0.308069371040845,30.975943171430384,21.102956828569614,0.0,5.299641110664129,HTC
2025-05-14,25.187,25.187,25.187,25.187,0,25.98135,24.744780000000002,24.560203125,46.09359068600076,0.3582955445478362,0.7140213146556926,-0.35572577010785644,30.929840903402017,21.03285909659798,0.0,5.2735331337249916,HTC
2025-05-15,25.187,25.187,25.187,25.187,0,26.049150000000004,24.78278,24.569846153846154,46.09359068600075,0.24719913823292572,0.6206568793711393,-0.3734577411382136,30.909970172292773,21.188329827707236,0.0,4.780788538829248,HTC
2025-05-16,25.187,25.187,25.187,25.187,0,26.116950000000003,24.82078,24.57919696969697,46.09359068600076,0.15734071005762118,0.5279936455084357,-0.37065293545081457,30.884430785709068,21.349469214290938,0.0,4.780788538829248,HTC
2025-05-19,25.187,25.187,25.187,25.187,0,26.184749999999998,24.858780000000003,24.58826865671642,46.093590686000766,0.08514575111619749,0.4394240666299881,-0.35427831551379063,30.852882721470436,21.51661727852956,0.0,4.780788538829248,HTC
2025-05-20,25.187,25.187,25.187,25.187,0,26.252550000000003,24.89678,24.597073529411762,46.093590686000766,0.027612427146522123,0.35706173873329494,-0.3294493115867728,30.81493347104252,21.690166528957487,0.0,4.780788538829248,HTC
2025-05-21,25.187,25.187,25.187,25.187,0,26.32035,24.93478,24.605623188405797,46.093590686000766,-0.017778210461020905,0.2820937488944318,-0.2998719593554527,30.770126683929426,21.870573316070576,0.0,4.780788538829248,HTC
2025-05-22,25.187,25.187,25.187,25.187,0,26.388150000000003,24.972779999999997,24.61392857142857,46.093590686000766,-0.05313807513404001,0.21504738408873744,-0.2681854592227775,30.7179273505416,22.058372649458406,0.0,4.780788538829248,HTC
2025-05-23,25.187,25.187,25.187,25.187,0,26.45595,25.01078,24.622,46.093590686000766,-0.08023611070253978,0.155990685130482,-0.23622679583302178,30.65770213953716,22.254197860462842,0.0,4.780788538829248,HTC
2025-05-26,25.187,25.187,25.187,25.187,0,26.412350000000004,25.048779999999997,24.62984722222222,46.09359068600077,-0.10055239371828861,0.1046820693607279,-0.2052344630790165,30.649393918632533,22.175306081367474,0.0,4.290125320158685,HTC
2025-05-27,25.187,25.187,25.187,25.187,0,26.36875,25.086780000000005,24.637479452054794,46.093590686000766,-0.11532381324665764,0.06068089283925079,-0.17600470608590843,30.63892016177648,22.098579838223518,0.0,4.290125320158685,HTC
2025-05-28,25.284,25.284,25.187,25.187,10000,26.32515,25.12478,24.644905405405403,46.09359068600077,-0.1255826312447077,0.023428188022459093,-0.1490108192671668,30.626330903940325,22.023969096059677,0.0,4.290125320158685,HTC
2025-05-29,25.187,25.187,25.187,25.187,0,26.17985,25.16278,24.652133333333335,46.09359068600078,-0.13218902561645862,-0.00769525470532445,-0.12449377091113417,30.42555610456207,21.934143895437927,0.0,3.869263461708428,HTC
2025-05-30,25.187,25.187,25.187,25.187,0,25.8941,25.200779999999998,24.659171052631578,46.09359068600078,-0.13585854798046526,-0.03332791336035261,-0.10253063462011265,29.526630966289552,22.26156903371045,0.0,2.9915368636699244,HTC
2025-06-02,25.187,25.187,25.187,25.187,500,25.60835,25.238780000000002,24.666025974025974,46.09359068600077,-0.13718528432855592,-0.054099387553993274,-0.08308589677456266,28.379078672921118,22.837621327078885,0.0,2.9915368636699244,HTC
2025-06-03,25.187,25.187,25.187,25.187,0,25.3226,25.27678,24.672705128205127,46.09359068600078,-0.136661385064766,-0.07061178705614782,-0.06604959800861818,26.535443270995827,24.109756729004175,0.0,2.9915368636699244,HTC
2025-06-04,25.187,25.187,25.187,25.187,0,25.187,25.31478,24.679215189873418,46.09359068600078,-0.13469352797701362,-0.08342813524032099,-0.05126539273669263,25.187,25.187,0.0,2.173632157059187,HTC
2025-06-05,25.187,25.187,25.187,25.187,0,25.187,25.352780000000003,24.6855625,46.09359068600078,-0.13161679062362452,-0.09306586631698169,-0.038550924306642836,25.187,25.187,0.0,0.0,HTC
2025-06-06,25.187,25.187,25.187,25.187,0,25.187,25.39078,24.69175308641975,46.09359068600078,-0.1277063349692753,-0.09999396004744042,-0.027712374921834884,25.187,25.187,0.0,0.0,HTC
