time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,6.289,6.384,6.099,6.194,120409,6.194,6.194,6.194,,0.0,0.0,0.0,,,,,G36
2025-02-11,6.194,6.48,6.194,6.384,280103,6.289,6.289,6.289,,0.015156695156695044,0.0030313390313390087,0.012125356125356035,,,3.0674846625766916,,G36
2025-02-12,6.384,6.48,6.289,6.384,75630,6.320666666666667,6.320666666666667,6.320666666666667,,0.026858872898758435,0.007796845804822894,0.019062027093935542,,,0.0,,G36
2025-02-13,6.384,6.384,6.289,6.384,75804,6.3365,6.3365,6.3365,,0.03572116175195639,0.013381708994249595,0.022339452757706792,,,0.0,,G36
2025-02-14,6.289,6.575,6.289,6.48,317761,6.3652,6.3652,6.3652,,0.04991559134632162,0.020688485464664,0.029227105881657618,,,1.5037593984962516,,G36
2025-02-17,6.48,6.67,6.48,6.575,249062,6.400166666666667,6.400166666666667,6.400166666666667,,0.06804609212428314,0.03016000679658783,0.037886085327695315,,,1.4660493827160392,,G36
2025-02-18,6.575,6.766,6.575,6.766,500422,6.452428571428571,6.452428571428571,6.452428571428571,,0.09671191362127018,0.043470388161524307,0.05324152545974588,,,2.9049429657794557,,G36
2025-02-19,6.766,6.861,6.67,6.766,312951,6.491625,6.491625,6.491625,,0.11806876050784165,0.058390062630787776,0.05967869787705388,,,0.0,,G36
2025-02-20,6.766,6.766,6.575,6.67,236073,6.511444444444445,6.511444444444445,6.511444444444445,,0.12579770025648962,0.07187159015592814,0.053926110100561475,,,-1.4188590008867852,,G36
2025-02-21,6.67,6.67,6.48,6.48,243834,6.5083,6.5083,6.5083,,0.11526285019908933,0.08054984216456038,0.03471300803452895,,,-2.8485757121439192,,G36
2025-02-24,6.575,6.67,6.48,6.575,149635,6.514363636363637,6.514363636363637,6.514363636363637,,0.11327386112050863,0.08709464595575003,0.0261792151647586,,,1.4660493827160392,,G36
2025-02-25,6.67,6.67,6.48,6.575,180257,6.519416666666667,6.519416666666667,6.519416666666667,,0.11042466613164414,0.09176064999092887,0.018664016140715278,,,0.0,,G36
2025-02-26,6.575,6.575,6.48,6.48,174333,6.516384615384616,6.516384615384616,6.516384615384616,,0.09935564252348428,0.09327964849743996,0.006075994026044321,,,-1.444866920152088,,G36
2025-02-27,6.48,6.48,6.384,6.48,89167,6.5137857142857145,6.5137857142857145,6.5137857142857145,55.551261129266926,0.08955107254531391,0.09253393330701476,-0.002982860761700845,,,0.0,,G36
2025-02-28,6.575,6.575,6.48,6.575,61775,6.5178666666666665,6.5178666666666665,6.5178666666666665,61.47492043583023,0.08842725193511924,0.09171259703263566,-0.0032853450975164206,,,1.4660493827160392,,G36
2025-03-03,6.48,6.575,6.48,6.48,55708,6.5155,6.5155,6.5155,53.759330094038226,0.07896070015294221,0.08916221765669698,-0.010201517503754767,,,-1.444866920152088,,G36
2025-03-04,6.384,6.48,6.384,6.48,96006,6.513411764705883,6.513411764705883,6.513411764705883,53.759330094038226,0.07064404903980837,0.08545858393331926,-0.014814534893510894,,,0.0,,G36
2025-03-05,6.48,6.48,6.289,6.48,154453,6.511555555555556,6.511555555555556,6.511555555555556,53.759330094038226,0.06332309390513302,0.08103148592768201,-0.017708392022548994,,,0.0,,G36
2025-03-06,6.384,6.48,6.289,6.48,131527,6.509894736842106,6.509894736842106,6.509894736842106,53.759330094038226,0.05686567214542748,0.07619832317123111,-0.01933265102580363,,,0.0,,G36
2025-03-07,6.384,6.48,6.384,6.48,62880,6.5084,6.5084,6.5084,53.75933009403823,0.05115839672519762,0.07119033788202442,-0.0200319411568268,6.771620859835674,6.245179140164326,0.0,,G36
2025-03-10,6.48,6.575,6.384,6.48,136984,6.5227,6.5070476190476185,6.5070476190476185,53.75933009403823,0.04610388297173884,0.06617304689996731,-0.020069163928228467,6.741295613188516,6.304104386811485,0.0,1.4463673686190202,G36
2025-03-11,6.48,6.575,6.384,6.575,156914,6.53225,6.510136363636364,6.510136363636364,61.330279132417836,0.04919674105125971,0.06277778573022579,-0.013581044678966078,6.741834928144328,6.322665071855672,1.4660493827160392,1.3201799185526437,G36
2025-03-12,6.575,6.575,6.48,6.48,159221,6.537050000000001,6.508826086956522,6.508826086956522,52.137243287730655,0.04348092625827782,0.058918413835836195,-0.015437487577558376,6.7364907707883015,6.3376092292117,-1.444866920152088,1.36782704047681,G36
2025-03-13,6.575,6.575,6.289,6.289,176141,6.532300000000001,6.499666666666667,6.499666666666667,39.362301250654106,0.02327074741752888,0.05178888055217473,-0.02851813313464585,6.750711586351622,6.31388841364838,-2.947530864197545,1.526849166566127,G36
2025-03-14,6.384,6.384,6.289,6.384,117374,6.527500000000001,6.49504,6.49504,46.39742080749712,0.014749715591669599,0.04438104756007371,-0.02963133196840411,6.754790215595092,6.30020978440491,1.510574018126909,1.5272181174101835,G36
2025-03-17,6.384,6.48,6.289,6.48,77797,6.52275,6.494461538461538,6.494461538461538,52.40650981098387,0.015563725237031534,0.03861758309546528,-0.023053857858433745,6.7498311355116565,6.295668864488344,1.5037593984962516,1.5292278311504914,G36
2025-03-18,6.48,6.48,6.289,6.384,104621,6.50365,6.49037037037037,6.49037037037037,46.761136210349875,0.008365998033402988,0.03256726608305282,-0.02420126804964983,6.707674018193937,6.299625981806064,-1.4814814814814836,1.389543762898147,G36
2025-03-19,6.289,6.48,6.289,6.384,80846,6.4845500000000005,6.486571428571429,6.486571428571429,46.761136210349875,0.002631414064367732,0.026580095679315803,-0.02394868161494807,6.653705767516838,6.315394232483163,0.0,1.389543762898147,G36
2025-03-20,6.289,6.384,6.194,6.289,97510,6.4655000000000005,6.479758620689656,6.479758620689656,41.616077516561305,-0.009469828806691893,0.019370110782114265,-0.02883993958880616,6.632520326528493,6.298479673471508,-1.488095238095244,1.3926107923985755,G36
2025-03-21,6.289,6.384,6.194,6.384,51858,6.4607,6.476566666666667,6.476566666666667,47.8012277124435,-0.011264593690779812,0.01324316988753545,-0.024507763578315262,6.6314421570981406,6.28995784290186,1.510574018126909,1.3087694258465445,G36
2025-03-24,6.289,6.289,6.194,6.194,122929,6.44165,6.4674516129032265,6.4674516129032265,38.92047475700962,-0.027699072233119182,0.005054721463404524,-0.0327537936965237,6.641272037597898,6.242027962402102,-2.9761904761904767,1.4081751082589393,G36
2025-03-25,6.194,6.289,6.194,6.289,111424,6.42735,6.461875,6.461875,44.47508194678208,-0.032681081663919365,-0.002492439162060254,-0.03018864250185911,6.627724675361722,6.2269753246382775,1.5337423312883347,1.4653190611213565,G36
2025-03-26,6.289,6.289,6.099,6.289,156408,6.4178,6.456636363636364,6.456636363636364,44.475081946782076,-0.036211931426922916,-0.009236337615032788,-0.02697559381189013,6.6256750636927455,6.209924936307254,0.0,1.4366669844112756,G36
2025-03-27,6.194,6.289,6.194,6.194,78314,6.403500000000001,6.4489117647058825,6.4489117647058825,40.231847373059274,-0.04614394270646294,-0.016617858633318817,-0.02952608407314412,6.631712735471926,6.175287264528076,-1.5105740181268867,1.4682996890077151,G36
2025-03-28,6.194,6.289,6.099,6.194,66552,6.38445,6.441628571428571,6.441628571428571,40.23184737305927,-0.053399576128250636,-0.02397420213230518,-0.029425373995945456,6.615968988649448,6.152931011350552,0.0,1.4156008503788107,G36
2025-03-31,6.099,6.289,6.099,6.194,103996,6.370150000000001,6.43475,6.43475,40.23184737305927,-0.0584756470298986,-0.030874491111823867,-0.027601155918074737,6.611922642220571,6.1283773577794305,0.0,1.3901173256460155,G36
2025-04-01,6.099,6.289,6.099,6.289,116612,6.3606,6.430810810810811,6.430810810810811,46.59557492675502,-0.05420788893825712,-0.03554117067711052,-0.018666718261146603,6.599170655980019,6.122029344019981,1.5337423312883347,1.443935429376109,G36
2025-04-02,6.289,6.289,6.194,6.289,79184,6.351050000000001,6.427078947368422,6.427078947368422,46.59557492675502,-0.050246450103628604,-0.03848222656241414,-0.011764223541214466,6.584737578211865,6.117362421788137,0.0,1.443935429376109,G36
2025-04-03,6.289,6.289,5.432,5.622,787078,6.30815,6.406435897435897,6.406435897435897,24.957612066829483,-0.09977812679896392,-0.05074140660972409,-0.049036720189239824,6.702177664003431,5.91412233599657,-10.605819685164574,2.7483386595106665,G36
2025-04-04,5.432,5.908,5.146,5.813,276764,6.2748,6.3916,6.3916,34.357998891762065,-0.12221145609816997,-0.06503541650741328,-0.05717603959075669,6.717488247201715,5.832111752798285,3.39736748488082,2.893096103310819,G36
2025-04-08,5.527,5.622,4.86,5.05,322856,6.2033000000000005,6.358878048780488,6.358878048780488,22.326214751908083,-0.19926080006651503,-0.09188049321923364,-0.10738030684728139,6.89713058754319,5.509469412456811,-13.125752623430243,4.036524674420611,G36
