time,open,high,low,close,volume,symbol
2025-02-10,181.72,182.457,180.614,180.614,14326,SLS
2025-02-11,181.259,181.351,179.232,179.232,5652,SLS
2025-02-12,179.232,180.614,179.232,179.232,3920,SLS
2025-02-13,182.457,182.457,179.693,180.153,5104,SLS
2025-02-14,180.245,183.379,180.245,183.379,8722,SLS
2025-02-17,183.655,195.358,183.379,193.515,10739,SLS
2025-02-18,193.515,194.437,188.355,193.146,4220,SLS
2025-02-19,193.054,193.515,191.119,192.501,6708,SLS
2025-02-20,192.501,192.501,189.553,192.133,6186,SLS
2025-02-21,192.133,194.252,192.133,192.962,14327,SLS
2025-02-24,194.437,195.358,193.515,195.358,10729,SLS
2025-02-25,197.109,197.201,194.437,194.437,3681,SLS
2025-02-26,194.437,195.266,194.068,195.266,2525,SLS
2025-02-27,194.437,195.266,193.515,194.437,4914,SLS
2025-02-28,188.908,193.054,188.908,192.133,5460,SLS
2025-03-03,192.594,193.515,192.133,193.515,436,SLS
2025-03-04,193.515,193.515,191.856,192.594,2905,SLS
2025-03-05,191.948,192.133,189.737,191.488,6952,SLS
2025-03-06,191.672,191.856,191.58,191.764,3807,SLS
2025-03-07,191.672,191.764,190.751,190.843,9040,SLS
2025-03-10,191.027,192.686,190.843,192.686,2006,SLS
2025-03-11,192.225,193.791,191.672,192.225,2454,SLS
2025-03-12,192.225,192.594,191.672,191.672,2000,SLS
2025-03-13,190.843,191.672,190.843,191.119,2117,SLS
2025-03-14,191.303,191.303,190.382,190.382,2033,SLS
2025-03-17,190.474,192.594,190.474,190.751,2856,SLS
2025-03-18,190.751,191.672,190.751,190.751,2902,SLS
2025-03-19,190.566,192.041,189.829,190.751,5400,SLS
2025-03-20,189.368,192.317,189.368,192.317,2529,SLS
2025-03-21,192.317,192.409,191.119,192.317,2300,SLS
2025-03-24,191.672,192.87,190.751,192.87,3000,SLS
2025-03-25,192.041,192.87,191.672,192.87,4109,SLS
2025-03-26,191.672,192.133,191.672,191.672,1504,SLS
2025-03-27,192.594,193.515,190.843,190.843,4701,SLS
2025-03-28,190.935,190.935,190.566,190.751,18422,SLS
2025-03-31,190.935,190.935,189.921,190.751,1351,SLS
2025-04-01,190.013,190.013,189.829,190.013,3202,SLS
2025-04-02,189.829,189.829,187.986,188.908,9532,SLS
2025-04-03,185.222,188.447,170.017,170.017,72469,SLS
2025-04-04,170.017,184.208,165.87,184.208,19383,SLS
2025-04-08,183.747,183.747,169.556,170.754,26827,SLS
2025-04-09,157.577,174.164,157.577,171.675,16122,SLS
2025-04-10,184.3,188.815,180.89,188.815,27903,SLS
2025-04-11,181.536,188.815,181.536,185.314,14576,SLS
2025-04-14,186.143,187.802,186.143,186.235,7786,SLS
2025-04-15,186.235,186.512,184.392,186.143,14457,SLS
2025-04-16,185.959,185.959,184.484,184.669,4333,SLS
2025-04-17,184.669,184.853,184.576,184.669,28818,SLS
2025-04-18,187.065,187.065,184.576,184.576,6225,SLS
2025-04-21,184.392,186.051,184.3,184.484,11527,SLS
2025-04-22,185.682,185.682,175.085,180.983,34420,SLS
2025-04-23,181.075,182.918,177.389,181.259,6489,SLS
2025-04-24,181.536,181.996,178.863,180.614,10503,SLS
2025-04-25,180.614,181.996,180.153,181.536,10807,SLS
2025-04-28,181.536,182.457,181.536,182.457,10214,SLS
2025-04-29,183.379,183.379,182.641,183.194,3311,SLS
2025-05-05,183.471,185.037,183.379,184.3,15513,SLS
2025-05-06,184.3,184.3,183.655,184.3,8788,SLS
2025-05-07,184.3,184.392,183.563,183.563,2411,SLS
2025-05-08,184.3,184.945,183.563,183.839,4018,SLS
2025-05-09,183.839,184.116,183.379,184.116,4801,SLS
2025-05-12,184.024,184.3,183.839,184.3,3242,SLS
2025-05-13,184.3,185.037,183.747,184.576,10109,SLS
2025-05-14,187.065,188.908,184.576,188.908,17501,SLS
2025-05-15,188.908,188.908,186.604,187.986,12146,SLS
2025-05-16,187.986,188.908,187.065,187.065,3418,SLS
2025-05-19,187.065,187.802,187.065,187.71,4626,SLS
2025-05-20,187.894,188.078,187.894,188.078,15900,SLS
2025-05-21,188.078,188.447,187.894,187.894,3711,SLS
2025-05-22,187.986,188.262,187.894,187.894,3606,SLS
2025-05-23,187.986,188.815,187.986,188.447,2001,SLS
2025-05-26,192.594,192.594,187.986,188.631,8507,SLS
2025-05-27,189.184,189.184,188.447,188.539,2430,SLS
2025-05-28,188.631,188.908,188.631,188.908,7968,SLS
2025-05-29,188.908,189.829,188.908,189.184,8241,SLS
2025-05-30,189.276,189.276,188.723,188.723,3838,SLS
2025-06-02,188.355,188.723,187.986,187.986,311,SLS
2025-06-03,187.986,195.358,187.986,195.358,20152,SLS
2025-06-04,195.358,195.358,190.105,194.252,6180,SLS
2025-06-05,194.252,194.252,191.211,191.211,2340,SLS
2025-06-06,191.211,191.672,188.539,190.198,8729,SLS
2025-06-09,189.368,189.368,188.355,188.723,2017,SLS
2025-06-10,188.078,189.829,188.078,188.908,2446,SLS
2025-06-11,189.737,189.737,187.986,187.986,7069,SLS
2025-06-12,188.908,188.908,187.249,188.815,3100,SLS
2025-06-13,187.986,187.986,184.761,184.761,16015,SLS
2025-06-16,184.761,184.761,177.85,181.259,83210,SLS
2025-06-17,180.614,180.614,178.863,180.614,21101,SLS
2025-06-18,180.43,180.43,178.402,178.771,17103,SLS
2025-06-19,178.771,180.522,178.771,180.153,5300,SLS
2025-06-20,180.614,180.614,175.177,179.416,7300,SLS
2025-06-23,177.85,179.969,176.928,179.232,6715,SLS
2025-06-24,179.232,180.43,178.771,179.693,1854,SLS
2025-06-25,179.693,179.877,179.508,179.693,9547,SLS
2025-06-26,179.232,179.877,179.232,179.693,4805,SLS
2025-06-27,179.877,180.061,179.6,179.785,10925,SLS
2025-06-30,180.614,181.536,180.245,181.443,3414,SLS
2025-07-01,181.443,181.536,181.443,181.536,2423,SLS
2025-07-02,181.628,182.918,181.628,182.918,2380,SLS
2025-07-03,183.01,183.379,182.457,182.641,6270,SLS
2025-07-04,183.471,184.116,183.471,184.116,1302,SLS
2025-07-07,182.918,184.116,179.232,181.628,4406,SLS
2025-07-08,181.628,182.457,181.536,181.628,3720,SLS
2025-07-09,182.457,182.457,181.72,181.812,4100,SLS
