time,open,high,low,close,volume,symbol
2025-02-10,12.47,12.511,12.347,12.388,4048300,TCH
2025-02-11,12.429,12.716,12.388,12.593,4274000,TCH
2025-02-12,12.593,12.675,12.47,12.47,1597800,TCH
2025-02-13,12.429,12.634,12.429,12.634,2558300,TCH
2025-02-14,12.757,12.921,12.675,12.675,4346500,TCH
2025-02-17,12.716,12.839,12.593,12.675,2925100,TCH
2025-02-18,12.634,13.044,12.634,12.921,6339500,TCH
2025-02-19,13.044,13.824,12.921,13.824,20702600,TCH
2025-02-20,13.988,14.029,13.783,13.865,6004800,TCH
2025-02-21,13.865,14.111,13.66,13.947,6361800,TCH
2025-02-24,13.947,13.947,13.578,13.947,5779800,TCH
2025-02-25,14.029,14.234,13.824,14.029,6293400,TCH
2025-02-26,14.07,14.07,13.783,13.988,4817600,TCH
2025-02-27,13.988,14.48,13.947,14.48,14436600,TCH
2025-02-28,14.521,14.562,14.193,14.357,7723800,TCH
2025-03-03,14.357,14.603,14.234,14.603,6793900,TCH
2025-03-04,14.48,14.603,14.07,14.398,6080700,TCH
2025-03-05,14.357,14.48,14.029,14.029,5938300,TCH
2025-03-06,14.07,14.275,13.988,14.193,5705200,TCH
2025-03-07,14.275,14.89,14.234,14.562,11902100,TCH
2025-03-10,14.726,14.849,14.521,14.644,5531500,TCH
2025-03-11,14.275,14.685,14.275,14.685,6637600,TCH
2025-03-12,14.685,14.685,14.357,14.398,5762800,TCH
2025-03-13,14.357,14.521,14.07,14.152,5493200,TCH
2025-03-14,14.07,14.521,13.988,14.193,5253800,TCH
2025-03-17,14.357,14.767,14.316,14.767,9573200,TCH
2025-03-18,14.849,14.849,14.439,14.48,4819200,TCH
2025-03-19,14.48,14.562,14.193,14.275,6449400,TCH
2025-03-20,14.316,14.398,14.029,14.193,3845200,TCH
2025-03-21,14.316,14.685,14.193,14.234,5167500,TCH
2025-03-24,14.275,14.685,14.275,14.48,7223400,TCH
2025-03-25,14.562,14.89,14.398,14.603,5974400,TCH
2025-03-26,14.603,15.177,14.603,14.931,8334400,TCH
2025-03-27,14.931,15.793,14.685,15.423,14801600,TCH
2025-03-28,15.464,15.998,15.3,15.341,12613600,TCH
2025-03-31,15.259,15.547,14.644,14.767,12817600,TCH
2025-04-01,14.931,14.931,14.685,14.89,5917200,TCH
2025-04-02,15.013,15.423,14.931,15.013,7120300,TCH
2025-04-03,14.029,14.48,13.988,13.988,13932300,TCH
2025-04-04,13.044,13.619,13.044,13.578,18382600,TCH
2025-04-08,13.126,13.29,12.634,12.634,5658000,TCH
2025-04-09,11.773,12.388,11.773,11.773,18873000,TCH
2025-04-10,12.593,12.593,12.593,12.593,367900,TCH
2025-04-11,13.085,13.413,12.388,13.372,16954100,TCH
2025-04-14,13.413,14.152,13.167,13.947,8694200,TCH
2025-04-15,13.783,13.906,13.208,13.455,9167800,TCH
2025-04-16,13.249,13.742,13.249,13.496,6055900,TCH
2025-04-17,13.372,14.111,13.29,13.701,6678900,TCH
2025-04-18,13.947,14.193,13.701,13.701,8918300,TCH
2025-04-21,13.783,14.07,13.66,13.906,6889900,TCH
2025-04-22,13.742,14.275,12.962,13.742,17360500,TCH
2025-04-23,14.152,14.562,13.906,14.316,9105600,TCH
2025-04-24,14.275,14.603,14.029,14.521,8514700,TCH
2025-04-25,14.357,14.521,14.193,14.48,5433900,TCH
2025-04-28,14.521,14.521,13.824,13.988,8426800,TCH
2025-04-29,14.07,14.275,13.865,14.111,5720200,TCH
2025-05-05,14.152,14.152,13.865,13.988,7166900,TCH
2025-05-06,14.029,14.48,14.029,14.111,8585800,TCH
2025-05-07,14.111,14.603,14.029,14.398,10808000,TCH
2025-05-08,14.521,15.095,14.439,14.89,11844900,TCH
2025-05-09,15.054,15.054,14.357,14.48,15628700,TCH
2025-05-12,14.521,14.849,14.275,14.767,12458200,TCH
2025-05-13,14.808,14.931,14.521,14.767,11322600,TCH
2025-05-14,14.808,14.931,14.767,14.808,8635200,TCH
2025-05-15,14.808,14.89,14.439,14.521,10561900,TCH
2025-05-16,14.521,14.931,14.48,14.89,13837400,TCH
2025-05-19,14.808,15.259,14.685,14.767,8250200,TCH
2025-05-20,14.808,14.972,14.685,14.931,6543700,TCH
2025-05-21,15.054,15.095,14.685,14.931,6951300,TCH
2025-05-22,14.972,15.3,14.808,14.972,14205600,TCH
2025-05-23,15.013,15.547,14.808,15.464,13218600,TCH
2025-05-26,15.506,16.49,14.972,16.326,14728400,TCH
2025-05-27,16.572,16.572,16.121,16.244,10403100,TCH
2025-05-28,16.244,16.49,15.916,15.998,11773700,TCH
2025-05-29,16.08,16.736,15.957,16.449,10558800,TCH
2025-05-30,16.449,16.49,16.08,16.244,6029800,TCH
2025-06-02,16.244,17.023,16.244,16.736,9076300,TCH
2025-06-03,16.9,16.9,16.449,16.736,7135300,TCH
2025-06-04,16.654,16.777,16.367,16.449,8025000,TCH
2025-06-05,16.449,16.531,15.998,16.244,6683700,TCH
2025-06-06,16.121,16.613,16.121,16.326,5900700,TCH
2025-06-09,16.408,16.9,16.326,16.49,7517200,TCH
2025-06-10,16.449,16.777,16.244,16.408,6563000,TCH
2025-06-11,16.449,16.49,16.121,16.162,4925200,TCH
2025-06-12,16.285,16.572,16.244,16.326,4862600,TCH
2025-06-13,16.039,16.244,15.423,15.629,14318600,TCH
2025-06-16,15.588,15.957,15.588,15.957,5222900,TCH
2025-06-17,16.039,16.326,15.875,16.162,6265500,TCH
2025-06-18,16.162,16.285,15.875,16.162,4905600,TCH
2025-06-19,16.121,16.121,15.793,15.957,3898500,TCH
2025-06-20,15.957,16.039,15.629,15.957,5532800,TCH
2025-06-23,15.793,15.834,15.588,15.629,5855000,TCH
