time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,10.984,11.365,10.857,11.365,25500,11.365,11.365,11.365,,0.0,0.0,0.0,,,,,CDC
2025-02-11,11.238,11.936,11.174,11.936,48800,11.650500000000001,11.650500000000001,11.650500000000001,,0.0455498575498563,0.00910997150997126,0.03643988603988504,,,5.024197096348426,,CDC
2025-02-12,12.031,12.158,11.745,12.063,32000,11.788000000000002,11.788000000000002,11.788000000000002,,0.09084903531626942,0.025457784271230893,0.06539125104503853,,,1.064008042895459,,CDC
2025-02-13,11.999,12.507,11.809,12.38,33200,11.936,11.936,11.936,,0.15059227675358855,0.050484682767702425,0.10010759398588612,,,2.6278703473431086,,CDC
2025-02-14,12.412,12.634,11.555,12.444,41300,12.037600000000001,12.037600000000001,12.037600000000001,,0.2007889214494547,0.08054553050405289,0.12024339094540182,,,0.5169628432956319,,CDC
2025-02-17,12.634,13.301,12.634,13.301,119300,12.248166666666668,12.248166666666668,12.248166666666668,,0.30619325650804363,0.12567507570485104,0.1805181808031926,,,6.886853101896495,,CDC
2025-02-18,13.809,14.222,13.301,14.095,86900,12.512,12.512,12.512,,0.4486246499983011,0.19026499056354107,0.25835965943476,,,5.969475979249683,,CDC
2025-02-19,14.126,14.158,13.396,14.095,32200,12.709875,12.709875,12.709875,,0.5551036659807167,0.2632327256469762,0.2918709403337405,,,0.0,,CDC
2025-02-20,13.904,14.983,13.65,13.968,50000,12.849666666666668,12.849666666666668,12.849666666666668,,0.6220703746167313,0.33500025544092726,0.28707011917580405,,,-0.9010287335934786,,CDC
2025-02-21,13.968,14.729,13.396,13.968,50000,12.961500000000001,12.961500000000001,12.961500000000001,,0.667448048053874,0.4014898139635166,0.26595823409035746,,,0.0,,CDC
2025-02-24,13.968,14.063,13.587,13.65,45900,13.02409090909091,13.02409090909091,13.02409090909091,,0.6700265893729576,0.4551971690454048,0.21482942032755276,,,-2.27663230240549,,CDC
2025-02-25,13.65,13.841,12.888,12.888,85400,13.012749999999999,13.012749999999999,13.012749999999999,,0.6036248586187014,0.4848827069600642,0.11874215165863722,,,-5.5824175824175875,,CDC
2025-02-26,13.65,13.682,13.333,13.333,66900,13.037384615384614,13.037384615384614,13.037384615384614,,0.5802203703227047,0.5039502396325923,0.07627013069011235,,,3.452824332712612,,CDC
2025-02-27,13.65,13.65,13.015,13.65,44000,13.081142857142856,13.081142857142856,13.081142857142856,68.2822677053897,0.5805590718535019,0.5192720060767743,0.0612870657767276,,,2.3775594389859656,,CDC
2025-02-28,13.333,14.285,13.206,13.968,72300,13.140266666666667,13.140266666666667,13.140266666666667,71.3918447712208,0.599575899869329,0.5353327848352852,0.06424311503404379,,,2.3296703296703303,,CDC
2025-03-03,13.968,13.968,13.269,13.523,62800,13.1641875,13.1641875,13.1641875,62.20176137344557,0.5721437748119929,0.5426949828306268,0.029448791981366074,,,-3.185853379152348,,CDC
2025-03-04,13.523,13.523,13.142,13.333,80600,13.174117647058823,13.174117647058823,13.174117647058823,58.72577641202599,0.5289745170056808,0.5399508896656376,-0.010976372659956879,,,-1.4050136803963609,,CDC
2025-03-05,13.523,13.65,13.015,13.333,78500,13.182944444444445,13.182944444444445,13.182944444444445,58.72577641202599,0.4891242492998167,0.5297855615924735,-0.04066131229265679,,,0.0,,CDC
2025-03-06,13.714,13.968,13.079,13.65,83000,13.207526315789474,13.207526315789474,13.207526315789474,62.7532995176469,0.4776162133559083,0.5193516919451604,-0.041735478589252084,,,2.3775594389859656,,CDC
2025-03-07,13.523,13.523,13.142,13.46,50400,13.22015,13.22015,13.22015,59.03497303737076,0.4480003309114675,0.5050814197384219,-0.057081088826954396,14.796626320619401,11.6436736793806,-1.391941391941387,,CDC
2025-03-10,13.396,13.904,12.698,13.777,99100,13.34075,13.246666666666666,13.246666666666666,62.976617041958846,0.4449793366212482,0.4930610031149872,-0.04808166649373896,14.669198382611517,12.012301617388482,2.35512630014858,3.091165570109453,CDC
2025-03-11,13.396,13.968,13.079,13.46,113200,13.41695,13.256363636363636,13.256363636363636,57.063613914120516,0.41225372187396836,0.47689954686678343,-0.06464582499281507,14.569288670064628,12.264611329935372,-2.3009363431806484,3.023984462036121,CDC
2025-03-12,13.428,14.38,13.333,14.253,180900,13.526450000000002,13.299695652173915,13.299695652173915,65.73164797419963,0.4451752063668515,0.4705546787667971,-0.02537947239994559,14.545577072289657,12.507322927710348,5.891530460624073,3.2438088690475313,CDC
2025-03-13,14.095,14.253,13.65,13.904,24200,13.60265,13.324875,13.324875,59.99151595301071,0.4380547146576639,0.46405468594497046,-0.025999971287306578,14.478707262007335,12.726592737992666,-2.4486073107416018,3.298576692902799,CDC
2025-03-14,13.841,13.904,13.174,13.269,84700,13.643900000000002,13.322640000000002,13.322640000000002,51.226115420795594,0.3768286346614911,0.4466094756882746,-0.0697808410267835,14.351800349811441,12.935999650188563,-4.567031070195626,3.497884123116614,CDC
2025-03-17,13.142,13.523,13.142,13.396,85000,13.64865,13.325461538461537,13.325461538461537,52.714199113804696,0.3346961943834472,0.42422681942730917,-0.08953062504386194,14.348086848659804,12.949213151340196,0.957118094807452,3.151385064488361,CDC
2025-03-18,13.364,13.491,13.079,13.396,59700,13.6137,13.328074074074074,13.328074074074074,52.714199113804696,0.29787224608146445,0.39895590475814025,-0.10108365867667579,14.288655000449348,12.938744999550652,0.0,2.830870740442498,CDC
2025-03-19,13.587,13.587,12.698,13.396,54500,13.57875,13.3305,13.3305,52.714199113804696,0.26562701882399686,0.37229012757131164,-0.10666310874731477,14.220334182440537,12.937165817559462,0.0,2.830870740442498,CDC
2025-03-20,13.333,13.523,12.476,13.46,60900,13.55335,13.334965517241379,13.334965517241379,53.60512247543384,0.24244198870690425,0.34632049979843016,-0.1038785110915259,14.169778857892055,12.936921142107945,0.4777545535980865,2.8300964000994515,CDC
2025-03-21,13.333,13.968,13.142,13.65,61200,13.537450000000002,13.345466666666669,13.345466666666669,56.241057646544576,0.23667090256152434,0.324390580351049,-0.08771967778952466,14.124552958781955,12.950347041218048,1.411589895988108,2.8514754352438842,CDC
2025-03-24,13.523,13.777,13.015,13.333,102500,13.521600000000001,13.345064516129032,13.345064516129032,51.031581383080436,0.20416454273182083,0.3003453728272034,-0.09618083009538259,14.11300952059688,12.930190479403123,-2.3223443223443274,2.8533495699989317,CDC
2025-03-25,13.206,13.65,13.206,13.333,95000,13.54385,13.344687500000001,13.344687500000001,51.031581383080436,0.1763699355406665,0.27555028536989606,-0.09918034982922957,14.064093778889939,13.023606221110063,0.0,2.542763319163254,CDC
2025-03-26,13.333,13.523,13.142,13.269,119300,13.540650000000003,13.34239393939394,13.34239393939394,49.94827535442193,0.1474782069944265,0.24993586969480217,-0.10245766270037568,14.06710478638271,13.014195213617295,-0.4800120003000119,2.4274633977849023,CDC
2025-03-27,13.269,13.333,12.634,13.333,126800,13.524799999999999,13.342117647058824,13.342117647058824,51.06693818423869,0.12826698711353224,0.22560209317854818,-0.09733510606501594,14.056455052394726,12.993144947605272,0.4823272288793534,2.3661392450727883,CDC
2025-03-28,14.249,14.249,13.666,14.249,119500,13.538850000000002,13.368028571428573,13.368028571428573,63.604820946573064,0.18482495459017123,0.21744666546087282,-0.03262171087070159,14.131207031385278,12.946492968614725,6.870171754293852,2.7904038374653615,CDC
2025-03-31,14.416,14.999,14.166,14.333,58800,13.57935,13.394833333333333,13.394833333333333,64.50303840071348,0.23373133988280692,0.22070360034525965,0.013027739537547267,14.26978549186079,12.88891450813921,0.5895150536879834,2.679340754083618,CDC
2025-04-01,14.666,14.999,13.749,14.541,104100,13.639750000000001,13.42581081081081,13.42581081081081,66.69491882729235,0.2859772959966058,0.2337583394755289,0.052218956521076915,14.441780285554959,12.837719714445043,1.4511965394544024,2.6583221578952805,CDC
2025-04-02,14.583,14.833,14.249,14.833,47100,13.71475,13.462842105263158,13.462842105263158,69.53859301987589,0.34694518416557507,0.25639570841353815,0.09054947575203692,14.663178034614175,12.766321965385826,2.0081149852142266,2.6775829966635167,CDC
2025-04-03,14.749,14.749,13.833,14.333,16800,13.7489,13.485153846153848,13.485153846153848,60.07916146938043,0.35087221695703974,0.2752910101222385,0.07558120683480124,14.73591205666395,12.76188794333605,-3.3708622665677868,2.779702057186449,CDC
2025-04-04,14.166,14.916,13.833,14.916,26300,13.821699999999998,13.520925,13.520925,65.9033346544214,0.3964575307742031,0.29952431425263143,0.09693321652157166,14.92671995218948,12.716680047810517,4.067536454336151,2.8732975497672526,CDC
2025-04-08,14.749,14.749,13.874,14.749,35200,13.8703,13.550878048780488,13.550878048780488,63.06504987176183,0.4143325483714193,0.32248596107638905,0.09184658729503026,15.050016843814205,12.690583156185795,-1.1196031107535531,2.8636692245385906,CDC
2025-04-09,14.916,14.916,13.833,14.749,21700,13.934750000000003,13.579404761904764,13.579404761904764,63.06504987176183,0.4236154533450627,0.34271185953012384,0.08090359381493883,15.16004633365287,12.709453666347136,0.0,2.7957136063470154,CDC
2025-04-10,15.749,15.749,14.999,15.666,31000,14.0054,13.627930232558139,13.627930232558139,71.01470853683244,0.4992118552093725,0.3740118586659736,0.12519999654339892,15.451085617713325,12.559714382286675,6.217370669197919,2.829562041395778,CDC
2025-04-11,16.499,16.499,15.499,15.999,101700,14.110149999999999,13.681818181818182,13.681818181818182,73.26505716876325,0.5793148839610733,0.41507246372499357,0.16424242023607977,15.806724911867715,12.413575088132283,2.12562236690923,2.7617845052806897,CDC
2025-04-14,16.666,16.666,15.666,16.249,100400,14.25915,13.738866666666667,13.738866666666667,74.84409501135886,0.6554148080946156,0.46314093259891803,0.19227387549569758,16.15625952157278,12.36204047842722,1.5625976623538929,2.466150112147369,CDC
2025-04-15,15.499,16.666,15.416,16.666,103500,14.42265,13.802499999999998,13.802499999999998,77.25700772646455,0.7408330984203886,0.5186793657632122,0.22215373265717642,16.555531448577067,12.289768551422936,2.5663117730321927,2.489226273852713,CDC
2025-04-16,16.583,16.583,15.833,15.916,33800,14.54865,13.847468085106383,13.847468085106383,65.15260551421196,0.7394846580953338,0.5628404242296365,0.17664423386569728,16.723491049243293,12.373808950756708,-4.500180007200283,2.7825577540960222,CDC
2025-04-17,16.083,16.416,15.833,16.416,72200,14.69965,13.900979166666668,13.900979166666668,68.6761081674882,0.7698870520504002,0.6042497497937893,0.16563730225661089,16.955382279280823,12.443917720719178,3.1414928373963313,2.8174186534821075,CDC
2025-04-18,16.083,16.166,15.291,15.916,50400,14.82245,13.942102040816327,13.942102040816327,61.93228634187557,0.7450469099690373,0.6324091818288389,0.11263772814019846,17.061375350768927,12.583524649231073,-3.045808966861596,2.9621245187489063,CDC
2025-04-21,15.833,15.833,14.833,15.833,67200,14.9316,13.97992,13.97992,60.86384044551503,0.7104736144925372,0.6480220683615786,0.0624515461309586,17.14253144457976,12.720668555420238,-0.5214878110077925,2.975468396694885,CDC
2025-04-22,15.749,15.749,14.999,15.666,21400,15.048250000000001,14.065940000000001,14.012980392156864,58.6706352063887,0.661967772002491,0.6508112090897611,0.011156562912729928,17.147408315034603,12.949091684965397,-1.0547590475588953,2.9187311044239865,CDC
2025-04-23,15.499,15.666,15.083,15.333,52100,15.148249999999999,14.13388,14.038365384615386,54.45673751425276,0.5898567242168102,0.6386203121151709,-0.04876358789836066,17.087849076857722,13.208650923142276,-2.12562236690923,2.9891428657059707,CDC
2025-04-24,15.083,15.666,15.083,15.416,61500,15.255599999999998,14.200940000000001,14.06435849056604,55.318153353415696,0.5332585332255615,0.617547956337249,-0.08428942311168752,16.983351249152296,13.527848750847697,0.541316115567736,2.9758403351133005,CDC
2025-04-25,15.416,15.583,15.124,15.583,72500,15.368100000000002,14.265,14.092481481481482,57.07728741344309,0.4961601381956573,0.5932703927089307,-0.09711025451327338,16.843299597556733,13.89290040244327,1.0832900882200347,2.9755588933255854,CDC
2025-04-28,15.583,15.583,15.166,15.333,67500,15.422299999999998,14.32278,14.115036363636364,53.67074597472674,0.4414971775517653,0.5629157496774977,-0.12141857212573237,16.80086601315698,14.043733986843016,-1.6043123917089175,2.6554808554511675,CDC
2025-04-29,15.666,15.666,14.916,14.999,152200,15.4556,14.35674,14.130821428571428,49.42649275187749,0.36699489012362463,0.5237315777667231,-0.15673668764309845,16.75317188625523,14.15802811374477,-2.1783082240918294,2.716537601050168,CDC
2025-05-05,14.999,15.416,14.833,15.416,36200,15.499350000000002,14.383159999999998,14.153368421052631,54.28696009725551,0.3377068314249545,0.4865266284983694,-0.14881979707341492,16.724037676619275,14.274662323380726,2.780185345689712,2.76300935931936,CDC
2025-05-06,15.416,15.666,14.999,15.166,35900,15.516,14.404580000000001,14.170827586206897,51.11524588491961,0.2909688158470818,0.4474150659681119,-0.15644625012103014,16.71124408429935,14.32075591570065,-1.6216917488323768,2.7660974855394693,CDC
2025-05-07,15.083,15.083,14.166,14.999,116300,15.549300000000002,14.4252,14.184864406779662,49.05352489979559,0.23771289121088657,0.4054746310166669,-0.16776173980578035,16.63814411914169,14.460455880858316,-1.1011473031781627,2.658638812868463,CDC
2025-05-08,15.166,15.166,14.166,14.999,70600,15.553450000000002,14.445820000000001,14.198433333333334,49.0535248997956,0.19327918511459963,0.3630355418362535,-0.16975635672165384,16.63272158184045,14.474178418159555,0.0,2.5031251762685995,CDC
2025-05-09,14.833,14.999,14.416,14.916,33900,15.5618,14.47114,14.210196721311476,47.9389758729643,0.1496427580008195,0.32035698506916666,-0.17071422706834716,16.617185905972917,14.506414094027082,-0.5533702246816485,2.492292382618924,CDC
2025-05-12,14.749,14.749,14.083,14.583,64500,15.5535,14.50504,14.216209677419354,43.653501829075275,0.08718524094015478,0.2737226362433643,-0.1865373953032095,16.638009590843502,14.468990409156499,-2.232502011263071,2.545748359637433,CDC
2025-05-13,14.666,14.666,14.333,14.583,33800,15.499349999999998,14.530040000000001,14.222031746031748,43.653501829075275,0.037257724827780336,0.2264296539602475,-0.18917192913246716,16.66529976419721,14.333400235802785,0.0,2.0802764180179185,CDC
2025-05-14,14.583,14.583,14.083,14.249,52600,15.411850000000001,14.54202,14.222453125,39.541658160969426,-0.028927739075962577,0.1753581753530055,-0.20428591442896807,16.67825265900574,14.145447340994263,-2.2903380648700566,2.0390936189740474,CDC
2025-05-15,14.166,14.333,14.083,14.249,42500,15.311850000000002,14.54764,14.222861538461538,39.54165816096942,-0.08045278641848519,0.12419598299870735,-0.20464876941719254,16.615233011123046,14.008466988876958,0.0,1.9827331249055522,CDC
2025-05-16,14.166,14.249,13.916,14.166,28600,15.186850000000002,14.560500000000001,14.222000000000001,38.49659903418497,-0.1265256550040128,0.07405165539816333,-0.20057731040217613,16.421105330574918,13.952594669425086,-0.582497017334549,1.8345609016706308,CDC
2025-05-19,14.083,14.083,13.791,13.916,19100,15.086850000000002,14.572159999999998,14.217432835820896,35.45688219590039,-0.18112376395274232,0.0230165715279822,-0.20414033548072452,16.39427692660853,13.779423073391476,-1.7647889312438214,1.6347428990508548,CDC
2025-05-20,13.999,14.083,13.833,13.833,2700,14.957699999999999,14.582160000000002,14.211779411764708,34.48336599278238,-0.22845705428063212,-0.027278153633740667,-0.20117890064689145,16.221894372130443,13.693505627869557,-0.5964357574015589,1.3698909764811527,CDC
2025-05-21,13.833,13.833,12.874,13.749,43000,14.849350000000001,14.58414,14.205072463768115,33.48144671643594,-0.2696388965115375,-0.07575030220930004,-0.19388859430223745,16.138920516020526,13.559779483979476,-0.6072435480372951,1.2683044395938723,CDC
2025-05-22,13.666,14.166,13.249,13.999,63100,14.757649999999998,14.59492,14.202128571428572,39.148290848988964,-0.2788880447378972,-0.11637785071501947,-0.16251019402287772,16.013085554530345,13.50221444546965,1.8183140592042957,1.3898159030367152,CDC
