time,open,high,low,close,volume,symbol
2025-02-10,20.323,20.697,20.323,20.604,14300,BSA
2025-02-11,20.51,20.697,20.51,20.697,24100,BSA
2025-02-12,20.697,20.697,20.697,20.697,8100,BSA
2025-02-13,20.604,20.604,20.604,20.604,400,BSA
2025-02-14,20.604,20.604,20.135,20.135,3100,BSA
2025-02-17,20.604,20.604,20.604,20.604,0,BSA
2025-02-18,20.604,20.604,20.51,20.51,4000,BSA
2025-02-19,20.042,20.042,20.042,20.042,8000,BSA
2025-02-20,20.135,20.135,20.135,20.135,32014,BSA
2025-02-21,20.135,20.135,20.135,20.135,5200,BSA
2025-02-24,20.135,20.135,20.135,20.135,4,BSA
2025-02-25,20.135,20.135,20.135,20.135,36100,BSA
2025-02-26,20.135,20.135,20.135,20.135,23300,BSA
2025-02-27,20.135,20.135,20.135,20.135,500,BSA
2025-02-28,20.042,20.135,19.667,20.042,18201,BSA
2025-03-03,20.135,20.135,19.667,19.667,9200,BSA
2025-03-04,19.854,19.854,19.573,19.573,26100,BSA
2025-03-05,20.323,20.323,20.135,20.135,1100,BSA
2025-03-06,20.229,20.229,20.229,20.229,585,BSA
2025-03-07,20.323,20.323,20.323,20.323,100,BSA
2025-03-10,20.323,20.323,20.229,20.229,2344,BSA
2025-03-11,20.135,20.135,20.042,20.042,26200,BSA
2025-03-12,20.042,20.229,19.948,20.229,12210,BSA
2025-03-13,19.948,20.042,19.948,20.042,32240,BSA
2025-03-14,20.042,20.042,19.854,20.042,1700,BSA
2025-03-17,20.042,20.042,20.042,20.042,0,BSA
2025-03-18,20.042,20.042,20.042,20.042,2021,BSA
2025-03-19,20.042,20.042,20.042,20.042,0,BSA
2025-03-20,20.042,20.042,20.042,20.042,0,BSA
2025-03-21,20.135,20.135,20.135,20.135,1000,BSA
2025-03-24,20.135,20.135,20.042,20.042,18600,BSA
2025-03-25,20.042,20.135,20.042,20.042,13600,BSA
2025-03-26,20.135,20.135,20.042,20.042,900,BSA
2025-03-27,20.042,20.135,19.761,19.761,37000,BSA
2025-03-28,19.854,19.854,19.854,19.854,0,BSA
2025-03-31,19.854,19.854,19.854,19.854,7,BSA
2025-04-01,20.042,20.042,20.042,20.042,501,BSA
2025-04-02,20.042,20.042,20.042,20.042,0,BSA
2025-04-03,20.042,20.042,18.918,18.918,4330,BSA
2025-04-04,19.761,19.761,19.48,19.48,2252,BSA
2025-04-08,19.48,19.48,19.105,19.105,2593,BSA
