time,open,high,low,close,volume,symbol
2025-02-10,31.673,33.299,31.673,33.299,850,AGP
2025-02-11,33.299,33.813,33.299,33.385,4100,AGP
2025-02-12,33.299,33.385,33.299,33.385,1052,AGP
2025-02-13,33.385,33.385,33.128,33.128,1500,AGP
2025-02-14,33.385,33.385,33.385,33.385,1211,AGP
2025-02-17,33.385,33.385,33.385,33.385,1800,AGP
2025-02-18,33.385,33.385,33.385,33.385,8110,AGP
2025-02-19,34.155,34.155,34.155,34.155,1971,AGP
2025-02-20,33.984,34.241,33.984,34.241,1602,AGP
2025-02-21,34.155,34.155,34.155,34.155,2849,AGP
2025-02-24,32.957,34.155,32.957,34.155,600,AGP
2025-02-25,33.214,35.097,33.214,35.097,1900,AGP
2025-02-26,35.525,35.696,35.525,35.696,853,AGP
2025-02-27,35.611,35.611,35.611,35.611,0,AGP
2025-02-28,35.611,35.611,34.155,35.611,900,AGP
2025-03-03,34.241,35.097,33.813,34.669,1300,AGP
2025-03-04,35.097,35.268,33.984,34.926,750,AGP
2025-03-05,35.097,35.097,34.669,35.097,600,AGP
2025-03-06,34.926,35.525,34.926,35.525,340,AGP
2025-03-07,37.665,37.665,35.097,35.953,500,AGP
2025-03-10,34.241,35.953,34.241,35.953,1100,AGP
2025-03-11,35.953,35.953,34.498,34.498,843,AGP
2025-03-12,35.782,35.782,35.611,35.611,200,AGP
2025-03-13,35.097,38.949,35.097,35.097,2301,AGP
2025-03-14,35.867,35.867,35.268,35.268,814,AGP
2025-03-17,35.611,39.377,35.611,35.696,1705,AGP
2025-03-18,35.611,36.809,35.611,36.809,5943,AGP
2025-03-19,36.723,36.723,36.552,36.638,1002,AGP
2025-03-20,34.241,36.638,34.241,36.381,657,AGP
2025-03-21,34.241,35.097,34.241,35.097,2301,AGP
2025-03-24,34.412,35.953,34.412,35.953,430,AGP
2025-03-25,35.097,35.097,34.241,34.241,1800,AGP
2025-03-26,34.669,34.669,34.669,34.669,1049,AGP
2025-03-27,35.953,35.953,34.241,34.669,7842,AGP
2025-03-28,35.953,35.953,35.097,35.525,520,AGP
2025-03-31,35.525,35.525,35.097,35.097,313,AGP
2025-04-01,35.097,35.525,35.097,35.525,554,AGP
2025-04-02,35.953,35.953,35.953,35.953,210,AGP
2025-04-03,35.696,35.696,33.385,35.439,1002,AGP
2025-04-04,35.097,35.097,34.241,34.412,10455,AGP
2025-04-08,34.412,34.412,33.385,33.556,7516,AGP
2025-04-09,34.155,34.155,34.07,34.155,1045,AGP
2025-04-10,34.155,35.097,33.47,35.011,7100,AGP
2025-04-11,34.155,34.926,33.984,34.241,1730,AGP
2025-04-14,34.669,35.953,34.669,34.84,2068,AGP
2025-04-15,35.011,35.097,34.498,35.011,5545,AGP
2025-04-16,35.097,35.097,34.669,35.011,1370,AGP
2025-04-17,35.097,35.097,34.241,35.097,1408,AGP
2025-04-18,34.155,34.84,34.155,34.84,609,AGP
2025-04-21,34.84,34.84,34.327,34.755,2022,AGP
2025-04-22,35.953,39.719,34.583,35.097,2000,AGP
2025-04-23,35.439,35.439,35.011,35.097,560,AGP
2025-04-24,35.097,35.183,34.926,35.183,3500,AGP
2025-04-25,35.097,35.953,35.097,35.525,3900,AGP
2025-04-28,35.354,39.377,35.268,38.521,19107,AGP
2025-04-29,38.435,38.435,37.665,38.179,5708,AGP
2025-05-05,38.473,38.568,37.902,37.902,6055,AGP
2025-05-06,38.949,38.949,37.902,38.187,6731,AGP
2025-05-07,36.664,39.044,36.664,38.092,1720,AGP
2025-05-08,39.044,39.044,38.092,38.568,3505,AGP
2025-05-09,38.568,39.044,38.568,38.949,5558,AGP
2025-05-12,39.997,42.854,39.044,40.949,6950,AGP
2025-05-13,41.711,41.806,39.997,41.806,6500,AGP
2025-05-14,40.949,41.901,39.044,41.425,10850,AGP
2025-05-15,41.711,42.187,41.235,41.711,4639,AGP
2025-05-16,41.425,41.901,40.949,41.901,6610,AGP
2025-05-19,39.997,41.901,39.997,41.711,4820,AGP
2025-05-20,40.949,41.616,38.568,41.616,7321,AGP
2025-05-21,41.425,41.806,40.568,41.711,2134,AGP
2025-05-22,40.568,41.711,40.473,41.711,5781,AGP
2025-05-23,39.997,41.806,39.997,41.52,10420,AGP
2025-05-26,40.949,41.901,40.949,41.711,6130,AGP
2025-05-27,41.711,43.806,41.044,41.901,4100,AGP
2025-05-28,40.949,42.854,40.949,42.473,3275,AGP
2025-05-29,42.758,42.758,41.711,41.806,1335,AGP
2025-05-30,40.473,42.758,40.473,41.901,2111,AGP
2025-06-02,38.568,42.377,38.568,42.377,3300,AGP
2025-06-03,42.854,42.854,40.949,40.949,1724,AGP
2025-06-04,40.949,42.092,40.949,42.092,1024,AGP
2025-06-05,42.282,42.282,42.282,42.282,608,AGP
2025-06-06,41.425,42.473,41.425,41.901,1114,AGP
2025-06-09,42.092,42.663,41.806,42.282,2414,AGP
2025-06-10,42.663,42.663,41.901,41.901,1713,AGP
2025-06-11,42.473,42.473,41.711,41.901,2135,AGP
2025-06-12,39.52,42.663,39.52,42.282,1212,AGP
2025-06-13,41.901,42.187,41.901,42.187,2600,AGP
2025-06-16,42.282,42.282,42.187,42.187,1453,AGP
2025-06-17,42.187,42.187,41.901,41.901,1700,AGP
2025-06-18,41.711,41.901,41.425,41.425,1206,AGP
2025-06-19,41.806,41.806,41.425,41.806,1405,AGP
2025-06-20,41.901,41.901,41.52,41.52,1044,AGP
2025-06-23,41.425,41.425,41.425,41.425,399,AGP
2025-06-24,41.425,41.711,41.425,41.711,850,AGP
2025-06-25,41.711,41.711,40.949,41.235,2603,AGP
2025-06-26,41.139,41.616,41.139,41.616,513,AGP
2025-06-27,41.901,41.901,41.901,41.901,152,AGP
2025-06-30,41.901,41.901,41.425,41.806,1801,AGP
2025-07-01,41.806,41.806,41.235,41.425,2300,AGP
2025-07-02,41.711,41.806,41.33,41.33,3001,AGP
2025-07-03,42.377,42.377,41.616,41.616,710,AGP
2025-07-04,40.949,41.901,40.949,41.901,2020,AGP
2025-07-07,39.997,40.473,39.997,40.473,2157,AGP
2025-07-08,40.949,41.139,40.473,40.473,754,AGP
