time,open,high,low,close,volume,symbol
2025-02-10,28.985,28.985,28.394,28.394,1699500,GVR
2025-02-11,28.542,28.542,28.246,28.493,1079300,GVR
2025-02-12,28.739,28.887,28.345,28.345,958300,GVR
2025-02-13,28.394,29.183,28.345,29.035,2968500,GVR
2025-02-14,29.38,30.563,29.331,29.922,5564300,GVR
2025-02-17,30.021,30.809,30.021,30.119,4781800,GVR
2025-02-18,30.316,30.415,29.922,30.415,2969100,GVR
2025-02-19,30.76,31.302,30.415,31.204,6110400,GVR
2025-02-20,31.253,32.042,30.957,31.894,6240800,GVR
2025-02-21,31.894,32.042,31.302,31.943,3890300,GVR
2025-02-24,31.992,32.14,31.45,31.992,3295100,GVR
2025-02-25,32.042,32.091,31.401,31.647,2746800,GVR
2025-02-26,31.845,32.436,31.746,32.14,4286200,GVR
2025-02-27,32.091,32.239,31.45,32.239,3126500,GVR
2025-02-28,32.239,33.323,31.894,32.929,6457800,GVR
2025-03-03,33.126,33.176,32.535,32.633,2783900,GVR
2025-03-04,32.535,33.471,32.436,33.028,5964800,GVR
2025-03-05,33.126,33.126,32.535,32.535,2713400,GVR
2025-03-06,32.535,33.521,32.535,33.521,4939600,GVR
2025-03-07,33.521,33.619,33.028,33.028,3000600,GVR
2025-03-10,33.126,33.225,32.683,32.83,2626600,GVR
2025-03-11,32.535,32.978,31.845,32.929,3157200,GVR
2025-03-12,32.83,32.929,32.338,32.338,2208000,GVR
2025-03-13,32.436,33.274,32.288,32.535,4500600,GVR
2025-03-14,32.535,33.176,32.485,32.83,4168200,GVR
2025-03-17,32.88,32.978,32.387,32.584,2746500,GVR
2025-03-18,32.732,33.274,32.485,32.929,4240900,GVR
2025-03-19,32.929,34.852,32.83,34.309,8590800,GVR
2025-03-20,34.507,34.507,33.521,34.014,2368900,GVR
2025-03-21,34.014,34.802,33.866,34.063,4101100,GVR
2025-03-24,34.063,34.112,33.225,33.668,2533500,GVR
2025-03-25,33.816,34.852,33.422,34.112,4845000,GVR
2025-03-26,34.014,34.408,33.767,34.014,2813400,GVR
2025-03-27,34.063,34.654,34.014,34.457,3998000,GVR
2025-03-28,34.556,35.098,34.309,34.309,4680600,GVR
2025-03-31,34.161,34.309,31.943,31.943,9067500,GVR
2025-04-01,31.992,32.288,31.154,31.401,3786400,GVR
2025-04-02,31.5,31.845,31.253,31.45,1929900,GVR
2025-04-03,29.281,29.676,29.281,29.281,3332700,GVR
2025-04-04,27.26,27.26,27.26,27.26,1437200,GVR
2025-04-08,25.387,25.387,25.387,25.387,461900,GVR
2025-04-09,23.612,23.612,23.612,23.612,459100,GVR
2025-04-10,25.239,25.239,25.239,25.239,2523800,GVR
2025-04-11,24.155,26.422,23.514,25.633,10906200,GVR
2025-04-14,26.866,26.915,25.436,25.831,4547200,GVR
2025-04-15,25.19,25.633,24.056,24.056,6815900,GVR
2025-04-16,23.76,24.648,23.169,23.169,6426600,GVR
2025-04-17,23.021,24.056,23.021,23.859,4874600,GVR
2025-04-18,24.45,24.45,24.155,24.155,3253400,GVR
2025-04-21,24.155,24.253,23.267,23.366,2932600,GVR
2025-04-22,23.267,23.317,21.739,21.986,6821400,GVR
2025-04-23,22.528,23.267,21.394,22.824,6047400,GVR
2025-04-24,23.07,24.155,22.971,23.218,5767100,GVR
2025-04-25,23.317,23.662,23.218,23.464,3552300,GVR
2025-04-28,23.662,23.662,22.824,23.169,2733400,GVR
2025-04-29,23.169,23.662,22.971,23.366,3078300,GVR
2025-05-05,23.76,24.549,23.662,24.5,5919600,GVR
2025-05-06,24.795,24.795,23.957,23.957,4005900,GVR
2025-05-07,23.859,24.795,23.859,24.5,4378300,GVR
2025-05-08,24.795,26.176,24.746,26.176,10064000,GVR
2025-05-09,26.619,26.816,25.929,26.274,5752200,GVR
2025-05-12,26.422,27.753,26.373,27.556,8097300,GVR
2025-05-13,27.95,28.443,27.852,28.246,6543300,GVR
2025-05-14,28.295,28.295,27.457,27.605,5543500,GVR
2025-05-15,27.704,27.901,27.063,27.704,4569500,GVR
2025-05-16,27.704,27.802,27.309,27.309,2693400,GVR
2025-05-19,27.112,27.654,26.816,26.816,3455100,GVR
2025-05-20,26.816,27.605,26.619,27.309,3284000,GVR
2025-05-21,27.556,27.556,26.767,26.915,2845700,GVR
2025-05-22,26.866,27.309,26.471,26.471,3665000,GVR
2025-05-23,26.619,26.816,26.274,26.619,1813500,GVR
2025-05-26,26.816,28.443,26.126,28.443,7422100,GVR
2025-05-27,28.985,29.084,28.69,28.985,5066500,GVR
2025-05-28,29.084,29.971,28.838,29.232,5838800,GVR
2025-05-29,29.873,29.873,28.936,28.985,4316900,GVR
2025-05-30,29.084,29.084,28.197,28.295,3261500,GVR
2025-06-02,28.147,28.936,28.147,28.887,3274700,GVR
2025-06-03,28.985,29.232,28.838,29.084,3373000,GVR
2025-06-04,29.281,29.429,28.64,28.739,2090200,GVR
2025-06-05,28.788,29.281,28.69,28.788,2329100,GVR
2025-06-06,28.838,29.281,27.901,27.95,2886200,GVR
2025-06-09,28.049,28.246,26.964,27.309,2841100,GVR
2025-06-10,27.507,28.098,27.359,27.753,1650100,GVR
