time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,12.382,12.68,12.183,12.183,718400,12.183,12.183,12.183,,0.0,0.0,0.0,,,,,HT1
2025-02-11,12.183,12.382,12.183,12.232,778500,12.2075,12.2075,12.2075,,0.003908831908834287,0.0007817663817668574,0.0031270655270674297,,,0.4021997865878646,,HT1
2025-02-12,12.332,12.63,12.332,12.481,906500,12.298666666666668,12.298666666666668,12.298666666666668,,0.026790009821350935,0.0059834150696836735,0.02080659475166726,,,2.035644211903209,,HT1
2025-02-13,12.431,12.63,12.431,12.63,756700,12.381499999999999,12.381499999999999,12.381499999999999,,0.05629759924202382,0.016046251904151706,0.04025134733787211,,,1.1938145981892578,,HT1
2025-02-14,12.829,12.829,12.531,12.531,1178100,12.4114,12.4114,12.4114,,0.07087707700190116,0.0270124169237016,0.04386466007819956,,,-0.7838479809976318,,HT1
2025-02-17,12.68,13.326,12.58,12.978,2193300,12.505833333333333,12.505833333333333,12.505833333333333,,0.11715014844337901,0.04503996322763708,0.07211018521574193,,,3.5671534594206245,,HT1
2025-02-18,13.028,13.127,12.779,12.829,1011700,12.552000000000001,12.552000000000001,12.552000000000001,,0.14018289503207626,0.06406854958852491,0.07611434544355135,,,-1.1480967791647312,,HT1
2025-02-19,12.879,13.028,12.829,12.929,829900,12.599125,12.599125,12.599125,,0.16460817631915425,0.08417647493465077,0.08043170138450348,,,0.7794839816041677,,HT1
2025-02-20,13.028,13.028,12.829,12.879,809800,12.630222222222223,12.630222222222223,12.630222222222223,,0.17788031207034827,0.10291724236179028,0.07496306970855798,,,-0.38672751179519294,,HT1
2025-02-21,12.73,13.078,12.73,12.929,853700,12.6601,12.6601,12.6601,,0.19024018695153622,0.12038183127973948,0.06985835567179674,,,0.3882288997593131,,HT1
2025-02-24,12.929,13.078,12.829,12.929,612100,12.684545454545455,12.684545454545455,12.684545454545455,,0.19775587026925834,0.13585663907764325,0.061899231191615084,,,0.0,,HT1
2025-02-25,12.929,13.028,12.779,12.929,518800,12.704916666666668,12.704916666666668,12.704916666666668,,0.20139059799375048,0.14896343086086472,0.052427167132885755,,,0.0,,HT1
2025-02-26,12.929,13.326,12.73,12.829,887100,12.714461538461538,12.714461538461538,12.714461538461538,,0.19396606161842556,0.1579639570123769,0.03600210460604866,,,-0.7734550235903748,,HT1
2025-02-27,12.879,12.929,12.63,12.829,691000,12.722642857142857,12.722642857142857,12.722642857142857,67.31719899988535,0.18593867771617845,0.1635589011531372,0.022379776563041243,,,0.0,,HT1
2025-02-28,12.779,12.779,12.63,12.73,581200,12.723133333333333,12.723133333333333,12.723133333333333,59.54307665475444,0.16963302163645722,0.16477372524980122,0.004859296386655998,,,-0.7716891417881344,,HT1
2025-03-03,12.779,12.779,12.481,12.481,765800,12.708,12.708,12.708,45.355601831715276,0.13506154725335406,0.1588312896505118,-0.023769742397157734,,,-1.9560094265514527,,HT1
2025-03-04,12.481,12.63,12.431,12.531,573500,12.697588235294118,12.697588235294118,12.697588235294118,48.0332571418949,0.11042507533207946,0.14915004678682534,-0.03872497145474588,,,0.4006089255668588,,HT1
2025-03-05,12.531,12.63,12.431,12.431,399100,12.682777777777778,12.682777777777778,12.682777777777778,43.4477154381111,0.08188738279738317,0.13569751398893692,-0.053810131191553756,,,-0.7980209081478007,,HT1
2025-03-06,12.431,12.531,12.332,12.481,372100,12.672157894736843,12.672157894736843,12.672157894736843,46.21264145453279,0.06258420622122607,0.12107485243539476,-0.05849064621416869,,,0.4022202558120913,,HT1
