time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,15.483,15.483,15.483,15.483,1300,15.483,15.483,15.483,,0.0,0.0,0.0,,,,,PVM
2025-02-11,15.677,15.774,15.386,15.774,10300,15.628499999999999,15.628499999999999,15.628499999999999,,0.023213675213673568,0.004642735042734714,0.018570940170938854,,,1.8794807207905384,,PVM
2025-02-12,15.58,15.87,15.483,15.87,10600,15.708999999999998,15.708999999999998,15.708999999999998,,0.04879460393989987,0.013473108822167746,0.035321495117732124,,,0.6085964244959996,,PVM
2025-02-13,15.483,15.774,15.483,15.774,500,15.725249999999999,15.725249999999999,15.725249999999999,,0.06062245859503612,0.022902978776741422,0.037719479818294696,,,-0.6049149338374304,,PVM
2025-02-14,15.58,15.58,15.58,15.58,0,15.6962,15.6962,15.6962,,0.05372265858301972,0.029066914737997083,0.02465574384502264,,,-1.229871941169003,,PVM
2025-02-17,15.677,15.677,15.677,15.677,6000,15.693,15.693,15.693,,0.05544250007123708,0.03434203180464508,0.021100468266591996,,,0.6225930680359371,,PVM
2025-02-18,15.677,15.677,15.677,15.677,900,15.690714285714284,15.690714285714284,15.690714285714284,,0.05615813086603616,0.0387052516169233,0.01745287924911286,,,0.0,,PVM
2025-02-19,15.677,15.677,15.483,15.677,17200,15.689,15.689,15.689,,0.056078831564342124,0.04217996760640707,0.013898863957935055,,,0.0,,PVM
2025-02-20,15.58,15.774,15.58,15.774,5200,15.698444444444444,15.698444444444444,15.698444444444444,,0.0631155192161259,0.04636707792835084,0.016748441287775064,,,0.6187408305160291,,PVM
2025-02-21,15.677,15.87,15.58,15.87,12700,15.7156,15.7156,15.7156,,0.07556744806905158,0.05220715195649099,0.02336029611256059,,,0.6085964244959996,,PVM
2025-02-24,16.064,16.064,15.58,15.58,8201,15.703272727272726,15.703272727272726,15.703272727272726,,0.06132816214961423,0.05403135399511564,0.007296808154498589,,,-1.8273471959672327,,PVM
2025-02-25,15.58,15.58,15.29,15.29,10000,15.668833333333332,15.668833333333332,15.668833333333332,,0.02633922688909074,0.04849292857391066,-0.02215370168481992,,,-1.861360718870353,,PVM
2025-02-26,15.483,15.677,15.483,15.677,500,15.669461538461539,15.669461538461539,15.669461538461539,,0.029497876164876757,0.04469391809210388,-0.015196041927227122,,,2.531066056245912,,PVM
2025-02-27,15.386,15.677,15.386,15.677,5500,15.67,15.67,15.67,53.19975248393175,0.031636443248014956,0.0420824231232861,-0.010445979875271141,,,0.0,,PVM
2025-02-28,15.774,16.548,15.774,16.548,200,15.728533333333333,15.728533333333333,15.728533333333333,72.46242065734684,0.1024329109826887,0.05415252069516662,0.048280390287522075,,,5.555909931747127,,PVM
2025-03-03,16.161,16.161,16.161,16.161,6810,15.7555625,15.7555625,15.7555625,60.539454983788,0.12586110751574964,0.06849423805928323,0.05736686945646641,,,-2.3386511965192036,,PVM
2025-03-04,15.967,16.064,15.774,16.064,12802,15.773705882352942,15.773705882352942,15.773705882352942,57.965014494240265,0.1350443257964571,0.081804255606718,0.053240070189739086,,,-0.6002103830208605,,PVM
2025-03-05,15.967,15.967,15.967,15.967,0,15.784444444444444,15.784444444444444,15.784444444444444,55.42668532202204,0.13296229652013025,0.09203586378940046,0.040926432730729795,,,-0.6038346613545742,,PVM
2025-03-06,16.354,16.354,16.354,16.354,100,15.814421052631578,15.814421052631578,15.814421052631578,62.48513460950421,0.16068763202705405,0.10576621743693118,0.05492141459012287,,,2.4237489822759306,,PVM
2025-03-07,16.354,16.354,16.354,16.354,0,15.841399999999998,15.841399999999998,15.841399999999998,62.48513460950421,0.1805785628996901,0.12072868652948297,0.059849876370207125,16.475820547885192,15.206979452114807,0.0,,PVM
2025-03-10,15.483,16.257,15.483,16.257,605,15.880099999999999,15.861190476190476,15.861190476190476,59.73536671156727,0.18636685845061862,0.1338563209137101,0.052510537536908514,16.51689192668778,15.243308073312217,-0.5931270637152819,1.8075063436081689,PVM
2025-03-11,15.58,15.58,15.58,15.58,2401,15.870399999999998,15.848409090909088,15.848409090909088,44.88795463028471,0.13477231099393094,0.13403951892975427,0.0007327920641766739,16.51978267041212,15.221017329587877,-4.164359968013787,2.0156486414225827,PVM
2025-03-12,15.774,15.774,15.774,15.774,500,15.865599999999997,15.845173913043476,15.845173913043476,48.81410789971403,0.10828914918605292,0.128889444981014,-0.020600295794961088,16.516412738852452,15.214787261147544,1.2451861360718741,2.0314394423691438,PVM
2025-03-13,15.774,15.774,15.774,15.774,100,15.865599999999997,15.842208333333332,15.842208333333332,48.81410789971403,0.08630616886152076,0.12037278975711536,-0.034066620895594604,16.516412738852452,15.214787261147544,0.0,2.0266271829460134,PVM
2025-03-14,15.774,15.774,15.774,15.774,300,15.8753,15.839479999999998,15.839479999999998,48.81410789971403,0.06809949004473559,0.10991812981463941,-0.041818639769903826,16.513857288366765,15.236742711633234,0.0,2.0052735358638967,PVM
2025-03-17,15.677,15.87,15.677,15.87,1756,15.884949999999998,15.840653846153845,15.840653846153845,50.9727555438331,0.060717055187769375,0.1000779148892654,-0.039360859701496026,16.51668627908787,15.253213720912127,0.6085964244959996,2.0050769507604156,PVM
2025-03-18,15.677,15.774,15.677,15.677,4603,15.88495,15.834592592592593,15.834592592592593,46.708005670093726,0.038845152605386346,0.0878313624324896,-0.04898620982710325,16.51668627908787,15.253213720912129,-1.216131064902326,2.02596700999628,PVM
2025-03-19,15.677,15.677,15.677,15.677,3800,15.88495,15.828964285714287,15.828964285714287,46.708005670093726,0.021266366791776292,0.07451836330434694,-0.05325199651257065,16.51668627908787,15.253213720912129,0.0,2.02596700999628,PVM
2025-03-20,15.677,15.677,14.999,15.677,6100,15.880099999999999,15.823724137931034,15.823724137931034,46.708005670093726,0.007251462045594792,0.061064983052596514,-0.05381352100700172,16.51689192668778,15.243308073312217,0.0,2.021050485706565,PVM
2025-03-21,15.58,15.58,15.58,15.58,101,15.865599999999997,15.815599999999998,15.815599999999998,44.3773134035719,-0.01154940591275988,0.04654210525952524,-0.05809151117228512,16.51641273885245,15.214787261147544,-0.6187408305160402,2.01986092308715,PVM
2025-03-24,15.483,15.483,15.483,15.483,2900,15.86075,15.804870967741934,15.804870967741934,42.11419736557942,-0.033885705242948205,0.030456543159030555,-0.06434224840197876,16.521888053900838,15.19961194609916,-0.6225930680359371,1.9824039363066341,PVM
2025-03-25,15.483,15.58,15.483,15.58,5100,15.87525,15.79784375,15.79784375,45.12777951075882,-0.043261601239615644,0.015712914279301313,-0.058974515518916956,16.495114458868567,15.255385541131433,0.6264935735968535,1.9378536381647042,PVM
2025-03-26,15.58,15.677,15.193,15.58,8301,15.8704,15.791242424242425,15.791242424242425,45.12777951075882,-0.050114379000657294,0.0025474556233095903,-0.05266183462396688,16.498262002940805,15.242537997059193,0.0,1.8522947922360724,PVM
2025-03-27,15.58,15.58,15.58,15.58,6501,15.865549999999999,15.785029411764707,15.785029411764707,45.12777951075882,-0.05491226039177732,-0.008944487579707793,-0.04596777281206953,16.501153144969198,15.2299468550308,0.0,1.8522947922360724,PVM
2025-03-28,15.58,15.677,15.483,15.677,6200,15.822,15.781942857142855,15.781942857142855,48.47788662883253,-0.05030761179061116,-0.01721711242188847,-0.033090499368722694,16.374666264575648,15.26933373542435,0.6225930680359371,1.3247573520680163,PVM
2025-03-31,15.677,15.677,15.483,15.483,1200,15.7881,15.77363888888889,15.77363888888889,42.843968529378586,-0.06160245847869383,-0.026094181633249544,-0.03550827684544429,16.33637112002424,15.23982887997576,-1.2374816610320805,1.2549297865371813,PVM
2025-04-01,15.29,15.29,15.29,15.29,101,15.749399999999998,15.760567567567566,15.760567567567566,38.10009432657974,-0.08514568641404452,-0.03790448258940854,-0.04724120382463598,16.324293088458973,15.174506911541025,-1.2465284505586816,1.2737821963034708,PVM
2025-04-02,15.29,15.29,15.29,15.29,0,15.715549999999999,15.748184210526317,15.748184210526317,38.10009432657975,-0.10262091415354746,-0.05084776890223633,-0.05177314525131113,16.315666997364943,15.115433002635053,0.0,1.271829508877316,PVM
2025-04-03,15.29,15.967,14.516,15.677,5500,15.681700000000001,15.746358974358973,15.746358974358973,50.77517369456696,-0.08427106791921268,-0.057532428705631605,-0.026738639213581078,16.201136577355445,15.162263422644555,2.531066056245912,1.2836910694060326,PVM
2025-04-04,14.999,15.677,14.709,15.677,3300,15.64785,15.744625,15.744625,50.77517369456696,-0.06893405371374683,-0.059812753707254654,-0.00912130000649218,16.059965607183486,15.235734392816514,0.0,1.2836910694060326,PVM
2025-04-08,14.999,15.58,14.322,14.903,30300,15.58015,15.72409756097561,15.72409756097561,34.42470286915784,-0.11787589097483497,-0.07142538116077071,-0.04645050981406426,16.015147531753435,15.145152468246565,-4.937169101231098,1.6642341636820142,PVM
2025-04-09,14.322,14.999,14.322,14.516,11600,15.526950000000003,15.695333333333332,15.695333333333332,29.33772382077622,-0.1857491151426398,-0.09429012795714453,-0.09145898718549528,16.171705188138557,14.88219481186145,-2.5967925920955537,1.5082332699265824,PVM
2025-04-10,16.257,16.257,16.257,16.257,100,15.551100000000002,15.70839534883721,15.70839534883721,58.8195082515715,-0.0979261527083839,-0.09501733290739241,-0.0029088198009914884,16.267067332392084,14.835132667607919,11.993662165885933,3.13801070593135,PVM
2025-04-11,16.064,16.064,16.064,16.064,600,15.5656,15.716477272727273,15.716477272727273,56.02876174815178,-0.043399032251816294,-0.08469367277627719,0.0412946405244609,16.311687450779417,14.819512549220583,-1.1871809066863581,3.153092631849833,PVM
2025-04-14,14.709,15.386,14.709,15.386,303,15.546200000000002,15.709133333333332,15.709133333333332,47.50226906958058,-0.054269248050784924,-0.07860878783117875,0.024339539780393826,16.289644217990272,14.802755782009735,-4.220617529880489,3.300468246942993,PVM
2025-04-15,15.483,15.483,14.709,15.29,300,15.517199999999999,15.700021739130435,15.700021739130435,46.42496765207431,-0.0698254655793118,-0.07685212338080537,0.0070266578014935716,16.2526685151943,14.781731484805697,-0.6239438450539425,3.2985379399068013,PVM
2025-04-16,15.193,15.193,15.193,15.193,0,15.493,15.689234042553192,15.689234042553192,45.30688913186881,-0.08895554523181204,-0.0792728077510067,-0.009682737480805337,16.238117157866718,14.747882842133283,-0.6344015696533645,3.2910746625908507,PVM
2025-04-17,15.29,15.29,15.29,15.29,110,15.473649999999997,15.680916666666667,15.680916666666667,46.68955637566057,-0.095191869230419,-0.08245662004688917,-0.012735249183529834,16.218748022516433,14.728551977483562,0.6384519186467319,3.295266841680279,PVM
2025-04-18,14.516,15.193,14.516,15.193,1201,15.449450000000002,15.67095918367347,15.67095918367347,45.45211723253526,-0.10673096217256983,-0.0873114884720253,-0.01941947370054453,16.19817002356303,14.700729976436975,-0.6344015696533645,3.297552785827685,PVM
2025-04-21,15.386,15.386,15.386,15.386,109,15.43975,15.66526,15.66526,48.38343857340513,-0.09915924339878579,-0.0896810394573774,-0.009478203941408386,16.186372394520824,14.693127605479177,1.2703218587507337,3.3091688795447505,PVM
2025-04-22,14.612,14.612,14.612,14.612,101,15.396200000000002,15.64784,15.644607843137255,39.26944650297454,-0.153840554976032,-0.10251294256110834,-0.05132761241492366,16.228853488300484,14.56354651169952,-5.03054725074743,3.493563255198211,PVM
2025-04-23,14.612,14.612,14.612,14.612,0,15.347799999999998,15.624600000000001,15.624749999999999,39.26944650297454,-0.19492886968782486,-0.12099612798645165,-0.0739327417013732,16.245465651037534,14.450134348962461,0.0,3.4882526882416816,PVM
2025-04-24,15.29,15.29,15.29,15.29,105,15.3333,15.613,15.618433962264149,49.024534975958325,-0.17081368754250192,-0.1309596398976617,-0.03985404764484021,16.224518704329853,14.442081295670146,4.640021899808366,3.6570011584841753,PVM
2025-04-25,15.193,16.935,15.193,16.935,210,15.401050000000001,15.636220000000002,15.642814814814814,64.0943435635455,-0.01874836036263261,-0.1085173839906559,0.08976902362802329,16.542200568966535,14.25989943103347,10.758665794637023,4.381560774486812,PVM
2025-04-28,14.903,16.161,14.903,16.161,200,15.42525,15.647839999999999,15.652236363636362,55.74399889307423,0.03886120777387525,-0.07904166563774968,0.11790287341162493,16.610708361274575,14.239791638725427,-4.570416297608492,4.5257395223071,PVM
2025-04-29,15.483,16.838,15.483,16.838,6100,15.492999999999999,15.67106,15.673410714285714,60.581461365354755,0.13755974454437414,-0.035721383601324916,0.17328112814569907,16.83667571275685,14.149324287243147,4.189097209331094,4.594292297976455,PVM
2025-05-05,15.386,15.386,15.386,15.386,100,15.497800000000002,15.665239999999999,15.668368421052632,48.36962915779742,0.0974909657230345,-0.009078913736453031,0.10656987945948754,16.83910613484336,14.156493865156644,-8.623351942035884,5.019737422720508,PVM
2025-05-06,15.386,15.386,15.386,15.386,51,15.502600000000001,15.65942,15.663499999999999,48.36962915779742,0.06498703968667563,0.005734276948172702,0.059252762738502926,16.84145990776914,14.163740092230864,0.0,5.019737422720508,PVM
2025-05-07,15.29,16.354,15.096,16.354,400,15.536449999999999,15.67102,15.675203389830509,55.33142507640713,0.11599978094381491,0.027787377747301147,0.08821240319651377,16.9271062593175,14.145793740682496,6.291433770960619,5.181507308656208,PVM
2025-05-08,15.096,15.58,15.096,15.58,400,15.531600000000001,15.665220000000001,15.673616666666668,49.575282673724566,0.09290150379833761,0.040810202957508444,0.05209130084082917,16.9208682511611,14.142331748838904,-4.732787085728251,5.304285382572297,PVM
2025-05-09,15.386,15.386,15.386,15.386,0,15.55575,15.661340000000001,15.668901639344263,48.221206189597375,0.058270072943066964,0.044302176954620145,0.013967895988446818,16.915487726258462,14.19601227374154,-1.2451861360718963,5.182622871049179,PVM
