time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,18.399,18.594,18.253,18.35,13500000,18.35,18.35,18.35,,0.0,0.0,0.0,,,,,VPB
2025-02-11,18.35,18.643,18.302,18.399,20352000,18.3745,18.3745,18.3745,,0.003908831908830734,0.0007817663817661469,0.0031270655270645873,,,0.2670299727520309,,VPB
2025-02-12,18.497,18.594,18.302,18.399,7800900,18.38266666666667,18.38266666666667,18.38266666666667,,0.006926761958098382,0.002010765497032594,0.004915996461065788,,,0.0,,VPB
2025-02-13,18.399,18.497,18.302,18.399,8322600,18.38675,18.38675,18.38675,,0.009212299609711039,0.003451072319568283,0.005761227290142756,,,0.0,,VPB
2025-02-14,18.594,18.643,18.497,18.497,11535000,18.408800000000003,18.408800000000003,18.408800000000003,,0.018715643358305556,0.006503986527315738,0.012211656830989818,,,0.5326376433501867,,VPB
2025-02-17,18.497,18.594,18.35,18.35,11944500,18.399,18.399,18.399,,0.014221503635880595,0.00804748994902871,0.006174013686851885,,,-0.7947234686705884,,VPB
2025-02-18,18.35,18.691,18.253,18.448,18113100,18.406000000000002,18.406000000000002,18.406000000000002,,0.018356049395965357,0.01010920183841604,0.008246847557549317,,,0.534059945504084,,VPB
2025-02-19,18.497,18.594,18.448,18.545,9257700,18.423375,18.423375,18.423375,,0.02912407186445165,0.013912175843623163,0.015211896020828487,,,0.5258022549869956,,VPB
2025-02-20,18.594,18.789,18.497,18.691,18762900,18.453111111111113,18.453111111111113,18.453111111111113,,0.048875382096291276,0.020904817094156786,0.02797056500213449,,,0.7872741978969922,,VPB
2025-02-21,18.643,19.081,18.545,18.935,42288600,18.5013,18.5013,18.5013,,0.08325745840788912,0.03337534535690325,0.04988211305098587,,,1.3054411213953232,,VPB
2025-02-24,18.886,19.032,18.691,19.032,22721400,18.549545454545456,18.549545454545456,18.549545454545456,,0.11698407137672007,0.050097090560866614,0.06688698081585345,,,0.5122788486928931,,VPB
2025-02-25,19.032,19.081,18.74,18.837,14015500,18.5735,18.5735,18.5735,,0.12651934853034064,0.06538154215476141,0.06113780637557922,,,-1.0245901639344246,,VPB
2025-02-26,18.837,18.886,18.74,18.74,11212100,18.58630769230769,18.58630769230769,18.58630769230769,,0.12481029959337064,0.07726729364248326,0.04754300595088738,,,-0.5149439932048749,,VPB
2025-02-27,18.74,18.837,18.545,18.789,9546600,18.600785714285713,18.600785714285713,18.600785714285713,63.85922141173871,0.12595779345080516,0.08700539360414765,0.03895239984665751,,,0.2614727854856058,,VPB
2025-02-28,18.594,18.886,18.594,18.789,9236600,18.613333333333333,18.613333333333333,18.613333333333333,63.85922141173871,0.12542141065021184,0.09468859701336049,0.030732813636851347,,,0.0,,VPB
2025-03-03,18.837,18.837,18.594,18.691,9400800,18.6181875,18.6181875,18.6181875,56.96607174810928,0.11575420007253712,0.09890171762519583,0.01685248244734129,,,-0.5215817765714115,,VPB
2025-03-04,18.594,18.691,18.448,18.594,19237100,18.616764705882353,18.616764705882353,18.616764705882353,51.08789744244546,0.09912314677011125,0.09894600345417892,0.00017714331593232657,,,-0.5189663474399309,,VPB
2025-03-05,18.594,18.837,18.497,18.497,16030300,18.610111111111113,18.610111111111113,18.610111111111113,45.97854252819144,0.07722561900587621,0.09460192656451838,-0.017376307558642168,,,-0.5216736581693082,,VPB
2025-03-06,18.545,18.837,18.545,18.643,20891200,18.611842105263158,18.611842105263158,18.611842105263158,53.51439420486739,0.07083609589707862,0.08984876043103043,-0.019012664533951812,,,0.7893171865708037,,VPB
2025-03-07,18.691,18.935,18.643,18.74,20716400,18.61825,18.61825,18.61825,57.73301842095545,0.07276070205517371,0.08643114875585908,-0.013670446700685374,19.02113322717239,18.21536677282761,0.5203025264174155,,VPB
2025-03-10,18.886,19.129,18.789,18.886,34122100,18.645049999999998,18.631,18.631,63.1532445249092,0.0850861262296938,0.08616214425062603,-0.0010760180209322262,19.04409173373615,18.246008266263846,0.7790821771611611,0.6243493732693239,VPB
2025-03-11,18.74,19.227,18.691,19.178,37545200,18.684,18.655863636363637,18.655863636363637,71.12786103150144,0.11706660242078826,0.09234303588465848,0.024723566536129782,19.131099659207152,18.23690034079285,1.546118818172193,0.6985149460996595,VPB
2025-03-12,19.275,19.275,18.983,19.081,27171700,18.7181,18.674347826086954,18.674347826086954,66.0164993530903,0.1330505469873593,0.10048453810519864,0.03256600888216066,19.177537596701825,18.258662403298175,-0.5057878819480721,0.7154632116871402,VPB
2025-03-13,19.129,19.129,18.691,18.74,16157500,18.735149999999997,18.677083333333332,18.677083333333332,51.89732847940184,0.11685505572769728,0.10375864162969838,0.013096414097998901,19.169342426417,18.300957573582995,-1.787118075572569,0.8404160703232275,VPB
2025-03-14,18.789,19.081,18.691,19.081,17673600,18.76435,18.69324,18.69324,60.902472787743385,0.13003687817978005,0.10901428893971471,0.021022589240065337,19.20951786898757,18.31918213101243,1.8196371398079059,0.9210733404313702,VPB
2025-03-17,19.227,19.859,19.081,19.665,71545100,18.830099999999998,18.730615384615383,18.730615384615383,70.93714012226431,0.18546950969432174,0.12430533309063613,0.061164176603685616,19.39099248430279,18.269207515697207,3.060636234998171,1.097400387348967,VPB
2025-03-18,19.713,19.762,19.275,19.275,25977100,18.871450000000003,18.750777777777778,18.750777777777778,59.88367217107691,0.1956749103431008,0.13857924854112907,0.05709566180197173,19.435661783678874,18.30723821632113,-1.9832189168573655,1.2136598312359006,VPB
2025-03-19,19.227,19.227,18.886,18.935,29438700,18.89095,18.757357142857142,18.757357142857142,52.24115160470905,0.17431817398139415,0.1457270336291821,0.028591140352212052,19.43422563034458,18.34767436965542,-1.7639429312581112,1.2895623412133486,VPB
2025-03-20,19.081,19.178,18.886,19.081,18739400,18.910449999999997,18.76851724137931,18.76851724137931,54.902717290361025,0.1672458799774219,0.15003080289883006,0.01721507707859185,19.451499457803497,18.369400542196498,0.7710588856614686,1.2891204550564488,VPB
2025-03-21,19.081,19.129,18.886,18.983,9370100,18.91285,18.775666666666666,18.775666666666666,52.77662148277005,0.1519813091198685,0.15042090414303777,0.0015604049768307426,19.454783099386365,18.370916900613633,-0.5135999161469451,1.2643581691018888,VPB
2025-03-24,18.983,19.129,18.74,19.081,16805100,18.9153,18.785516129032256,18.785516129032256,54.667164482024916,0.14610757059477564,0.14955823743338537,-0.0034506668386097283,19.45993743613719,18.37066256386281,0.5162513828161908,1.2644398472024696,VPB
2025-03-25,19.129,19.178,18.935,18.983,11786900,18.9226,18.7916875,18.7916875,52.407681197575826,0.132022931344693,0.1460511762156469,-0.014028244870953888,19.4667321047029,18.3784678952971,-0.5135999161469451,1.2472586183633732,VPB
2025-03-26,18.983,19.129,18.789,18.837,9453500,18.92745,18.793060606060607,18.793060606060607,49.1485294904577,0.1078366990963957,0.13840828079179665,-0.030571581695400946,19.466434024760805,18.388465975239196,-0.7691092029710855,1.2545481021909826,VPB
2025-03-27,18.74,18.935,18.74,18.74,6689600,18.925,18.7915,18.7915,47.054815898688965,0.07992057184663537,0.1267107390027644,-0.04679016715612902,19.46707049454164,18.38292950545836,-0.5149439932048749,1.2591191440941518,VPB
2025-03-28,18.74,18.886,18.691,18.74,11134300,18.92255,18.79002857142857,18.79002857142857,47.054815898688965,0.0571381864304783,0.11279622848830718,-0.055658042057828885,19.467643125795455,18.377456874204547,0.0,1.2591191440941518,VPB
2025-03-31,18.643,18.74,18.497,18.497,14764100,18.91285,18.78188888888889,18.78188888888889,41.87233372724236,0.019252976358782092,0.09408757806240217,-0.07483460170362008,19.481680110610213,18.344019889389784,-1.2966915688367053,1.2874484484574813,VPB
2025-04-01,18.643,18.691,18.497,18.643,8728300,18.9153,18.778135135135134,18.778135135135134,45.73913386649687,0.000998148224446993,0.07546969209481114,-0.07447154387036414,19.478744332467244,18.351855667532753,0.7893171865708037,1.2952749814989275,VPB
2025-04-02,18.643,18.837,18.594,18.643,11401400,18.9226,18.774578947368422,18.774578947368422,45.73913386649687,-0.013315442458857518,0.0577126651840774,-0.07102810764293492,19.46667561394001,18.37852438605999,0.0,1.2890069866540277,VPB
2025-04-03,17.718,18.058,17.377,17.377,40611200,18.859299999999998,18.738743589743592,18.738743589743592,27.405291804590988,-0.12536950419125859,0.02109623130901021,-0.14646573550026878,19.73429199394833,17.984308006051666,-6.790752561283064,1.9855133922639523,VPB
2025-04-04,16.355,16.988,16.209,16.988,46810000,18.7717,18.694975,18.694975,24.19599675639094,-0.24276377473156074,-0.03167576989910398,-0.21108800483245677,19.983111373477016,17.560288626522983,-2.238591241295962,2.0187555452544883,VPB
2025-04-08,16.55,16.744,15.819,15.819,24697900,18.61835,18.624829268292686,18.624829268292686,17.546205417406412,-0.4252263653288715,-0.1103858889850575,-0.31484047634381396,20.407543087753016,16.829156912246983,-6.881327996232622,2.4499899742703457,VPB
2025-04-09,14.797,16.063,14.749,15.527,56107800,18.435799999999997,18.55107142857143,18.55107142857143,16.33832211400923,-0.5866289492403993,-0.20563450103612588,-0.3809944482042734,20.673397546241812,16.19820245375818,-1.8458815348631474,2.3919029696569645,VPB
2025-04-10,16.598,16.598,16.598,16.598,1665400,18.31165,18.505651162790695,18.505651162790695,34.22384217882427,-0.6209628374988263,-0.28870016832866596,-0.33226266917016034,20.670751726906825,15.952548273093173,6.8976621369227775,2.9773044236207573,VPB
2025-04-11,16.55,17.182,16.355,16.988,60038400,18.22405,18.47115909090909,18.47115909090909,39.31175218269578,-0.6096749968181214,-0.35289513402655703,-0.2567798627915644,20.64546998139848,15.802630018601516,2.349680684419808,3.037399972694072,VPB
2025-04-14,17.036,17.231,16.793,16.842,28905800,18.112099999999998,18.434955555555554,18.434955555555554,38.12289489802728,-0.6055301074321733,-0.4034221287076803,-0.202107978724493,20.573404651901857,15.65079534809814,-0.8594301860136655,2.9909731506914956,VPB
2025-04-15,16.744,16.793,16.403,16.452,19615100,17.95145,18.391847826086956,18.391847826086956,35.071760596270494,-0.6264931700792857,-0.4480363369820014,-0.17845683309728433,20.405399038633565,15.497500961366438,-2.315639472746689,2.8863813568150682,VPB
2025-04-16,16.403,16.55,16.257,16.355,13818200,17.80545,18.34851063829787,18.34851063829787,34.33570066397681,-0.6435155904429273,-0.48713218767418665,-0.15638340276874063,20.275242701720888,15.335657298279115,-0.5895939703379649,2.8743335711672655,VPB
2025-04-17,16.355,16.355,15.917,16.111,21615700,17.66425,18.301895833333333,18.301895833333333,32.48860475840955,-0.6689831210361739,-0.5235023743465841,-0.14548074668958977,20.184523157710046,15.143976842289954,-1.4918985019871545,2.8700650256574525,VPB
2025-04-18,16.209,16.793,16.209,16.501,16480100,17.53525,18.265142857142855,18.265142857142855,38.210231994889256,-0.6502014641387355,-0.5488421923050144,-0.10135927183372107,20.013963152976146,15.056536847023859,2.4207063496989756,2.9393956853343775,VPB
2025-04-21,16.452,16.598,16.257,16.257,12080600,17.398950000000003,18.224980000000002,18.224980000000002,36.14620628764945,-0.6475411749553963,-0.5685819888350908,-0.0789591861203055,19.84200584958892,14.955894150411085,-1.4786982607114751,2.94439676099233,VPB
2025-04-22,16.16,16.355,15.138,16.16,30670500,17.2529,18.181179999999998,18.184490196078432,35.329180834391806,-0.6458154079319236,-0.5840286726544575,-0.06178673527746614,19.620646954829713,14.885153045170288,-0.5966660515470346,2.930073503083319,VPB
2025-04-23,16.55,16.55,16.257,16.257,10954900,17.1166,18.13834,18.14742307692308,36.865993384899774,-0.6293656997747057,-0.5930960780785071,-0.03626962169619863,19.37638987379011,14.856810126209886,0.600247524752473,2.946070884497575,VPB
2025-04-24,16.355,16.501,16.209,16.209,12820700,16.9852,18.09454,18.110849056603772,36.40496533995265,-0.6131345529304539,-0.5971037730488965,-0.016030779881557433,19.126288321391748,14.84411167860825,-0.2952574275696729,2.9476496832279744,VPB
2025-04-25,16.257,16.306,16.014,16.063,24808000,16.85135,18.047819999999998,18.072925925925926,34.97237242031652,-0.6050772777341784,-0.5986984739859529,-0.0063788037482255255,18.861222713958757,14.841477286041245,-0.9007341600345553,2.947589797016717,VPB
2025-04-28,16.257,16.257,16.063,16.111,9938200,16.7199,18.0001,18.037254545454545,35.86593304750362,-0.5880400703555111,-0.5965667932598646,0.008526722904353523,18.54507954704394,14.89472045295606,0.2988233829297249,2.9522182103373305,VPB
2025-04-29,16.16,16.257,16.063,16.111,14256100,16.6006,17.95532,18.002857142857142,35.86593304750362,-0.5679905196131863,-0.590851538530529,0.022861018917342713,18.23905927627151,14.96214072372849,0.0,2.9529225806225954,VPB
2025-05-05,16.257,16.306,16.063,16.16,7593000,16.47645,17.909560000000003,17.970526315789474,36.89260239350218,-0.5419005237938386,-0.581061335583191,0.03916081178935238,17.811489754976826,15.141410245023172,0.3041400285519247,2.942481539393644,VPB
2025-05-06,16.257,16.744,16.209,16.452,25315800,16.366899999999998,17.8677,17.944344827586207,42.77186503729999,-0.49199069204028945,-0.5632472068746106,0.07125651483432116,17.229296636064234,15.504503363935763,1.8069306930693196,2.9914894855257033,VPB
2025-05-07,16.501,16.55,16.355,16.55,10235800,16.32555,17.82488,17.920711864406783,44.63608556931737,-0.43946315215314513,-0.5384903959303176,0.09902724377717242,17.052726942197243,15.598373057802757,0.5956722586919483,2.616914725106538,VPB
2025-05-08,16.598,16.744,16.501,16.55,15414400,16.30365,17.777179999999998,17.89786666666667,44.63608556931738,-0.3933009695959413,-0.5094525106634423,0.11615154106750103,16.97072224417416,15.636577755825845,0.0,2.5731345702847443,VPB
2025-05-09,16.647,16.793,16.452,16.55,17694500,16.340200000000003,17.72754,17.87577049180328,44.63608556931738,-0.35265195511841085,-0.47809239955443605,0.1254404444360252,16.974776560019745,15.70562343998026,0.0,2.0188906954982855,VPB
2025-05-12,16.647,16.988,16.501,16.89,36530800,16.408350000000002,17.688599999999997,17.859870967741934,51.4842936031544,-0.28966310383124494,-0.4404065404097979,0.15074343657855294,16.962921916460335,15.85377808353967,2.0543806646525775,1.9945177353849497,VPB
2025-05-13,17.182,17.231,16.988,17.231,27752400,16.44,17.65842,17.84988888888889,57.20213849897128,-0.20980958098424907,-0.3942871485246881,0.18447756754043904,17.101992844610848,15.778007155389155,2.01894612196567,1.360836718587633,VPB
2025-05-14,17.328,18.399,17.28,18.399,95581000,16.510550000000002,17.65062,17.85846875,70.17016750011723,-0.05168149805871991,-0.3257660184314945,0.2740845203727746,17.58850566259772,15.432594337402284,6.778480645348495,1.958717887932502,VPB
2025-05-15,18.65,18.8,18.25,18.55,55071300,16.595950000000002,17.64584,17.869107692307693,71.37763702084797,0.08484257258730565,-0.24364430022773448,0.32848687281504013,18.00442651550781,15.187473484492196,0.8206967769987417,1.9369773836622362,VPB
2025-05-16,18.35,18.7,18.05,18.05,37978200,16.675850000000004,17.633020000000002,17.871848484848485,62.37420434536199,0.15095296898989474,-0.16472484638420865,0.3156778153741034,18.22429156288973,15.127408437110278,-2.695417789757415,1.967667115320863,VPB
2025-05-19,18.0,18.85,17.8,18.2,64648000,16.7681,17.62514,17.876746268656717,63.847501042914494,0.21299441381824735,-0.08918099434371743,0.30217540816196475,18.45013046470945,15.08606953529055,0.8310249307479145,1.9525102894430586,VPB
2025-05-20,18.2,18.55,18.15,18.2,27838100,16.87255,17.6192,17.8815,63.84750104291449,0.2591750966459543,-0.019509776145783093,0.27868487279173737,18.6400452214631,15.1050547785369,0.0,1.8979884902894484,VPB
2025-05-21,18.3,18.8,18.25,18.45,68308300,16.97,17.61534,17.889739130434783,66.39125408862347,0.31234600089391407,0.04686137926215634,0.26548462163175773,18.861785900871713,15.078214099128285,1.3736263736263687,1.8600018771332318,VPB
2025-05-22,18.5,18.7,18.2,18.3,40934700,17.07215,17.60654,17.8956,63.504072272060746,0.3384788062062043,0.10518486465096594,0.23329394155523836,19.021584171618482,15.122715828381518,-0.8130081300812941,1.826964514374949,VPB
2025-05-23,18.25,18.35,18.1,18.1,14934100,17.169150000000002,17.59082,17.898478873239437,59.77172155527025,0.3391415020354209,0.15197619212785696,0.18716530990756397,19.120542083400476,15.217757916599528,-1.0928961748633892,1.8474561276109234,VPB
2025-05-26,18.1,18.2,17.3,18.15,24583500,17.2638,17.57026,17.901972222222224,60.39836241226788,0.33978445173597294,0.18953784404948015,0.15024660768649278,19.212540440711205,15.315059559288793,0.2762430939226457,1.8487289141307213,VPB
2025-05-27,18.15,18.3,18.05,18.1,22988200,17.35835,17.55064,17.90468493150685,59.40187436836535,0.33242739578357217,0.21811575439629857,0.1143116413872736,19.27483705764099,15.441862942359013,-0.2754820936638924,1.8482480922317028,VPB
2025-05-28,18.2,18.3,18.0,18.0,13063100,17.4552,17.53584,17.90597297297297,57.36343971868036,0.31489776623928734,0.23747215676489636,0.07742560947439098,19.2900995211269,15.620300478873101,-0.5524861878453136,1.8352670600494372,VPB
2025-05-29,18.1,18.55,18.0,18.15,46408000,17.55715,17.51722,17.909226666666665,59.60279941300596,0.30954095943120663,0.25188591729815846,0.05765504213304817,19.301950670262226,15.812349329737772,0.8333333333333304,1.8347493685096952,VPB
2025-05-30,18.25,18.3,17.9,17.95,11859100,17.649099999999997,17.48292,17.909763157894737,55.4230026310148,0.28586208276469094,0.25868115039146494,0.027180932373225997,19.261842012846486,16.036357987153508,-1.1019283746556474,1.8703329113963842,VPB
2025-06-02,17.95,18.15,17.8,18.0,13488800,17.7411,17.457420000000003,17.910935064935067,56.24904204114391,0.268041172752298,0.26055315486363156,0.007488017888666432,19.198630846473307,16.28356915352669,0.278551532033422,1.8705245307889962,VPB
2025-06-03,18.1,18.4,18.0,18.3,22863000,17.8335,17.44472,17.915923076923075,60.92744572562399,0.274955944990424,0.26343371288899003,0.011522232101433938,19.176765228346348,16.490234771653654,1.6666666666666607,1.8658479280083895,VPB
2025-06-04,18.3,18.55,18.2,18.25,41724400,17.9185,17.4281,17.920151898734176,59.78008472081578,0.27325149651613145,0.26539726961441834,0.007854226901713113,19.128312251636874,16.70868774836313,-0.2732240437158473,1.8748183303506878,VPB
2025-06-05,18.2,18.4,18.05,18.1,12655700,17.996000000000002,17.41044,17.9224,56.35162169006951,0.25683631327825296,0.2636850783471853,-0.006848765068932339,19.02119235679028,16.970807643209724,-0.8219178082191747,1.8953974859866163,VPB
2025-06-06,18.1,18.1,17.8,17.8,20106300,18.0585,17.38482,17.92088888888889,50.15605554028047,0.21711688124540274,0.2543714389268288,-0.03725455768142605,18.834687307833782,17.282312692166215,-1.6574585635359185,1.9521954485810549,VPB
2025-06-09,17.75,17.9,17.65,17.85,14015700,18.1065,17.362160000000003,17.920024390243903,51.12062532572722,0.18751200564991777,0.2409995522714466,-0.053487546621528825,18.667273338205604,17.545726661794397,0.2808988764045006,1.9121195018813328,VPB
2025-06-10,17.9,18.2,17.85,17.95,20277000,18.14245,17.34442,17.920385542168674,53.0764364675524,0.17015762157197756,0.2268311661315528,-0.05667354455957524,18.533362818386784,17.751537181613216,0.5602240896358524,1.8702108086726725,VPB
2025-06-11,18.05,18.05,17.9,18.0,6795100,18.1225,17.329620000000002,17.921333333333333,54.06610382670546,0.15861036770382597,0.21318700644600744,-0.054576638742181466,18.498734809100778,17.74626519089922,0.278551532033422,1.059884289299571,VPB
2025-06-12,18.05,18.3,18.05,18.2,21883000,18.104999999999997,17.318820000000002,17.924611764705883,57.89179301866443,0.1637102643290156,0.20329165802260907,-0.03958139369359348,18.426018117213182,17.78398188278681,1.1111111111111072,1.0751026758490998,VPB
