time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,10.9,10.9,10.7,10.7,48211,10.7,10.7,10.7,,0.0,0.0,0.0,,,,,IVS
2025-02-11,10.8,11.0,10.8,11.0,189800,10.85,10.85,10.85,,0.023931623931623847,0.00478632478632477,0.019145299145299076,,,2.8037383177570208,,IVS
2025-02-12,11.0,11.1,10.9,11.0,57800,10.9,10.9,10.9,,0.04240874668225203,0.012310809165510223,0.030097937516741807,,,0.0,,IVS
2025-02-13,10.9,11.1,10.9,11.0,164658,10.925,10.925,10.925,,0.05640183434519663,0.021129014201447506,0.03527282014374913,,,0.0,,IVS
2025-02-14,11.0,11.1,10.8,11.1,220800,10.959999999999999,10.959999999999999,10.959999999999999,,0.07469953169542087,0.03184311770024218,0.04285641399517869,,,0.9090909090909038,,IVS
2025-02-17,11.1,11.3,11.0,11.3,337000,11.016666666666666,11.016666666666666,11.016666666666666,,0.10413847370262985,0.046302188900719715,0.05783628480191014,,,1.8018018018018056,,IVS
2025-02-18,11.2,11.2,11.0,11.1,38100,11.028571428571428,11.028571428571428,11.028571428571428,,0.11006199266893013,0.0590541496543618,0.05100784301456833,,,-1.7699115044247926,,IVS
2025-02-19,11.0,11.0,10.6,10.8,184100,11.0,11.0,11.0,,0.0895170346776375,0.06514672665901694,0.024370308018620557,,,-2.7027027027026973,,IVS
2025-02-20,10.9,11.2,10.7,10.8,165900,10.977777777777778,10.977777777777778,10.977777777777778,,0.07240042047160955,0.06659746542153547,0.005802955050074082,,,0.0,,IVS
2025-02-21,10.9,11.4,10.8,10.8,147200,10.959999999999999,10.959999999999999,10.959999999999999,,0.05816489172931938,0.06491095068309226,-0.006746058953772879,,,0.0,,IVS
2025-02-24,10.8,10.8,10.7,10.8,229800,10.945454545454545,10.945454545454545,10.945454545454545,,0.046348851925765544,0.061198530931626915,-0.014849679005861371,,,0.0,,IVS
2025-02-25,10.8,10.9,10.7,10.9,98300,10.941666666666668,10.941666666666668,10.941666666666668,,0.04454028681556643,0.05786688210841482,-0.013326595292848388,,,0.92592592592593,,IVS
2025-02-26,10.9,10.9,10.6,10.9,169931,10.938461538461537,10.938461538461537,10.938461538461537,,0.042615738232752776,0.054816653333282415,-0.01220091510052964,,,0.0,,IVS
2025-02-27,10.6,10.8,10.6,10.8,48100,10.928571428571429,10.928571428571429,10.928571428571429,47.44588484430423,0.0326450436082375,0.05038233138827344,-0.017737287780035936,,,-0.917431192660545,,IVS
2025-02-28,10.7,10.8,10.6,10.6,169604,10.906666666666666,10.906666666666666,10.906666666666666,37.20766913901477,0.008506806582099458,0.04200722642703864,-0.033500419844939185,,,-1.85185185185186,,IVS
2025-03-03,10.6,10.7,10.6,10.7,93370,10.89375,10.89375,10.89375,43.744205416209354,-0.0025246532712248637,0.033100850487385945,-0.03562550375861081,,,0.943396226415083,,IVS
2025-03-04,10.6,10.7,10.3,10.7,294001,10.882352941176471,10.882352941176471,10.882352941176471,43.744205416209354,-0.011138763945238495,0.02425292760086106,-0.03539169154609956,,,0.0,,IVS
2025-03-05,10.7,10.7,10.4,10.6,144214,10.866666666666667,10.866666666666667,10.866666666666667,39.03193194761307,-0.025737981550857825,0.014254745770517281,-0.039992727321375106,,,-0.9345794392523366,,IVS
2025-03-06,10.6,10.7,10.3,10.6,108200,10.852631578947367,10.852631578947367,10.852631578947367,39.03193194761307,-0.03688280467149063,0.004027235682115699,-0.04091004035360633,,,0.0,,IVS
2025-03-07,10.6,10.9,10.6,10.8,89300,10.85,10.85,10.85,51.220364691906106,-0.02923977088086005,-0.002626165630479451,-0.0266136052503806,11.22556974262971,10.474430257370289,1.8867924528301883,,IVS
2025-03-10,10.8,10.9,10.5,10.8,141301,10.855,10.847619047619048,10.847619047619048,51.220364691906106,-0.02291842223143803,-0.006684616950671167,-0.01623380528076686,11.224779450625997,10.485220549374004,0.0,1.3131520334929274,IVS
2025-03-11,10.6,10.7,10.6,10.7,25000,10.84,10.840909090909092,10.840909090909092,45.89938425274029,-0.025681828021987485,-0.010484059164934431,-0.015197768857053054,11.209352206750657,10.470647793249343,-0.9259259259259411,1.1578563012040255,IVS
2025-03-12,10.6,10.7,10.5,10.7,56804,10.825,10.834782608695651,10.834782608695651,45.89938425274029,-0.027554219133991253,-0.013898091158745796,-0.013656127975245458,11.191347548532523,10.458652451467476,0.0,1.1578563012040255,IVS
2025-03-13,10.6,10.7,10.5,10.7,68801,10.81,10.829166666666666,10.829166666666666,45.89938425274028,-0.028707184032183974,-0.01685990973343343,-0.011847274298750543,11.170701071744867,10.449298928255134,0.0,1.1578563012040255,IVS
