time,open,high,low,close,volume,symbol
2025-02-10,45.17,45.217,44.225,44.272,241500,BWE
2025-02-11,44.27,44.707,44.27,44.416,205400,BWE
2025-02-12,44.416,44.707,44.221,44.416,278800,BWE
2025-02-13,44.707,44.805,44.416,44.464,102300,BWE
2025-02-14,44.707,45.193,44.464,44.464,102900,BWE
2025-02-17,44.61,44.61,43.93,44.027,149100,BWE
2025-02-18,43.93,44.124,43.736,44.027,139500,BWE
2025-02-19,44.027,44.416,43.444,43.541,321200,BWE
2025-02-20,43.687,44.027,43.687,43.833,224500,BWE
2025-02-21,43.833,44.513,43.638,43.736,248300,BWE
2025-02-24,43.736,44.124,43.347,43.736,195800,BWE
2025-02-25,43.736,43.978,43.541,43.736,78500,BWE
2025-02-26,43.881,43.881,43.638,43.736,136700,BWE
2025-02-27,43.736,44.124,43.687,43.833,105000,BWE
2025-02-28,43.833,44.221,43.736,43.736,105500,BWE
2025-03-03,43.736,44.221,43.736,44.221,201000,BWE
2025-03-04,43.93,44.027,43.59,43.93,81600,BWE
2025-03-05,43.93,44.319,43.541,43.638,110400,BWE
2025-03-06,43.638,44.221,43.541,43.638,177300,BWE
2025-03-07,43.638,43.687,43.444,43.638,141300,BWE
2025-03-10,44.027,44.027,43.638,43.638,72700,BWE
2025-03-11,43.638,43.638,43.152,43.638,166800,BWE
2025-03-12,43.541,43.541,43.152,43.152,216900,BWE
2025-03-13,43.347,43.347,42.764,42.764,239900,BWE
2025-03-14,42.764,42.861,42.666,42.666,138400,BWE
2025-03-17,42.764,42.861,42.375,42.472,97800,BWE
2025-03-18,42.618,43.347,42.569,43.347,107900,BWE
2025-03-19,42.958,43.736,42.958,43.444,165300,BWE
2025-03-20,43.444,43.687,43.152,43.347,189200,BWE
2025-03-21,43.298,43.395,43.25,43.298,81400,BWE
2025-03-24,43.201,43.25,42.764,42.909,157300,BWE
2025-03-25,42.812,43.444,42.812,43.347,64500,BWE
2025-03-26,43.347,43.736,43.347,43.638,103700,BWE
2025-03-27,43.833,43.833,42.861,43.395,141300,BWE
2025-03-28,43.347,43.347,42.764,42.812,235600,BWE
2025-03-31,42.715,42.861,41.306,42.278,559200,BWE
2025-04-01,42.278,42.278,41.695,41.889,298600,BWE
2025-04-02,41.792,42.472,41.792,42.278,208900,BWE
2025-04-03,41.403,41.646,39.362,39.362,923400,BWE
2025-04-04,37.904,40.82,36.932,39.313,1130100,BWE
2025-04-08,38.827,39.848,38.001,38.487,2671000,BWE
2025-04-09,38.196,41.16,38.196,41.16,925900,BWE
2025-04-10,44.027,44.027,42.083,44.027,1280000,BWE
2025-04-11,44.027,44.027,42.764,43.055,243300,BWE
2025-04-14,43.055,44.027,42.958,43.201,375500,BWE
2025-04-15,43.104,43.736,42.909,43.152,198400,BWE
2025-04-16,43.152,44.027,43.007,43.736,285200,BWE
2025-04-17,43.493,43.881,43.493,43.833,148100,BWE
2025-04-18,43.736,43.93,43.541,43.784,149600,BWE
2025-04-21,43.493,43.93,42.764,43.736,130900,BWE
2025-04-22,43.59,44.221,43.152,43.736,243600,BWE
2025-04-23,43.736,44.027,43.25,43.736,192200,BWE
2025-04-24,43.736,44.999,43.298,44.707,459500,BWE
2025-04-25,45.145,46.554,44.999,45.679,490400,BWE
2025-04-28,45.679,46.505,45.193,46.262,345000,BWE
2025-04-29,46.505,47.526,45.971,47.526,302000,BWE
2025-05-05,47.526,50.83,47.04,50.83,1135800,BWE
2025-05-06,51.997,52.774,50.83,50.83,842600,BWE
2025-05-07,50.83,52.58,50.539,51.316,858000,BWE
2025-05-08,50.344,51.316,48.887,49.664,604700,BWE
2025-05-09,49.761,51.511,49.761,50.636,251800,BWE
2025-05-12,50.636,51.511,50.053,50.15,182300,BWE
2025-05-13,50.15,51.511,49.373,50.15,438900,BWE
2025-05-14,50.344,51.025,49.567,49.858,228000,BWE
2025-05-15,49.858,50.928,49.761,49.761,111300,BWE
2025-05-16,49.761,50.053,49.47,49.567,295500,BWE
