time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,40.232,40.232,39.388,39.81,7500,39.81,39.81,39.81,,0.0,0.0,0.0,,,,,ABT
2025-02-11,38.919,39.388,38.731,39.341,13300,39.575500000000005,39.575500000000005,39.575500000000005,,-0.03741310541311549,-0.007482621082623098,-0.02993048433049239,,,-1.178095955790004,,ABT
2025-02-12,39.388,39.388,39.012,39.294,8900,39.48166666666666,39.48166666666666,39.48166666666666,,-0.0700482950625485,-0.01999575587860818,-0.05005253918394033,,,-0.11946823924151584,,ABT
2025-02-13,39.294,39.294,39.2,39.2,7700,39.41125,39.41125,39.41125,,-0.10231748017179143,-0.03646010073724483,-0.0658573794345466,,,-0.2392222731205651,,ABT
2025-02-14,39.2,39.388,39.106,39.2,27000,39.369,39.369,39.369,,-0.126433594087338,-0.05445479940726347,-0.07197879468007454,,,0.0,,ABT
2025-02-17,39.012,39.388,38.919,39.012,14600,39.3095,39.3095,39.3095,,-0.15888429764980572,-0.07534069905577193,-0.08354359859403379,,,-0.4795918367347052,,ABT
2025-02-18,39.106,39.481,39.059,39.481,15200,39.334,39.334,39.334,,-0.1450848853679787,-0.08928953631821329,-0.05579534904976541,,,1.2021941966574357,,ABT
2025-02-19,39.388,39.763,39.341,39.763,26200,39.387625,39.387625,39.387625,,-0.11012426451620172,-0.09345648195781098,-0.016667782558390742,,,0.7142676224006328,,ABT
2025-02-20,39.763,40.044,39.763,40.044,25700,39.46055555555555,39.46055555555555,39.46055555555555,,-0.05906253291419716,-0.08657769214908821,0.02751515923489105,,,0.7066871211930614,,ABT
2025-02-21,40.513,42.67,40.513,41.451,55700,39.6596,39.6596,39.6596,,0.09385549079579647,-0.05049105556011127,0.14434654635590774,,,3.513635001498372,,ABT
2025-02-24,41.545,44.311,41.545,44.311,61100,40.082454545454546,40.082454545454546,40.082454545454546,,0.4407416291350188,0.04775548137891475,0.3929861477561041,,,6.899712914043077,,ABT
2025-02-25,46.702,46.702,44.311,44.358,35300,40.43875,40.43875,40.43875,,0.711245109268198,0.18045340695677142,0.5307917023114266,,,0.10606847058292068,,ABT
2025-02-26,44.264,44.264,43.092,43.233,29900,40.65369230769231,40.65369230769231,40.65369230769231,,0.8253290881842972,0.30942854320227664,0.5159005449820205,,,-2.536182875693227,,ABT
2025-02-27,43.233,43.795,43.139,43.701,11100,40.87135714285714,40.87135714285714,40.87135714285714,76.17575561085417,0.9426389965865454,0.4360706338791304,0.5065683627074149,,,1.0825064187079292,,ABT
2025-02-28,43.983,45.014,43.701,44.452,19600,41.11006666666666,41.11006666666666,41.11006666666666,79.04559915495405,1.083714976142879,0.5655995023318802,0.5181154738109989,,,1.71849614425299,,ABT
2025-03-03,44.452,44.452,43.608,44.452,20200,41.3189375,41.3189375,41.3189375,79.04559915495403,1.1818945615372414,0.6888585141729524,0.49303604736428897,,,0.0,,ABT
2025-03-04,44.452,44.733,43.701,44.17,11000,41.48664705882353,41.48664705882353,41.48664705882353,75.10565331646103,1.2228512787375365,0.7956570670858693,0.42719421165166727,,,-0.6343921533339292,,ABT
2025-03-05,44.546,46.656,44.546,46.187,92300,41.74777777777778,41.74777777777778,41.74777777777778,82.01186823686852,1.4019045326267872,0.9169065601940529,0.48499797243273424,,,4.566447815259211,,ABT
2025-03-06,46.187,47.922,46.187,46.609,48900,42.00363157894736,42.00363157894736,42.00363157894736,83.07010961410103,1.5598761186354437,1.045500471882331,0.5143756467531126,,,0.9136770086821011,,ABT
2025-03-07,46.89,47.828,45.202,46.515,7900,42.2292,42.2292,42.2292,81.91411054537886,1.6583680892275794,1.1680739953513808,0.4902940938761986,47.83803388199271,36.62036611800729,-0.20167778755176835,,ABT
2025-03-10,46.515,46.515,45.577,45.812,15400,42.52929999999999,42.39980952380952,42.39980952380952,73.65852514649215,1.6605556093299327,1.266570318147091,0.39398529118284165,48.23457106602674,36.824028933973246,-1.5113404278189857,2.158606657900439,ABT
