time,open,high,low,close,volume,symbol
2025-02-10,67.431,67.816,66.082,66.468,203200,TRC
2025-02-11,66.468,67.624,66.275,66.949,64800,TRC
2025-02-12,66.66,70.803,66.66,70.321,260700,TRC
2025-02-13,70.803,75.234,69.839,75.234,618700,TRC
2025-02-14,76.871,79.472,76.101,78.027,267000,TRC
2025-02-17,78.798,80.917,75.715,77.064,470100,TRC
2025-02-18,77.064,81.881,77.064,81.784,237500,TRC
2025-02-19,82.362,82.555,79.183,80.628,243100,TRC
2025-02-20,80.436,83.325,80.05,83.229,293600,TRC
2025-02-21,83.422,84.963,81.977,83.325,213600,TRC
2025-02-24,83.807,84.192,81.495,84.192,258300,TRC
2025-02-25,84.192,84.192,81.881,82.844,160600,TRC
2025-02-26,83.325,85.252,81.688,82.844,242800,TRC
2025-02-27,82.844,82.844,78.798,80.436,359600,TRC
2025-02-28,80.532,81.399,78.027,80.917,201500,TRC
2025-03-03,81.784,82.266,80.628,81.11,136800,TRC
2025-03-04,80.821,82.266,80.628,80.725,187900,TRC
2025-03-05,80.917,81.784,80.339,80.917,75400,TRC
2025-03-06,81.11,83.518,80.821,81.014,155300,TRC
2025-03-07,81.206,81.881,78.991,79.569,184600,TRC
2025-03-10,79.761,80.532,78.027,79.183,176800,TRC
2025-03-11,78.509,79.954,78.027,79.183,138000,TRC
2025-03-12,79.183,80.436,78.509,78.702,142600,TRC
2025-03-13,78.702,78.991,73.211,76.197,347400,TRC
2025-03-14,76.293,77.931,75.041,76.775,158900,TRC
2025-03-17,76.775,76.775,73.211,74.27,199200,TRC
2025-03-18,74.367,77.546,73.211,77.064,156600,TRC
2025-03-19,77.546,77.546,75.137,76.101,138500,TRC
2025-03-20,76.101,77.064,74.656,77.064,53200,TRC
2025-03-21,77.064,77.064,75.137,76.679,33100,TRC
2025-03-24,76.582,76.679,75.619,76.679,37000,TRC
2025-03-25,76.679,81.977,76.679,81.977,825400,TRC
2025-03-26,83.711,83.711,81.014,81.784,96600,TRC
2025-03-27,81.881,81.881,79.569,79.569,148700,TRC
2025-03-28,80.05,81.784,79.665,80.821,119200,TRC
2025-03-31,79.954,80.725,75.234,76.101,303000,TRC
2025-04-01,75.33,76.39,74.945,76.39,261900,TRC
2025-04-02,76.486,76.968,75.523,75.908,87200,TRC
2025-04-03,70.61,71.284,70.61,70.61,175400,TRC
2025-04-04,65.697,65.697,65.697,65.697,112900,TRC
