time,open,high,low,close,volume,symbol
2025-02-10,57.385,57.385,56.956,57.299,512800,REE
2025-02-11,57.471,57.9,57.213,57.9,576000,REE
2025-02-12,58.157,58.672,57.9,58.329,663600,REE
2025-02-13,58.329,58.672,57.9,58.243,519900,REE
2025-02-14,58.243,58.5,57.814,57.9,617100,REE
2025-02-17,57.814,58.157,57.213,57.213,498900,REE
2025-02-18,57.128,57.985,57.128,57.9,444800,REE
2025-02-19,58.071,61.931,57.9,61.931,3058900,REE
2025-02-20,63.046,63.046,61.845,61.845,796900,REE
2025-02-21,61.845,62.446,60.816,61.76,1307900,REE
2025-02-24,61.588,65.191,61.245,64.333,2330900,REE
2025-02-25,64.333,64.59,63.389,63.733,796500,REE
2025-02-26,63.733,64.333,62.875,63.132,1089300,REE
2025-02-27,63.481,64.959,63.046,64.35,835200,REE
2025-02-28,64.35,64.524,62.611,62.959,1057600,REE
2025-03-03,63.394,63.394,62.524,63.133,752500,REE
2025-03-04,62.611,64.003,62.263,63.568,1101200,REE
2025-03-05,63.655,64.698,62.872,63.568,816900,REE
2025-03-06,63.916,65.046,63.568,64.09,725200,REE
2025-03-07,64.263,64.263,63.481,63.742,557400,REE
2025-03-10,64.003,65.829,63.22,65.22,1789200,REE
2025-03-11,64.176,65.133,64.176,64.872,696800,REE
2025-03-12,64.872,65.22,64.003,64.176,557900,REE
2025-03-13,64.524,64.524,62.698,62.785,1058800,REE
2025-03-14,62.611,63.046,61.394,61.655,1005000,REE
2025-03-17,61.655,62.524,61.22,61.568,673600,REE
2025-03-18,61.307,62.698,61.307,62.002,477700,REE
2025-03-19,61.742,62.002,60.524,60.959,863300,REE
2025-03-20,61.742,62.35,61.046,62.176,522300,REE
2025-03-21,62.524,63.046,61.829,62.176,507100,REE
2025-03-24,62.176,62.611,61.307,62.611,328200,REE
2025-03-25,62.959,63.481,62.176,63.046,861000,REE
2025-03-26,63.133,63.916,62.698,63.133,812800,REE
2025-03-27,62.611,63.916,62.611,63.568,514800,REE
2025-03-28,63.829,63.829,61.655,61.655,815200,REE
2025-03-31,61.307,62.089,61.133,62.089,701000,REE
2025-04-01,62.524,62.524,61.829,62.176,451900,REE
2025-04-02,62.611,62.785,61.568,61.742,456600,REE
2025-04-03,58.785,59.915,57.481,57.481,1880900,REE
2025-04-04,53.741,57.22,53.48,57.22,1819200,REE
2025-04-08,53.915,56.176,53.22,53.22,1460600,REE
2025-04-09,49.654,56.872,49.654,53.046,1870100,REE
2025-04-10,56.698,56.698,56.698,56.698,145700,REE
2025-04-11,57.394,58.872,56.089,58.698,1914900,REE
2025-04-14,59.133,59.133,57.828,58.611,514300,REE
2025-04-15,57.828,58.002,55.741,56.959,1098400,REE
2025-04-16,56.089,57.394,56.089,56.872,593500,REE
