time,open,high,low,close,volume,symbol
2025-02-10,41.69,42.479,40.348,40.348,80600,THG
2025-02-11,40.427,40.979,39.479,40.506,129100,THG
2025-02-12,40.584,41.453,40.269,41.295,38900,THG
2025-02-13,41.137,41.453,40.742,41.374,28100,THG
2025-02-14,41.374,42.558,41.374,42.085,75700,THG
2025-02-17,42.243,42.401,41.453,41.453,60800,THG
2025-02-18,41.453,41.848,41.058,41.137,42800,THG
2025-02-19,41.216,41.453,40.742,41.295,75700,THG
2025-02-20,41.532,42.401,41.137,41.216,101600,THG
2025-02-21,41.216,44.059,40.9,44.059,288700,THG
2025-02-24,45.401,45.401,43.98,45.243,114800,THG
2025-02-25,45.243,47.928,44.769,47.77,138500,THG
2025-02-26,47.849,49.744,47.849,49.191,111200,THG
2025-02-27,49.349,50.454,48.007,49.981,108100,THG
2025-02-28,48.954,49.586,48.007,48.401,60700,THG
2025-03-03,47.533,48.401,47.533,48.164,52300,THG
2025-03-04,47.533,48.954,47.533,48.243,89300,THG
2025-03-05,48.401,48.954,47.533,47.77,55900,THG
2025-03-06,48.243,48.401,47.77,48.164,22300,THG
2025-03-07,48.322,48.559,47.77,48.086,26800,THG
2025-03-10,48.164,49.744,47.612,48.954,59600,THG
2025-03-11,48.875,49.349,48.48,48.875,33500,THG
2025-03-12,48.875,48.954,47.77,48.322,41800,THG
2025-03-13,48.322,48.401,46.348,46.822,86100,THG
2025-03-14,47.059,47.454,45.085,47.375,90600,THG
2025-03-17,46.975,47.778,46.092,46.172,39300,THG
2025-03-18,46.172,46.493,45.931,46.333,6900,THG
2025-03-19,46.413,46.413,45.69,46.172,19900,THG
2025-03-20,46.172,47.296,45.931,46.975,32400,THG
2025-03-21,46.895,48.902,46.895,48.581,30200,THG
2025-03-24,48.581,49.705,48.18,49.545,49600,THG
2025-03-25,49.545,50.588,49.384,50.428,67900,THG
2025-03-26,50.428,53.881,50.428,53.56,432600,THG
2025-03-27,53.56,54.844,52.917,52.997,65100,THG
2025-03-28,52.676,52.676,50.588,50.588,80100,THG
2025-03-31,50.428,51.552,49.785,50.91,47000,THG
2025-04-01,50.588,50.99,48.742,49.625,126200,THG
2025-04-02,50.026,50.749,49.545,50.669,33100,THG
2025-04-03,47.136,47.136,47.136,47.136,108000,THG
2025-04-04,43.843,43.843,43.843,43.843,23800,THG
2025-04-08,40.792,40.792,40.792,40.792,68900,THG
2025-04-09,37.941,40.23,37.941,39.909,279400,THG
2025-04-10,42.639,42.639,42.639,42.639,5500,THG
2025-04-11,45.369,45.369,42.077,44.968,203200,THG
2025-04-14,46.011,46.011,44.486,45.128,65900,THG
2025-04-15,44.245,44.727,43.522,43.522,58000,THG
2025-04-16,42.96,45.208,42.96,43.362,53900,THG
2025-04-17,43.362,43.602,43.04,43.442,47400,THG
2025-04-18,43.522,44.566,43.442,43.442,74000,THG
2025-04-21,43.442,45.369,43.121,43.281,65600,THG
2025-04-22,43.281,43.362,40.953,42.157,111200,THG
2025-04-23,43.281,43.281,41.916,42.077,70700,THG
2025-04-24,42.318,42.799,41.756,42.077,45800,THG
2025-04-25,42.559,42.559,41.756,42.077,23700,THG
2025-04-28,42.077,42.559,41.595,41.675,24600,THG
2025-04-29,41.675,41.996,41.274,41.595,114600,THG
2025-05-05,41.675,42.398,41.354,41.595,47900,THG
2025-05-06,41.996,44.405,41.996,43.201,63400,THG
2025-05-07,43.201,43.201,42.559,42.559,54400,THG
2025-05-08,42.559,43.843,42.559,43.522,12600,THG
2025-05-09,43.602,44.004,42.799,42.88,45900,THG
2025-05-12,42.88,43.522,42.559,43.04,51000,THG
2025-05-13,43.281,44.727,43.201,44.325,92300,THG
2025-05-14,44.325,44.968,43.362,43.602,70500,THG
2025-05-15,43.201,44.486,43.201,44.405,33500,THG
2025-05-16,44.405,44.405,43.362,43.602,40400,THG
2025-05-19,43.602,43.843,42.96,43.281,39500,THG
2025-05-20,43.121,44.405,43.121,43.924,68200,THG
2025-05-21,43.924,44.646,43.602,43.602,32500,THG
2025-05-22,43.602,43.843,43.362,43.763,16900,THG
2025-05-23,43.522,45.289,43.442,45.048,78800,THG
2025-05-26,45.771,47.858,44.887,47.858,83200,THG
2025-05-27,47.939,48.019,46.574,47.698,30100,THG
2025-05-28,47.055,47.698,46.975,47.216,39500,THG
2025-05-29,48.42,48.581,47.377,48.581,53500,THG
2025-05-30,48.581,48.581,47.296,47.778,31300,THG
2025-06-02,47.778,48.982,47.457,48.501,50200,THG
2025-06-03,48.982,50.187,48.501,49.785,42600,THG
2025-06-04,49.785,49.946,48.982,49.143,29200,THG
2025-06-05,49.063,50.267,49.063,49.946,65700,THG
2025-06-06,50.026,50.026,49.384,49.384,36000,THG
2025-06-09,49.946,49.946,49.063,49.384,42500,THG
2025-06-10,49.705,49.705,48.982,49.625,42900,THG
2025-06-11,49.785,52.676,49.625,51.632,209600,THG
2025-06-12,52.194,52.194,51.472,51.873,63300,THG
2025-06-13,51.391,52.516,50.99,52.194,98600,THG
2025-06-16,52.114,52.194,50.829,51.199,79300,THG
2025-06-17,51.784,52.763,51.392,52.077,50200,THG
2025-06-18,53.35,53.35,52.273,52.371,58300,THG
2025-06-19,52.665,52.665,51.882,52.469,47200,THG
2025-06-20,52.371,52.371,51.392,51.588,32200,THG
2025-06-23,51.392,52.958,50.707,52.861,91400,THG
2025-06-24,52.958,54.133,52.958,53.448,80500,THG
2025-06-25,53.644,53.84,53.056,53.546,39600,THG
2025-06-26,53.644,53.84,52.958,53.35,37100,THG
2025-06-27,53.056,55.504,53.056,55.504,168000,THG
2025-06-30,55.602,56.483,54.916,55.895,33400,THG
2025-07-01,55.602,55.993,55.21,55.699,25200,THG
2025-07-02,55.699,56.776,55.699,56.287,48600,THG
2025-07-03,55.308,56.678,54.818,55.699,127500,THG
2025-07-04,55.112,56.287,55.112,55.993,30800,THG
2025-07-07,55.993,57.559,55.112,55.797,91500,THG
2025-07-08,55.797,55.797,55.308,55.699,17800,THG
2025-07-09,55.797,56.58,55.406,55.602,39700,THG
2025-07-10,55.699,55.699,55.308,55.308,25200,THG
2025-07-11,55.21,55.797,55.014,55.602,91100,THG
2025-07-14,55.112,56.287,55.112,56.189,117300,THG
2025-07-15,56.287,57.168,55.602,56.189,35800,THG
2025-07-16,56.189,57.657,55.699,57.168,53100,THG
2025-07-17,57.168,58.049,57.07,57.266,42300,THG
2025-07-18,57.657,57.657,56.189,56.972,71300,THG
2025-07-21,56.972,57.266,56.776,56.874,19200,THG
2025-07-22,55.993,56.678,55.308,56.483,38300,THG
2025-07-23,55.602,57.168,55.602,56.58,59200,THG
2025-07-24,57.168,57.168,55.993,56.483,34900,THG
2025-07-25,57.657,58.342,56.483,56.483,116400,THG
2025-07-28,56.287,56.287,55.112,55.21,203900,THG
2025-07-29,55.21,55.308,53.35,53.35,285100,THG
2025-07-30,53.448,54.427,52.958,53.84,44700,THG
2025-07-31,53.937,53.937,53.252,53.84,57300,THG
2025-08-01,53.84,53.84,52.567,52.763,132300,THG
2025-08-04,52.763,53.154,52.665,52.861,38400,THG
