time,open,high,low,close,volume,symbol
2025-02-10,15.719,15.953,15.673,15.719,637500,HAX
2025-02-11,15.813,15.813,15.626,15.719,466200,HAX
2025-02-12,15.719,16.046,15.626,15.626,506300,HAX
2025-02-13,15.626,15.719,15.253,15.253,1260900,HAX
2025-02-14,15.3,15.533,15.3,15.439,499500,HAX
2025-02-17,15.486,15.579,15.393,15.439,435100,HAX
2025-02-18,15.533,15.626,15.393,15.439,323200,HAX
2025-02-19,15.439,15.719,15.346,15.719,617900,HAX
2025-02-20,15.766,16.093,15.719,15.813,1053900,HAX
2025-02-21,15.859,15.906,15.673,15.859,674400,HAX
2025-02-24,15.953,16.046,15.673,15.673,692000,HAX
2025-02-25,15.719,16.372,15.719,16.372,1863400,HAX
2025-02-26,16.372,16.699,16.232,16.232,1069600,HAX
2025-02-27,16.326,16.606,16.139,16.512,1530000,HAX
2025-02-28,16.512,16.699,16.232,16.232,925300,HAX
2025-03-03,16.652,16.652,16.139,16.139,616600,HAX
2025-03-04,16.139,17.025,16.139,16.652,2485700,HAX
2025-03-05,16.839,16.839,16.326,16.326,635200,HAX
2025-03-06,16.372,16.419,16.046,16.372,727500,HAX
2025-03-07,16.419,16.932,16.419,16.792,2826600,HAX
2025-03-10,16.979,17.259,16.606,16.699,1513100,HAX
2025-03-11,16.746,16.792,16.512,16.792,890000,HAX
2025-03-12,16.932,16.932,16.466,16.466,887600,HAX
2025-03-13,16.559,16.559,15.346,15.533,3096000,HAX
2025-03-14,15.533,15.859,15.533,15.626,1218600,HAX
2025-03-17,15.766,15.766,15.16,15.253,1393500,HAX
2025-03-18,15.346,15.346,14.926,14.973,1429700,HAX
2025-03-19,14.973,15.066,14.833,14.973,830800,HAX
2025-03-20,15.113,15.16,14.88,15.066,514000,HAX
2025-03-21,15.113,15.113,14.786,14.833,635700,HAX
2025-03-24,14.926,14.926,14.647,14.74,326800,HAX
2025-03-25,14.88,14.973,14.786,14.88,322000,HAX
2025-03-26,15.02,15.113,14.88,15.02,390800,HAX
2025-03-27,15.02,15.02,14.74,14.88,337300,HAX
2025-03-28,14.973,15.066,14.74,14.926,501100,HAX
2025-03-31,14.786,14.786,14.553,14.647,581700,HAX
2025-04-01,14.74,14.786,14.6,14.647,369500,HAX
2025-04-02,14.74,14.786,14.647,14.786,236800,HAX
2025-04-03,13.76,14.647,13.76,13.76,1694300,HAX
2025-04-04,12.967,13.62,12.827,13.107,1398300,HAX
2025-04-08,12.967,12.967,12.314,12.454,1563100,HAX
2025-04-09,11.755,13.294,11.755,12.454,689500,HAX
2025-04-10,13.294,13.294,13.294,13.294,191400,HAX
2025-04-11,13.714,13.714,13.107,13.62,604600,HAX
2025-04-14,13.807,13.807,13.527,13.62,405200,HAX
2025-04-15,13.62,13.714,13.387,13.62,305700,HAX
2025-04-16,13.574,13.62,13.247,13.434,305600,HAX
2025-04-17,13.434,13.9,13.34,13.9,284500,HAX
2025-04-18,13.994,14.18,13.807,14.04,279100,HAX
2025-04-21,13.994,13.994,13.714,13.854,146900,HAX
2025-04-22,13.34,13.714,13.014,13.714,532400,HAX
2025-04-23,13.807,13.807,13.574,13.62,248100,HAX
2025-04-24,13.76,13.807,13.574,13.667,135200,HAX
2025-04-25,13.76,13.947,13.667,13.9,368400,HAX
2025-04-28,13.9,14.18,13.854,13.9,360500,HAX
2025-04-29,13.994,13.994,13.76,13.76,281600,HAX
2025-05-05,13.994,14.133,13.714,13.9,523700,HAX
2025-05-06,14.087,14.087,13.807,13.854,586200,HAX
2025-05-07,13.854,13.9,13.76,13.9,290278,HAX
2025-05-08,14.0,14.0,13.45,13.6,729714,HAX
2025-05-09,13.45,13.75,13.45,13.6,273400,HAX
2025-05-12,13.5,13.75,13.5,13.75,314712,HAX
2025-05-13,13.8,13.85,13.6,13.7,300200,HAX
2025-05-14,13.9,14.65,13.9,14.65,2145500,HAX
2025-05-15,15.05,15.1,14.7,14.95,2360800,HAX
2025-05-16,15.1,15.1,14.6,14.85,1008400,HAX
2025-05-19,14.6,14.85,14.5,14.65,702900,HAX
2025-05-20,14.6,14.85,14.55,14.7,630400,HAX
2025-05-21,14.75,14.85,14.45,14.6,954500,HAX
2025-05-22,14.7,15.2,14.6,14.6,2447500,HAX
2025-05-23,14.8,15.1,14.65,14.65,1350700,HAX
2025-05-26,14.85,15.5,14.45,15.4,3404200,HAX
2025-05-27,15.5,15.55,15.3,15.4,1504700,HAX
2025-05-28,15.5,15.5,14.85,14.9,3179500,HAX
2025-05-29,14.8,15.0,14.6,14.8,1790300,HAX
2025-05-30,14.8,15.2,14.6,14.7,1050100,HAX
2025-06-02,14.45,15.4,14.45,15.05,2181900,HAX
2025-06-03,15.05,15.15,14.8,15.05,1026200,HAX
2025-06-04,15.0,15.3,15.0,15.25,1849800,HAX
2025-06-05,15.35,15.75,15.25,15.25,1982700,HAX
2025-06-06,15.3,15.3,14.8,14.85,1280900,HAX
2025-06-09,14.85,14.9,14.5,14.55,1268000,HAX
2025-06-10,14.6,14.75,14.45,14.5,982200,HAX
2025-06-11,14.55,14.6,14.45,14.55,667400,HAX
2025-06-12,14.6,14.8,14.55,14.65,792300,HAX
2025-06-13,14.6,14.6,14.3,14.45,1323700,HAX
2025-06-16,14.4,14.6,14.3,14.6,859200,HAX
2025-06-17,14.7,14.75,14.45,14.6,733200,HAX
2025-06-18,14.7,15.35,14.7,15.05,3074500,HAX
2025-06-19,15.1,15.15,14.75,14.85,1239100,HAX
2025-06-20,14.9,15.15,14.65,14.7,1194600,HAX
2025-06-23,14.5,15.0,14.3,14.7,1714600,HAX
2025-06-24,14.9,14.95,14.55,14.6,915600,HAX
2025-06-25,14.8,14.8,14.55,14.6,748200,HAX
2025-06-26,14.6,14.9,14.5,14.85,1090926,HAX
2025-06-27,14.9,14.95,14.8,14.8,1149600,HAX
2025-06-30,14.8,15.0,14.8,15.0,1177270,HAX
2025-07-01,15.2,15.65,15.05,15.15,3616600,HAX
2025-07-02,15.2,15.2,14.95,15.05,941600,HAX
2025-07-03,15.4,15.8,15.1,15.25,4443300,HAX
2025-07-04,15.35,15.4,15.15,15.2,1221300,HAX
2025-07-07,15.25,15.45,15.15,15.3,1595700,HAX
2025-07-08,15.35,15.35,15.15,15.25,1818000,HAX
2025-07-09,15.2,15.5,15.2,15.35,2157400,HAX
2025-07-10,15.45,15.5,15.25,15.35,1668000,HAX
2025-07-11,15.35,15.35,15.05,15.05,2292000,HAX
2025-07-14,15.05,15.3,14.8,15.2,1638600,HAX
2025-07-15,15.3,15.3,15.1,15.2,2169900,HAX
2025-07-16,15.75,16.25,15.75,16.25,3573400,HAX
2025-07-17,17.25,17.25,16.05,16.15,5675100,HAX
2025-07-18,16.15,16.25,15.6,15.7,4520200,HAX
2025-07-21,15.8,16.15,15.5,15.55,3048600,HAX
2025-07-22,15.5,15.65,15.35,15.65,2366600,HAX
2025-07-23,15.8,15.9,15.5,15.65,2564300,HAX
2025-07-24,15.8,16.7,15.65,16.7,7059500,HAX
2025-07-25,17.0,17.55,16.9,17.05,4022300,HAX
2025-07-28,17.5,18.2,17.0,17.6,5127600,HAX
2025-07-29,17.85,17.85,16.4,16.4,7155200,HAX
2025-07-30,16.35,16.95,15.95,16.9,3623500,HAX
2025-07-31,17.2,17.2,16.15,16.55,2378800,HAX
2025-08-01,17.1,17.7,16.7,16.85,10668500,HAX
2025-08-04,16.4,16.65,16.15,16.55,2851200,HAX
2025-08-05,16.6,16.6,15.4,15.45,15925300,HAX
2025-08-06,15.45,15.45,14.9,15.15,5144200,HAX
2025-08-07,15.25,15.55,15.1,15.2,3753100,HAX
2025-08-08,15.2,15.2,14.6,14.75,7111100,HAX
2025-08-11,14.85,15.2,14.7,14.85,3869900,HAX
2025-08-12,14.9,15.5,14.9,15.2,3466300,HAX
2025-08-13,15.25,15.3,14.85,15.0,3187700,HAX
2025-08-14,15.1,15.1,14.6,14.7,4397700,HAX
2025-08-15,14.7,14.8,14.0,14.1,5298600,HAX
2025-08-18,14.2,14.2,13.8,14.05,2538900,HAX
2025-08-19,14.5,14.75,14.4,14.45,2639500,HAX
2025-08-20,14.4,14.4,13.9,14.15,2862800,HAX
2025-08-21,14.15,14.2,13.9,13.95,1890600,HAX
2025-08-22,13.85,14.5,13.8,13.9,2302300,HAX
2025-08-25,13.95,14.2,13.85,13.85,1618700,HAX
2025-08-26,13.95,13.95,13.6,13.9,2062100,HAX
2025-08-27,13.9,14.1,13.85,13.85,1299300,HAX
2025-08-28,13.85,13.9,13.7,13.7,1903200,HAX
2025-08-29,13.75,13.85,13.7,13.7,1588500,HAX
2025-09-03,13.7,13.95,13.65,13.8,806200,HAX
2025-09-04,13.85,14.2,13.85,14.15,1823100,HAX
2025-09-05,14.25,14.3,13.9,13.9,1540800,HAX
2025-09-08,13.85,13.9,13.35,13.35,1784900,HAX
2025-09-09,13.3,13.35,12.95,12.95,1844800,HAX
2025-09-10,13.1,13.1,12.95,13.05,577700,HAX
2025-09-11,13.1,13.1,12.5,12.9,1084600,HAX
2025-09-12,13.0,13.2,12.9,13.15,851800,HAX
2025-09-15,13.2,13.2,13.05,13.15,622500,HAX
2025-09-16,13.2,13.25,13.05,13.1,889000,HAX
2025-09-17,13.1,13.1,12.95,12.95,788900,HAX
2025-09-18,13.1,13.1,12.85,12.9,461400,HAX
2025-09-19,12.95,12.95,12.8,12.8,434200,HAX
2025-09-22,12.9,12.9,12.4,12.45,933800,HAX
2025-09-23,12.5,12.7,12.5,12.55,363000,HAX
2025-09-24,12.55,12.65,12.5,12.65,313800,HAX
2025-09-25,12.7,12.75,12.6,12.75,431800,HAX
2025-09-26,12.75,12.75,12.5,12.5,498700,HAX
2025-09-29,12.5,12.65,12.5,12.5,305500,HAX
2025-09-30,12.5,12.6,12.05,12.15,788300,HAX
2025-10-01,12.15,12.75,12.0,12.65,1086100,HAX
2025-10-02,12.7,12.7,12.4,12.4,378600,HAX
2025-10-03,12.4,12.4,11.95,12.15,379200,HAX
2025-10-06,12.25,12.45,12.1,12.3,672700,HAX
2025-10-07,12.4,12.45,12.25,12.3,304300,HAX
2025-10-08,12.3,12.35,12.2,12.3,297800,HAX
2025-10-09,12.25,12.3,12.05,12.05,804200,HAX
2025-10-10,12.05,12.35,12.0,12.15,690800,HAX
2025-10-13,12.05,12.3,12.0,12.1,895400,HAX
2025-10-14,12.05,12.15,11.55,11.65,2754800,HAX
2025-10-15,11.65,11.65,11.05,11.05,1618000,HAX
2025-10-16,11.05,11.05,10.5,10.65,1643300,HAX
2025-10-17,10.6,10.95,10.55,10.7,1206600,HAX
2025-10-20,10.6,10.75,9.96,9.96,1424400,HAX
2025-10-21,9.45,9.99,9.45,9.85,1526100,HAX
2025-10-22,9.87,10.25,9.81,10.15,994000,HAX
2025-10-23,10.15,10.15,9.98,10.0,271300,HAX
2025-10-24,10.0,10.0,9.8,9.92,541700,HAX
2025-10-27,9.93,10.4,9.92,10.35,1151300,HAX
2025-10-28,10.25,10.5,10.25,10.4,775700,HAX
2025-10-29,10.45,11.1,10.45,11.1,1178500,HAX
2025-10-30,11.25,11.55,11.0,11.3,1271800,HAX
2025-10-31,11.25,11.4,11.0,11.0,804500,HAX
2025-11-03,10.95,11.1,10.7,10.7,485600,HAX
2025-11-04,10.7,10.95,10.45,10.9,771200,HAX
2025-11-05,10.9,10.9,10.65,10.85,322200,HAX
2025-11-06,11.0,11.0,10.65,10.75,227800,HAX
2025-11-07,10.75,10.75,10.4,10.45,501600,HAX
2025-11-10,10.5,10.6,10.3,10.45,511800,HAX
2025-11-11,10.65,10.65,10.4,10.55,359600,HAX
2025-11-12,10.55,10.75,10.55,10.6,374200,HAX
2025-11-13,10.7,10.95,10.6,10.8,464100,HAX
2025-11-14,10.7,10.9,10.7,10.8,256800,HAX
2025-11-17,10.8,10.9,10.8,10.8,340400,HAX
2025-11-18,10.85,10.95,10.7,10.8,438600,HAX
2025-11-19,10.8,10.8,10.6,10.7,311100,HAX
2025-11-20,10.7,10.8,10.5,10.6,443800,HAX
2025-11-21,10.6,10.6,10.5,10.5,284300,HAX
2025-11-24,10.55,10.8,10.55,10.7,463400,HAX
2025-11-25,10.75,10.8,10.6,10.7,469500,HAX
2025-11-26,10.7,10.85,10.65,10.75,439800,HAX
