time,open,high,low,close,volume,symbol
2025-02-10,30.693,30.74,30.367,30.554,156100,MCM
2025-02-11,30.507,30.693,30.274,30.367,23600,MCM
2025-02-12,30.367,30.6,30.274,30.367,43700,MCM
2025-02-13,30.367,30.367,30.181,30.367,39500,MCM
2025-02-14,30.367,30.367,30.181,30.274,22100,MCM
2025-02-17,30.274,30.647,30.041,30.134,25000,MCM
2025-02-18,30.134,30.134,29.808,29.995,72800,MCM
2025-02-19,29.762,30.181,29.762,29.995,28800,MCM
2025-02-20,30.041,30.088,29.902,29.995,26600,MCM
2025-02-21,29.995,30.274,29.808,30.181,73200,MCM
2025-02-24,30.181,30.74,30.088,30.74,93000,MCM
2025-02-25,30.74,30.88,30.507,30.74,174900,MCM
2025-02-26,30.554,30.787,30.507,30.74,52200,MCM
2025-02-27,30.554,30.74,30.181,30.367,26400,MCM
2025-02-28,30.181,30.554,30.181,30.274,41700,MCM
2025-03-03,30.274,30.554,30.088,30.554,23500,MCM
2025-03-04,30.554,30.554,30.134,30.367,24800,MCM
2025-03-05,30.367,30.367,29.995,29.995,28100,MCM
2025-03-06,29.948,30.088,29.855,29.902,22900,MCM
2025-03-07,29.902,30.041,29.902,29.902,45500,MCM
2025-03-10,29.902,30.041,29.808,29.948,77300,MCM
2025-03-11,29.995,29.995,29.808,29.948,29200,MCM
2025-03-12,29.855,29.902,29.715,29.715,57500,MCM
2025-03-13,29.808,29.808,29.576,29.622,39400,MCM
2025-03-14,29.669,29.995,29.576,29.808,30300,MCM
2025-03-17,29.808,29.808,29.482,29.715,23800,MCM
2025-03-18,29.715,29.995,29.715,29.808,9400,MCM
2025-03-19,29.808,29.902,29.715,29.715,7700,MCM
2025-03-20,29.808,29.808,29.529,29.622,12400,MCM
2025-03-21,29.622,29.762,29.436,29.669,14800,MCM
2025-03-24,29.669,29.715,29.622,29.622,10300,MCM
2025-03-25,29.715,29.715,29.436,29.622,19300,MCM
2025-03-26,29.622,29.622,29.482,29.482,14400,MCM
2025-03-27,29.482,29.529,29.296,29.343,35800,MCM
2025-03-28,29.576,29.576,29.203,29.343,16700,MCM
2025-03-31,29.482,29.576,29.343,29.482,7400,MCM
2025-04-01,29.482,30.088,29.436,29.669,22600,MCM
2025-04-02,29.669,30.088,29.669,29.762,32000,MCM
2025-04-03,27.992,29.622,27.713,27.713,124700,MCM
2025-04-04,27.293,27.293,25.989,26.967,72500,MCM
2025-04-08,26.082,26.082,25.104,25.104,99500,MCM
2025-04-09,23.474,25.197,23.428,24.406,52100,MCM
2025-04-10,26.082,26.082,26.082,26.082,15700,MCM
2025-04-11,26.921,27.2,26.036,26.921,217400,MCM
2025-04-14,27.34,27.34,26.036,26.036,88700,MCM
2025-04-15,26.036,26.082,25.384,25.57,43700,MCM
2025-04-16,25.71,26.548,25.151,25.197,112000,MCM
2025-04-17,25.291,25.617,25.291,25.57,10700,MCM
2025-04-18,25.71,26.082,25.71,25.989,52800,MCM
2025-04-21,25.989,26.082,25.663,25.663,17000,MCM
2025-04-22,25.71,25.71,24.499,24.965,78500,MCM
2025-04-23,26.082,26.082,25.104,25.849,9300,MCM
2025-04-24,25.849,25.989,25.244,25.803,25600,MCM
2025-04-25,25.803,26.082,25.71,25.943,9300,MCM
2025-04-28,25.943,25.943,25.756,25.896,10200,MCM
2025-04-29,26.082,26.082,25.337,25.943,3000,MCM
2025-05-05,25.617,25.989,25.617,25.803,8500,MCM
2025-05-06,25.803,26.129,25.803,25.943,24500,MCM
2025-05-07,25.943,26.036,25.617,25.943,14900,MCM
2025-05-08,25.943,25.989,25.756,25.803,24800,MCM
2025-05-09,25.849,26.688,25.803,26.688,40800,MCM
2025-05-12,26.734,27.48,26.734,27.014,31600,MCM
2025-05-13,27.573,27.573,26.828,27.293,14400,MCM
2025-05-14,27.293,27.293,26.688,26.921,31500,MCM
2025-05-15,27.014,27.48,27.014,27.014,20600,MCM
2025-05-16,27.154,27.154,26.967,27.107,18700,MCM
2025-05-19,26.967,27.666,26.967,27.666,79200,MCM
2025-05-20,27.619,27.666,27.293,27.573,29000,MCM
2025-05-21,27.48,27.573,27.34,27.386,42700,MCM
2025-05-22,27.386,27.48,27.34,27.386,9600,MCM
2025-05-23,27.107,27.48,27.107,27.433,10900,MCM
2025-05-26,27.48,27.666,27.247,27.433,16900,MCM
2025-05-27,27.573,27.713,27.107,27.433,90100,MCM
2025-05-28,27.386,27.573,27.386,27.526,15700,MCM
2025-05-29,28.055,28.055,27.188,27.284,18800,MCM
2025-05-30,27.332,27.332,26.947,26.995,31300,MCM
2025-06-02,26.995,26.995,26.416,26.465,74900,MCM
2025-06-03,26.995,26.995,26.706,26.802,6600,MCM
2025-06-04,27.043,27.429,26.947,27.236,31700,MCM
