time,open,high,low,close,volume,symbol
2025-02-10,46.455,47.392,43.739,44.02,153093,SAS
2025-02-11,44.488,44.676,43.739,44.114,77609,SAS
2025-02-12,44.207,44.395,43.084,43.927,59812,SAS
2025-02-13,43.084,44.582,42.615,44.02,100996,SAS
2025-02-14,44.114,45.519,43.552,44.301,106828,SAS
2025-02-17,44.488,44.957,43.927,43.927,97205,SAS
2025-02-18,44.02,44.207,43.271,43.927,89101,SAS
2025-02-19,44.769,45.144,43.365,43.365,75013,SAS
2025-02-20,43.833,44.488,43.739,43.927,59786,SAS
2025-02-21,43.927,43.927,43.177,43.552,58219,SAS
2025-02-24,43.552,45.8,43.552,44.957,161132,SAS
2025-02-25,44.957,45.425,44.488,45.425,76697,SAS
2025-02-26,45.425,48.235,45.425,45.706,241539,SAS
2025-02-27,46.643,46.643,44.769,45.144,69301,SAS
2025-02-28,45.144,45.144,43.458,43.552,137530,SAS
2025-03-03,43.646,43.646,42.147,42.615,115842,SAS
2025-03-04,42.709,42.709,41.491,42.147,67960,SAS
2025-03-05,42.147,42.615,41.023,41.117,65122,SAS
2025-03-06,41.585,41.866,39.805,40.555,166358,SAS
2025-03-07,40.555,41.21,39.899,41.117,74843,SAS
2025-03-10,41.21,42.147,40.836,41.491,59975,SAS
2025-03-11,41.585,41.585,40.742,41.585,40525,SAS
2025-03-12,41.304,41.585,40.274,40.274,33052,SAS
2025-03-13,40.836,42.428,40.836,41.117,48732,SAS
2025-03-14,41.679,42.053,41.398,42.053,26613,SAS
2025-03-17,42.147,42.147,41.304,41.304,12965,SAS
2025-03-18,41.679,43.646,41.023,41.679,27947,SAS
2025-03-19,41.304,41.304,40.929,41.21,12048,SAS
2025-03-20,40.929,41.585,40.086,40.742,39842,SAS
2025-03-21,41.21,41.21,40.18,40.274,25100,SAS
2025-03-24,40.367,40.367,34.373,38.401,95151,SAS
2025-03-25,37.932,38.588,37.464,37.651,29433,SAS
2025-03-26,38.401,39.244,38.401,38.401,19901,SAS
2025-03-27,38.775,39.244,38.401,38.869,25216,SAS
2025-03-28,38.869,38.869,38.494,38.775,11563,SAS
2025-03-31,38.682,38.869,37.464,37.651,26851,SAS
2025-04-01,38.213,38.213,37.37,37.745,27639,SAS
2025-04-02,37.558,38.869,37.558,38.869,53581,SAS
2025-04-03,37.932,37.932,32.594,32.781,135373,SAS
2025-04-04,32.875,34.186,29.035,32.968,54264,SAS
2025-04-08,32.968,32.968,29.035,29.878,138295,SAS
2025-04-09,29.784,30.439,25.756,29.597,74664,SAS
2025-04-10,33.53,33.624,33.53,33.624,18702,SAS
2025-04-11,36.902,37.37,33.905,35.029,69025,SAS
2025-04-14,35.31,36.34,35.31,35.965,49519,SAS
2025-04-15,35.965,36.059,34.841,35.591,52930,SAS
2025-04-16,35.591,35.591,34.654,34.654,41136,SAS
2025-04-17,34.841,34.841,33.343,34.186,17986,SAS
2025-04-18,35.122,36.527,35.122,35.497,44921,SAS
2025-04-21,35.684,36.059,35.029,35.403,16566,SAS
2025-04-22,36.153,38.026,34.654,35.403,165184,SAS
2025-04-23,36.527,36.621,35.591,35.778,41956,SAS
2025-04-24,35.965,40.086,35.965,37.089,66921,SAS
2025-04-25,37.464,37.839,36.621,36.621,34832,SAS
2025-04-28,36.996,37.089,36.153,36.246,39510,SAS
2025-04-29,36.246,36.715,36.059,36.153,21445,SAS
2025-05-05,36.246,37.651,35.965,37.277,96657,SAS
2025-05-06,37.932,39.244,37.839,38.963,118943,SAS
2025-05-07,38.682,40.086,38.682,39.337,65941,SAS
2025-05-08,39.712,39.712,38.401,38.775,32314,SAS
2025-05-09,38.401,39.056,38.401,38.682,26655,SAS
2025-05-12,37.558,38.12,36.34,36.527,228626,SAS
2025-05-13,36.902,38.12,36.527,37.464,116960,SAS
2025-05-14,37.464,38.401,37.277,38.213,238634,SAS
2025-05-15,37.932,39.15,37.464,39.056,251742,SAS
2025-05-16,39.337,39.618,38.307,39.15,187971,SAS
2025-05-19,38.869,43.084,38.775,40.742,213813,SAS
2025-05-20,40.274,42.147,40.274,41.679,197932,SAS
2025-05-21,41.585,41.772,39.805,41.585,202826,SAS
2025-05-22,41.21,42.522,40.555,42.147,231096,SAS
2025-05-23,41.398,42.147,41.023,41.023,50511,SAS
2025-05-26,41.398,41.398,39.337,40.274,92110,SAS
2025-05-27,40.274,42.147,40.18,40.929,45808,SAS
2025-05-28,41.023,41.023,40.367,40.555,44443,SAS
2025-05-29,40.648,40.742,39.993,39.993,29455,SAS
2025-05-30,39.805,40.086,39.712,39.899,36851,SAS
2025-06-02,40.274,41.21,39.805,41.21,69766,SAS
2025-06-03,41.023,41.398,40.648,40.836,39897,SAS
2025-06-04,41.023,41.21,40.461,40.742,42110,SAS
2025-06-05,40.836,40.929,40.18,40.274,22142,SAS
2025-06-06,39.993,40.274,39.431,39.899,21072,SAS
2025-06-09,39.899,42.147,39.899,40.836,69719,SAS
2025-06-10,41.21,41.304,40.461,40.836,29352,SAS
2025-06-11,41.21,41.491,40.836,41.398,36224,SAS
2025-06-12,41.679,42.896,41.585,42.147,86754,SAS
2025-06-13,41.585,42.053,41.117,41.117,39347,SAS
2025-06-16,40.274,41.679,40.274,41.491,27711,SAS
2025-06-17,41.491,41.866,41.21,41.491,32412,SAS
2025-06-18,42.147,42.147,41.398,41.679,17228,SAS
2025-06-19,41.491,41.585,41.21,41.21,20332,SAS
2025-06-20,41.117,41.21,39.993,40.274,39433,SAS
2025-06-23,39.993,40.555,39.431,40.367,29336,SAS
2025-06-24,41.023,41.023,40.086,40.555,21802,SAS
2025-06-25,40.274,41.21,40.274,41.21,71533,SAS
2025-06-26,40.555,41.679,39.618,40.836,60868,SAS
2025-06-27,41.679,41.679,40.929,41.21,34054,SAS
2025-06-30,42.147,42.147,40.742,41.023,60923,SAS
2025-07-01,41.117,41.117,39.993,40.367,70915,SAS
2025-07-02,41.117,41.117,40.274,40.461,50050,SAS
2025-07-03,40.742,41.304,40.461,40.929,48017,SAS
2025-07-04,41.585,41.585,40.555,40.836,33515,SAS
2025-07-07,40.836,41.117,40.836,40.929,33507,SAS
2025-07-08,41.21,41.304,40.836,41.117,58545,SAS
2025-07-09,41.023,42.147,41.023,41.866,117940,SAS
2025-07-10,41.679,42.053,41.679,41.866,47450,SAS
2025-07-11,42.147,43.646,42.147,42.896,182386,SAS
2025-07-14,43.271,43.833,42.896,43.365,86299,SAS
2025-07-15,43.365,43.739,43.084,43.084,55708,SAS
2025-07-16,43.084,43.365,42.615,42.99,73604,SAS
2025-07-17,42.709,43.365,42.615,42.803,42966,SAS
2025-07-18,43.084,43.177,42.803,42.99,40146,SAS
2025-07-21,44.02,44.02,43.084,43.365,123894,SAS
2025-07-22,43.65,44.24,41.29,42.568,107164,SAS
2025-07-23,43.453,43.453,41.782,41.88,62786,SAS
2025-07-24,43.256,43.256,41.585,41.683,75241,SAS
2025-07-25,42.765,42.765,39.324,41.585,104596,SAS
2025-07-28,41.683,42.175,40.7,40.7,90341,SAS
2025-07-29,40.7,41.192,37.849,37.948,113760,SAS
2025-07-30,39.127,39.127,38.243,38.734,82162,SAS
2025-07-31,38.538,39.521,38.538,39.226,53668,SAS
2025-08-01,39.127,39.324,38.636,38.832,42926,SAS
2025-08-04,39.324,39.422,38.636,39.324,35340,SAS
2025-08-05,40.11,40.11,39.127,39.127,39040,SAS
2025-08-06,39.324,39.324,38.734,39.324,28782,SAS
2025-08-07,39.226,39.422,38.931,39.324,73947,SAS
2025-08-08,39.324,39.324,38.931,39.226,41130,SAS
2025-08-11,39.226,39.226,38.832,39.127,22241,SAS
2025-08-12,38.832,39.127,38.636,38.832,36156,SAS
2025-08-13,38.931,39.029,38.538,38.734,34293,SAS
2025-08-14,40.307,40.307,38.341,38.734,44804,SAS
2025-08-15,38.734,38.734,37.948,38.243,60281,SAS
2025-08-18,38.341,38.341,37.948,38.243,27148,SAS
2025-08-19,38.243,38.243,37.653,37.849,31927,SAS
2025-08-20,37.849,37.948,36.866,36.866,32189,SAS
2025-08-21,37.948,38.144,37.161,37.358,23131,SAS
2025-08-22,37.358,37.849,36.768,36.866,50344,SAS
2025-08-25,36.768,37.161,36.571,36.866,9712,SAS
2025-08-26,36.866,37.063,36.473,37.063,18507,SAS
2025-08-27,37.063,37.358,37.063,37.358,14414,SAS
2025-08-28,37.161,37.358,36.965,37.259,5575,SAS
2025-08-29,37.358,38.341,37.358,38.046,35605,SAS
2025-09-03,37.948,38.636,37.948,38.439,12191,SAS
2025-09-04,38.341,38.734,37.358,38.243,6226,SAS
2025-09-05,38.341,38.538,37.849,37.849,9316,SAS
2025-09-08,38.341,38.341,37.653,37.948,2846,SAS
2025-09-09,37.456,38.144,37.456,37.849,25958,SAS
2025-09-10,37.849,37.948,37.456,37.653,2768,SAS
2025-09-11,37.456,37.751,37.161,37.751,6919,SAS
2025-09-12,37.751,38.341,37.751,38.243,4230,SAS
2025-09-15,38.046,38.243,37.751,38.046,10942,SAS
2025-09-16,37.849,38.243,37.849,37.948,9316,SAS
2025-09-17,37.849,37.849,37.554,37.554,8468,SAS
2025-09-18,37.751,37.849,37.358,37.358,7804,SAS
2025-09-19,37.456,38.144,37.161,38.144,12726,SAS
2025-09-22,37.358,38.341,36.276,37.161,4170,SAS
2025-09-23,36.67,38.046,35.883,37.259,52828,SAS
2025-09-24,36.473,37.161,36.473,36.866,4908,SAS
2025-09-25,36.866,37.063,36.866,37.063,3161,SAS
2025-09-26,37.358,37.653,36.965,37.358,4771,SAS
2025-09-29,37.161,37.653,36.768,36.768,14491,SAS
2025-09-30,36.375,36.768,35.785,35.785,66105,SAS
2025-10-01,35.883,36.67,35.883,36.375,4852,SAS
2025-10-02,36.375,36.375,35.883,36.178,3700,SAS
2025-10-03,35.981,35.981,35.49,35.981,10737,SAS
2025-10-06,35.785,36.08,35.785,36.08,12310,SAS
2025-10-07,35.883,36.473,35.785,35.883,11850,SAS
2025-10-08,36.375,36.375,35.883,36.178,7125,SAS
2025-10-09,36.178,36.866,36.178,36.571,3185,SAS
2025-10-10,36.178,36.473,35.981,36.375,12836,SAS
2025-10-13,36.08,36.276,35.883,36.276,14050,SAS
2025-10-14,36.375,36.375,35.883,35.981,8699,SAS
2025-10-15,36.08,36.08,35.785,35.883,4644,SAS
2025-10-16,35.883,35.981,35.785,35.981,9818,SAS
2025-10-17,35.981,36.08,35.981,36.08,7196,SAS
2025-10-20,36.08,36.178,35.195,35.195,25008,SAS
2025-10-21,35.49,35.49,35.097,35.392,18742,SAS
2025-10-22,35.49,35.49,34.409,35.195,8934,SAS
2025-10-23,35.3,35.3,32.5,32.5,72100,SAS
2025-10-24,34.5,34.5,32.7,32.9,24653,SAS
2025-10-27,33.2,33.9,33.0,33.0,11678,SAS
2025-10-28,33.3,33.3,32.5,33.3,35254,SAS
2025-10-29,33.0,33.8,33.0,33.2,22000,SAS
2025-10-30,33.3,33.4,33.1,33.4,3281,SAS
2025-10-31,33.6,33.8,33.0,33.0,14525,SAS
2025-11-03,32.8,33.5,32.8,32.8,9730,SAS
2025-11-04,33.0,33.0,32.3,32.9,16343,SAS
2025-11-05,33.4,33.4,32.3,32.3,11606,SAS
2025-11-06,32.7,32.7,32.7,32.7,2936,SAS
2025-11-07,33.0,33.2,32.0,32.3,9015,SAS
2025-11-10,33.3,33.3,32.4,32.8,4910,SAS
2025-11-11,32.2,33.0,32.0,32.3,5116,SAS
2025-11-12,32.7,32.7,32.5,32.7,3467,SAS
2025-11-13,32.7,32.8,32.5,32.6,3900,SAS
2025-11-14,32.7,33.1,32.6,33.0,5718,SAS
2025-11-17,33.0,33.3,32.9,32.9,13930,SAS
2025-11-18,32.9,33.3,32.8,33.1,5894,SAS
2025-11-19,33.3,33.4,33.0,33.1,7586,SAS
2025-11-20,33.1,33.3,33.0,33.0,8702,SAS
2025-11-21,32.5,32.9,32.5,32.6,15802,SAS
2025-11-24,32.6,32.6,32.0,32.0,21800,SAS
2025-11-25,32.2,32.5,32.0,32.1,11106,SAS
2025-11-26,32.0,33.1,32.0,32.5,8162,SAS
2025-11-27,32.5,32.5,32.3,32.3,1035,SAS
2025-11-28,32.3,32.3,32.0,32.0,3100,SAS
2025-12-01,32.0,32.2,32.0,32.2,5824,SAS
2025-12-02,31.6,32.1,30.7,30.7,32848,SAS
2025-12-03,31.5,31.9,31.5,31.9,3000,SAS
