time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,95.0,95.0,92.564,92.759,637700,92.759,92.759,92.759,,0.0,0.0,0.0,,,,,PNJ
2025-02-11,92.856,93.441,92.077,92.077,290000,92.418,92.418,92.418,,-0.05440455840454206,-0.010880911680908413,-0.043523646723633645,,,-0.7352386291357149,,PNJ
2025-02-12,92.661,93.051,92.174,92.564,172000,92.46666666666665,92.46666666666665,92.46666666666665,,-0.05756021460862826,-0.020216772266452382,-0.037343442342175875,,,0.5289051554677071,,PNJ
2025-02-13,93.051,93.148,92.174,92.564,230100,92.491,92.491,92.491,,-0.059376637963865164,-0.02804874540593494,-0.031327892557930226,,,0.0,,PNJ
2025-02-14,93.538,93.733,92.564,93.148,234900,92.6224,92.6224,92.6224,,-0.013536210245447933,-0.02514623837383754,0.011610028128389606,,,0.6309148264984188,,PNJ
2025-02-17,92.759,93.051,91.492,92.954,550700,92.67766666666667,92.67766666666667,92.67766666666667,,0.007057130106531417,-0.01870556467776375,0.025762694784295166,,,-0.20827070897926347,,PNJ
2025-02-18,92.759,92.759,91.2,91.2,705200,92.46657142857143,92.46657142857143,92.46657142857143,,-0.11680913748216426,-0.03832627923864385,-0.07848285824352041,,,-1.8869548378767864,,PNJ
2025-02-19,91.2,92.564,91.2,92.564,322600,92.47874999999999,92.47874999999999,92.47874999999999,,-0.10371508345642155,-0.0514040400821994,-0.052311043374222155,,,1.4956140350877112,,PNJ
2025-02-20,92.369,92.466,91.589,91.687,344200,92.39077777777777,92.39077777777777,92.39077777777777,,-0.1622343849068244,-0.07357010904712441,-0.08866427585969999,,,-0.9474525733546457,,PNJ
2025-02-21,91.687,92.466,91.687,91.882,246200,92.3399,92.3399,92.3399,,-0.1906784600043494,-0.09699177923856941,-0.09368668076577999,,,0.21268009641497443,,PNJ
2025-02-24,92.077,92.661,91.979,92.174,195900,92.32481818181817,92.32481818181817,92.32481818181817,,-0.18749728283002298,-0.11509287995686013,-0.07240440287316285,,,0.31779891600096644,,PNJ
2025-02-25,92.466,93.343,92.271,93.051,371600,92.38533333333334,92.38533333333334,92.38533333333334,,-0.11290807241901746,-0.1146559184492916,0.0017478460302741416,,,0.9514613665458693,,PNJ
2025-02-26,93.051,93.148,92.369,93.148,621300,92.44399999999999,92.44399999999999,92.44399999999999,,-0.04544463893553541,-0.10081366254654037,0.05536902361100496,,,0.10424390925405369,,PNJ
2025-02-27,93.246,93.343,92.271,92.271,244200,92.43164285714285,92.43164285714285,92.43164285714285,47.29284552593496,-0.06203089886801649,-0.09305710981083559,0.0310262109428191,,,-0.941512431828917,,PNJ
2025-02-28,92.271,92.369,91.102,91.589,578000,92.37546666666667,92.37546666666667,92.37546666666667,41.74697762785509,-0.12872348543768908,-0.1001903849362063,-0.028533100501482778,,,-0.7391271363700436,,PNJ
2025-03-03,91.589,92.271,91.395,91.687,226000,92.3324375,92.3324375,92.3324375,42.7852433459839,-0.17169091382774582,-0.11449049071451423,-0.05720042311323159,,,0.1069997488781338,,PNJ
2025-03-04,91.687,92.174,91.492,91.784,258500,92.30017647058824,92.30017647058824,92.30017647058824,43.85197426631577,-0.19566037010112325,-0.13072446659183604,-0.06493590350928721,,,0.10579471462695,,PNJ
2025-03-05,91.589,91.882,90.615,90.615,693200,92.20655555555555,92.20655555555555,92.20655555555555,35.3081983934795,-0.30546367208054903,-0.16567230768957864,-0.1397913643909704,,,-1.2736424649176459,,PNJ
2025-03-06,92.174,92.174,91.102,91.297,280100,92.1586842105263,92.1586842105263,92.1586842105263,42.3634603347182,-0.333606274234441,-0.19925910099855113,-0.13434717323588988,,,0.7526347734922556,,PNJ
2025-03-07,91.102,91.784,90.712,91.492,352400,92.12535,92.12535,92.12535,44.236090563857196,-0.3362979850475085,-0.22666687780834263,-0.10963110723916589,93.55527267365461,90.69542732634538,0.2135886173696866,,PNJ
2025-03-10,91.492,91.492,90.907,90.907,318800,92.03275,92.06733333333334,92.06733333333334,40.03379294280405,-0.38124108628227305,-0.2575817195031287,-0.12365936677914435,93.52825862673258,90.5372413732674,-0.6394001661347515,0.8248574885868823,PNJ
2025-03-11,91.005,91.005,90.42,91.005,279600,91.97914999999999,92.01904545454545,92.01904545454545,41.0441888557608,-0.40429062615243083,-0.2869235008329891,-0.11736712531944171,93.54325031647588,90.4150496835241,0.10780247945703092,0.8119953154384918,PNJ
2025-03-12,91.005,91.005,88.666,88.666,1268500,91.78425,91.87326086956521,91.87326086956521,28.640429004327046,-0.6043289764649415,-0.3504045959593796,-0.25392438050556193,93.91154824944817,89.65695175055183,-2.5701884511839967,0.9741378132789188,PNJ
2025-03-13,89.348,89.446,87.692,87.692,1102700,91.54065,91.69904166666667,91.69904166666667,25.222221482610706,-0.8318652454965019,-0.4466967258668041,-0.3851685196296978,94.310689731807,88.770610268193,-1.0985045000338367,0.992449895679518,PNJ
2025-03-14,87.789,88.666,84.769,85.159,1711300,91.1412,91.43744000000001,91.43744000000001,18.90357816775763,-1.2027171343902125,-0.5979008075714858,-0.6048163268187268,95.0182036504062,87.26419634959379,-2.88851890708387,1.1279488568568425,PNJ
2025-03-17,85.646,86.133,83.697,85.646,1136900,90.77579999999999,91.2146923076923,91.2146923076923,22.902643046139133,-1.440715427575995,-0.7664637315723877,-0.6742516960036073,95.26294264256627,86.2886573574337,0.5718714404819192,1.1497094561672792,PNJ
2025-03-18,85.646,86.718,85.646,85.938,447000,90.5127,91.01925925925926,91.01925925925926,25.28179277116594,-1.5874694700711132,-0.9306648792721328,-0.6568045907989803,95.48586089678012,85.53953910321987,0.340938280830394,1.1053593793221228,PNJ
2025-03-19,86.425,87.497,85.841,85.938,469000,90.18140000000001,90.83778571428572,90.83778571428572,25.28179277116594,-1.6843568883214743,-1.0814032810820011,-0.6029536072394732,95.453040487702,84.90975951229802,0.0,1.0258725919833116,PNJ
2025-03-20,87.302,87.984,86.23,87.497,863300,89.97189999999999,90.72258620689655,90.72258620689655,37.268515963958855,-1.6167062115851678,-1.1884638671826346,-0.42824234440253317,95.32402276233996,84.61977723766002,1.814098536153974,1.1245408181838037,PNJ
2025-03-21,87.497,87.497,86.523,87.302,229700,89.7429,90.60856666666668,90.60856666666668,36.48019271139971,-1.5608350977708625,-1.2629381133002804,-0.2978969844705821,95.14262416059618,84.34317583940383,-0.22286478393543918,1.1197740432212457,PNJ
2025-03-24,87.595,87.595,86.036,86.23,268100,89.44570000000002,90.46732258064516,90.46732258064516,32.4202205169082,-1.5847898080557172,-1.3273084522513678,-0.2574813558043494,94.93558567036547,83.95581432963456,-1.227921468007609,1.1318484917553697,PNJ
2025-03-25,86.23,86.328,84.769,85.548,664500,89.07055,90.31359375,90.31359375,30.123315784328625,-1.6399020191557554,-1.3898271656322454,-0.25007485352351,94.54851810101968,83.59258189898031,-0.7909080366461763,1.094744496927229,PNJ
2025-03-26,85.548,86.036,84.379,84.379,558200,88.63210000000001,90.13375757575757,90.13375757575757,26.63940972951562,-1.7576463210813529,-1.463390996722067,-0.2942553243592858,94.13958607853556,83.12461392146446,-1.3664843129003512,1.1074421491829007,PNJ
2025-03-27,84.379,84.574,82.723,82.723,1247400,88.1547,89.91579411764707,89.91579411764707,22.644109564530638,-1.9619685368796809,-1.56310650475359,-0.39886203212609095,93.98017162219955,82.32922837780046,-1.962573626139208,1.1521192412994068,PNJ
2025-03-28,82.723,82.82,79.897,79.897,3238200,87.5701,89.62954285714287,89.62954285714287,17.75136027619017,-2.3251273266147905,-1.7155106691258302,-0.6096166574889603,94.23116705218344,80.90903294781656,-3.416220398196379,1.3199649227370203,PNJ
2025-03-31,79.897,81.164,79.897,81.164,1001000,87.04395000000001,89.39438888888888,89.39438888888888,25.521320955260734,-2.48208504134611,-1.8688255435698864,-0.6132594977762238,93.99201588687964,80.09588411312038,1.585791706822537,1.404612690700599,PNJ
2025-04-01,81.164,81.554,80.482,81.261,411800,86.5178,89.17456756756756,89.17456756756756,26.096936273158718,-2.5690338487128628,-2.0088672045984817,-0.5601666441143811,93.54776523462237,79.48783476537761,0.11951111330146258,1.4049778356141702,PNJ
2025-04-02,81.359,82.138,80.384,80.384,727000,86.00625,88.94323684210526,88.94323684210526,24.270550378039857,-2.6778395086302567,-2.142661665404837,-0.5351778432254197,93.26608528521275,78.74641471478724,-1.0792385030949592,1.4007202021497658,PNJ
2025-04-03,77.948,79.02,74.831,74.831,2631900,85.18295,88.58138461538462,88.58138461538462,16.42991693435407,-3.1755437776979676,-2.349238087863463,-0.8263056898345047,93.56447679157526,76.80142320842475,-6.908091162420382,1.9533083195884478,PNJ
