time,open,high,low,close,volume,symbol
2025-02-10,18.2,18.2,18.2,18.2,100,PRE
2025-02-11,18.2,18.2,18.2,18.2,100,PRE
2025-02-12,18.385,18.385,17.921,18.292,6800,PRE
2025-02-13,18.2,18.292,18.2,18.2,7500,PRE
2025-02-14,18.478,18.478,18.478,18.478,3000,PRE
2025-02-17,18.107,18.107,18.107,18.107,700,PRE
2025-02-18,18.478,18.571,18.478,18.571,10100,PRE
2025-02-19,18.571,18.571,18.571,18.571,7300,PRE
2025-02-20,17.921,18.664,17.921,18.664,800,PRE
2025-02-21,18.664,18.664,18.664,18.664,0,PRE
2025-02-24,18.107,18.664,18.107,18.571,800,PRE
2025-02-25,18.571,18.571,18.571,18.571,500,PRE
2025-02-26,18.571,18.571,18.478,18.478,300,PRE
2025-02-27,19.499,19.499,19.499,19.499,200,PRE
2025-02-28,17.735,19.128,17.735,19.128,1000,PRE
2025-03-03,17.735,19.407,17.735,19.407,300,PRE
2025-03-04,18.107,19.407,17.828,18.942,8100,PRE
2025-03-05,18.2,18.2,18.107,18.2,30001,PRE
2025-03-06,18.385,18.664,18.385,18.664,600,PRE
2025-03-07,18.664,18.664,18.664,18.664,900,PRE
2025-03-10,18.571,18.571,18.571,18.571,2100,PRE
2025-03-11,19.035,19.035,18.571,18.571,300,PRE
2025-03-12,18.478,18.571,18.478,18.571,2000,PRE
2025-03-13,19.499,19.499,18.849,18.849,8800,PRE
2025-03-14,18.849,18.849,18.757,18.849,48900,PRE
2025-03-17,18.849,18.849,18.849,18.849,0,PRE
2025-03-18,18.849,18.849,18.849,18.849,0,PRE
2025-03-19,18.849,18.849,18.849,18.849,0,PRE
2025-03-20,18.849,18.849,18.849,18.849,0,PRE
2025-03-21,18.478,18.478,18.478,18.478,800,PRE
2025-03-24,17.735,17.735,17.735,17.735,100,PRE
2025-03-25,18.571,18.571,18.107,18.107,9200,PRE
2025-03-26,18.107,18.478,18.107,18.478,3700,PRE
2025-03-27,18.478,18.478,18.478,18.478,2000,PRE
2025-03-28,18.478,18.478,18.478,18.478,5000,PRE
2025-03-31,18.478,18.571,18.292,18.478,20040,PRE
2025-04-01,18.478,18.664,18.478,18.664,30600,PRE
2025-04-02,19.035,19.499,18.849,18.849,14400,PRE
2025-04-03,18.385,18.385,17.735,18.2,67000,PRE
2025-04-04,17.642,18.292,17.642,18.292,8700,PRE
2025-04-08,18.292,18.292,17.642,17.642,96500,PRE
2025-04-09,17.642,18.107,17.642,18.107,300,PRE
2025-04-10,16.714,19.778,16.714,18.292,3200,PRE
2025-04-11,18.292,18.292,18.292,18.292,2000,PRE
2025-04-14,16.992,18.664,16.992,18.664,12600,PRE
2025-04-15,17.178,18.478,17.178,18.478,4100,PRE
2025-04-16,18.478,18.478,18.478,18.478,0,PRE
2025-04-17,18.292,18.292,18.292,18.292,300,PRE
2025-04-18,18.292,18.292,18.292,18.292,1400,PRE
2025-04-21,18.107,18.107,18.107,18.107,800,PRE
2025-04-22,18.014,18.478,17.178,18.478,16100,PRE
2025-04-23,18.478,18.478,18.2,18.478,12300,PRE
2025-04-24,18.478,18.478,18.478,18.478,0,PRE
2025-04-25,18.478,18.478,18.385,18.478,3100,PRE
2025-04-28,18.478,18.478,18.478,18.478,0,PRE
2025-04-29,18.478,18.478,18.478,18.478,0,PRE
2025-05-05,18.478,18.478,18.385,18.385,28100,PRE
2025-05-06,19.778,19.778,18.478,18.478,5400,PRE
2025-05-07,18.571,18.571,18.571,18.571,21200,PRE
2025-05-08,18.571,18.571,18.571,18.571,0,PRE
2025-05-09,20.428,20.428,18.571,18.571,12800,PRE
2025-05-12,18.571,18.571,18.571,18.571,13900,PRE
2025-05-13,19.964,19.964,17.921,18.571,10700,PRE
2025-05-14,18.571,18.849,18.571,18.849,14600,PRE
2025-05-15,18.849,19.128,18.664,18.664,16500,PRE
2025-05-16,18.571,18.664,18.571,18.571,27700,PRE
2025-05-19,18.385,18.385,18.385,18.385,3600,PRE
2025-05-20,18.571,18.664,18.571,18.571,30600,PRE
2025-05-21,18.849,18.849,18.571,18.571,10400,PRE
2025-05-22,18.571,18.571,18.478,18.478,7800,PRE
2025-05-23,18.478,18.478,18.478,18.478,10100,PRE
2025-05-26,18.385,18.571,18.385,18.571,1500,PRE
2025-05-27,18.571,18.571,18.571,18.571,10300,PRE
2025-05-28,18.571,18.664,18.571,18.571,6010,PRE
2025-05-29,18.571,18.571,18.478,18.571,2600,PRE
2025-05-30,18.571,18.571,18.571,18.571,2200,PRE
2025-06-02,18.571,18.664,18.571,18.571,15500,PRE
2025-06-03,18.571,18.571,18.571,18.571,10200,PRE
2025-06-04,20.335,20.428,18.571,18.571,3000,PRE
2025-06-05,18.664,18.664,18.571,18.571,600,PRE
2025-06-06,20.428,20.428,19.314,19.685,3800,PRE
2025-06-09,18.571,18.571,18.571,18.571,5000,PRE
2025-06-10,18.664,18.664,18.571,18.571,5900,PRE
2025-06-11,18.571,18.571,18.571,18.571,5000,PRE
2025-06-12,18.571,18.571,18.571,18.571,6100,PRE
2025-06-13,18.849,20.428,18.571,18.571,4300,PRE
2025-06-16,18.571,18.571,18.571,18.571,300,PRE
2025-06-17,18.664,18.664,18.571,18.571,1300,PRE
2025-06-18,18.571,18.571,18.571,18.571,1500,PRE
2025-06-19,18.571,18.571,18.571,18.571,7100,PRE
2025-06-20,18.664,18.664,18.571,18.571,4900,PRE
2025-06-23,18.571,18.571,18.571,18.571,0,PRE
2025-06-24,18.571,18.571,18.571,18.571,2000,PRE
2025-06-25,20.149,20.242,20.149,20.242,500,PRE
2025-06-26,19.407,19.407,19.407,19.407,100,PRE
2025-06-27,19.407,19.407,19.407,19.407,0,PRE
2025-06-30,19.407,19.407,18.571,18.571,8300,PRE
2025-07-01,18.571,19.407,18.571,19.407,2100,PRE
2025-07-02,18.571,18.571,18.571,18.571,600,PRE
2025-07-03,18.478,19.592,18.478,18.571,15400,PRE
2025-07-04,18.571,18.571,18.571,18.571,6500,PRE
2025-07-07,18.571,18.571,18.385,18.571,26700,PRE
2025-07-08,18.571,18.571,18.478,18.478,15400,PRE
2025-07-09,18.478,19.035,18.385,18.664,2900,PRE
2025-07-10,18.571,18.571,18.478,18.478,12300,PRE
2025-07-11,18.478,18.571,18.385,18.478,11500,PRE
2025-07-14,18.571,18.571,18.478,18.571,13000,PRE
2025-07-15,18.571,18.757,18.571,18.571,3500,PRE
2025-07-16,18.571,18.571,18.571,18.571,11000,PRE
2025-07-17,18.571,18.571,18.571,18.571,1700,PRE
2025-07-18,18.571,18.571,18.478,18.478,3610,PRE
2025-07-21,18.478,18.571,18.478,18.571,4501,PRE
2025-07-22,18.571,18.571,18.571,18.571,700,PRE
2025-07-23,18.571,18.664,18.571,18.571,17200,PRE
2025-07-24,18.571,18.571,18.478,18.478,4810,PRE
2025-07-25,18.571,18.664,18.478,18.571,17000,PRE
2025-07-28,18.757,20.335,18.478,18.664,16901,PRE
2025-07-29,18.948,18.948,18.569,18.569,7100,PRE
2025-07-30,18.664,18.948,18.569,18.664,10100,PRE
2025-07-31,18.474,18.474,18.474,18.474,6900,PRE
2025-08-01,18.474,18.948,18.38,18.38,4600,PRE
2025-08-04,18.474,18.569,18.474,18.569,8100,PRE
2025-08-05,18.569,18.853,18.569,18.569,1800,PRE
2025-08-06,18.853,18.853,18.569,18.569,8300,PRE
2025-08-07,18.759,18.759,18.569,18.569,4700,PRE
2025-08-08,18.664,18.664,18.664,18.664,5000,PRE
2025-08-11,18.569,18.569,18.569,18.569,4000,PRE
2025-08-12,18.569,18.569,18.569,18.569,5400,PRE
2025-08-13,18.569,18.664,18.569,18.569,5900,PRE
2025-08-14,18.569,18.664,18.569,18.664,15900,PRE
2025-08-15,18.664,18.664,18.474,18.569,18000,PRE
2025-08-18,20.369,20.369,18.759,18.759,7400,PRE
2025-08-19,18.853,18.853,18.759,18.759,7400,PRE
