time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,52.687,52.687,51.33,51.33,183300,51.33,51.33,51.33,,0.0,0.0,0.0,,,,,PTB
2025-02-11,51.075,52.094,51.075,51.924,79600,51.626999999999995,51.626999999999995,51.626999999999995,,0.04738461538460825,0.009476923076921651,0.037907692307686605,,,1.1572180011689026,,PTB
2025-02-12,52.263,52.263,51.16,51.33,213500,51.528,51.528,51.528,,0.036584703046230516,0.014898479070783423,0.021686223975447092,,,-1.1439796625837828,,PTB
2025-02-13,51.584,51.754,51.33,51.754,38800,51.5845,51.5845,51.5845,,0.06152967539598819,0.024224718335824378,0.03730495706016382,,,0.8260276641340436,,PTB
2025-02-14,51.5,51.924,51.33,51.415,93300,51.550599999999996,51.550599999999996,51.550599999999996,,0.05332952922675105,0.030045680514009715,0.023283848712741334,,,-0.6550218340611313,,PTB
2025-02-17,51.415,52.009,51.245,51.33,161000,51.51383333333333,51.51383333333333,51.51383333333333,,0.03951654257875248,0.031939852926958265,0.007576689651794213,,,-0.1653214042594553,,PTB
2025-02-18,51.33,51.415,50.821,50.821,198400,51.414857142857144,51.414857142857144,51.414857142857144,,-0.012359917530979203,0.023079898835370774,-0.03543981636634998,,,-0.9916228326514731,,PTB
2025-02-19,50.906,52.009,50.821,51.669,72700,51.446625,51.446625,51.446625,,0.014783709648355625,0.021420660997967744,-0.006636951349612119,,,1.6686015623462724,,PTB
2025-02-20,51.669,52.603,51.415,51.754,66800,51.480777777777774,51.480777777777774,51.480777777777774,,0.042662235676061755,0.025668975933586545,0.01699325974247521,,,0.16450869960711323,,PTB
2025-02-21,51.669,51.839,51.245,51.245,81500,51.4572,51.4572,51.4572,,0.023414217769840207,0.025218024300837277,-0.0018038065309970708,,,-0.983498859991494,,PTB
2025-02-24,51.245,51.754,50.906,51.415,87600,51.45336363636363,51.45336363636363,51.45336363636363,,0.02162828672911843,0.02450007678649351,-0.0028717900573750794,,,0.33173968192019565,,PTB
2025-02-25,51.415,51.754,50.821,51.245,167900,51.436,51.436,51.436,,0.006421323244467203,0.020884326078088246,-0.014463002833621043,,,-0.3306428085189217,,PTB
2025-02-26,51.245,51.33,50.906,50.991,57700,51.401769230769226,51.401769230769226,51.401769230769226,,-0.025828250120937923,0.011541810838283014,-0.037370060959220935,,,-0.49565811298663,,PTB
2025-02-27,50.991,51.415,50.142,50.991,294400,51.372428571428564,51.372428571428564,51.372428571428564,43.3549213644005,-0.050800670847443996,-0.0009266854988623872,-0.04987398534858161,,,0.0,,PTB
2025-02-28,50.736,52.094,50.566,52.094,233600,51.42053333333333,51.42053333333333,51.42053333333333,60.519030598647106,0.01820157127107791,0.0028989658551256724,0.015302605415952238,,,2.163126826302686,,PTB
2025-03-03,51.584,52.009,51.33,51.584,79000,51.430749999999996,51.430749999999996,51.430749999999996,52.58489777302259,0.03137197097908029,0.008593566879916595,0.022778404099163693,,,-0.9789995009022112,,PTB
