time,open,high,low,close,volume,symbol
2025-02-10,32.42,32.986,31.949,32.986,25200,BWS
2025-02-11,31.761,31.761,31.761,31.761,100,BWS
2025-02-12,32.986,32.986,32.515,32.609,3200,BWS
2025-02-13,32.986,32.986,32.797,32.986,15609,BWS
2025-02-14,32.515,32.515,32.515,32.515,111,BWS
2025-02-17,32.515,32.515,32.515,32.515,0,BWS
2025-02-18,32.515,32.515,32.515,32.515,0,BWS
2025-02-19,32.703,32.703,32.703,32.703,500,BWS
2025-02-20,32.892,33.08,32.892,33.08,13020,BWS
2025-02-21,32.797,32.797,32.797,32.797,300,BWS
2025-02-24,32.986,32.986,32.986,32.986,669,BWS
2025-02-25,32.986,32.986,32.986,32.986,2400,BWS
2025-02-26,33.08,33.457,33.08,33.457,1011,BWS
2025-02-27,33.457,33.457,33.457,33.457,0,BWS
2025-02-28,33.457,33.457,32.138,32.326,5200,BWS
2025-03-03,32.609,32.609,32.42,32.609,18800,BWS
2025-03-04,32.42,33.457,32.326,33.457,52300,BWS
2025-03-05,32.609,32.986,32.609,32.986,12502,BWS
2025-03-06,32.609,32.609,32.609,32.609,1700,BWS
2025-03-07,32.609,32.609,32.609,32.609,0,BWS
2025-03-10,32.515,32.515,32.515,32.515,5000,BWS
2025-03-11,32.515,32.515,32.232,32.232,34309,BWS
2025-03-12,32.326,32.326,32.232,32.326,19900,BWS
2025-03-13,32.515,32.515,32.043,32.515,22001,BWS
2025-03-14,32.515,32.515,32.043,32.043,17100,BWS
2025-03-17,32.138,32.138,32.138,32.138,6222,BWS
2025-03-18,32.138,32.138,32.043,32.043,16011,BWS
2025-03-19,32.515,32.515,31.666,32.138,71400,BWS
2025-03-20,32.892,32.892,32.892,32.892,100,BWS
2025-03-21,32.986,33.457,32.138,33.457,117800,BWS
2025-03-24,32.515,32.515,32.515,32.515,100,BWS
2025-03-25,32.515,33.457,32.232,32.326,7600,BWS
2025-03-26,32.515,32.515,32.515,32.515,1000,BWS
2025-03-27,32.515,32.515,32.326,32.326,9000,BWS
2025-03-28,32.326,32.326,32.326,32.326,0,BWS
2025-03-31,32.515,32.515,32.232,32.326,22300,BWS
2025-04-01,32.326,32.326,32.326,32.326,0,BWS
2025-04-02,32.326,32.326,32.326,32.326,0,BWS
2025-04-03,32.326,33.363,32.138,32.138,15200,BWS
2025-04-04,31.572,32.043,31.572,32.043,2300,BWS
2025-04-08,31.572,31.572,30.724,30.724,14200,BWS
2025-04-09,30.912,30.912,30.912,30.912,0,BWS
2025-04-10,30.912,30.912,30.912,30.912,0,BWS
2025-04-11,30.724,32.043,30.535,32.043,11100,BWS
2025-04-14,31.101,31.101,30.63,30.63,2300,BWS
2025-04-15,31.949,32.703,31.949,32.703,1600,BWS
2025-04-16,31.572,31.572,30.912,30.912,1400,BWS
2025-04-17,31.855,31.855,31.572,31.572,2500,BWS
2025-04-18,31.666,31.666,31.666,31.666,0,BWS
2025-04-21,30.63,30.63,30.63,30.63,800,BWS
2025-04-22,31.195,31.195,31.195,31.195,500,BWS
2025-04-23,31.195,31.666,31.101,31.666,9005,BWS
2025-04-24,31.666,31.666,31.289,31.289,1100,BWS
2025-04-25,31.572,32.043,31.572,32.043,1227,BWS
2025-04-28,32.043,32.043,32.043,32.043,100,BWS
2025-04-29,32.043,32.892,32.043,32.797,5300,BWS
2025-05-05,32.609,32.609,32.609,32.609,0,BWS
2025-05-06,32.609,32.797,32.609,32.797,5900,BWS
2025-05-07,32.043,32.043,32.043,32.043,100,BWS
2025-05-08,32.043,32.043,32.043,32.043,0,BWS
2025-05-09,32.797,32.797,32.515,32.515,426,BWS
2025-05-12,32.703,32.703,32.703,32.703,500,BWS
2025-05-13,32.797,32.797,32.703,32.703,2000,BWS
2025-05-14,32.797,32.797,31.855,32.043,2011,BWS
2025-05-15,32.138,32.138,32.138,32.138,1255,BWS
2025-05-16,32.138,32.138,32.138,32.138,0,BWS
2025-05-19,32.42,32.42,32.42,32.42,200,BWS
2025-05-20,32.043,32.043,32.043,32.043,100,BWS
2025-05-21,32.043,32.232,31.101,32.232,4120,BWS
2025-05-22,31.855,32.515,31.855,32.043,6900,BWS
2025-05-23,32.232,32.232,32.232,32.232,1000,BWS
2025-05-26,32.515,32.515,32.515,32.515,800,BWS
2025-05-27,32.609,32.609,32.609,32.609,1036,BWS
2025-05-28,32.609,32.609,32.609,32.609,0,BWS
2025-05-29,32.609,32.609,32.609,32.609,0,BWS
2025-05-30,31.855,32.043,31.572,32.043,1644,BWS
2025-06-02,32.138,32.138,32.043,32.043,3300,BWS
2025-06-03,31.855,32.515,31.666,31.666,26478,BWS
2025-06-04,31.855,31.855,31.855,31.855,1000,BWS
2025-06-05,31.949,32.043,31.666,32.043,7112,BWS
2025-06-06,32.043,32.043,31.855,31.855,1942,BWS
2025-06-09,31.949,31.949,31.949,31.949,23,BWS
2025-06-10,31.666,32.138,31.666,32.138,5001,BWS
2025-06-11,31.855,31.855,31.855,31.855,13,BWS
2025-06-12,31.855,31.855,31.855,31.855,5,BWS
2025-06-13,31.855,31.855,31.855,31.855,1000,BWS
2025-06-16,32.043,32.043,32.043,32.043,3200,BWS
2025-06-17,32.043,32.043,32.043,32.043,11503,BWS
2025-06-18,32.043,32.42,31.101,32.42,63600,BWS
2025-06-19,32.636,32.83,32.539,32.83,1600,BWS
2025-06-20,31.859,31.859,31.082,31.082,27500,BWS
2025-06-23,31.567,31.567,31.567,31.567,100,BWS
2025-06-24,31.664,31.664,31.664,31.664,100,BWS
