time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,12.92,12.92,12.83,12.83,130400,12.83,12.83,12.83,,0.0,0.0,0.0,,,,,SJD
2025-02-11,12.875,12.92,12.83,12.875,184600,12.8525,12.8525,12.8525,,0.0035897435897442875,0.0007179487179488575,0.00287179487179543,,,0.3507404520654678,,SJD
2025-02-12,12.92,12.92,12.875,12.875,122400,12.86,12.86,12.86,,0.006361312002336916,0.0018466213748264695,0.004514690627510446,,,0.0,,SJD
2025-02-13,12.92,13.009,12.875,13.009,146200,12.89725,12.89725,12.89725,,0.01914973384123897,0.00530724386810897,0.01384248997313,,,1.0407766990291334,,SJD
2025-02-14,13.054,13.054,12.92,13.009,150200,12.919599999999999,12.919599999999999,12.919599999999999,,0.028950922075805963,0.010035979509648369,0.018914942566157594,,,0.0,,SJD
2025-02-17,13.054,13.279,13.054,13.189,293000,12.964500000000001,12.964500000000001,12.964500000000001,,0.05065896502794942,0.018160576613308582,0.03249838841464084,,,1.3836574679068292,,SJD
2025-02-18,13.279,13.368,13.189,13.323,248700,13.015714285714285,13.015714285714285,13.015714285714285,,0.07777883953429665,0.030084229197506196,0.047694610336790455,,,1.0159981803017581,,SJD
2025-02-19,13.368,13.368,13.234,13.368,106700,13.059750000000001,13.059750000000001,13.059750000000001,,0.10172997950896523,0.044413379259798005,0.057316600249167224,,,0.3377617653681497,,SJD
2025-02-20,13.279,13.368,13.189,13.189,226300,13.074111111111112,13.074111111111112,13.074111111111112,,0.10505659938075418,0.056542023283989246,0.04851457609676493,,,-1.339018551765414,,SJD
2025-02-21,13.189,13.323,13.189,13.234,93200,13.090100000000001,13.090100000000001,13.090100000000001,,0.11005544287710123,0.06724470720261165,0.04281073567448958,,,0.34119341875804565,,SJD
2025-02-24,13.279,13.413,13.234,13.323,116000,13.111272727272727,13.111272727272727,13.111272727272727,,0.11981743772037134,0.0777592533061636,0.04205818441420775,,,0.6725102009974337,,SJD
2025-02-25,13.323,13.368,13.279,13.368,79300,13.132666666666667,13.132666666666667,13.132666666666667,,0.12969002698253185,0.08814540804143725,0.041544618941094597,,,0.3377617653681497,,SJD
2025-02-26,13.323,13.368,13.279,13.323,89400,13.147307692307692,13.147307692307692,13.147307692307692,,0.13235726897445055,0.09698778022803992,0.03536948874641063,,,-0.3366247755834828,,SJD
