time,open,high,low,close,volume,symbol
2025-02-10,40.8,41.0,40.8,40.9,14200,KSF
2025-02-11,40.9,41.0,40.9,41.0,16001,KSF
2025-02-12,41.0,41.1,40.9,41.0,12800,KSF
2025-02-13,41.2,41.2,41.1,41.2,12501,KSF
2025-02-14,41.2,41.3,41.2,41.3,11600,KSF
2025-02-17,41.3,41.4,41.2,41.2,13801,KSF
2025-02-18,41.2,41.3,40.5,41.0,12600,KSF
2025-02-19,41.2,41.2,40.3,41.1,14600,KSF
2025-02-20,41.0,41.1,41.0,41.0,11100,KSF
2025-02-21,41.0,41.1,40.9,41.0,11400,KSF
2025-02-24,40.8,40.9,40.8,40.9,12200,KSF
2025-02-25,41.1,41.2,40.6,40.7,9300,KSF
2025-02-26,40.6,40.9,40.5,40.7,4400,KSF
2025-02-27,40.5,40.9,40.0,40.6,25601,KSF
2025-02-28,40.5,40.5,39.7,40.2,7900,KSF
2025-03-03,40.5,40.6,39.5,39.8,12500,KSF
2025-03-04,39.5,40.0,39.4,40.0,5600,KSF
2025-03-05,40.0,40.7,40.0,40.7,9300,KSF
2025-03-06,40.5,41.2,40.2,41.2,15200,KSF
2025-03-07,41.1,41.4,41.0,41.3,7200,KSF
2025-03-10,41.4,45.3,41.4,45.3,42000,KSF
2025-03-11,45.6,49.8,45.6,49.8,30801,KSF
2025-03-12,54.7,54.7,54.7,54.7,101,KSF
2025-03-13,60.1,60.1,60.1,60.1,300,KSF
2025-03-14,66.1,66.1,59.5,66.1,11831,KSF
2025-03-17,72.7,72.7,72.7,72.7,709,KSF
2025-03-18,79.9,79.9,72.8,72.8,19012,KSF
2025-03-19,73.0,73.0,65.6,70.0,10402,KSF
2025-03-20,70.0,71.4,70.0,70.3,5100,KSF
2025-03-21,71.2,77.3,71.2,73.8,10605,KSF
2025-03-24,74.0,81.0,73.9,76.6,5802,KSF
2025-03-25,76.8,76.9,71.5,75.8,4100,KSF
2025-03-26,75.8,76.5,71.0,73.5,6900,KSF
2025-03-27,72.7,72.7,66.2,68.7,10405,KSF
2025-03-28,64.0,71.3,64.0,68.0,3700,KSF
2025-03-31,65.0,66.6,65.0,66.6,3400,KSF
2025-04-01,66.6,69.5,66.3,67.0,8800,KSF
2025-04-02,67.0,73.6,66.8,73.6,4377,KSF
2025-04-03,69.0,71.0,68.0,71.0,9705,KSF
2025-04-04,67.0,71.0,64.8,71.0,4600,KSF
2025-04-08,70.5,70.5,63.9,67.3,9605,KSF
2025-04-09,66.0,66.0,60.7,61.3,7600,KSF
2025-04-10,61.5,67.4,61.5,67.0,17306,KSF
2025-04-11,67.0,67.8,64.9,66.9,6500,KSF
2025-04-14,67.0,67.1,66.5,66.8,3800,KSF
2025-04-15,66.5,66.7,65.3,65.3,6100,KSF
2025-04-16,65.4,65.4,60.2,63.0,10200,KSF
2025-04-17,62.5,62.8,57.5,57.5,10300,KSF
2025-04-18,60.0,62.0,60.0,60.9,9400,KSF
2025-04-21,60.8,60.8,60.0,60.0,7200,KSF
2025-04-22,60.0,60.5,54.1,60.0,17200,KSF
2025-04-23,62.5,64.0,62.5,63.7,18700,KSF
2025-04-24,64.1,65.0,64.1,64.4,10800,KSF
2025-04-25,64.4,64.4,62.0,63.5,20060,KSF
2025-04-28,64.0,64.5,63.5,63.7,18400,KSF
2025-04-29,64.0,70.0,64.0,67.2,24600,KSF
2025-05-05,67.2,67.2,64.0,64.8,16200,KSF
2025-05-06,65.0,65.0,63.5,63.9,29400,KSF
2025-05-07,63.9,64.7,62.5,64.7,33301,KSF
2025-05-08,65.0,65.0,64.6,64.7,28301,KSF
2025-05-09,65.0,65.0,62.5,63.9,17800,KSF
2025-05-12,63.9,64.0,63.4,64.0,16300,KSF
2025-05-13,63.9,63.9,63.4,63.7,25700,KSF
2025-05-14,64.0,64.7,64.0,64.4,29301,KSF
2025-05-15,64.4,64.9,64.2,64.5,19300,KSF
2025-05-16,64.5,65.0,64.4,64.7,20301,KSF
2025-05-19,64.4,64.7,64.1,64.2,21000,KSF
2025-05-20,64.7,65.0,60.0,64.0,23700,KSF
2025-05-21,63.9,64.6,63.9,64.1,20100,KSF
2025-05-22,64.1,64.5,64.1,64.3,22901,KSF
2025-05-23,64.5,64.8,63.5,63.5,27300,KSF
2025-05-26,63.5,63.9,63.4,63.6,29300,KSF
2025-05-27,64.0,64.1,63.4,63.6,22200,KSF
2025-05-28,63.7,65.9,63.7,65.9,34900,KSF
2025-05-29,65.9,66.0,65.6,65.7,27400,KSF
2025-05-30,68.0,68.0,65.3,66.3,29000,KSF
2025-06-02,61.2,67.8,61.2,66.3,22210,KSF
2025-06-03,66.3,66.6,62.5,66.3,26400,KSF
2025-06-04,66.3,69.0,65.4,69.0,21100,KSF
2025-06-05,67.4,68.9,67.4,68.3,26810,KSF
2025-06-06,67.9,67.9,67.0,67.1,24800,KSF
2025-06-09,67.1,67.3,66.4,66.5,19800,KSF
2025-06-10,66.4,66.9,64.0,66.5,21300,KSF
2025-06-11,66.4,66.4,66.0,66.2,27300,KSF
2025-06-12,66.2,66.6,66.2,66.6,24000,KSF
2025-06-13,66.5,66.7,61.7,65.9,20500,KSF
2025-06-16,63.9,66.4,63.0,66.4,25510,KSF
2025-06-17,66.4,66.6,64.8,66.4,12500,KSF
2025-06-18,66.4,66.5,63.1,66.3,19200,KSF
2025-06-19,66.3,66.8,63.6,66.2,17600,KSF
2025-06-20,66.2,66.3,65.5,65.5,20200,KSF
2025-06-23,65.4,65.5,64.9,65.0,23800,KSF
2025-06-24,65.3,65.5,64.0,65.0,16800,KSF
2025-06-25,66.0,66.0,65.5,65.5,24600,KSF
2025-06-26,65.6,65.6,65.0,65.3,20321,KSF
2025-06-27,64.9,64.9,64.0,64.9,25600,KSF
2025-06-30,60.1,65.3,60.1,65.3,22633,KSF
2025-07-01,65.3,65.5,64.5,64.5,23901,KSF
2025-07-02,64.5,65.7,64.0,65.6,23400,KSF
2025-07-03,65.0,65.3,64.0,65.2,25302,KSF
2025-07-04,63.0,65.5,63.0,65.4,24800,KSF
2025-07-07,65.4,65.8,65.4,65.6,15100,KSF
2025-07-08,65.6,65.7,64.0,65.6,27500,KSF
2025-07-09,66.0,67.0,65.5,66.1,18628,KSF
2025-07-10,66.1,66.2,65.0,65.5,25101,KSF
2025-07-11,65.6,66.4,65.6,65.7,28100,KSF
2025-07-14,65.6,65.7,65.4,65.5,25500,KSF
2025-07-15,65.6,72.0,63.0,68.9,141919,KSF
2025-07-16,69.0,69.0,67.5,68.6,21400,KSF
2025-07-17,68.6,68.7,62.0,68.7,38002,KSF
2025-07-18,68.6,68.6,64.1,64.1,39001,KSF
2025-07-21,65.0,67.3,65.0,67.0,51500,KSF
2025-07-22,66.9,66.9,66.0,66.5,32201,KSF
2025-07-23,66.9,68.3,65.0,66.4,24800,KSF
2025-07-24,66.5,66.7,66.0,66.0,37500,KSF
2025-07-25,66.0,67.0,65.5,66.9,30800,KSF
2025-07-28,66.8,66.9,66.2,66.2,26202,KSF
2025-07-29,66.5,66.6,65.0,65.3,29100,KSF
2025-07-30,65.3,65.3,62.7,62.7,22700,KSF
2025-07-31,64.5,64.5,63.0,64.0,25300,KSF
2025-08-01,64.1,69.2,63.1,69.2,17400,KSF
2025-08-04,69.2,69.2,66.0,66.6,27850,KSF
2025-08-05,66.7,68.5,66.0,67.7,28810,KSF
2025-08-06,68.0,68.0,66.5,67.6,29200,KSF
2025-08-07,68.0,68.5,67.8,68.0,25506,KSF
2025-08-08,68.2,68.5,67.0,67.0,22300,KSF
2025-08-11,67.0,68.0,64.9,67.9,30302,KSF
2025-08-12,64.0,70.0,63.0,69.0,33317,KSF
2025-08-13,68.1,71.9,68.1,69.7,27406,KSF
2025-08-14,69.7,73.8,69.7,72.6,22100,KSF
2025-08-15,72.8,72.8,71.0,71.0,17130,KSF
2025-08-18,71.5,78.0,71.2,75.0,24888,KSF
2025-08-19,75.5,77.0,75.5,76.3,23700,KSF
2025-08-20,76.5,76.5,69.5,75.5,40205,KSF
2025-08-21,77.0,77.2,74.0,76.8,32823,KSF
2025-08-22,76.8,76.8,71.5,76.0,36207,KSF
2025-08-25,76.1,76.5,75.1,75.1,24519,KSF
2025-08-26,75.2,76.0,75.0,75.3,28204,KSF
2025-08-27,75.0,76.2,74.0,76.2,25750,KSF
2025-08-28,76.2,77.0,75.0,75.0,9100,KSF
