time,open,high,low,close,volume,symbol
2025-02-10,14.59,14.776,14.497,14.776,32000,PGC
2025-02-11,14.683,14.683,14.497,14.683,29100,PGC
2025-02-12,14.683,14.729,14.636,14.636,10400,PGC
2025-02-13,14.636,14.683,14.497,14.636,29700,PGC
2025-02-14,14.683,14.776,14.59,14.683,65300,PGC
2025-02-17,14.59,14.636,14.404,14.59,92500,PGC
2025-02-18,14.497,14.636,14.404,14.636,38700,PGC
2025-02-19,14.404,14.683,14.404,14.404,90500,PGC
2025-02-20,14.497,14.544,14.404,14.497,30000,PGC
2025-02-21,13.94,14.636,13.94,14.497,80600,PGC
2025-02-24,14.451,14.451,14.172,14.451,57400,PGC
2025-02-25,14.451,14.59,14.358,14.404,75300,PGC
2025-02-26,14.404,14.59,14.404,14.544,55800,PGC
2025-02-27,14.544,14.544,14.404,14.544,17200,PGC
2025-02-28,14.544,14.544,14.311,14.497,48000,PGC
2025-03-03,14.544,14.636,14.497,14.544,31000,PGC
2025-03-04,14.497,14.636,14.265,14.404,109400,PGC
2025-03-05,14.404,14.404,14.358,14.404,12500,PGC
2025-03-06,14.451,14.497,14.404,14.404,23800,PGC
2025-03-07,14.358,14.451,14.358,14.451,25500,PGC
2025-03-10,14.497,14.497,14.358,14.404,29000,PGC
2025-03-11,14.358,14.497,14.358,14.497,24600,PGC
2025-03-12,14.404,14.636,14.404,14.59,48500,PGC
2025-03-13,14.636,14.636,14.497,14.59,5400,PGC
2025-03-14,14.59,14.683,14.497,14.497,13800,PGC
2025-03-17,14.497,14.544,14.451,14.497,10700,PGC
2025-03-18,14.497,14.683,14.497,14.636,19300,PGC
2025-03-19,14.404,14.636,14.311,14.636,6300,PGC
2025-03-20,14.636,14.729,14.451,14.636,14800,PGC
2025-03-21,14.636,14.636,14.544,14.59,9300,PGC
2025-03-24,14.544,14.59,14.311,14.59,42200,PGC
2025-03-25,14.683,14.683,14.311,14.683,47300,PGC
2025-03-26,14.636,14.776,14.59,14.683,16000,PGC
2025-03-27,14.59,14.729,14.358,14.59,80600,PGC
2025-03-28,14.358,14.636,14.358,14.59,24800,PGC
2025-03-31,14.497,14.59,14.265,14.404,48500,PGC
2025-04-01,14.358,14.451,14.358,14.451,27700,PGC
2025-04-02,14.358,14.497,14.358,14.497,7000,PGC
2025-04-03,14.265,14.265,13.568,13.893,62600,PGC
2025-04-04,13.754,13.8,13.01,13.475,16700,PGC
