time,open,high,low,close,volume,symbol
2025-02-10,12.498,12.99,12.301,12.695,2317985,OIL
2025-02-11,12.695,12.892,12.695,12.793,673088,OIL
2025-02-12,12.793,12.892,12.596,12.793,1082016,OIL
2025-02-13,12.793,12.892,12.596,12.793,1596733,OIL
2025-02-14,12.793,13.285,12.793,13.187,3312322,OIL
2025-02-17,13.089,13.384,13.089,13.187,2017855,OIL
2025-02-18,13.187,13.285,13.089,13.285,1387110,OIL
2025-02-19,13.285,13.482,13.187,13.285,1207545,OIL
2025-02-20,13.285,13.384,13.089,13.187,788577,OIL
2025-02-21,13.187,13.285,12.99,13.187,1042566,OIL
2025-02-24,13.187,13.285,12.99,13.285,1206694,OIL
2025-02-25,13.285,13.384,12.99,13.285,1137012,OIL
2025-02-26,13.187,13.384,13.089,13.187,855824,OIL
2025-02-27,13.187,13.285,12.99,13.089,1385872,OIL
2025-02-28,13.187,13.384,13.089,13.187,1512632,OIL
2025-03-03,13.187,13.384,13.089,13.285,864292,OIL
2025-03-04,13.285,13.285,12.99,13.285,1073494,OIL
2025-03-05,13.187,13.187,12.99,13.187,565300,OIL
2025-03-06,13.089,13.187,12.793,12.892,1139173,OIL
2025-03-07,12.892,12.892,12.596,12.793,1378434,OIL
2025-03-10,12.695,12.892,12.596,12.793,732062,OIL
2025-03-11,12.793,12.892,12.596,12.892,743889,OIL
2025-03-12,12.892,12.892,12.695,12.793,354852,OIL
2025-03-13,12.793,12.892,12.596,12.793,802832,OIL
2025-03-14,12.793,13.089,12.695,12.793,989541,OIL
2025-03-17,12.793,12.99,12.596,12.793,324453,OIL
2025-03-18,12.892,13.089,12.793,12.892,1258241,OIL
2025-03-19,12.892,12.99,12.596,12.793,757001,OIL
2025-03-20,12.793,12.793,12.301,12.498,961562,OIL
2025-03-21,12.498,12.596,12.203,12.4,1362267,OIL
2025-03-24,12.301,12.4,12.104,12.4,563110,OIL
2025-03-25,12.203,12.596,12.203,12.498,1016009,OIL
2025-03-26,12.498,12.498,12.301,12.4,357271,OIL
2025-03-27,12.4,12.498,12.104,12.203,478249,OIL
2025-03-28,12.203,12.301,12.006,12.203,515872,OIL
2025-03-31,12.104,12.104,11.809,12.006,649143,OIL
2025-04-01,11.809,12.203,11.809,12.104,325662,OIL
2025-04-02,12.104,12.203,12.006,12.104,494927,OIL
2025-04-03,11.809,11.809,10.333,10.333,3824186,OIL
2025-04-04,10.038,10.628,9.644,10.431,1857226,OIL
2025-04-08,10.431,10.431,8.66,8.66,2003681,OIL
2025-04-09,8.66,9.152,7.971,8.562,1429360,OIL
2025-04-10,9.841,9.939,9.841,9.939,250650,OIL
2025-04-11,10.628,10.628,9.546,9.939,2774198,OIL
2025-04-14,9.939,10.038,9.546,9.841,1080890,OIL
2025-04-15,9.841,9.841,9.447,9.447,1114532,OIL
2025-04-16,9.546,9.546,9.251,9.349,916778,OIL
2025-04-17,9.447,9.546,9.251,9.546,600632,OIL
2025-04-18,9.546,9.743,9.349,9.546,1152538,OIL
2025-04-21,9.546,9.644,9.349,9.447,821628,OIL
2025-04-22,9.447,9.447,8.66,9.152,2067076,OIL
2025-04-23,9.251,9.447,8.955,9.251,941893,OIL
2025-04-24,9.349,9.447,9.152,9.251,1367369,OIL
2025-04-25,9.349,9.743,9.349,9.447,1747268,OIL
2025-04-28,9.546,9.546,9.251,9.349,1194828,OIL
2025-04-29,9.349,9.447,9.152,9.251,1038388,OIL
2025-05-05,9.251,9.349,9.054,9.251,923651,OIL
2025-05-06,9.152,9.447,9.152,9.251,814021,OIL
2025-05-07,9.251,9.743,9.251,9.743,1747781,OIL
2025-05-08,9.546,10.038,9.546,9.939,1857251,OIL
2025-05-09,9.939,10.038,9.743,9.841,1226324,OIL
2025-05-12,10.038,10.038,9.644,9.939,984727,OIL
2025-05-13,10.038,10.136,9.841,9.939,577881,OIL
2025-05-14,9.939,10.136,9.841,10.038,875804,OIL
2025-05-15,10.038,10.136,9.743,9.939,1279216,OIL
2025-05-16,9.939,9.939,9.743,9.841,809516,OIL
2025-05-19,9.841,9.841,9.743,9.743,616084,OIL
2025-05-20,9.743,9.841,9.743,9.743,392222,OIL
2025-05-21,9.743,9.939,9.743,9.841,933865,OIL
2025-05-22,9.841,9.939,9.743,9.743,829816,OIL
2025-05-23,9.743,9.841,9.743,9.841,341075,OIL
2025-05-26,9.841,9.939,9.644,9.939,1295357,OIL
2025-05-27,9.939,10.333,9.841,10.235,2025676,OIL
2025-05-28,10.235,10.53,10.038,10.333,1997410,OIL
2025-05-29,10.431,10.53,10.038,10.136,1565918,OIL
2025-05-30,10.235,10.235,9.841,10.038,1441503,OIL
2025-06-02,10.038,10.333,9.939,10.333,1284239,OIL
2025-06-03,10.333,10.431,10.136,10.235,860760,OIL
2025-06-04,10.333,10.53,10.235,10.431,1667765,OIL
2025-06-05,10.431,10.431,10.235,10.431,677417,OIL
2025-06-06,10.431,10.825,10.333,10.628,2979660,OIL
2025-06-09,10.628,10.825,10.235,10.333,1123417,OIL
2025-06-10,10.431,10.53,10.136,10.333,547620,OIL
2025-06-11,10.333,10.431,10.136,10.333,571731,OIL
2025-06-12,10.333,10.628,10.333,10.431,849623,OIL
2025-06-13,10.825,11.416,10.628,11.317,5214135,OIL
2025-06-16,12.695,12.695,11.416,12.695,5091152,OIL
2025-06-17,12.695,12.793,11.809,12.104,2825892,OIL
2025-06-18,12.203,12.695,12.203,12.301,1733587,OIL
2025-06-19,12.596,12.596,12.104,12.301,1325070,OIL
2025-06-20,12.4,12.596,12.006,12.203,1757918,OIL
2025-06-23,12.596,13.384,12.4,12.695,4015528,OIL
2025-06-24,12.695,12.695,11.317,11.908,4409699,OIL
2025-06-25,12.301,12.301,11.514,11.809,1727735,OIL
2025-06-26,11.317,11.809,11.317,11.711,953202,OIL
2025-06-27,9.939,11.612,9.939,11.416,1530325,OIL
2025-06-30,11.416,11.416,10.825,11.317,767757,OIL
2025-07-01,11.219,11.416,11.12,11.219,751592,OIL
2025-07-02,11.219,11.219,10.924,11.022,1237807,OIL
2025-07-03,11.12,11.219,11.022,11.12,907306,OIL
2025-07-04,11.12,11.219,11.022,11.12,600903,OIL
2025-07-07,11.12,11.219,10.924,11.022,881662,OIL
2025-07-08,11.022,11.219,10.924,11.12,1078503,OIL
2025-07-09,11.12,11.416,11.12,11.317,1296114,OIL
2025-07-10,11.317,11.514,11.12,11.416,1538868,OIL
2025-07-11,11.416,11.514,11.219,11.317,1018294,OIL
2025-07-14,11.317,11.514,11.219,11.317,1097883,OIL
2025-07-15,11.317,11.416,11.219,11.317,1511134,OIL
2025-07-16,11.317,11.317,11.12,11.317,1022374,OIL
2025-07-17,11.219,11.416,11.12,11.317,2612369,OIL
2025-07-18,11.416,11.514,11.219,11.514,2151471,OIL
2025-07-21,11.317,11.612,11.219,11.317,912758,OIL
2025-07-22,11.416,11.514,11.219,11.514,1181375,OIL
